currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-09-06
AED,3.6725,USD,2026-09-06
AFN,64.6087,USD,2026-09-06
ALL,79.4625,USD,2026-09-06
AMD,363.8284,USD,2026-09-06
ANG,1.79,USD,2026-09-06
AOA,926.4406,USD,2026-09-06
ARS,1507.3745,USD,2026-09-06
AUD,1.3883,USD,2026-09-06
AWG,1.79,USD,2026-09-06
AZN,1.6997,USD,2026-09-06
BAM,1.6841,USD,2026-09-06
BBD,2.0,USD,2026-09-06
BDT,122.8316,USD,2026-09-06
BGN,1.6841,USD,2026-09-06
BHD,0.376,USD,2026-09-06
BIF,3001.4556,USD,2026-09-06
BMD,1.0,USD,2026-09-06
BND,1.2667,USD,2026-09-06
BOB,12.1454,USD,2026-09-06
BRL,5.1108,USD,2026-09-06
BSD,1.0,USD,2026-09-06
BTN,94.5116,USD,2026-09-06
BWP,13.6676,USD,2026-09-06
BYN,3.0787,USD,2026-09-06
BZD,2.0,USD,2026-09-06
CAD,1.3826,USD,2026-09-06
CDF,2291.2839,USD,2026-09-06
CHF,0.8099,USD,2026-09-06
CLF,0.02359,USD,2026-09-06
CLP,932.381,USD,2026-09-06
CNH,6.7083,USD,2026-09-06
CNY,6.7344,USD,2026-09-06
COP,3152.6701,USD,2026-09-06
CRC,453.2959,USD,2026-09-06
CUP,24.0,USD,2026-09-06
CVE,94.9452,USD,2026-09-06
CZK,20.8263,USD,2026-09-06
DJF,177.721,USD,2026-09-06
DKK,6.4323,USD,2026-09-06
DOP,58.6997,USD,2026-09-06
DZD,133.3364,USD,2026-09-06
EGP,50.9435,USD,2026-09-06
ERN,15.0,USD,2026-09-06
ETB,161.6103,USD,2026-09-06
EUR,0.8611,USD,2026-09-06
FJD,2.2,USD,2026-09-06
FKP,0.7397,USD,2026-09-06
FOK,6.4323,USD,2026-09-06
GBP,0.7397,USD,2026-09-06
GEL,2.613,USD,2026-09-06
GGP,0.7397,USD,2026-09-06
GHS,11.3597,USD,2026-09-06
GIP,0.7397,USD,2026-09-06
GMD,74.6119,USD,2026-09-06
GNF,8785.1337,USD,2026-09-06
GTQ,7.6291,USD,2026-09-06
GYD,209.2524,USD,2026-09-06
HKD,7.841,USD,2026-09-06
HNL,26.8179,USD,2026-09-06
HRK,6.4877,USD,2026-09-06
HTG,130.7497,USD,2026-09-06
HUF,312.0785,USD,2026-09-06
IDR,17666.7727,USD,2026-09-06
ILS,3.0111,USD,2026-09-06
IMP,0.7397,USD,2026-09-06
INR,94.5116,USD,2026-09-06
IQD,1311.1167,USD,2026-09-06
IRR,1525365.0556,USD,2026-09-06
ISK,121.1652,USD,2026-09-06
JEP,0.7397,USD,2026-09-06
JMD,158.2661,USD,2026-09-06
JOD,0.709,USD,2026-09-06
JPY,156.1729,USD,2026-09-06
KES,129.375,USD,2026-09-06
KGS,87.5015,USD,2026-09-06
KHR,4044.9287,USD,2026-09-06
KID,1.3883,USD,2026-09-06
KMF,423.6154,USD,2026-09-06
KRW,1349.8375,USD,2026-09-06
KWD,0.3087,USD,2026-09-06
KYD,0.8333,USD,2026-09-06
KZT,455.7265,USD,2026-09-06
LAK,22198.1707,USD,2026-09-06
LBP,89500.0,USD,2026-09-06
LKR,328.1955,USD,2026-09-06
LRD,177.1955,USD,2026-09-06
LSL,15.9638,USD,2026-09-06
LYD,6.3527,USD,2026-09-06
MAD,9.3527,USD,2026-09-06
MDL,17.2761,USD,2026-09-06
MGA,4323.6472,USD,2026-09-06
MKD,53.1505,USD,2026-09-06
MMK,2100.5467,USD,2026-09-06
MNT,3563.7831,USD,2026-09-06
MOP,8.0762,USD,2026-09-06
MRU,40.2048,USD,2026-09-06
MUR,46.75,USD,2026-09-06
MVR,15.4438,USD,2026-09-06
MWK,1744.5343,USD,2026-09-06
MXN,16.8925,USD,2026-09-06
MYR,4.0437,USD,2026-09-06
MZN,63.7626,USD,2026-09-06
NAD,15.9638,USD,2026-09-06
NGN,1323.3196,USD,2026-09-06
NIO,36.781,USD,2026-09-06
NOK,9.3034,USD,2026-09-06
NPR,151.2185,USD,2026-09-06
NZD,1.7003,USD,2026-09-06
OMR,0.3845,USD,2026-09-06
PAB,1.0,USD,2026-09-06
PEN,3.361,USD,2026-09-06
PGK,4.4589,USD,2026-09-06
PHP,62.6745,USD,2026-09-06
PKR,277.5454,USD,2026-09-06
PLN,3.7121,USD,2026-09-06
PYG,5904.2035,USD,2026-09-06
QAR,3.64,USD,2026-09-06
RON,4.5209,USD,2026-09-06
RSD,101.008,USD,2026-09-06
RUB,86.5633,USD,2026-09-06
RWF,1475.8822,USD,2026-09-06
SAR,3.75,USD,2026-09-06
SBD,7.9681,USD,2026-09-06
SCR,14.3274,USD,2026-09-06
SDG,508.5989,USD,2026-09-06
SEK,9.565,USD,2026-09-06
SGD,1.2667,USD,2026-09-06
SHP,0.7397,USD,2026-09-06
SLE,24.709,USD,2026-09-06
SLL,24709.0311,USD,2026-09-06
SOS,571.6107,USD,2026-09-06
SRD,37.9492,USD,2026-09-06
SSP,5651.3191,USD,2026-09-06
STN,21.0961,USD,2026-09-06
SYP,121.8356,USD,2026-09-06
SZL,15.9638,USD,2026-09-06
THB,32.916,USD,2026-09-06
TJS,9.2349,USD,2026-09-06
TMT,3.5005,USD,2026-09-06
TND,2.9089,USD,2026-09-06
TOP,2.363,USD,2026-09-06
TRY,48.424,USD,2026-09-06
TTD,6.739,USD,2026-09-06
TVD,1.3883,USD,2026-09-06
TWD,31.6384,USD,2026-09-06
TZS,2638.7375,USD,2026-09-06
UAH,44.601,USD,2026-09-06
UGX,3711.3425,USD,2026-09-06
UYU,40.2299,USD,2026-09-06
UZS,11792.8823,USD,2026-09-06
VES,813.7361,USD,2026-09-06
VND,26006.4862,USD,2026-09-06
VUV,118.1806,USD,2026-09-06
WST,2.6904,USD,2026-09-06
XAF,564.8206,USD,2026-09-06
XCD,2.7,USD,2026-09-06
XCG,1.79,USD,2026-09-06
XDR,0.7292,USD,2026-09-06
XOF,564.8206,USD,2026-09-06
XPF,102.7524,USD,2026-09-06
YER,236.9003,USD,2026-09-06
ZAR,15.9638,USD,2026-09-06
ZMW,19.1087,USD,2026-09-06
ZWG,26.5591,USD,2026-09-06
ZWL,26.5591,USD,2026-09-06
