currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-03-11
AED,3.6725,USD,2026-03-11
AFN,63.33,USD,2026-03-11
ALL,82.607,USD,2026-03-11
AMD,377.3648,USD,2026-03-11
ANG,1.79,USD,2026-03-11
AOA,923.8203,USD,2026-03-11
ARS,1452.25,USD,2026-03-11
AUD,1.404,USD,2026-03-11
AWG,1.79,USD,2026-03-11
AZN,1.7008,USD,2026-03-11
BAM,1.6824,USD,2026-03-11
BBD,2.0,USD,2026-03-11
BDT,122.3882,USD,2026-03-11
BGN,1.626,USD,2026-03-11
BHD,0.376,USD,2026-03-11
BIF,2976.1913,USD,2026-03-11
BMD,1.0,USD,2026-03-11
BND,1.273,USD,2026-03-11
BOB,6.9191,USD,2026-03-11
BRL,5.165,USD,2026-03-11
BSD,1.0,USD,2026-03-11
BTN,92.0377,USD,2026-03-11
BWP,13.7455,USD,2026-03-11
BYN,2.9333,USD,2026-03-11
BZD,2.0,USD,2026-03-11
CAD,1.3577,USD,2026-03-11
CDF,2162.0702,USD,2026-03-11
CHF,0.7776,USD,2026-03-11
CLF,0.02314,USD,2026-03-11
CLP,914.5987,USD,2026-03-11
CNH,6.8767,USD,2026-03-11
CNY,6.8766,USD,2026-03-11
COP,3753.088,USD,2026-03-11
CRC,473.5386,USD,2026-03-11
CUP,24.0,USD,2026-03-11
CVE,94.8522,USD,2026-03-11
CZK,20.9752,USD,2026-03-11
DJF,177.721,USD,2026-03-11
DKK,6.4177,USD,2026-03-11
DOP,60.0268,USD,2026-03-11
DZD,131.5049,USD,2026-03-11
EGP,51.9772,USD,2026-03-11
ERN,15.0,USD,2026-03-11
ETB,154.768,USD,2026-03-11
EUR,0.8602,USD,2026-03-11
FJD,2.2042,USD,2026-03-11
FKP,0.7443,USD,2026-03-11
FOK,6.4178,USD,2026-03-11
GBP,0.7444,USD,2026-03-11
GEL,2.739,USD,2026-03-11
GGP,0.7443,USD,2026-03-11
GHS,10.8057,USD,2026-03-11
GIP,0.7443,USD,2026-03-11
GMD,74.1714,USD,2026-03-11
GNF,8759.2973,USD,2026-03-11
GTQ,7.6646,USD,2026-03-11
GYD,209.2656,USD,2026-03-11
HKD,7.8239,USD,2026-03-11
HNL,26.4777,USD,2026-03-11
HRK,6.4813,USD,2026-03-11
HTG,131.0898,USD,2026-03-11
HUF,332.4735,USD,2026-03-11
IDR,16880.4416,USD,2026-03-11
ILS,3.091,USD,2026-03-11
IMP,0.7443,USD,2026-03-11
INR,92.0376,USD,2026-03-11
IQD,1308.387,USD,2026-03-11
IRR,964161.6467,USD,2026-03-11
ISK,124.4873,USD,2026-03-11
JEP,0.7443,USD,2026-03-11
JMD,156.5179,USD,2026-03-11
JOD,0.709,USD,2026-03-11
JPY,157.9017,USD,2026-03-11
KES,129.3267,USD,2026-03-11
KGS,87.436,USD,2026-03-11
KHR,4028.0669,USD,2026-03-11
KID,1.4042,USD,2026-03-11
KMF,423.2008,USD,2026-03-11
KRW,1472.8171,USD,2026-03-11
KWD,0.307,USD,2026-03-11
KYD,0.8333,USD,2026-03-11
KZT,489.0744,USD,2026-03-11
LAK,21511.7221,USD,2026-03-11
LBP,89500.0,USD,2026-03-11
LKR,310.6434,USD,2026-03-11
LRD,182.9675,USD,2026-03-11
LSL,16.2825,USD,2026-03-11
LYD,6.3841,USD,2026-03-11
MAD,9.3263,USD,2026-03-11
MDL,17.2579,USD,2026-03-11
MGA,4175.7823,USD,2026-03-11
MKD,53.3823,USD,2026-03-11
MMK,2100.0153,USD,2026-03-11
MNT,3592.6445,USD,2026-03-11
MOP,8.0591,USD,2026-03-11
MRU,40.0524,USD,2026-03-11
MUR,46.0428,USD,2026-03-11
MVR,15.4669,USD,2026-03-11
MWK,1741.6688,USD,2026-03-11
MXN,17.5791,USD,2026-03-11
MYR,3.9251,USD,2026-03-11
MZN,63.6177,USD,2026-03-11
NAD,16.2825,USD,2026-03-11
NGN,1394.8201,USD,2026-03-11
NIO,36.7696,USD,2026-03-11
NOK,9.6099,USD,2026-03-11
NPR,147.2603,USD,2026-03-11
NZD,1.6868,USD,2026-03-11
OMR,0.3845,USD,2026-03-11
PAB,1.0,USD,2026-03-11
PEN,3.4611,USD,2026-03-11
PGK,4.3001,USD,2026-03-11
PHP,59.0157,USD,2026-03-11
PKR,279.7652,USD,2026-03-11
PLN,3.6664,USD,2026-03-11
PYG,6453.1222,USD,2026-03-11
QAR,3.64,USD,2026-03-11
RON,4.3761,USD,2026-03-11
RSD,100.8711,USD,2026-03-11
RUB,78.9015,USD,2026-03-11
RWF,1461.2304,USD,2026-03-11
SAR,3.75,USD,2026-03-11
SBD,7.9385,USD,2026-03-11
SCR,14.4062,USD,2026-03-11
SDG,449.328,USD,2026-03-11
SEK,9.155,USD,2026-03-11
SGD,1.2731,USD,2026-03-11
SHP,0.7443,USD,2026-03-11
SLE,24.4351,USD,2026-03-11
SLL,24435.1481,USD,2026-03-11
SOS,570.13,USD,2026-03-11
SRD,37.8036,USD,2026-03-11
SSP,4590.8424,USD,2026-03-11
STN,21.0754,USD,2026-03-11
SYP,112.4324,USD,2026-03-11
SZL,16.2825,USD,2026-03-11
THB,31.5801,USD,2026-03-11
TJS,9.4966,USD,2026-03-11
TMT,3.5,USD,2026-03-11
TND,2.9143,USD,2026-03-11
TOP,2.3637,USD,2026-03-11
TRY,44.1063,USD,2026-03-11
TTD,6.7571,USD,2026-03-11
TVD,1.4042,USD,2026-03-11
TWD,31.7877,USD,2026-03-11
TZS,2559.5955,USD,2026-03-11
UAH,43.8942,USD,2026-03-11
UGX,3715.3413,USD,2026-03-11
UYU,40.0422,USD,2026-03-11
UZS,12193.5938,USD,2026-03-11
VES,438.205,USD,2026-03-11
VND,26154.041,USD,2026-03-11
VUV,119.0958,USD,2026-03-11
WST,2.6969,USD,2026-03-11
XAF,564.2677,USD,2026-03-11
XCD,2.7,USD,2026-03-11
XCG,1.79,USD,2026-03-11
XDR,0.7306,USD,2026-03-11
XOF,564.2677,USD,2026-03-11
XPF,102.6518,USD,2026-03-11
YER,238.6916,USD,2026-03-11
ZAR,16.2817,USD,2026-03-11
ZMW,19.3731,USD,2026-03-11
ZWG,25.6213,USD,2026-03-11
ZWL,25.6213,USD,2026-03-11
