currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-03-25
AED,3.6725,USD,2026-03-25
AFN,63.6541,USD,2026-03-25
ALL,82.9177,USD,2026-03-25
AMD,377.5285,USD,2026-03-25
ANG,1.79,USD,2026-03-25
AOA,921.6544,USD,2026-03-25
ARS,1452.25,USD,2026-03-25
AUD,1.4339,USD,2026-03-25
AWG,1.79,USD,2026-03-25
AZN,1.7012,USD,2026-03-25
BAM,1.6865,USD,2026-03-25
BBD,2.0,USD,2026-03-25
BDT,122.7171,USD,2026-03-25
BGN,1.6865,USD,2026-03-25
BHD,0.376,USD,2026-03-25
BIF,2979.2739,USD,2026-03-25
BMD,1.0,USD,2026-03-25
BND,1.2786,USD,2026-03-25
BOB,6.9129,USD,2026-03-25
BRL,5.2474,USD,2026-03-25
BSD,1.0,USD,2026-03-25
BTN,94.0513,USD,2026-03-25
BWP,13.9366,USD,2026-03-25
BYN,2.9498,USD,2026-03-25
BZD,2.0,USD,2026-03-25
CAD,1.3755,USD,2026-03-25
CDF,2293.8222,USD,2026-03-25
CHF,0.7889,USD,2026-03-25
CLF,0.02305,USD,2026-03-25
CLP,911.2769,USD,2026-03-25
CNH,6.8928,USD,2026-03-25
CNY,6.8991,USD,2026-03-25
COP,3708.17,USD,2026-03-25
CRC,466.6486,USD,2026-03-25
CUP,24.0,USD,2026-03-25
CVE,95.0824,USD,2026-03-25
CZK,21.1014,USD,2026-03-25
DJF,177.721,USD,2026-03-25
DKK,6.4393,USD,2026-03-25
DOP,59.5959,USD,2026-03-25
DZD,132.6902,USD,2026-03-25
EGP,52.6534,USD,2026-03-25
ERN,15.0,USD,2026-03-25
ETB,156.4112,USD,2026-03-25
EUR,0.8623,USD,2026-03-25
FJD,2.2192,USD,2026-03-25
FKP,0.7462,USD,2026-03-25
FOK,6.439,USD,2026-03-25
GBP,0.7462,USD,2026-03-25
GEL,2.718,USD,2026-03-25
GGP,0.7462,USD,2026-03-25
GHS,10.947,USD,2026-03-25
GIP,0.7462,USD,2026-03-25
GMD,74.1859,USD,2026-03-25
GNF,8763.5751,USD,2026-03-25
GTQ,7.6609,USD,2026-03-25
GYD,209.2816,USD,2026-03-25
HKD,7.8278,USD,2026-03-25
HNL,26.4934,USD,2026-03-25
HRK,6.4971,USD,2026-03-25
HTG,131.1293,USD,2026-03-25
HUF,336.3451,USD,2026-03-25
IDR,16958.9891,USD,2026-03-25
ILS,3.1246,USD,2026-03-25
IMP,0.7462,USD,2026-03-25
INR,94.0486,USD,2026-03-25
IQD,1310.2466,USD,2026-03-25
IRR,964501.4944,USD,2026-03-25
ISK,124.0116,USD,2026-03-25
JEP,0.7462,USD,2026-03-25
JMD,157.4695,USD,2026-03-25
JOD,0.709,USD,2026-03-25
JPY,158.7682,USD,2026-03-25
KES,129.6312,USD,2026-03-25
KGS,87.44,USD,2026-03-25
KHR,4033.7111,USD,2026-03-25
KID,1.4325,USD,2026-03-25
KMF,424.2276,USD,2026-03-25
KRW,1497.9713,USD,2026-03-25
KWD,0.3066,USD,2026-03-25
KYD,0.8333,USD,2026-03-25
KZT,481.8176,USD,2026-03-25
LAK,21635.4829,USD,2026-03-25
LBP,89500.0,USD,2026-03-25
LKR,313.876,USD,2026-03-25
LRD,183.2015,USD,2026-03-25
LSL,16.9792,USD,2026-03-25
LYD,6.4016,USD,2026-03-25
MAD,9.3329,USD,2026-03-25
MDL,17.4624,USD,2026-03-25
MGA,4175.8862,USD,2026-03-25
MKD,53.2081,USD,2026-03-25
MMK,2102.2358,USD,2026-03-25
MNT,3564.4263,USD,2026-03-25
MOP,8.0633,USD,2026-03-25
MRU,39.9778,USD,2026-03-25
MUR,46.4954,USD,2026-03-25
MVR,15.4484,USD,2026-03-25
MWK,1742.8201,USD,2026-03-25
MXN,17.788,USD,2026-03-25
MYR,3.9541,USD,2026-03-25
MZN,63.5878,USD,2026-03-25
NAD,16.9792,USD,2026-03-25
NGN,1376.1364,USD,2026-03-25
NIO,36.82,USD,2026-03-25
NOK,9.7021,USD,2026-03-25
NPR,150.4821,USD,2026-03-25
NZD,1.7159,USD,2026-03-25
OMR,0.3845,USD,2026-03-25
PAB,1.0,USD,2026-03-25
PEN,3.462,USD,2026-03-25
PGK,4.3176,USD,2026-03-25
PHP,59.9741,USD,2026-03-25
PKR,279.2939,USD,2026-03-25
PLN,3.6844,USD,2026-03-25
PYG,6522.8794,USD,2026-03-25
QAR,3.64,USD,2026-03-25
RON,4.3995,USD,2026-03-25
RSD,101.3876,USD,2026-03-25
RUB,80.6319,USD,2026-03-25
RWF,1457.6899,USD,2026-03-25
SAR,3.75,USD,2026-03-25
SBD,8.0104,USD,2026-03-25
SCR,14.5657,USD,2026-03-25
SDG,449.3655,USD,2026-03-25
SEK,9.3274,USD,2026-03-25
SGD,1.2786,USD,2026-03-25
SHP,0.7462,USD,2026-03-25
SLE,24.5972,USD,2026-03-25
SLL,24597.1588,USD,2026-03-25
SOS,572.0061,USD,2026-03-25
SRD,37.5716,USD,2026-03-25
SSP,4590.8983,USD,2026-03-25
STN,21.1265,USD,2026-03-25
SYP,112.4471,USD,2026-03-25
SZL,16.9792,USD,2026-03-25
THB,32.6167,USD,2026-03-25
TJS,9.5234,USD,2026-03-25
TMT,3.5,USD,2026-03-25
TND,2.9237,USD,2026-03-25
TOP,2.3849,USD,2026-03-25
TRY,44.3627,USD,2026-03-25
TTD,6.7824,USD,2026-03-25
TVD,1.4325,USD,2026-03-25
TWD,31.9487,USD,2026-03-25
TZS,2576.9487,USD,2026-03-25
UAH,44.0009,USD,2026-03-25
UGX,3763.1606,USD,2026-03-25
UYU,40.7396,USD,2026-03-25
UZS,12216.1246,USD,2026-03-25
VES,462.6687,USD,2026-03-25
VND,26204.2958,USD,2026-03-25
VUV,119.1222,USD,2026-03-25
WST,2.7072,USD,2026-03-25
XAF,565.6368,USD,2026-03-25
XCD,2.7,USD,2026-03-25
XCG,1.79,USD,2026-03-25
XDR,0.7342,USD,2026-03-25
XOF,565.6368,USD,2026-03-25
XPF,102.9009,USD,2026-03-25
YER,238.8957,USD,2026-03-25
ZAR,16.9664,USD,2026-03-25
ZMW,19.417,USD,2026-03-25
ZWG,25.3127,USD,2026-03-25
ZWL,25.3127,USD,2026-03-25
