currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-05-09
AED,3.6725,USD,2026-05-09
AFN,63.8438,USD,2026-05-09
ALL,81.3196,USD,2026-05-09
AMD,369.3757,USD,2026-05-09
ANG,1.79,USD,2026-05-09
AOA,925.8573,USD,2026-05-09
ARS,1394.1232,USD,2026-05-09
AUD,1.3805,USD,2026-05-09
AWG,1.79,USD,2026-05-09
AZN,1.6999,USD,2026-05-09
BAM,1.6609,USD,2026-05-09
BBD,2.0,USD,2026-05-09
BDT,122.716,USD,2026-05-09
BGN,1.6609,USD,2026-05-09
BHD,0.376,USD,2026-05-09
BIF,2983.517,USD,2026-05-09
BMD,1.0,USD,2026-05-09
BND,1.2671,USD,2026-05-09
BOB,6.9248,USD,2026-05-09
BRL,4.9164,USD,2026-05-09
BSD,1.0,USD,2026-05-09
BTN,94.4994,USD,2026-05-09
BWP,13.843,USD,2026-05-09
BYN,2.8192,USD,2026-05-09
BZD,2.0,USD,2026-05-09
CAD,1.3672,USD,2026-05-09
CDF,2306.319,USD,2026-05-09
CHF,0.7772,USD,2026-05-09
CLF,0.0226,USD,2026-05-09
CLP,893.4438,USD,2026-05-09
CNH,6.7988,USD,2026-05-09
CNY,6.8157,USD,2026-05-09
COP,3701.0329,USD,2026-05-09
CRC,456.7487,USD,2026-05-09
CUP,24.0,USD,2026-05-09
CVE,93.6394,USD,2026-05-09
CZK,20.6464,USD,2026-05-09
DJF,177.721,USD,2026-05-09
DKK,6.3396,USD,2026-05-09
DOP,59.594,USD,2026-05-09
DZD,132.2819,USD,2026-05-09
EGP,52.7166,USD,2026-05-09
ERN,15.0,USD,2026-05-09
ETB,155.8683,USD,2026-05-09
EUR,0.8492,USD,2026-05-09
FJD,2.1854,USD,2026-05-09
FKP,0.7343,USD,2026-05-09
FOK,6.3396,USD,2026-05-09
GBP,0.7343,USD,2026-05-09
GEL,2.6851,USD,2026-05-09
GGP,0.7343,USD,2026-05-09
GHS,11.249,USD,2026-05-09
GIP,0.7343,USD,2026-05-09
GMD,74.1557,USD,2026-05-09
GNF,8771.5885,USD,2026-05-09
GTQ,7.636,USD,2026-05-09
GYD,209.2241,USD,2026-05-09
HKD,7.8293,USD,2026-05-09
HNL,26.5945,USD,2026-05-09
HRK,6.3985,USD,2026-05-09
HTG,130.785,USD,2026-05-09
HUF,301.5703,USD,2026-05-09
IDR,17353.5556,USD,2026-05-09
ILS,2.902,USD,2026-05-09
IMP,0.7343,USD,2026-05-09
INR,94.4997,USD,2026-05-09
IQD,1309.5861,USD,2026-05-09
IRR,1263481.2086,USD,2026-05-09
ISK,122.2118,USD,2026-05-09
JEP,0.7343,USD,2026-05-09
JMD,157.9246,USD,2026-05-09
JOD,0.709,USD,2026-05-09
JPY,156.6626,USD,2026-05-09
KES,129.1807,USD,2026-05-09
KGS,87.5247,USD,2026-05-09
KHR,4021.8379,USD,2026-05-09
KID,1.3805,USD,2026-05-09
KMF,417.7896,USD,2026-05-09
KRW,1461.7981,USD,2026-05-09
KWD,0.3076,USD,2026-05-09
KYD,0.8333,USD,2026-05-09
KZT,463.043,USD,2026-05-09
LAK,21936.851,USD,2026-05-09
LBP,89500.0,USD,2026-05-09
LKR,321.1197,USD,2026-05-09
LRD,183.4384,USD,2026-05-09
LSL,16.3816,USD,2026-05-09
LYD,6.3355,USD,2026-05-09
MAD,9.1335,USD,2026-05-09
MDL,17.2056,USD,2026-05-09
MGA,4170.9312,USD,2026-05-09
MKD,52.4534,USD,2026-05-09
MMK,2099.0801,USD,2026-05-09
MNT,3566.7776,USD,2026-05-09
MOP,8.0642,USD,2026-05-09
MRU,40.0613,USD,2026-05-09
MUR,46.8097,USD,2026-05-09
MVR,15.4484,USD,2026-05-09
MWK,1744.3272,USD,2026-05-09
MXN,17.2101,USD,2026-05-09
MYR,3.918,USD,2026-05-09
MZN,63.5855,USD,2026-05-09
NAD,16.3816,USD,2026-05-09
NGN,1360.498,USD,2026-05-09
NIO,36.8176,USD,2026-05-09
NOK,9.2119,USD,2026-05-09
NPR,151.1991,USD,2026-05-09
NZD,1.677,USD,2026-05-09
OMR,0.3845,USD,2026-05-09
PAB,1.0,USD,2026-05-09
PEN,3.4497,USD,2026-05-09
PGK,4.3519,USD,2026-05-09
PHP,60.559,USD,2026-05-09
PKR,278.8443,USD,2026-05-09
PLN,3.5956,USD,2026-05-09
PYG,6147.12,USD,2026-05-09
QAR,3.64,USD,2026-05-09
RON,4.446,USD,2026-05-09
RSD,99.7533,USD,2026-05-09
RUB,74.5884,USD,2026-05-09
RWF,1464.7251,USD,2026-05-09
SAR,3.75,USD,2026-05-09
SBD,7.9173,USD,2026-05-09
SCR,14.7077,USD,2026-05-09
SDG,510.7758,USD,2026-05-09
SEK,9.2197,USD,2026-05-09
SGD,1.2671,USD,2026-05-09
SHP,0.7343,USD,2026-05-09
SLE,24.7134,USD,2026-05-09
SLL,24713.4431,USD,2026-05-09
SOS,571.5081,USD,2026-05-09
SRD,37.4821,USD,2026-05-09
SSP,4639.2722,USD,2026-05-09
STN,20.8059,USD,2026-05-09
SYP,113.9982,USD,2026-05-09
SZL,16.3816,USD,2026-05-09
THB,32.2174,USD,2026-05-09
TJS,9.3704,USD,2026-05-09
TMT,3.5,USD,2026-05-09
TND,2.8783,USD,2026-05-09
TOP,2.3603,USD,2026-05-09
TRY,45.3597,USD,2026-05-09
TTD,6.755,USD,2026-05-09
TVD,1.3805,USD,2026-05-09
TWD,31.3428,USD,2026-05-09
TZS,2599.6297,USD,2026-05-09
UAH,43.8512,USD,2026-05-09
UGX,3720.7858,USD,2026-05-09
UYU,40.0436,USD,2026-05-09
UZS,12145.7121,USD,2026-05-09
VES,500.4606,USD,2026-05-09
VND,26239.6554,USD,2026-05-09
VUV,118.2413,USD,2026-05-09
WST,2.6739,USD,2026-05-09
XAF,557.0528,USD,2026-05-09
XCD,2.7,USD,2026-05-09
XCG,1.79,USD,2026-05-09
XDR,0.7271,USD,2026-05-09
XOF,557.0528,USD,2026-05-09
XPF,101.3393,USD,2026-05-09
YER,238.5677,USD,2026-05-09
ZAR,16.3817,USD,2026-05-09
ZMW,19.0067,USD,2026-05-09
ZWG,25.7604,USD,2026-05-09
ZWL,25.7604,USD,2026-05-09
