currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-06-16
AED,3.6725,USD,2026-06-16
AFN,63.5702,USD,2026-06-16
ALL,81.8663,USD,2026-06-16
AMD,368.1236,USD,2026-06-16
ANG,1.79,USD,2026-06-16
AOA,926.2675,USD,2026-06-16
ARS,1430.8092,USD,2026-06-16
AUD,1.414,USD,2026-06-16
AWG,1.79,USD,2026-06-16
AZN,1.6997,USD,2026-06-16
BAM,1.6865,USD,2026-06-16
BBD,2.0,USD,2026-06-16
BDT,122.7811,USD,2026-06-16
BGN,1.6865,USD,2026-06-16
BHD,0.376,USD,2026-06-16
BIF,2986.7116,USD,2026-06-16
BMD,1.0,USD,2026-06-16
BND,1.2824,USD,2026-06-16
BOB,6.9131,USD,2026-06-16
BRL,5.0542,USD,2026-06-16
BSD,1.0,USD,2026-06-16
BTN,94.7037,USD,2026-06-16
BWP,13.7575,USD,2026-06-16
BYN,2.76,USD,2026-06-16
BZD,2.0,USD,2026-06-16
CAD,1.3982,USD,2026-06-16
CDF,2286.2912,USD,2026-06-16
CHF,0.7941,USD,2026-06-16
CLF,0.02276,USD,2026-06-16
CLP,899.5138,USD,2026-06-16
CNH,6.7565,USD,2026-06-16
CNY,6.7719,USD,2026-06-16
COP,3487.8237,USD,2026-06-16
CRC,456.9087,USD,2026-06-16
CUP,24.0,USD,2026-06-16
CVE,95.0809,USD,2026-06-16
CZK,20.803,USD,2026-06-16
DJF,177.721,USD,2026-06-16
DKK,6.4344,USD,2026-06-16
DOP,58.7081,USD,2026-06-16
DZD,133.0519,USD,2026-06-16
EGP,50.3791,USD,2026-06-16
ERN,15.0,USD,2026-06-16
ETB,158.1672,USD,2026-06-16
EUR,0.8623,USD,2026-06-16
FJD,2.2231,USD,2026-06-16
FKP,0.7452,USD,2026-06-16
FOK,6.4345,USD,2026-06-16
GBP,0.7452,USD,2026-06-16
GEL,2.6561,USD,2026-06-16
GGP,0.7452,USD,2026-06-16
GHS,11.1172,USD,2026-06-16
GIP,0.7452,USD,2026-06-16
GMD,74.1813,USD,2026-06-16
GNF,8764.7457,USD,2026-06-16
GTQ,7.6185,USD,2026-06-16
GYD,209.2234,USD,2026-06-16
HKD,7.8347,USD,2026-06-16
HNL,26.7292,USD,2026-06-16
HRK,6.497,USD,2026-06-16
HTG,130.6441,USD,2026-06-16
HUF,302.0863,USD,2026-06-16
IDR,17706.6589,USD,2026-06-16
ILS,2.9078,USD,2026-06-16
IMP,0.7452,USD,2026-06-16
INR,94.7038,USD,2026-06-16
IQD,1311.5887,USD,2026-06-16
IRR,1256504.6773,USD,2026-06-16
ISK,124.3472,USD,2026-06-16
JEP,0.7452,USD,2026-06-16
JMD,158.2735,USD,2026-06-16
JOD,0.709,USD,2026-06-16
JPY,160.1652,USD,2026-06-16
KES,129.3875,USD,2026-06-16
KGS,87.4549,USD,2026-06-16
KHR,4037.8444,USD,2026-06-16
KID,1.4141,USD,2026-06-16
KMF,424.2211,USD,2026-06-16
KRW,1513.3737,USD,2026-06-16
KWD,0.3081,USD,2026-06-16
KYD,0.8333,USD,2026-06-16
KZT,488.9384,USD,2026-06-16
LAK,21980.948,USD,2026-06-16
LBP,89500.0,USD,2026-06-16
LKR,333.0131,USD,2026-06-16
LRD,182.2411,USD,2026-06-16
LSL,16.194,USD,2026-06-16
LYD,6.3733,USD,2026-06-16
MAD,9.2526,USD,2026-06-16
MDL,17.3895,USD,2026-06-16
MGA,4204.2504,USD,2026-06-16
MKD,53.2715,USD,2026-06-16
MMK,2099.6544,USD,2026-06-16
MNT,3601.0718,USD,2026-06-16
MOP,8.0694,USD,2026-06-16
MRU,40.0466,USD,2026-06-16
MUR,47.2305,USD,2026-06-16
MVR,15.4404,USD,2026-06-16
MWK,1743.471,USD,2026-06-16
MXN,17.2092,USD,2026-06-16
MYR,4.0508,USD,2026-06-16
MZN,63.5931,USD,2026-06-16
NAD,16.194,USD,2026-06-16
NGN,1357.2581,USD,2026-06-16
NIO,36.7856,USD,2026-06-16
NOK,9.5249,USD,2026-06-16
NPR,151.5259,USD,2026-06-16
NZD,1.7145,USD,2026-06-16
OMR,0.3845,USD,2026-06-16
PAB,1.0,USD,2026-06-16
PEN,3.3925,USD,2026-06-16
PGK,4.3767,USD,2026-06-16
PHP,60.4011,USD,2026-06-16
PKR,278.3781,USD,2026-06-16
PLN,3.6616,USD,2026-06-16
PYG,6134.6258,USD,2026-06-16
QAR,3.64,USD,2026-06-16
RON,4.5108,USD,2026-06-16
RSD,101.1838,USD,2026-06-16
RUB,72.4856,USD,2026-06-16
RWF,1469.4464,USD,2026-06-16
SAR,3.75,USD,2026-06-16
SBD,8.0194,USD,2026-06-16
SCR,14.3715,USD,2026-06-16
SDG,453.7748,USD,2026-06-16
SEK,9.3923,USD,2026-06-16
SGD,1.2824,USD,2026-06-16
SHP,0.7452,USD,2026-06-16
SLE,24.5622,USD,2026-06-16
SLL,24562.2426,USD,2026-06-16
SOS,571.5656,USD,2026-06-16
SRD,37.4399,USD,2026-06-16
SSP,4711.3361,USD,2026-06-16
STN,21.1262,USD,2026-06-16
SYP,112.3157,USD,2026-06-16
SZL,16.194,USD,2026-06-16
THB,32.5438,USD,2026-06-16
TJS,9.2968,USD,2026-06-16
TMT,3.4999,USD,2026-06-16
TND,2.9234,USD,2026-06-16
TOP,2.3867,USD,2026-06-16
TRY,46.2969,USD,2026-06-16
TTD,6.7688,USD,2026-06-16
TVD,1.4141,USD,2026-06-16
TWD,31.5416,USD,2026-06-16
TZS,2595.5296,USD,2026-06-16
UAH,44.8391,USD,2026-06-16
UGX,3701.9078,USD,2026-06-16
UYU,40.4366,USD,2026-06-16
UZS,11933.7784,USD,2026-06-16
VES,592.5163,USD,2026-06-16
VND,26173.8018,USD,2026-06-16
VUV,118.7181,USD,2026-06-16
WST,2.7087,USD,2026-06-16
XAF,565.6282,USD,2026-06-16
XCD,2.7,USD,2026-06-16
XCG,1.79,USD,2026-06-16
XDR,0.7309,USD,2026-06-16
XOF,565.6282,USD,2026-06-16
XPF,102.8993,USD,2026-06-16
YER,238.4915,USD,2026-06-16
ZAR,16.194,USD,2026-06-16
ZMW,17.6137,USD,2026-06-16
ZWG,26.6865,USD,2026-06-16
ZWL,26.6865,USD,2026-06-16
