currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-03-03
AED,3.6725,USD,2026-03-03
AFN,62.904,USD,2026-03-03
ALL,82.0037,USD,2026-03-03
AMD,376.9478,USD,2026-03-03
ANG,1.79,USD,2026-03-03
AOA,920.1566,USD,2026-03-03
ARS,1452.25,USD,2026-03-03
AUD,1.4114,USD,2026-03-03
AWG,1.79,USD,2026-03-03
AZN,1.7023,USD,2026-03-03
BAM,1.6708,USD,2026-03-03
BBD,2.0,USD,2026-03-03
BDT,122.3332,USD,2026-03-03
BGN,1.6163,USD,2026-03-03
BHD,0.376,USD,2026-03-03
BIF,2973.3239,USD,2026-03-03
BMD,1.0,USD,2026-03-03
BND,1.2734,USD,2026-03-03
BOB,6.9315,USD,2026-03-03
BRL,5.1796,USD,2026-03-03
BSD,1.0,USD,2026-03-03
BTN,91.6368,USD,2026-03-03
BWP,13.5638,USD,2026-03-03
BYN,2.8994,USD,2026-03-03
BZD,2.0,USD,2026-03-03
CAD,1.367,USD,2026-03-03
CDF,2216.6134,USD,2026-03-03
CHF,0.7786,USD,2026-03-03
CLF,0.02213,USD,2026-03-03
CLP,874.6338,USD,2026-03-03
CNH,6.8896,USD,2026-03-03
CNY,6.903,USD,2026-03-03
COP,3763.5705,USD,2026-03-03
CRC,472.2436,USD,2026-03-03
CUP,24.0,USD,2026-03-03
CVE,94.1964,USD,2026-03-03
CZK,20.7384,USD,2026-03-03
DJF,177.721,USD,2026-03-03
DKK,6.3768,USD,2026-03-03
DOP,60.2607,USD,2026-03-03
DZD,130.4052,USD,2026-03-03
EGP,49.2477,USD,2026-03-03
ERN,15.0,USD,2026-03-03
ETB,156.2959,USD,2026-03-03
EUR,0.8542,USD,2026-03-03
FJD,2.2264,USD,2026-03-03
FKP,0.7463,USD,2026-03-03
FOK,6.3769,USD,2026-03-03
GBP,0.7462,USD,2026-03-03
GEL,2.6866,USD,2026-03-03
GGP,0.7463,USD,2026-03-03
GHS,10.7424,USD,2026-03-03
GIP,0.7463,USD,2026-03-03
GMD,74.1849,USD,2026-03-03
GNF,8756.0448,USD,2026-03-03
GTQ,7.6842,USD,2026-03-03
GYD,209.249,USD,2026-03-03
HKD,7.8222,USD,2026-03-03
HNL,26.5292,USD,2026-03-03
HRK,6.4365,USD,2026-03-03
HTG,131.1689,USD,2026-03-03
HUF,324.9537,USD,2026-03-03
IDR,16871.4008,USD,2026-03-03
ILS,3.0828,USD,2026-03-03
IMP,0.7463,USD,2026-03-03
INR,91.6326,USD,2026-03-03
IQD,1311.9885,USD,2026-03-03
IRR,1313266.2056,USD,2026-03-03
ISK,122.6902,USD,2026-03-03
JEP,0.7463,USD,2026-03-03
JMD,156.3803,USD,2026-03-03
JOD,0.709,USD,2026-03-03
JPY,157.2454,USD,2026-03-03
KES,129.019,USD,2026-03-03
KGS,87.4331,USD,2026-03-03
KHR,4022.0294,USD,2026-03-03
KID,1.4119,USD,2026-03-03
KMF,420.2749,USD,2026-03-03
KRW,1459.3337,USD,2026-03-03
KWD,0.3072,USD,2026-03-03
KYD,0.8333,USD,2026-03-03
KZT,498.9804,USD,2026-03-03
LAK,21612.2388,USD,2026-03-03
LBP,89500.0,USD,2026-03-03
LKR,309.0537,USD,2026-03-03
LRD,183.9388,USD,2026-03-03
LSL,16.1048,USD,2026-03-03
LYD,6.3165,USD,2026-03-03
MAD,9.2264,USD,2026-03-03
MDL,17.146,USD,2026-03-03
MGA,4180.5699,USD,2026-03-03
MKD,52.2786,USD,2026-03-03
MMK,2102.007,USD,2026-03-03
MNT,3574.385,USD,2026-03-03
MOP,8.057,USD,2026-03-03
MRU,40.0503,USD,2026-03-03
MUR,46.6128,USD,2026-03-03
MVR,15.4599,USD,2026-03-03
MWK,1744.615,USD,2026-03-03
MXN,17.3225,USD,2026-03-03
MYR,3.9251,USD,2026-03-03
MZN,63.6284,USD,2026-03-03
NAD,16.1048,USD,2026-03-03
NGN,1363.7607,USD,2026-03-03
NIO,36.8813,USD,2026-03-03
NOK,9.5742,USD,2026-03-03
NPR,146.6189,USD,2026-03-03
NZD,1.6828,USD,2026-03-03
OMR,0.3845,USD,2026-03-03
PAB,1.0,USD,2026-03-03
PEN,3.3638,USD,2026-03-03
PGK,4.3497,USD,2026-03-03
PHP,58.2267,USD,2026-03-03
PKR,279.6649,USD,2026-03-03
PLN,3.6215,USD,2026-03-03
PYG,6475.4713,USD,2026-03-03
QAR,3.64,USD,2026-03-03
RON,4.3552,USD,2026-03-03
RSD,100.0028,USD,2026-03-03
RUB,77.421,USD,2026-03-03
RWF,1460.7245,USD,2026-03-03
SAR,3.75,USD,2026-03-03
SBD,7.9402,USD,2026-03-03
SCR,14.4139,USD,2026-03-03
SDG,454.0635,USD,2026-03-03
SEK,9.1549,USD,2026-03-03
SGD,1.2733,USD,2026-03-03
SHP,0.7463,USD,2026-03-03
SLE,24.4801,USD,2026-03-03
SLL,24480.0648,USD,2026-03-03
SOS,571.3883,USD,2026-03-03
SRD,37.7926,USD,2026-03-03
SSP,4590.2111,USD,2026-03-03
STN,20.9297,USD,2026-03-03
SYP,112.5792,USD,2026-03-03
SZL,16.1048,USD,2026-03-03
THB,31.4379,USD,2026-03-03
TJS,9.3932,USD,2026-03-03
TMT,3.5001,USD,2026-03-03
TND,2.8786,USD,2026-03-03
TOP,2.3664,USD,2026-03-03
TRY,43.9734,USD,2026-03-03
TTD,6.7565,USD,2026-03-03
TVD,1.4119,USD,2026-03-03
TWD,31.5818,USD,2026-03-03
TZS,2536.4452,USD,2026-03-03
UAH,43.2834,USD,2026-03-03
UGX,3583.1677,USD,2026-03-03
UYU,38.5233,USD,2026-03-03
UZS,12197.642,USD,2026-03-03
VES,421.8772,USD,2026-03-03
VND,26100.9304,USD,2026-03-03
VUV,118.8681,USD,2026-03-03
WST,2.6877,USD,2026-03-03
XAF,560.3666,USD,2026-03-03
XCD,2.7,USD,2026-03-03
XCG,1.79,USD,2026-03-03
XDR,0.7301,USD,2026-03-03
XOF,560.3666,USD,2026-03-03
XPF,101.9421,USD,2026-03-03
YER,238.9546,USD,2026-03-03
ZAR,16.1059,USD,2026-03-03
ZMW,19.0068,USD,2026-03-03
ZWG,25.7594,USD,2026-03-03
ZWL,25.7594,USD,2026-03-03
