currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-06-02
AED,3.6725,USD,2026-06-02
AFN,63.5512,USD,2026-06-02
ALL,81.9052,USD,2026-06-02
AMD,368.5199,USD,2026-06-02
ANG,1.79,USD,2026-06-02
AOA,924.9442,USD,2026-06-02
ARS,1421.4672,USD,2026-06-02
AUD,1.3957,USD,2026-06-02
AWG,1.79,USD,2026-06-02
AZN,1.7,USD,2026-06-02
BAM,1.6811,USD,2026-06-02
BBD,2.0,USD,2026-06-02
BDT,122.7438,USD,2026-06-02
BGN,1.6811,USD,2026-06-02
BHD,0.376,USD,2026-06-02
BIF,2984.2985,USD,2026-06-02
BMD,1.0,USD,2026-06-02
BND,1.2787,USD,2026-06-02
BOB,6.9195,USD,2026-06-02
BRL,5.029,USD,2026-06-02
BSD,1.0,USD,2026-06-02
BTN,95.0929,USD,2026-06-02
BWP,13.785,USD,2026-06-02
BYN,2.7589,USD,2026-06-02
BZD,2.0,USD,2026-06-02
CAD,1.3833,USD,2026-06-02
CDF,2264.895,USD,2026-06-02
CHF,0.786,USD,2026-06-02
CLF,0.02251,USD,2026-06-02
CLP,889.8535,USD,2026-06-02
CNH,6.7648,USD,2026-06-02
CNY,6.7809,USD,2026-06-02
COP,3692.261,USD,2026-06-02
CRC,453.6655,USD,2026-06-02
CUP,24.0,USD,2026-06-02
CVE,94.7779,USD,2026-06-02
CZK,20.8604,USD,2026-06-02
DJF,177.721,USD,2026-06-02
DKK,6.4136,USD,2026-06-02
DOP,58.6198,USD,2026-06-02
DZD,132.6928,USD,2026-06-02
EGP,52.03,USD,2026-06-02
ERN,15.0,USD,2026-06-02
ETB,158.0198,USD,2026-06-02
EUR,0.8596,USD,2026-06-02
FJD,2.2126,USD,2026-06-02
FKP,0.7433,USD,2026-06-02
FOK,6.4137,USD,2026-06-02
GBP,0.7433,USD,2026-06-02
GEL,2.665,USD,2026-06-02
GGP,0.7433,USD,2026-06-02
GHS,11.7717,USD,2026-06-02
GIP,0.7433,USD,2026-06-02
GMD,74.2086,USD,2026-06-02
GNF,8765.0584,USD,2026-06-02
GTQ,7.6277,USD,2026-06-02
GYD,209.1979,USD,2026-06-02
HKD,7.8379,USD,2026-06-02
HNL,26.6197,USD,2026-06-02
HRK,6.4763,USD,2026-06-02
HTG,130.8516,USD,2026-06-02
HUF,305.2588,USD,2026-06-02
IDR,17876.624,USD,2026-06-02
ILS,2.8191,USD,2026-06-02
IMP,0.7433,USD,2026-06-02
INR,95.0971,USD,2026-06-02
IQD,1310.59,USD,2026-06-02
IRR,1239167.9117,USD,2026-06-02
ISK,123.4056,USD,2026-06-02
JEP,0.7433,USD,2026-06-02
JMD,157.5116,USD,2026-06-02
JOD,0.709,USD,2026-06-02
JPY,159.6015,USD,2026-06-02
KES,129.4919,USD,2026-06-02
KGS,87.4724,USD,2026-06-02
KHR,4034.6087,USD,2026-06-02
KID,1.3957,USD,2026-06-02
KMF,422.8693,USD,2026-06-02
KRW,1511.0473,USD,2026-06-02
KWD,0.309,USD,2026-06-02
KYD,0.8333,USD,2026-06-02
KZT,488.0908,USD,2026-06-02
LAK,21964.2714,USD,2026-06-02
LBP,89500.0,USD,2026-06-02
LKR,330.5368,USD,2026-06-02
LRD,182.1256,USD,2026-06-02
LSL,16.2993,USD,2026-06-02
LYD,6.3513,USD,2026-06-02
MAD,9.1858,USD,2026-06-02
MDL,17.294,USD,2026-06-02
MGA,4195.6391,USD,2026-06-02
MKD,53.0222,USD,2026-06-02
MMK,2100.4598,USD,2026-06-02
MNT,3599.6176,USD,2026-06-02
MOP,8.0729,USD,2026-06-02
MRU,40.0743,USD,2026-06-02
MUR,47.3309,USD,2026-06-02
MVR,15.4405,USD,2026-06-02
MWK,1742.875,USD,2026-06-02
MXN,17.3565,USD,2026-06-02
MYR,3.9649,USD,2026-06-02
MZN,63.6308,USD,2026-06-02
NAD,16.2993,USD,2026-06-02
NGN,1371.3547,USD,2026-06-02
NIO,36.8028,USD,2026-06-02
NOK,9.2711,USD,2026-06-02
NPR,152.1487,USD,2026-06-02
NZD,1.6841,USD,2026-06-02
OMR,0.3845,USD,2026-06-02
PAB,1.0,USD,2026-06-02
PEN,3.4032,USD,2026-06-02
PGK,4.3666,USD,2026-06-02
PHP,61.8053,USD,2026-06-02
PKR,278.7566,USD,2026-06-02
PLN,3.6391,USD,2026-06-02
PYG,6089.7989,USD,2026-06-02
QAR,3.64,USD,2026-06-02
RON,4.5091,USD,2026-06-02
RSD,100.7799,USD,2026-06-02
RUB,71.812,USD,2026-06-02
RWF,1467.0196,USD,2026-06-02
SAR,3.75,USD,2026-06-02
SBD,7.9145,USD,2026-06-02
SCR,14.7528,USD,2026-06-02
SDG,454.054,USD,2026-06-02
SEK,9.3029,USD,2026-06-02
SGD,1.2784,USD,2026-06-02
SHP,0.7433,USD,2026-06-02
SLE,24.5811,USD,2026-06-02
SLL,24581.0852,USD,2026-06-02
SOS,571.1268,USD,2026-06-02
SRD,37.1647,USD,2026-06-02
SSP,4700.3428,USD,2026-06-02
STN,21.0589,USD,2026-06-02
SYP,112.3829,USD,2026-06-02
SZL,16.2993,USD,2026-06-02
THB,32.6025,USD,2026-06-02
TJS,9.2293,USD,2026-06-02
TMT,3.4999,USD,2026-06-02
TND,2.9071,USD,2026-06-02
TOP,2.3631,USD,2026-06-02
TRY,45.9425,USD,2026-06-02
TTD,6.7634,USD,2026-06-02
TVD,1.3957,USD,2026-06-02
TWD,31.3679,USD,2026-06-02
TZS,2617.45,USD,2026-06-02
UAH,44.2967,USD,2026-06-02
UGX,3750.5149,USD,2026-06-02
UYU,40.1536,USD,2026-06-02
UZS,11928.3097,USD,2026-06-02
VES,557.9741,USD,2026-06-02
VND,26178.9813,USD,2026-06-02
VUV,117.5317,USD,2026-06-02
WST,2.6804,USD,2026-06-02
XAF,563.8258,USD,2026-06-02
XCD,2.7,USD,2026-06-02
XCG,1.79,USD,2026-06-02
XDR,0.73,USD,2026-06-02
XOF,563.8258,USD,2026-06-02
XPF,102.5714,USD,2026-06-02
YER,238.6335,USD,2026-06-02
ZAR,16.296,USD,2026-06-02
ZMW,18.2573,USD,2026-06-02
ZWG,26.8503,USD,2026-06-02
ZWL,26.8503,USD,2026-06-02
