currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-03-28
AED,3.6725,USD,2026-03-28
AFN,63.7031,USD,2026-03-28
ALL,82.9973,USD,2026-03-28
AMD,377.2608,USD,2026-03-28
ANG,1.79,USD,2026-03-28
AOA,922.0653,USD,2026-03-28
ARS,1376.0989,USD,2026-03-28
AUD,1.4538,USD,2026-03-28
AWG,1.79,USD,2026-03-28
AZN,1.7003,USD,2026-03-28
BAM,1.6979,USD,2026-03-28
BBD,2.0,USD,2026-03-28
BDT,122.7286,USD,2026-03-28
BGN,1.6979,USD,2026-03-28
BHD,0.376,USD,2026-03-28
BIF,2979.2436,USD,2026-03-28
BMD,1.0,USD,2026-03-28
BND,1.2876,USD,2026-03-28
BOB,6.9316,USD,2026-03-28
BRL,5.2401,USD,2026-03-28
BSD,1.0,USD,2026-03-28
BTN,94.817,USD,2026-03-28
BWP,14.0312,USD,2026-03-28
BYN,2.9694,USD,2026-03-28
BZD,2.0,USD,2026-03-28
CAD,1.3875,USD,2026-03-28
CDF,2291.7505,USD,2026-03-28
CHF,0.7978,USD,2026-03-28
CLF,0.02345,USD,2026-03-28
CLP,926.7728,USD,2026-03-28
CNH,6.9164,USD,2026-03-28
CNY,6.9198,USD,2026-03-28
COP,3701.6613,USD,2026-03-28
CRC,466.0222,USD,2026-03-28
CUP,24.0,USD,2026-03-28
CVE,95.7255,USD,2026-03-28
CZK,21.2862,USD,2026-03-28
DJF,177.721,USD,2026-03-28
DKK,6.4797,USD,2026-03-28
DOP,60.4017,USD,2026-03-28
DZD,132.7223,USD,2026-03-28
EGP,52.7459,USD,2026-03-28
ERN,15.0,USD,2026-03-28
ETB,155.271,USD,2026-03-28
EUR,0.8681,USD,2026-03-28
FJD,2.2474,USD,2026-03-28
FKP,0.7528,USD,2026-03-28
FOK,6.4797,USD,2026-03-28
GBP,0.7528,USD,2026-03-28
GEL,2.6998,USD,2026-03-28
GGP,0.7528,USD,2026-03-28
GHS,11.0204,USD,2026-03-28
GIP,0.7528,USD,2026-03-28
GMD,74.1879,USD,2026-03-28
GNF,8767.1298,USD,2026-03-28
GTQ,7.659,USD,2026-03-28
GYD,209.2216,USD,2026-03-28
HKD,7.8326,USD,2026-03-28
HNL,26.5486,USD,2026-03-28
HRK,6.541,USD,2026-03-28
HTG,131.1927,USD,2026-03-28
HUF,337.7766,USD,2026-03-28
IDR,16962.3633,USD,2026-03-28
ILS,3.1473,USD,2026-03-28
IMP,0.7528,USD,2026-03-28
INR,94.8347,USD,2026-03-28
IQD,1310.3828,USD,2026-03-28
IRR,1153543.9154,USD,2026-03-28
ISK,124.6432,USD,2026-03-28
JEP,0.7528,USD,2026-03-28
JMD,158.048,USD,2026-03-28
JOD,0.709,USD,2026-03-28
JPY,160.0597,USD,2026-03-28
KES,129.7657,USD,2026-03-28
KGS,87.4302,USD,2026-03-28
KHR,4024.1932,USD,2026-03-28
KID,1.4538,USD,2026-03-28
KMF,427.0972,USD,2026-03-28
KRW,1509.0154,USD,2026-03-28
KWD,0.3078,USD,2026-03-28
KYD,0.8333,USD,2026-03-28
KZT,482.9723,USD,2026-03-28
LAK,21722.9378,USD,2026-03-28
LBP,89500.0,USD,2026-03-28
LKR,314.4106,USD,2026-03-28
LRD,183.6898,USD,2026-03-28
LSL,17.1216,USD,2026-03-28
LYD,6.3749,USD,2026-03-28
MAD,9.344,USD,2026-03-28
MDL,17.5261,USD,2026-03-28
MGA,4174.3582,USD,2026-03-28
MKD,53.3882,USD,2026-03-28
MMK,2101.5648,USD,2026-03-28
MNT,3589.4155,USD,2026-03-28
MOP,8.0676,USD,2026-03-28
MRU,39.8973,USD,2026-03-28
MUR,46.665,USD,2026-03-28
MVR,15.4553,USD,2026-03-28
MWK,1744.7335,USD,2026-03-28
MXN,18.0642,USD,2026-03-28
MYR,4.0065,USD,2026-03-28
MZN,63.6101,USD,2026-03-28
NAD,17.1216,USD,2026-03-28
NGN,1382.5296,USD,2026-03-28
NIO,36.8489,USD,2026-03-28
NOK,9.7294,USD,2026-03-28
NPR,151.7072,USD,2026-03-28
NZD,1.7392,USD,2026-03-28
OMR,0.3845,USD,2026-03-28
PAB,1.0,USD,2026-03-28
PEN,3.4853,USD,2026-03-28
PGK,4.3251,USD,2026-03-28
PHP,60.5476,USD,2026-03-28
PKR,279.6159,USD,2026-03-28
PLN,3.7162,USD,2026-03-28
PYG,6524.3241,USD,2026-03-28
QAR,3.64,USD,2026-03-28
RON,4.4252,USD,2026-03-28
RSD,101.9066,USD,2026-03-28
RUB,81.4994,USD,2026-03-28
RWF,1457.463,USD,2026-03-28
SAR,3.75,USD,2026-03-28
SBD,7.9395,USD,2026-03-28
SCR,14.1147,USD,2026-03-28
SDG,511.0187,USD,2026-03-28
SEK,9.4547,USD,2026-03-28
SGD,1.2876,USD,2026-03-28
SHP,0.7528,USD,2026-03-28
SLE,24.6024,USD,2026-03-28
SLL,24602.4248,USD,2026-03-28
SOS,571.3117,USD,2026-03-28
SRD,37.7258,USD,2026-03-28
SSP,4586.6644,USD,2026-03-28
STN,21.2694,USD,2026-03-28
SYP,114.0527,USD,2026-03-28
SZL,17.1216,USD,2026-03-28
THB,32.8739,USD,2026-03-28
TJS,9.5147,USD,2026-03-28
TMT,3.4839,USD,2026-03-28
TND,2.9274,USD,2026-03-28
TOP,2.3799,USD,2026-03-28
TRY,44.4729,USD,2026-03-28
TTD,6.7603,USD,2026-03-28
TVD,1.4538,USD,2026-03-28
TWD,32.0426,USD,2026-03-28
TZS,2579.0947,USD,2026-03-28
UAH,43.8894,USD,2026-03-28
UGX,3724.7374,USD,2026-03-28
UYU,40.5749,USD,2026-03-28
UZS,12195.1867,USD,2026-03-28
VES,471.7004,USD,2026-03-28
VND,26276.5527,USD,2026-03-28
VUV,119.8663,USD,2026-03-28
WST,2.7172,USD,2026-03-28
XAF,569.4629,USD,2026-03-28
XCD,2.7,USD,2026-03-28
XCG,1.79,USD,2026-03-28
XDR,0.7362,USD,2026-03-28
XOF,569.4629,USD,2026-03-28
XPF,103.597,USD,2026-03-28
YER,238.7203,USD,2026-03-28
ZAR,17.1216,USD,2026-03-28
ZMW,18.9694,USD,2026-03-28
ZWG,25.3745,USD,2026-03-28
ZWL,25.3745,USD,2026-03-28
