currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-08-06
AED,3.6725,USD,2026-08-06
AFN,65.7361,USD,2026-08-06
ALL,80.786,USD,2026-08-06
AMD,366.2779,USD,2026-08-06
ANG,1.79,USD,2026-08-06
AOA,923.7214,USD,2026-08-06
ARS,1496.3132,USD,2026-08-06
AUD,1.4176,USD,2026-08-06
AWG,1.79,USD,2026-08-06
AZN,1.6996,USD,2026-08-06
BAM,1.6932,USD,2026-08-06
BBD,2.0,USD,2026-08-06
BDT,123.7494,USD,2026-08-06
BGN,1.6932,USD,2026-08-06
BHD,0.376,USD,2026-08-06
BIF,2989.7067,USD,2026-08-06
BMD,1.0,USD,2026-08-06
BND,1.2814,USD,2026-08-06
BOB,12.134,USD,2026-08-06
BRL,5.121,USD,2026-08-06
BSD,1.0,USD,2026-08-06
BTN,95.134,USD,2026-08-06
BWP,13.7635,USD,2026-08-06
BYN,2.9433,USD,2026-08-06
BZD,2.0,USD,2026-08-06
CAD,1.4024,USD,2026-08-06
CDF,2277.6543,USD,2026-08-06
CHF,0.8078,USD,2026-08-06
CLF,0.02307,USD,2026-08-06
CLP,912.0131,USD,2026-08-06
CNH,6.7482,USD,2026-08-06
CNY,6.7622,USD,2026-08-06
COP,3198.3009,USD,2026-08-06
CRC,453.2848,USD,2026-08-06
CUP,24.0,USD,2026-08-06
CVE,95.4584,USD,2026-08-06
CZK,20.9452,USD,2026-08-06
DJF,177.721,USD,2026-08-06
DKK,6.4611,USD,2026-08-06
DOP,58.301,USD,2026-08-06
DZD,132.8312,USD,2026-08-06
EGP,49.8079,USD,2026-08-06
ERN,15.0,USD,2026-08-06
ETB,161.3118,USD,2026-08-06
EUR,0.8657,USD,2026-08-06
FJD,2.2128,USD,2026-08-06
FKP,0.7426,USD,2026-08-06
FOK,6.4612,USD,2026-08-06
GBP,0.7426,USD,2026-08-06
GEL,2.6197,USD,2026-08-06
GGP,0.7426,USD,2026-08-06
GHS,11.7331,USD,2026-08-06
GIP,0.7426,USD,2026-08-06
GMD,74.4953,USD,2026-08-06
GNF,8783.5544,USD,2026-08-06
GTQ,7.6241,USD,2026-08-06
GYD,209.3266,USD,2026-08-06
HKD,7.8439,USD,2026-08-06
HNL,26.7967,USD,2026-08-06
HRK,6.5228,USD,2026-08-06
HTG,130.8699,USD,2026-08-06
HUF,313.2904,USD,2026-08-06
IDR,17933.2634,USD,2026-08-06
ILS,3.0047,USD,2026-08-06
IMP,0.7426,USD,2026-08-06
INR,95.1341,USD,2026-08-06
IQD,1311.7708,USD,2026-08-06
IRR,1296113.5811,USD,2026-08-06
ISK,122.8143,USD,2026-08-06
JEP,0.7426,USD,2026-08-06
JMD,158.5225,USD,2026-08-06
JOD,0.709,USD,2026-08-06
JPY,157.6085,USD,2026-08-06
KES,129.3566,USD,2026-08-06
KGS,87.5314,USD,2026-08-06
KHR,4044.3901,USD,2026-08-06
KID,1.4176,USD,2026-08-06
KMF,425.9053,USD,2026-08-06
KRW,1423.0566,USD,2026-08-06
KWD,0.3086,USD,2026-08-06
KYD,0.8333,USD,2026-08-06
KZT,469.7162,USD,2026-08-06
LAK,22462.628,USD,2026-08-06
LBP,89500.0,USD,2026-08-06
LKR,335.5883,USD,2026-08-06
LRD,180.3547,USD,2026-08-06
LSL,16.3254,USD,2026-08-06
LYD,6.3702,USD,2026-08-06
MAD,9.3135,USD,2026-08-06
MDL,17.4179,USD,2026-08-06
MGA,4293.9949,USD,2026-08-06
MKD,53.39,USD,2026-08-06
MMK,2099.8433,USD,2026-08-06
MNT,3570.1703,USD,2026-08-06
MOP,8.0792,USD,2026-08-06
MRU,40.1912,USD,2026-08-06
MUR,46.9945,USD,2026-08-06
MVR,15.4501,USD,2026-08-06
MWK,1740.4619,USD,2026-08-06
MXN,17.2324,USD,2026-08-06
MYR,4.0933,USD,2026-08-06
MZN,63.781,USD,2026-08-06
NAD,16.3254,USD,2026-08-06
NGN,1362.2605,USD,2026-08-06
NIO,36.7772,USD,2026-08-06
NOK,9.5232,USD,2026-08-06
NPR,152.2144,USD,2026-08-06
NZD,1.6999,USD,2026-08-06
OMR,0.3845,USD,2026-08-06
PAB,1.0,USD,2026-08-06
PEN,3.3859,USD,2026-08-06
PGK,4.4433,USD,2026-08-06
PHP,60.7586,USD,2026-08-06
PKR,277.7544,USD,2026-08-06
PLN,3.7241,USD,2026-08-06
PYG,5968.698,USD,2026-08-06
QAR,3.64,USD,2026-08-06
RON,4.5453,USD,2026-08-06
RSD,101.6864,USD,2026-08-06
RUB,81.0679,USD,2026-08-06
RWF,1473.0218,USD,2026-08-06
SAR,3.75,USD,2026-08-06
SBD,7.9565,USD,2026-08-06
SCR,14.2904,USD,2026-08-06
SDG,544.4362,USD,2026-08-06
SEK,9.488,USD,2026-08-06
SGD,1.2813,USD,2026-08-06
SHP,0.7426,USD,2026-08-06
SLE,24.6203,USD,2026-08-06
SLL,24620.281,USD,2026-08-06
SOS,572.0417,USD,2026-08-06
SRD,38.1341,USD,2026-08-06
SSP,5072.2822,USD,2026-08-06
STN,21.2101,USD,2026-08-06
SYP,121.7834,USD,2026-08-06
SZL,16.3254,USD,2026-08-06
THB,33.12,USD,2026-08-06
TJS,9.2354,USD,2026-08-06
TMT,3.5003,USD,2026-08-06
TND,2.9223,USD,2026-08-06
TOP,2.3724,USD,2026-08-06
TRY,47.5927,USD,2026-08-06
TTD,6.7613,USD,2026-08-06
TVD,1.4176,USD,2026-08-06
TWD,32.2024,USD,2026-08-06
TZS,2644.1718,USD,2026-08-06
UAH,44.6975,USD,2026-08-06
UGX,3704.5509,USD,2026-08-06
UYU,40.2048,USD,2026-08-06
UZS,11895.036,USD,2026-08-06
VES,755.9001,USD,2026-08-06
VND,26155.9757,USD,2026-08-06
VUV,119.3155,USD,2026-08-06
WST,2.6972,USD,2026-08-06
XAF,567.8737,USD,2026-08-06
XCD,2.7,USD,2026-08-06
XCG,1.79,USD,2026-08-06
XDR,0.7317,USD,2026-08-06
XOF,567.8737,USD,2026-08-06
XPF,103.3078,USD,2026-08-06
YER,238.2772,USD,2026-08-06
ZAR,16.3237,USD,2026-08-06
ZMW,19.0418,USD,2026-08-06
ZWG,26.6313,USD,2026-08-06
ZWL,26.6313,USD,2026-08-06
