currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-01-21
AED,3.6725,USD,2026-01-21
AFN,65.916,USD,2026-01-21
ALL,82.4677,USD,2026-01-21
AMD,379.0084,USD,2026-01-21
ANG,1.79,USD,2026-01-21
AOA,919.4534,USD,2026-01-21
ARS,1452.25,USD,2026-01-21
AUD,1.4853,USD,2026-01-21
AWG,1.79,USD,2026-01-21
AZN,1.6997,USD,2026-01-21
BAM,1.6685,USD,2026-01-21
BBD,2.0,USD,2026-01-21
BDT,122.2927,USD,2026-01-21
BGN,1.6146,USD,2026-01-21
BHD,0.376,USD,2026-01-21
BIF,2970.4417,USD,2026-01-21
BMD,1.0,USD,2026-01-21
BND,1.2837,USD,2026-01-21
BOB,6.9221,USD,2026-01-21
BRL,5.3781,USD,2026-01-21
BSD,1.0,USD,2026-01-21
BTN,91.0941,USD,2026-01-21
BWP,13.7882,USD,2026-01-21
BYN,2.8932,USD,2026-01-21
BZD,2.0,USD,2026-01-21
CAD,1.3831,USD,2026-01-21
CDF,2216.9322,USD,2026-01-21
CHF,0.7904,USD,2026-01-21
CLF,0.02248,USD,2026-01-21
CLP,888.4641,USD,2026-01-21
CNH,6.9579,USD,2026-01-21
CNY,6.9732,USD,2026-01-21
COP,3661.4101,USD,2026-01-21
CRC,487.3117,USD,2026-01-21
CUP,24.0,USD,2026-01-21
CVE,94.0678,USD,2026-01-21
CZK,20.7355,USD,2026-01-21
DJF,177.721,USD,2026-01-21
DKK,6.366,USD,2026-01-21
DOP,63.4897,USD,2026-01-21
DZD,129.8201,USD,2026-01-21
EGP,47.4681,USD,2026-01-21
ERN,15.0,USD,2026-01-21
ETB,154.5082,USD,2026-01-21
EUR,0.8531,USD,2026-01-21
FJD,2.273,USD,2026-01-21
FKP,0.7437,USD,2026-01-21
FOK,6.366,USD,2026-01-21
GBP,0.7438,USD,2026-01-21
GEL,2.6935,USD,2026-01-21
GGP,0.7437,USD,2026-01-21
GHS,10.8552,USD,2026-01-21
GIP,0.7437,USD,2026-01-21
GMD,74.0305,USD,2026-01-21
GNF,8752.6679,USD,2026-01-21
GTQ,7.6607,USD,2026-01-21
GYD,209.2394,USD,2026-01-21
HKD,7.799,USD,2026-01-21
HNL,26.3536,USD,2026-01-21
HRK,6.4277,USD,2026-01-21
HTG,130.9401,USD,2026-01-21
HUF,328.4084,USD,2026-01-21
IDR,16963.7021,USD,2026-01-21
ILS,3.1708,USD,2026-01-21
IMP,0.7437,USD,2026-01-21
INR,91.0969,USD,2026-01-21
IQD,1311.9818,USD,2026-01-21
IRR,48110.5881,USD,2026-01-21
ISK,124.5535,USD,2026-01-21
JEP,0.7437,USD,2026-01-21
JMD,157.3886,USD,2026-01-21
JOD,0.709,USD,2026-01-21
JPY,158.0142,USD,2026-01-21
KES,128.9725,USD,2026-01-21
KGS,87.4219,USD,2026-01-21
KHR,4022.4189,USD,2026-01-21
KID,1.4852,USD,2026-01-21
KMF,419.7011,USD,2026-01-21
KRW,1478.1345,USD,2026-01-21
KWD,0.3072,USD,2026-01-21
KYD,0.8333,USD,2026-01-21
KZT,508.1557,USD,2026-01-21
LAK,21679.6478,USD,2026-01-21
LBP,89500.0,USD,2026-01-21
LKR,309.5015,USD,2026-01-21
LRD,181.9786,USD,2026-01-21
LSL,16.4225,USD,2026-01-21
LYD,5.4348,USD,2026-01-21
MAD,9.1833,USD,2026-01-21
MDL,17.0369,USD,2026-01-21
MGA,4551.1045,USD,2026-01-21
MKD,52.979,USD,2026-01-21
MMK,2097.2216,USD,2026-01-21
MNT,3528.6658,USD,2026-01-21
MOP,8.033,USD,2026-01-21
MRU,40.0474,USD,2026-01-21
MUR,46.0986,USD,2026-01-21
MVR,15.4444,USD,2026-01-21
MWK,1744.8289,USD,2026-01-21
MXN,17.6094,USD,2026-01-21
MYR,4.0545,USD,2026-01-21
MZN,63.6121,USD,2026-01-21
NAD,16.4225,USD,2026-01-21
NGN,1418.9232,USD,2026-01-21
NIO,36.7776,USD,2026-01-21
NOK,9.9962,USD,2026-01-21
NPR,145.7505,USD,2026-01-21
NZD,1.7146,USD,2026-01-21
OMR,0.3845,USD,2026-01-21
PAB,1.0,USD,2026-01-21
PEN,3.357,USD,2026-01-21
PGK,4.2669,USD,2026-01-21
PHP,59.4082,USD,2026-01-21
PKR,279.8453,USD,2026-01-21
PLN,3.6035,USD,2026-01-21
PYG,6662.7266,USD,2026-01-21
QAR,3.64,USD,2026-01-21
RON,4.3406,USD,2026-01-21
RSD,100.1388,USD,2026-01-21
RUB,77.9154,USD,2026-01-21
RWF,1460.2841,USD,2026-01-21
SAR,3.75,USD,2026-01-21
SBD,8.0244,USD,2026-01-21
SCR,14.1924,USD,2026-01-21
SDG,449.3388,USD,2026-01-21
SEK,9.1269,USD,2026-01-21
SGD,1.2837,USD,2026-01-21
SHP,0.7437,USD,2026-01-21
SLE,24.1481,USD,2026-01-21
SLL,24148.0778,USD,2026-01-21
SOS,570.3377,USD,2026-01-21
SRD,38.3901,USD,2026-01-21
SSP,4720.4843,USD,2026-01-21
STN,20.9011,USD,2026-01-21
SYP,112.3326,USD,2026-01-21
SZL,16.4225,USD,2026-01-21
THB,31.0615,USD,2026-01-21
TJS,9.2981,USD,2026-01-21
TMT,3.5,USD,2026-01-21
TND,2.8833,USD,2026-01-21
TOP,2.3851,USD,2026-01-21
TRY,43.2788,USD,2026-01-21
TTD,6.7642,USD,2026-01-21
TVD,1.4852,USD,2026-01-21
TWD,31.6909,USD,2026-01-21
TZS,2490.372,USD,2026-01-21
UAH,43.2467,USD,2026-01-21
UGX,3474.7979,USD,2026-01-21
UYU,38.5007,USD,2026-01-21
UZS,12112.8044,USD,2026-01-21
VES,347.2631,USD,2026-01-21
VND,26164.5069,USD,2026-01-21
VUV,120.6802,USD,2026-01-21
WST,2.7484,USD,2026-01-21
XAF,559.6014,USD,2026-01-21
XCD,2.7,USD,2026-01-21
XCG,1.79,USD,2026-01-21
XDR,0.7284,USD,2026-01-21
XOF,559.6014,USD,2026-01-21
XPF,101.803,USD,2026-01-21
YER,238.4057,USD,2026-01-21
ZAR,16.4222,USD,2026-01-21
ZMW,20.1951,USD,2026-01-21
ZWG,25.6243,USD,2026-01-21
ZWL,25.6243,USD,2026-01-21
