currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-03-14
AED,3.6725,USD,2026-03-14
AFN,63.3403,USD,2026-03-14
ALL,83.0714,USD,2026-03-14
AMD,377.448,USD,2026-03-14
ANG,1.79,USD,2026-03-14
AOA,920.9778,USD,2026-03-14
ARS,1452.25,USD,2026-03-14
AUD,1.4266,USD,2026-03-14
AWG,1.79,USD,2026-03-14
AZN,1.6996,USD,2026-03-14
BAM,1.7086,USD,2026-03-14
BBD,2.0,USD,2026-03-14
BDT,122.6528,USD,2026-03-14
BGN,1.6475,USD,2026-03-14
BHD,0.376,USD,2026-03-14
BIF,2975.9117,USD,2026-03-14
BMD,1.0,USD,2026-03-14
BND,1.2812,USD,2026-03-14
BOB,6.9238,USD,2026-03-14
BRL,5.2489,USD,2026-03-14
BSD,1.0,USD,2026-03-14
BTN,92.5537,USD,2026-03-14
BWP,13.9088,USD,2026-03-14
BYN,2.9403,USD,2026-03-14
BZD,2.0,USD,2026-03-14
CAD,1.3707,USD,2026-03-14
CDF,2209.8906,USD,2026-03-14
CHF,0.7898,USD,2026-03-14
CLF,0.02308,USD,2026-03-14
CLP,912.4441,USD,2026-03-14
CNH,6.8998,USD,2026-03-14
CNY,6.9086,USD,2026-03-14
COP,3698.9114,USD,2026-03-14
CRC,471.7373,USD,2026-03-14
CUP,24.0,USD,2026-03-14
CVE,96.3266,USD,2026-03-14
CZK,21.3375,USD,2026-03-14
DJF,177.721,USD,2026-03-14
DKK,6.5158,USD,2026-03-14
DOP,60.8829,USD,2026-03-14
DZD,131.5316,USD,2026-03-14
EGP,52.3937,USD,2026-03-14
ERN,15.0,USD,2026-03-14
ETB,155.1955,USD,2026-03-14
EUR,0.8736,USD,2026-03-14
FJD,2.1985,USD,2026-03-14
FKP,0.7547,USD,2026-03-14
FOK,6.5158,USD,2026-03-14
GBP,0.7547,USD,2026-03-14
GEL,2.7266,USD,2026-03-14
GGP,0.7547,USD,2026-03-14
GHS,10.8231,USD,2026-03-14
GIP,0.7547,USD,2026-03-14
GMD,74.1579,USD,2026-03-14
GNF,8761.2767,USD,2026-03-14
GTQ,7.6635,USD,2026-03-14
GYD,208.9468,USD,2026-03-14
HKD,7.8284,USD,2026-03-14
HNL,26.4786,USD,2026-03-14
HRK,6.5821,USD,2026-03-14
HTG,131.0016,USD,2026-03-14
HUF,342.323,USD,2026-03-14
IDR,16937.7111,USD,2026-03-14
ILS,3.14,USD,2026-03-14
IMP,0.7547,USD,2026-03-14
INR,92.5544,USD,2026-03-14
IQD,1308.2869,USD,2026-03-14
IRR,1154812.9619,USD,2026-03-14
ISK,125.7639,USD,2026-03-14
JEP,0.7547,USD,2026-03-14
JMD,157.0882,USD,2026-03-14
JOD,0.709,USD,2026-03-14
JPY,159.5372,USD,2026-03-14
KES,129.2015,USD,2026-03-14
KGS,87.4066,USD,2026-03-14
KHR,4020.2957,USD,2026-03-14
KID,1.4266,USD,2026-03-14
KMF,429.7791,USD,2026-03-14
KRW,1496.5396,USD,2026-03-14
KWD,0.3072,USD,2026-03-14
KYD,0.8333,USD,2026-03-14
KZT,489.5033,USD,2026-03-14
LAK,21602.0097,USD,2026-03-14
LBP,89500.0,USD,2026-03-14
LKR,311.0967,USD,2026-03-14
LRD,182.9328,USD,2026-03-14
LSL,16.8689,USD,2026-03-14
LYD,6.3521,USD,2026-03-14
MAD,9.4171,USD,2026-03-14
MDL,17.3266,USD,2026-03-14
MGA,4146.6671,USD,2026-03-14
MKD,53.3175,USD,2026-03-14
MMK,2098.5467,USD,2026-03-14
MNT,3568.0557,USD,2026-03-14
MOP,8.0632,USD,2026-03-14
MRU,39.9377,USD,2026-03-14
MUR,46.4698,USD,2026-03-14
MVR,15.4471,USD,2026-03-14
MWK,1743.6664,USD,2026-03-14
MXN,17.8946,USD,2026-03-14
MYR,3.9292,USD,2026-03-14
MZN,63.5969,USD,2026-03-14
NAD,16.8689,USD,2026-03-14
NGN,1370.1908,USD,2026-03-14
NIO,36.7811,USD,2026-03-14
NOK,9.7509,USD,2026-03-14
NPR,148.0859,USD,2026-03-14
NZD,1.7267,USD,2026-03-14
OMR,0.3845,USD,2026-03-14
PAB,1.0,USD,2026-03-14
PEN,3.4459,USD,2026-03-14
PGK,4.3084,USD,2026-03-14
PHP,59.7615,USD,2026-03-14
PKR,279.3037,USD,2026-03-14
PLN,3.728,USD,2026-03-14
PYG,6502.8098,USD,2026-03-14
QAR,3.64,USD,2026-03-14
RON,4.4418,USD,2026-03-14
RSD,102.054,USD,2026-03-14
RUB,79.8616,USD,2026-03-14
RWF,1455.5805,USD,2026-03-14
SAR,3.75,USD,2026-03-14
SBD,7.9264,USD,2026-03-14
SCR,14.8191,USD,2026-03-14
SDG,509.2273,USD,2026-03-14
SEK,9.4329,USD,2026-03-14
SGD,1.2812,USD,2026-03-14
SHP,0.7547,USD,2026-03-14
SLE,24.2891,USD,2026-03-14
SLL,24289.1391,USD,2026-03-14
SOS,569.9677,USD,2026-03-14
SRD,37.516,USD,2026-03-14
SSP,4581.1812,USD,2026-03-14
STN,21.403,USD,2026-03-14
SYP,113.9441,USD,2026-03-14
SZL,16.8689,USD,2026-03-14
THB,32.2755,USD,2026-03-14
TJS,9.5538,USD,2026-03-14
TMT,3.4989,USD,2026-03-14
TND,2.9338,USD,2026-03-14
TOP,2.3507,USD,2026-03-14
TRY,44.2203,USD,2026-03-14
TTD,6.7502,USD,2026-03-14
TVD,1.4266,USD,2026-03-14
TWD,32.0846,USD,2026-03-14
TZS,2580.4793,USD,2026-03-14
UAH,44.1683,USD,2026-03-14
UGX,3743.5494,USD,2026-03-14
UYU,40.1243,USD,2026-03-14
UZS,12118.2662,USD,2026-03-14
VES,446.8048,USD,2026-03-14
VND,26223.0356,USD,2026-03-14
VUV,119.117,USD,2026-03-14
WST,2.6826,USD,2026-03-14
XAF,573.0389,USD,2026-03-14
XCD,2.7,USD,2026-03-14
XCG,1.79,USD,2026-03-14
XDR,0.7372,USD,2026-03-14
XOF,573.0389,USD,2026-03-14
XPF,104.2475,USD,2026-03-14
YER,238.4211,USD,2026-03-14
ZAR,16.8692,USD,2026-03-14
ZMW,19.4537,USD,2026-03-14
ZWG,25.4502,USD,2026-03-14
ZWL,25.4502,USD,2026-03-14
