currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-05-22
AED,3.6725,USD,2026-05-22
AFN,63.4507,USD,2026-05-22
ALL,82.1736,USD,2026-05-22
AMD,367.3116,USD,2026-05-22
ANG,1.79,USD,2026-05-22
AOA,923.6595,USD,2026-05-22
ARS,1392.1705,USD,2026-05-22
AUD,1.4001,USD,2026-05-22
AWG,1.79,USD,2026-05-22
AZN,1.7012,USD,2026-05-22
BAM,1.6846,USD,2026-05-22
BBD,2.0,USD,2026-05-22
BDT,122.9436,USD,2026-05-22
BGN,1.6846,USD,2026-05-22
BHD,0.376,USD,2026-05-22
BIF,2982.3484,USD,2026-05-22
BMD,1.0,USD,2026-05-22
BND,1.2788,USD,2026-05-22
BOB,6.9261,USD,2026-05-22
BRL,5.0052,USD,2026-05-22
BSD,1.0,USD,2026-05-22
BTN,96.2437,USD,2026-05-22
BWP,13.7961,USD,2026-05-22
BYN,2.7365,USD,2026-05-22
BZD,2.0,USD,2026-05-22
CAD,1.3774,USD,2026-05-22
CDF,2262.931,USD,2026-05-22
CHF,0.7875,USD,2026-05-22
CLF,0.02274,USD,2026-05-22
CLP,898.6618,USD,2026-05-22
CNH,6.8013,USD,2026-05-22
CNY,6.811,USD,2026-05-22
COP,3734.7447,USD,2026-05-22
CRC,452.6299,USD,2026-05-22
CUP,24.0,USD,2026-05-22
CVE,94.9715,USD,2026-05-22
CZK,20.9235,USD,2026-05-22
DJF,177.721,USD,2026-05-22
DKK,6.4295,USD,2026-05-22
DOP,58.9398,USD,2026-05-22
DZD,132.8804,USD,2026-05-22
EGP,52.9307,USD,2026-05-22
ERN,15.0,USD,2026-05-22
ETB,157.5982,USD,2026-05-22
EUR,0.8613,USD,2026-05-22
FJD,2.2075,USD,2026-05-22
FKP,0.7449,USD,2026-05-22
FOK,6.4295,USD,2026-05-22
GBP,0.7449,USD,2026-05-22
GEL,2.6711,USD,2026-05-22
GGP,0.7449,USD,2026-05-22
GHS,11.5553,USD,2026-05-22
GIP,0.7449,USD,2026-05-22
GMD,74.1768,USD,2026-05-22
GNF,8763.4558,USD,2026-05-22
GTQ,7.6309,USD,2026-05-22
GYD,209.1466,USD,2026-05-22
HKD,7.8347,USD,2026-05-22
HNL,26.6279,USD,2026-05-22
HRK,6.4895,USD,2026-05-22
HTG,130.8321,USD,2026-05-22
HUF,309.3946,USD,2026-05-22
IDR,17673.1089,USD,2026-05-22
ILS,2.9061,USD,2026-05-22
IMP,0.7449,USD,2026-05-22
INR,96.2439,USD,2026-05-22
IQD,1310.1242,USD,2026-05-22
IRR,1234245.5154,USD,2026-05-22
ISK,123.5924,USD,2026-05-22
JEP,0.7449,USD,2026-05-22
JMD,157.7422,USD,2026-05-22
JOD,0.709,USD,2026-05-22
JPY,159.0405,USD,2026-05-22
KES,129.4717,USD,2026-05-22
KGS,87.4637,USD,2026-05-22
KHR,4030.1722,USD,2026-05-22
KID,1.3999,USD,2026-05-22
KMF,423.7328,USD,2026-05-22
KRW,1504.937,USD,2026-05-22
KWD,0.3091,USD,2026-05-22
KYD,0.8333,USD,2026-05-22
KZT,470.6532,USD,2026-05-22
LAK,21929.1743,USD,2026-05-22
LBP,89500.0,USD,2026-05-22
LKR,338.801,USD,2026-05-22
LRD,183.1881,USD,2026-05-22
LSL,16.4743,USD,2026-05-22
LYD,6.3634,USD,2026-05-22
MAD,9.2344,USD,2026-05-22
MDL,17.3661,USD,2026-05-22
MGA,4191.9682,USD,2026-05-22
MKD,53.1487,USD,2026-05-22
MMK,2102.1977,USD,2026-05-22
MNT,3581.4719,USD,2026-05-22
MOP,8.0696,USD,2026-05-22
MRU,40.027,USD,2026-05-22
MUR,47.3434,USD,2026-05-22
MVR,15.4461,USD,2026-05-22
MWK,1740.9196,USD,2026-05-22
MXN,17.3168,USD,2026-05-22
MYR,3.9636,USD,2026-05-22
MZN,63.5957,USD,2026-05-22
NAD,16.4743,USD,2026-05-22
NGN,1371.6186,USD,2026-05-22
NIO,36.8406,USD,2026-05-22
NOK,9.2367,USD,2026-05-22
NPR,153.9899,USD,2026-05-22
NZD,1.7036,USD,2026-05-22
OMR,0.3845,USD,2026-05-22
PAB,1.0,USD,2026-05-22
PEN,3.4144,USD,2026-05-22
PGK,4.3625,USD,2026-05-22
PHP,61.5996,USD,2026-05-22
PKR,279.247,USD,2026-05-22
PLN,3.6552,USD,2026-05-22
PYG,6162.2353,USD,2026-05-22
QAR,3.64,USD,2026-05-22
RON,4.5135,USD,2026-05-22
RSD,101.2745,USD,2026-05-22
RUB,71.1222,USD,2026-05-22
RWF,1466.579,USD,2026-05-22
SAR,3.75,USD,2026-05-22
SBD,7.9478,USD,2026-05-22
SCR,14.346,USD,2026-05-22
SDG,511.5744,USD,2026-05-22
SEK,9.3483,USD,2026-05-22
SGD,1.2787,USD,2026-05-22
SHP,0.7449,USD,2026-05-22
SLE,24.3343,USD,2026-05-22
SLL,24334.2821,USD,2026-05-22
SOS,571.2004,USD,2026-05-22
SRD,37.3394,USD,2026-05-22
SSP,4712.2895,USD,2026-05-22
STN,21.1019,USD,2026-05-22
SYP,113.0838,USD,2026-05-22
SZL,16.4743,USD,2026-05-22
THB,32.6451,USD,2026-05-22
TJS,9.2962,USD,2026-05-22
TMT,3.4988,USD,2026-05-22
TND,2.911,USD,2026-05-22
TOP,2.3682,USD,2026-05-22
TRY,45.6714,USD,2026-05-22
TTD,6.7709,USD,2026-05-22
TVD,1.3999,USD,2026-05-22
TWD,31.5571,USD,2026-05-22
TZS,2591.2656,USD,2026-05-22
UAH,44.247,USD,2026-05-22
UGX,3753.2808,USD,2026-05-22
UYU,40.3656,USD,2026-05-22
UZS,12122.2812,USD,2026-05-22
VES,526.8694,USD,2026-05-22
VND,26225.5637,USD,2026-05-22
VUV,118.468,USD,2026-05-22
WST,2.6887,USD,2026-05-22
XAF,564.9771,USD,2026-05-22
XCD,2.7,USD,2026-05-22
XCG,1.79,USD,2026-05-22
XDR,0.731,USD,2026-05-22
XOF,564.9771,USD,2026-05-22
XPF,102.7809,USD,2026-05-22
YER,238.837,USD,2026-05-22
ZAR,16.4744,USD,2026-05-22
ZMW,18.8838,USD,2026-05-22
ZWG,26.3441,USD,2026-05-22
ZWL,26.3441,USD,2026-05-22
