currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-01-25
AED,3.6725,USD,2026-01-25
AFN,65.8653,USD,2026-01-25
ALL,81.5803,USD,2026-01-25
AMD,375.6009,USD,2026-01-25
ANG,1.79,USD,2026-01-25
AOA,913.5798,USD,2026-01-25
ARS,1452.25,USD,2026-01-25
AUD,1.4566,USD,2026-01-25
AWG,1.79,USD,2026-01-25
AZN,1.6872,USD,2026-01-25
BAM,1.6613,USD,2026-01-25
BBD,2.0,USD,2026-01-25
BDT,122.1017,USD,2026-01-25
BGN,1.6456,USD,2026-01-25
BHD,0.376,USD,2026-01-25
BIF,2940.5145,USD,2026-01-25
BMD,1.0,USD,2026-01-25
BND,1.2771,USD,2026-01-25
BOB,6.8685,USD,2026-01-25
BRL,5.287,USD,2026-01-25
BSD,1.0,USD,2026-01-25
BTN,91.8483,USD,2026-01-25
BWP,13.3864,USD,2026-01-25
BYN,2.8444,USD,2026-01-25
BZD,2.0,USD,2026-01-25
CAD,1.3738,USD,2026-01-25
CDF,2157.0763,USD,2026-01-25
CHF,0.7866,USD,2026-01-25
CLF,0.02201,USD,2026-01-25
CLP,869.8211,USD,2026-01-25
CNH,6.9585,USD,2026-01-25
CNY,6.9797,USD,2026-01-25
COP,3639.0072,USD,2026-01-25
CRC,485.7186,USD,2026-01-25
CUP,24.0,USD,2026-01-25
CVE,93.6579,USD,2026-01-25
CZK,20.6148,USD,2026-01-25
DJF,177.721,USD,2026-01-25
DKK,6.3389,USD,2026-01-25
DOP,62.4194,USD,2026-01-25
DZD,128.6269,USD,2026-01-25
EGP,47.1214,USD,2026-01-25
ERN,15.0,USD,2026-01-25
ETB,154.0745,USD,2026-01-25
EUR,0.8494,USD,2026-01-25
FJD,2.2592,USD,2026-01-25
FKP,0.7374,USD,2026-01-25
FOK,6.3389,USD,2026-01-25
GBP,0.7374,USD,2026-01-25
GEL,2.676,USD,2026-01-25
GGP,0.7374,USD,2026-01-25
GHS,10.7958,USD,2026-01-25
GIP,0.7374,USD,2026-01-25
GMD,73.4203,USD,2026-01-25
GNF,8690.1606,USD,2026-01-25
GTQ,7.6049,USD,2026-01-25
GYD,207.1577,USD,2026-01-25
HKD,7.7978,USD,2026-01-25
HNL,26.1253,USD,2026-01-25
HRK,6.3997,USD,2026-01-25
HTG,130.0674,USD,2026-01-25
HUF,324.6535,USD,2026-01-25
IDR,16801.1406,USD,2026-01-25
ILS,3.1388,USD,2026-01-25
IMP,0.7374,USD,2026-01-25
INR,91.8485,USD,2026-01-25
IQD,1297.4703,USD,2026-01-25
IRR,695298.7132,USD,2026-01-25
ISK,124.4158,USD,2026-01-25
JEP,0.7374,USD,2026-01-25
JMD,155.8193,USD,2026-01-25
JOD,0.709,USD,2026-01-25
JPY,157.1672,USD,2026-01-25
KES,129.0022,USD,2026-01-25
KGS,86.8343,USD,2026-01-25
KHR,3984.285,USD,2026-01-25
KID,1.4566,USD,2026-01-25
KMF,417.8722,USD,2026-01-25
KRW,1459.5439,USD,2026-01-25
KWD,0.3047,USD,2026-01-25
KYD,0.8333,USD,2026-01-25
KZT,502.2511,USD,2026-01-25
LAK,21436.4698,USD,2026-01-25
LBP,89500.0,USD,2026-01-25
LKR,309.6859,USD,2026-01-25
LRD,182.5252,USD,2026-01-25
LSL,16.1485,USD,2026-01-25
LYD,6.3015,USD,2026-01-25
MAD,9.158,USD,2026-01-25
MDL,16.8352,USD,2026-01-25
MGA,4547.7884,USD,2026-01-25
MKD,52.2105,USD,2026-01-25
MMK,2081.1253,USD,2026-01-25
MNT,3535.1254,USD,2026-01-25
MOP,8.0317,USD,2026-01-25
MRU,39.5445,USD,2026-01-25
MUR,45.8973,USD,2026-01-25
MVR,15.3255,USD,2026-01-25
MWK,1723.7951,USD,2026-01-25
MXN,17.4174,USD,2026-01-25
MYR,4.0102,USD,2026-01-25
MZN,63.3573,USD,2026-01-25
NAD,16.1485,USD,2026-01-25
NGN,1421.2411,USD,2026-01-25
NIO,36.4547,USD,2026-01-25
NOK,9.8187,USD,2026-01-25
NPR,146.9572,USD,2026-01-25
NZD,1.6873,USD,2026-01-25
OMR,0.3845,USD,2026-01-25
PAB,1.0,USD,2026-01-25
PEN,3.3348,USD,2026-01-25
PGK,4.2353,USD,2026-01-25
PHP,59.0853,USD,2026-01-25
PKR,278.1641,USD,2026-01-25
PLN,3.5742,USD,2026-01-25
PYG,6642.5889,USD,2026-01-25
QAR,3.64,USD,2026-01-25
RON,4.3386,USD,2026-01-25
RSD,99.965,USD,2026-01-25
RUB,75.8065,USD,2026-01-25
RWF,1450.3684,USD,2026-01-25
SAR,3.75,USD,2026-01-25
SBD,7.9644,USD,2026-01-25
SCR,13.8115,USD,2026-01-25
SDG,579.5108,USD,2026-01-25
SEK,8.9975,USD,2026-01-25
SGD,1.2769,USD,2026-01-25
SHP,0.7374,USD,2026-01-25
SLE,23.3968,USD,2026-01-25
SLL,23396.7549,USD,2026-01-25
SOS,564.8723,USD,2026-01-25
SRD,38.0052,USD,2026-01-25
SSP,4550.3414,USD,2026-01-25
STN,20.81,USD,2026-01-25
SYP,114.1351,USD,2026-01-25
SZL,16.1485,USD,2026-01-25
THB,31.1679,USD,2026-01-25
TJS,9.2591,USD,2026-01-25
TMT,3.4757,USD,2026-01-25
TND,2.8606,USD,2026-01-25
TOP,2.3573,USD,2026-01-25
TRY,43.378,USD,2026-01-25
TTD,6.7223,USD,2026-01-25
TVD,1.4566,USD,2026-01-25
TWD,31.4844,USD,2026-01-25
TZS,2506.6763,USD,2026-01-25
UAH,43.156,USD,2026-01-25
UGX,3442.8411,USD,2026-01-25
UYU,37.999,USD,2026-01-25
UZS,12006.5195,USD,2026-01-25
VES,355.5528,USD,2026-01-25
VND,26060.8689,USD,2026-01-25
VUV,118.2202,USD,2026-01-25
WST,2.7189,USD,2026-01-25
XAF,557.1629,USD,2026-01-25
XCD,2.7,USD,2026-01-25
XCG,1.79,USD,2026-01-25
XDR,0.7261,USD,2026-01-25
XOF,557.1629,USD,2026-01-25
XPF,101.3593,USD,2026-01-25
YER,236.1989,USD,2026-01-25
ZAR,16.1485,USD,2026-01-25
ZMW,20.0574,USD,2026-01-25
ZWG,25.6013,USD,2026-01-25
ZWL,25.6013,USD,2026-01-25
