currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-09-04
AED,3.6725,USD,2026-09-04
AFN,65.047,USD,2026-09-04
ALL,79.3991,USD,2026-09-04
AMD,364.0489,USD,2026-09-04
ANG,1.79,USD,2026-09-04
AOA,925.6806,USD,2026-09-04
ARS,1508.2111,USD,2026-09-04
AUD,1.3897,USD,2026-09-04
AWG,1.79,USD,2026-09-04
AZN,1.6994,USD,2026-09-04
BAM,1.6833,USD,2026-09-04
BBD,2.0,USD,2026-09-04
BDT,122.802,USD,2026-09-04
BGN,1.6833,USD,2026-09-04
BHD,0.376,USD,2026-09-04
BIF,2992.8978,USD,2026-09-04
BMD,1.0,USD,2026-09-04
BND,1.2674,USD,2026-09-04
BOB,12.1398,USD,2026-09-04
BRL,5.0947,USD,2026-09-04
BSD,1.0,USD,2026-09-04
BTN,94.5355,USD,2026-09-04
BWP,13.5594,USD,2026-09-04
BYN,3.0822,USD,2026-09-04
BZD,2.0,USD,2026-09-04
CAD,1.3793,USD,2026-09-04
CDF,2290.2306,USD,2026-09-04
CHF,0.8082,USD,2026-09-04
CLF,0.0237,USD,2026-09-04
CLP,936.8336,USD,2026-09-04
CNH,6.7184,USD,2026-09-04
CNY,6.7355,USD,2026-09-04
COP,3154.7242,USD,2026-09-04
CRC,453.1262,USD,2026-09-04
CUP,24.0,USD,2026-09-04
CVE,94.8978,USD,2026-09-04
CZK,20.8269,USD,2026-09-04
DJF,177.721,USD,2026-09-04
DKK,6.4349,USD,2026-09-04
DOP,58.6758,USD,2026-09-04
DZD,133.3007,USD,2026-09-04
EGP,50.9393,USD,2026-09-04
ERN,15.0,USD,2026-09-04
ETB,162.4022,USD,2026-09-04
EUR,0.8606,USD,2026-09-04
FJD,2.2,USD,2026-09-04
FKP,0.7398,USD,2026-09-04
FOK,6.435,USD,2026-09-04
GBP,0.7398,USD,2026-09-04
GEL,2.6151,USD,2026-09-04
GGP,0.7398,USD,2026-09-04
GHS,11.3388,USD,2026-09-04
GIP,0.7398,USD,2026-09-04
GMD,74.7219,USD,2026-09-04
GNF,8782.4224,USD,2026-09-04
GTQ,7.627,USD,2026-09-04
GYD,209.2516,USD,2026-09-04
HKD,7.8407,USD,2026-09-04
HNL,26.8095,USD,2026-09-04
HRK,6.4844,USD,2026-09-04
HTG,130.7544,USD,2026-09-04
HUF,313.5359,USD,2026-09-04
IDR,17656.5692,USD,2026-09-04
ILS,3.0135,USD,2026-09-04
IMP,0.7398,USD,2026-09-04
INR,94.5405,USD,2026-09-04
IQD,1311.0793,USD,2026-09-04
IRR,1453498.8388,USD,2026-09-04
ISK,121.0843,USD,2026-09-04
JEP,0.7398,USD,2026-09-04
JMD,158.3702,USD,2026-09-04
JOD,0.709,USD,2026-09-04
JPY,156.0317,USD,2026-09-04
KES,129.37,USD,2026-09-04
KGS,87.4883,USD,2026-09-04
KHR,4045.1691,USD,2026-09-04
KID,1.3897,USD,2026-09-04
KMF,423.4042,USD,2026-09-04
KRW,1356.7317,USD,2026-09-04
KWD,0.3085,USD,2026-09-04
KYD,0.8333,USD,2026-09-04
KZT,455.594,USD,2026-09-04
LAK,22251.692,USD,2026-09-04
LBP,89500.0,USD,2026-09-04
LKR,328.0864,USD,2026-09-04
LRD,177.2783,USD,2026-09-04
LSL,16.0051,USD,2026-09-04
LYD,6.3527,USD,2026-09-04
MAD,9.3473,USD,2026-09-04
MDL,17.3005,USD,2026-09-04
MGA,4319.7357,USD,2026-09-04
MKD,53.1505,USD,2026-09-04
MMK,2099.7305,USD,2026-09-04
MNT,3579.3432,USD,2026-09-04
MOP,8.0759,USD,2026-09-04
MRU,40.2041,USD,2026-09-04
MUR,47.0594,USD,2026-09-04
MVR,15.4384,USD,2026-09-04
MWK,1741.5814,USD,2026-09-04
MXN,16.9479,USD,2026-09-04
MYR,4.0423,USD,2026-09-04
MZN,63.7875,USD,2026-09-04
NAD,16.0051,USD,2026-09-04
NGN,1324.7934,USD,2026-09-04
NIO,36.7723,USD,2026-09-04
NOK,9.2935,USD,2026-09-04
NPR,151.2567,USD,2026-09-04
NZD,1.7006,USD,2026-09-04
OMR,0.3845,USD,2026-09-04
PAB,1.0,USD,2026-09-04
PEN,3.3601,USD,2026-09-04
PGK,4.4583,USD,2026-09-04
PHP,62.5414,USD,2026-09-04
PKR,277.3635,USD,2026-09-04
PLN,3.7203,USD,2026-09-04
PYG,5902.9722,USD,2026-09-04
QAR,3.64,USD,2026-09-04
RON,4.5237,USD,2026-09-04
RSD,101.0368,USD,2026-09-04
RUB,86.6779,USD,2026-09-04
RWF,1475.4475,USD,2026-09-04
SAR,3.75,USD,2026-09-04
SBD,7.9644,USD,2026-09-04
SCR,13.8743,USD,2026-09-04
SDG,511.319,USD,2026-09-04
SEK,9.5601,USD,2026-09-04
SGD,1.2674,USD,2026-09-04
SHP,0.7398,USD,2026-09-04
SLE,24.709,USD,2026-09-04
SLL,24709.0311,USD,2026-09-04
SOS,571.607,USD,2026-09-04
SRD,37.9558,USD,2026-09-04
SSP,5781.7462,USD,2026-09-04
STN,21.0855,USD,2026-09-04
SYP,121.7248,USD,2026-09-04
SZL,16.0051,USD,2026-09-04
THB,32.944,USD,2026-09-04
TJS,9.2377,USD,2026-09-04
TMT,3.5009,USD,2026-09-04
TND,2.9092,USD,2026-09-04
TOP,2.3659,USD,2026-09-04
TRY,48.3953,USD,2026-09-04
TTD,6.7583,USD,2026-09-04
TVD,1.3897,USD,2026-09-04
TWD,31.6938,USD,2026-09-04
TZS,2643.0144,USD,2026-09-04
UAH,44.7424,USD,2026-09-04
UGX,3757.8105,USD,2026-09-04
UYU,40.2102,USD,2026-09-04
UZS,11809.6469,USD,2026-09-04
VES,807.3862,USD,2026-09-04
VND,26003.6591,USD,2026-09-04
VUV,118.0875,USD,2026-09-04
WST,2.687,USD,2026-09-04
XAF,564.539,USD,2026-09-04
XCD,2.7,USD,2026-09-04
XCG,1.79,USD,2026-09-04
XDR,0.7302,USD,2026-09-04
XOF,564.539,USD,2026-09-04
XPF,102.7012,USD,2026-09-04
YER,236.8881,USD,2026-09-04
ZAR,16.0041,USD,2026-09-04
ZMW,19.1019,USD,2026-09-04
ZWG,26.6539,USD,2026-09-04
ZWL,26.6539,USD,2026-09-04
