currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-04-26
AED,3.6725,USD,2026-04-26
AFN,64.737,USD,2026-04-26
ALL,81.5728,USD,2026-04-26
AMD,372.0334,USD,2026-04-26
ANG,1.79,USD,2026-04-26
AOA,923.1634,USD,2026-04-26
ARS,1397.2063,USD,2026-04-26
AUD,1.3994,USD,2026-04-26
AWG,1.79,USD,2026-04-26
AZN,1.7029,USD,2026-04-26
BAM,1.6704,USD,2026-04-26
BBD,2.0,USD,2026-04-26
BDT,122.8308,USD,2026-04-26
BGN,1.6704,USD,2026-04-26
BHD,0.376,USD,2026-04-26
BIF,2983.8678,USD,2026-04-26
BMD,1.0,USD,2026-04-26
BND,1.2766,USD,2026-04-26
BOB,6.9489,USD,2026-04-26
BRL,5.014,USD,2026-04-26
BSD,1.0,USD,2026-04-26
BTN,94.2638,USD,2026-04-26
BWP,13.7376,USD,2026-04-26
BYN,2.8215,USD,2026-04-26
BZD,2.0,USD,2026-04-26
CAD,1.3671,USD,2026-04-26
CDF,2304.0257,USD,2026-04-26
CHF,0.7856,USD,2026-04-26
CLF,0.02267,USD,2026-04-26
CLP,895.9126,USD,2026-04-26
CNH,6.8338,USD,2026-04-26
CNY,6.8517,USD,2026-04-26
COP,3583.7457,USD,2026-04-26
CRC,456.4579,USD,2026-04-26
CUP,24.0,USD,2026-04-26
CVE,94.171,USD,2026-04-26
CZK,20.8133,USD,2026-04-26
DJF,177.721,USD,2026-04-26
DKK,6.3723,USD,2026-04-26
DOP,60.29,USD,2026-04-26
DZD,132.6904,USD,2026-04-26
EGP,52.6169,USD,2026-04-26
ERN,15.0,USD,2026-04-26
ETB,155.6465,USD,2026-04-26
EUR,0.854,USD,2026-04-26
FJD,2.2132,USD,2026-04-26
FKP,0.7407,USD,2026-04-26
FOK,6.3723,USD,2026-04-26
GBP,0.7407,USD,2026-04-26
GEL,2.6933,USD,2026-04-26
GGP,0.7407,USD,2026-04-26
GHS,11.1641,USD,2026-04-26
GIP,0.7407,USD,2026-04-26
GMD,74.3416,USD,2026-04-26
GNF,8791.8801,USD,2026-04-26
GTQ,7.6627,USD,2026-04-26
GYD,209.8106,USD,2026-04-26
HKD,7.8347,USD,2026-04-26
HNL,26.6347,USD,2026-04-26
HRK,6.4348,USD,2026-04-26
HTG,130.8809,USD,2026-04-26
HUF,312.3157,USD,2026-04-26
IDR,17198.9722,USD,2026-04-26
ILS,2.9869,USD,2026-04-26
IMP,0.7407,USD,2026-04-26
INR,94.2639,USD,2026-04-26
IQD,1313.5625,USD,2026-04-26
IRR,1187453.9451,USD,2026-04-26
ISK,122.9537,USD,2026-04-26
JEP,0.7407,USD,2026-04-26
JMD,158.1456,USD,2026-04-26
JOD,0.709,USD,2026-04-26
JPY,159.4627,USD,2026-04-26
KES,129.242,USD,2026-04-26
KGS,87.7269,USD,2026-04-26
KHR,4011.0059,USD,2026-04-26
KID,1.3992,USD,2026-04-26
KMF,420.1614,USD,2026-04-26
KRW,1477.7047,USD,2026-04-26
KWD,0.3076,USD,2026-04-26
KYD,0.8333,USD,2026-04-26
KZT,464.2559,USD,2026-04-26
LAK,22046.2024,USD,2026-04-26
LBP,89500.0,USD,2026-04-26
LKR,317.4666,USD,2026-04-26
LRD,184.5541,USD,2026-04-26
LSL,16.5515,USD,2026-04-26
LYD,6.3426,USD,2026-04-26
MAD,9.2558,USD,2026-04-26
MDL,17.3112,USD,2026-04-26
MGA,4150.2136,USD,2026-04-26
MKD,52.6354,USD,2026-04-26
MMK,2104.8834,USD,2026-04-26
MNT,3592.6054,USD,2026-04-26
MOP,8.0697,USD,2026-04-26
MRU,40.0473,USD,2026-04-26
MUR,46.7175,USD,2026-04-26
MVR,15.4867,USD,2026-04-26
MWK,1742.6122,USD,2026-04-26
MXN,17.3974,USD,2026-04-26
MYR,3.9645,USD,2026-04-26
MZN,63.8301,USD,2026-04-26
NAD,16.5515,USD,2026-04-26
NGN,1355.0708,USD,2026-04-26
NIO,36.9038,USD,2026-04-26
NOK,9.3286,USD,2026-04-26
NPR,150.8221,USD,2026-04-26
NZD,1.7014,USD,2026-04-26
OMR,0.3845,USD,2026-04-26
PAB,1.0,USD,2026-04-26
PEN,3.4597,USD,2026-04-26
PGK,4.3942,USD,2026-04-26
PHP,60.6837,USD,2026-04-26
PKR,279.705,USD,2026-04-26
PLN,3.6227,USD,2026-04-26
PYG,6333.8809,USD,2026-04-26
QAR,3.64,USD,2026-04-26
RON,4.3498,USD,2026-04-26
RSD,100.265,USD,2026-04-26
RUB,75.3863,USD,2026-04-26
RWF,1463.3011,USD,2026-04-26
SAR,3.75,USD,2026-04-26
SBD,8.0151,USD,2026-04-26
SCR,14.487,USD,2026-04-26
SDG,575.1392,USD,2026-04-26
SEK,9.234,USD,2026-04-26
SGD,1.2766,USD,2026-04-26
SHP,0.7407,USD,2026-04-26
SLE,24.757,USD,2026-04-26
SLL,24757.0185,USD,2026-04-26
SOS,573.1812,USD,2026-04-26
SRD,37.5737,USD,2026-04-26
SSP,4635.9421,USD,2026-04-26
STN,20.924,USD,2026-04-26
SYP,115.193,USD,2026-04-26
SZL,16.5515,USD,2026-04-26
THB,32.3683,USD,2026-04-26
TJS,9.4544,USD,2026-04-26
TMT,3.5045,USD,2026-04-26
TND,2.8871,USD,2026-04-26
TOP,2.3837,USD,2026-04-26
TRY,45.025,USD,2026-04-26
TTD,6.7907,USD,2026-04-26
TVD,1.3992,USD,2026-04-26
TWD,31.5036,USD,2026-04-26
TZS,2607.0523,USD,2026-04-26
UAH,44.0271,USD,2026-04-26
UGX,3695.4871,USD,2026-04-26
UYU,39.8475,USD,2026-04-26
UZS,12068.0786,USD,2026-04-26
VES,484.7404,USD,2026-04-26
VND,26306.3476,USD,2026-04-26
VUV,119.0557,USD,2026-04-26
WST,2.7103,USD,2026-04-26
XAF,560.2152,USD,2026-04-26
XCD,2.7,USD,2026-04-26
XCG,1.79,USD,2026-04-26
XDR,0.7304,USD,2026-04-26
XOF,560.2152,USD,2026-04-26
XPF,101.9146,USD,2026-04-26
YER,239.1519,USD,2026-04-26
ZAR,16.5516,USD,2026-04-26
ZMW,18.9955,USD,2026-04-26
ZWG,25.2183,USD,2026-04-26
ZWL,25.2183,USD,2026-04-26
