currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-09-01
AED,3.6725,USD,2026-09-01
AFN,64.8992,USD,2026-09-01
ALL,79.6423,USD,2026-09-01
AMD,364.3991,USD,2026-09-01
ANG,1.79,USD,2026-09-01
AOA,927.9485,USD,2026-09-01
ARS,1509.4686,USD,2026-09-01
AUD,1.396,USD,2026-09-01
AWG,1.79,USD,2026-09-01
AZN,1.7071,USD,2026-09-01
BAM,1.6848,USD,2026-09-01
BBD,2.0,USD,2026-09-01
BDT,123.1204,USD,2026-09-01
BGN,1.6848,USD,2026-09-01
BHD,0.376,USD,2026-09-01
BIF,3007.3905,USD,2026-09-01
BMD,1.0,USD,2026-09-01
BND,1.2719,USD,2026-09-01
BOB,11.8076,USD,2026-09-01
BRL,5.1794,USD,2026-09-01
BSD,1.0,USD,2026-09-01
BTN,95.2094,USD,2026-09-01
BWP,13.6009,USD,2026-09-01
BYN,3.0623,USD,2026-09-01
BZD,2.0,USD,2026-09-01
CAD,1.3863,USD,2026-09-01
CDF,2292.0353,USD,2026-09-01
CHF,0.8087,USD,2026-09-01
CLF,0.02357,USD,2026-09-01
CLP,931.5007,USD,2026-09-01
CNH,6.7188,USD,2026-09-01
CNY,6.7362,USD,2026-09-01
COP,3192.1545,USD,2026-09-01
CRC,451.9401,USD,2026-09-01
CUP,24.0,USD,2026-09-01
CVE,94.9874,USD,2026-09-01
CZK,20.7989,USD,2026-09-01
DJF,177.721,USD,2026-09-01
DKK,6.4469,USD,2026-09-01
DOP,58.9134,USD,2026-09-01
DZD,133.3417,USD,2026-09-01
EGP,50.8677,USD,2026-09-01
ERN,15.0,USD,2026-09-01
ETB,162.2642,USD,2026-09-01
EUR,0.8614,USD,2026-09-01
FJD,2.1997,USD,2026-09-01
FKP,0.7383,USD,2026-09-01
FOK,6.447,USD,2026-09-01
GBP,0.7384,USD,2026-09-01
GEL,2.6127,USD,2026-09-01
GGP,0.7383,USD,2026-09-01
GHS,11.2645,USD,2026-09-01
GIP,0.7383,USD,2026-09-01
GMD,75.3583,USD,2026-09-01
GNF,8784.8664,USD,2026-09-01
GTQ,7.6567,USD,2026-09-01
GYD,209.2339,USD,2026-09-01
HKD,7.8385,USD,2026-09-01
HNL,26.8963,USD,2026-09-01
HRK,6.4906,USD,2026-09-01
HTG,130.7549,USD,2026-09-01
HUF,314.3588,USD,2026-09-01
IDR,17742.9477,USD,2026-09-01
ILS,2.9895,USD,2026-09-01
IMP,0.7383,USD,2026-09-01
INR,95.2096,USD,2026-09-01
IQD,1312.5223,USD,2026-09-01
IRR,1468818.7406,USD,2026-09-01
ISK,121.38,USD,2026-09-01
JEP,0.7383,USD,2026-09-01
JMD,158.6537,USD,2026-09-01
JOD,0.709,USD,2026-09-01
JPY,159.7921,USD,2026-09-01
KES,129.4505,USD,2026-09-01
KGS,87.5104,USD,2026-09-01
KHR,4041.7219,USD,2026-09-01
KID,1.3959,USD,2026-09-01
KMF,423.8038,USD,2026-09-01
KRW,1368.4884,USD,2026-09-01
KWD,0.3088,USD,2026-09-01
KYD,0.8333,USD,2026-09-01
KZT,461.7048,USD,2026-09-01
LAK,22317.7222,USD,2026-09-01
LBP,89500.0,USD,2026-09-01
LKR,327.8399,USD,2026-09-01
LRD,180.8614,USD,2026-09-01
LSL,16.1159,USD,2026-09-01
LYD,6.3376,USD,2026-09-01
MAD,9.2928,USD,2026-09-01
MDL,17.2869,USD,2026-09-01
MGA,4322.1657,USD,2026-09-01
MKD,52.7737,USD,2026-09-01
MMK,2101.5874,USD,2026-09-01
MNT,3602.0476,USD,2026-09-01
MOP,8.0738,USD,2026-09-01
MRU,40.1631,USD,2026-09-01
MUR,47.047,USD,2026-09-01
MVR,15.4503,USD,2026-09-01
MWK,1744.0527,USD,2026-09-01
MXN,17.0079,USD,2026-09-01
MYR,4.026,USD,2026-09-01
MZN,63.5953,USD,2026-09-01
NAD,16.1159,USD,2026-09-01
NGN,1337.7271,USD,2026-09-01
NIO,36.9316,USD,2026-09-01
NOK,9.3422,USD,2026-09-01
NPR,152.3351,USD,2026-09-01
NZD,1.69,USD,2026-09-01
OMR,0.3845,USD,2026-09-01
PAB,1.0,USD,2026-09-01
PEN,3.3663,USD,2026-09-01
PGK,4.4621,USD,2026-09-01
PHP,62.4259,USD,2026-09-01
PKR,277.6745,USD,2026-09-01
PLN,3.7297,USD,2026-09-01
PYG,5943.7077,USD,2026-09-01
QAR,3.64,USD,2026-09-01
RON,4.5336,USD,2026-09-01
RSD,101.1263,USD,2026-09-01
RUB,86.4039,USD,2026-09-01
RWF,1477.0768,USD,2026-09-01
SAR,3.75,USD,2026-09-01
SBD,7.9803,USD,2026-09-01
SCR,14.2957,USD,2026-09-01
SDG,454.1435,USD,2026-09-01
SEK,9.5811,USD,2026-09-01
SGD,1.2718,USD,2026-09-01
SHP,0.7383,USD,2026-09-01
SLE,24.6141,USD,2026-09-01
SLL,24614.1103,USD,2026-09-01
SOS,571.9635,USD,2026-09-01
SRD,37.8137,USD,2026-09-01
SSP,5844.2676,USD,2026-09-01
STN,21.1054,USD,2026-09-01
SYP,121.72,USD,2026-09-01
SZL,16.1159,USD,2026-09-01
THB,33.1656,USD,2026-09-01
TJS,9.2344,USD,2026-09-01
TMT,3.5001,USD,2026-09-01
TND,2.909,USD,2026-09-01
TOP,2.3825,USD,2026-09-01
TRY,48.2768,USD,2026-09-01
TTD,6.8168,USD,2026-09-01
TVD,1.3959,USD,2026-09-01
TWD,31.6952,USD,2026-09-01
TZS,2641.8744,USD,2026-09-01
UAH,44.5787,USD,2026-09-01
UGX,3714.4403,USD,2026-09-01
UYU,40.4117,USD,2026-09-01
UZS,11816.9718,USD,2026-09-01
VES,798.326,USD,2026-09-01
VND,26008.0829,USD,2026-09-01
VUV,117.935,USD,2026-09-01
WST,2.6794,USD,2026-09-01
XAF,565.0717,USD,2026-09-01
XCD,2.7,USD,2026-09-01
XCG,1.79,USD,2026-09-01
XDR,0.7311,USD,2026-09-01
XOF,565.0717,USD,2026-09-01
XPF,102.7981,USD,2026-09-01
YER,236.7111,USD,2026-09-01
ZAR,16.1154,USD,2026-09-01
ZMW,19.0294,USD,2026-09-01
ZWG,26.6663,USD,2026-09-01
ZWL,26.6663,USD,2026-09-01
