currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-03-15
AED,3.6725,USD,2026-03-15
AFN,63.3358,USD,2026-03-15
ALL,83.081,USD,2026-03-15
AMD,377.429,USD,2026-03-15
ANG,1.79,USD,2026-03-15
AOA,919.7068,USD,2026-03-15
ARS,1452.25,USD,2026-03-15
AUD,1.4251,USD,2026-03-15
AWG,1.79,USD,2026-03-15
AZN,1.6996,USD,2026-03-15
BAM,1.7077,USD,2026-03-15
BBD,2.0,USD,2026-03-15
BDT,122.6452,USD,2026-03-15
BGN,1.6897,USD,2026-03-15
BHD,0.376,USD,2026-03-15
BIF,2976.1313,USD,2026-03-15
BMD,1.0,USD,2026-03-15
BND,1.2812,USD,2026-03-15
BOB,6.924,USD,2026-03-15
BRL,5.2451,USD,2026-03-15
BSD,1.0,USD,2026-03-15
BTN,92.5108,USD,2026-03-15
BWP,13.8893,USD,2026-03-15
BYN,2.9402,USD,2026-03-15
BZD,2.0,USD,2026-03-15
CAD,1.37,USD,2026-03-15
CDF,2209.1717,USD,2026-03-15
CHF,0.7894,USD,2026-03-15
CLF,0.02309,USD,2026-03-15
CLP,912.5669,USD,2026-03-15
CNH,6.8984,USD,2026-03-15
CNY,6.9093,USD,2026-03-15
COP,3698.9559,USD,2026-03-15
CRC,471.7653,USD,2026-03-15
CUP,24.0,USD,2026-03-15
CVE,96.2781,USD,2026-03-15
CZK,21.3454,USD,2026-03-15
DJF,177.721,USD,2026-03-15
DKK,6.5138,USD,2026-03-15
DOP,60.8891,USD,2026-03-15
DZD,131.5376,USD,2026-03-15
EGP,52.4008,USD,2026-03-15
ERN,15.0,USD,2026-03-15
ETB,155.1282,USD,2026-03-15
EUR,0.8732,USD,2026-03-15
FJD,2.1986,USD,2026-03-15
FKP,0.7544,USD,2026-03-15
FOK,6.5138,USD,2026-03-15
GBP,0.7544,USD,2026-03-15
GEL,2.7265,USD,2026-03-15
GGP,0.7544,USD,2026-03-15
GHS,10.8226,USD,2026-03-15
GIP,0.7544,USD,2026-03-15
GMD,74.1553,USD,2026-03-15
GNF,8760.6591,USD,2026-03-15
GTQ,7.6638,USD,2026-03-15
GYD,208.9539,USD,2026-03-15
HKD,7.8283,USD,2026-03-15
HNL,26.4801,USD,2026-03-15
HRK,6.5788,USD,2026-03-15
HTG,131.0139,USD,2026-03-15
HUF,342.483,USD,2026-03-15
IDR,16934.9336,USD,2026-03-15
ILS,3.1396,USD,2026-03-15
IMP,0.7544,USD,2026-03-15
INR,92.5114,USD,2026-03-15
IQD,1308.3277,USD,2026-03-15
IRR,1129489.0117,USD,2026-03-15
ISK,125.7423,USD,2026-03-15
JEP,0.7544,USD,2026-03-15
JMD,156.9601,USD,2026-03-15
JOD,0.709,USD,2026-03-15
JPY,159.4982,USD,2026-03-15
KES,129.2003,USD,2026-03-15
KGS,87.4053,USD,2026-03-15
KHR,4020.6294,USD,2026-03-15
KID,1.425,USD,2026-03-15
KMF,429.5627,USD,2026-03-15
KRW,1495.2403,USD,2026-03-15
KWD,0.3071,USD,2026-03-15
KYD,0.8333,USD,2026-03-15
KZT,489.5965,USD,2026-03-15
LAK,21604.3418,USD,2026-03-15
LBP,89500.0,USD,2026-03-15
LKR,311.081,USD,2026-03-15
LRD,182.9389,USD,2026-03-15
LSL,16.8669,USD,2026-03-15
LYD,6.3522,USD,2026-03-15
MAD,9.416,USD,2026-03-15
MDL,17.3183,USD,2026-03-15
MGA,4146.5777,USD,2026-03-15
MKD,53.6754,USD,2026-03-15
MMK,2098.6357,USD,2026-03-15
MNT,3567.4416,USD,2026-03-15
MOP,8.0632,USD,2026-03-15
MRU,39.9409,USD,2026-03-15
MUR,46.3914,USD,2026-03-15
MVR,15.4479,USD,2026-03-15
MWK,1742.9018,USD,2026-03-15
MXN,17.8948,USD,2026-03-15
MYR,3.9299,USD,2026-03-15
MZN,63.5529,USD,2026-03-15
NAD,16.8669,USD,2026-03-15
NGN,1371.9188,USD,2026-03-15
NIO,36.7825,USD,2026-03-15
NOK,9.7502,USD,2026-03-15
NPR,148.0174,USD,2026-03-15
NZD,1.7263,USD,2026-03-15
OMR,0.3845,USD,2026-03-15
PAB,1.0,USD,2026-03-15
PEN,3.4417,USD,2026-03-15
PGK,4.3087,USD,2026-03-15
PHP,59.725,USD,2026-03-15
PKR,279.4055,USD,2026-03-15
PLN,3.7291,USD,2026-03-15
PYG,6503.2157,USD,2026-03-15
QAR,3.64,USD,2026-03-15
RON,4.4417,USD,2026-03-15
RSD,102.0115,USD,2026-03-15
RUB,79.8045,USD,2026-03-15
RWF,1455.9528,USD,2026-03-15
SAR,3.75,USD,2026-03-15
SBD,7.9262,USD,2026-03-15
SCR,14.7885,USD,2026-03-15
SDG,507.5737,USD,2026-03-15
SEK,9.4298,USD,2026-03-15
SGD,1.2805,USD,2026-03-15
SHP,0.7544,USD,2026-03-15
SLE,24.2891,USD,2026-03-15
SLL,24289.1391,USD,2026-03-15
SOS,569.9888,USD,2026-03-15
SRD,37.5179,USD,2026-03-15
SSP,4580.0204,USD,2026-03-15
STN,21.3922,USD,2026-03-15
SYP,113.9048,USD,2026-03-15
SZL,16.8669,USD,2026-03-15
THB,32.2796,USD,2026-03-15
TJS,9.5539,USD,2026-03-15
TMT,3.4993,USD,2026-03-15
TND,2.932,USD,2026-03-15
TOP,2.3509,USD,2026-03-15
TRY,44.2249,USD,2026-03-15
TTD,6.7554,USD,2026-03-15
TVD,1.425,USD,2026-03-15
TWD,32.0419,USD,2026-03-15
TZS,2578.1668,USD,2026-03-15
UAH,44.1701,USD,2026-03-15
UGX,3738.9061,USD,2026-03-15
UYU,40.126,USD,2026-03-15
UZS,12121.6835,USD,2026-03-15
VES,446.8048,USD,2026-03-15
VND,26186.286,USD,2026-03-15
VUV,119.1038,USD,2026-03-15
WST,2.6825,USD,2026-03-15
XAF,572.7502,USD,2026-03-15
XCD,2.7,USD,2026-03-15
XCG,1.79,USD,2026-03-15
XDR,0.7375,USD,2026-03-15
XOF,572.7502,USD,2026-03-15
XPF,104.195,USD,2026-03-15
YER,238.4315,USD,2026-03-15
ZAR,16.8672,USD,2026-03-15
ZMW,19.4505,USD,2026-03-15
ZWG,25.4502,USD,2026-03-15
ZWL,25.4502,USD,2026-03-15
