currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-07-25
AED,3.6725,USD,2026-07-25
AFN,65.9437,USD,2026-07-25
ALL,82.1789,USD,2026-07-25
AMD,366.1235,USD,2026-07-25
ANG,1.79,USD,2026-07-25
AOA,925.523,USD,2026-07-25
ARS,1494.3744,USD,2026-07-25
AUD,1.4319,USD,2026-07-25
AWG,1.79,USD,2026-07-25
AZN,1.7005,USD,2026-07-25
BAM,1.7191,USD,2026-07-25
BBD,2.0,USD,2026-07-25
BDT,123.4131,USD,2026-07-25
BGN,1.7191,USD,2026-07-25
BHD,0.376,USD,2026-07-25
BIF,2994.3398,USD,2026-07-25
BMD,1.0,USD,2026-07-25
BND,1.2909,USD,2026-07-25
BOB,10.9917,USD,2026-07-25
BRL,5.0781,USD,2026-07-25
BSD,1.0,USD,2026-07-25
BTN,96.6133,USD,2026-07-25
BWP,14.1631,USD,2026-07-25
BYN,2.8739,USD,2026-07-25
BZD,2.0,USD,2026-07-25
CAD,1.4088,USD,2026-07-25
CDF,2269.5068,USD,2026-07-25
CHF,0.8179,USD,2026-07-25
CLF,0.02387,USD,2026-07-25
CLP,943.6232,USD,2026-07-25
CNH,6.7721,USD,2026-07-25
CNY,6.7819,USD,2026-07-25
COP,3213.0442,USD,2026-07-25
CRC,454.114,USD,2026-07-25
CUP,24.0,USD,2026-07-25
CVE,96.9211,USD,2026-07-25
CZK,21.2295,USD,2026-07-25
DJF,177.721,USD,2026-07-25
DKK,6.5605,USD,2026-07-25
DOP,58.1915,USD,2026-07-25
DZD,133.2864,USD,2026-07-25
EGP,51.3257,USD,2026-07-25
ERN,15.0,USD,2026-07-25
ETB,160.3558,USD,2026-07-25
EUR,0.879,USD,2026-07-25
FJD,2.2507,USD,2026-07-25
FKP,0.7506,USD,2026-07-25
FOK,6.5605,USD,2026-07-25
GBP,0.7505,USD,2026-07-25
GEL,2.6273,USD,2026-07-25
GGP,0.7506,USD,2026-07-25
GHS,11.6568,USD,2026-07-25
GIP,0.7506,USD,2026-07-25
GMD,74.4313,USD,2026-07-25
GNF,8780.9021,USD,2026-07-25
GTQ,7.634,USD,2026-07-25
GYD,209.1766,USD,2026-07-25
HKD,7.8421,USD,2026-07-25
HNL,26.8028,USD,2026-07-25
HRK,6.6227,USD,2026-07-25
HTG,130.7616,USD,2026-07-25
HUF,318.0299,USD,2026-07-25
IDR,17923.7299,USD,2026-07-25
ILS,3.0548,USD,2026-07-25
IMP,0.7506,USD,2026-07-25
INR,96.6138,USD,2026-07-25
IQD,1309.9983,USD,2026-07-25
IRR,1364234.2698,USD,2026-07-25
ISK,125.676,USD,2026-07-25
JEP,0.7506,USD,2026-07-25
JMD,158.4374,USD,2026-07-25
JOD,0.709,USD,2026-07-25
JPY,163.8227,USD,2026-07-25
KES,129.4316,USD,2026-07-25
KGS,87.4467,USD,2026-07-25
KHR,4046.9136,USD,2026-07-25
KID,1.432,USD,2026-07-25
KMF,432.4313,USD,2026-07-25
KRW,1462.5934,USD,2026-07-25
KWD,0.3099,USD,2026-07-25
KYD,0.8333,USD,2026-07-25
KZT,470.1292,USD,2026-07-25
LAK,22371.2239,USD,2026-07-25
LBP,89500.0,USD,2026-07-25
LKR,336.0582,USD,2026-07-25
LRD,181.1209,USD,2026-07-25
LSL,16.8242,USD,2026-07-25
LYD,6.4102,USD,2026-07-25
MAD,9.3699,USD,2026-07-25
MDL,17.59,USD,2026-07-25
MGA,4301.6148,USD,2026-07-25
MKD,53.982,USD,2026-07-25
MMK,2099.0368,USD,2026-07-25
MNT,3571.5974,USD,2026-07-25
MOP,8.0773,USD,2026-07-25
MRU,40.1225,USD,2026-07-25
MUR,47.3578,USD,2026-07-25
MVR,15.4558,USD,2026-07-25
MWK,1746.1349,USD,2026-07-25
MXN,17.4832,USD,2026-07-25
MYR,4.0909,USD,2026-07-25
MZN,63.4485,USD,2026-07-25
NAD,16.8242,USD,2026-07-25
NGN,1363.9751,USD,2026-07-25
NIO,36.8277,USD,2026-07-25
NOK,9.5794,USD,2026-07-25
NPR,154.5813,USD,2026-07-25
NZD,1.7273,USD,2026-07-25
OMR,0.3845,USD,2026-07-25
PAB,1.0,USD,2026-07-25
PEN,3.4034,USD,2026-07-25
PGK,4.4587,USD,2026-07-25
PHP,61.8273,USD,2026-07-25
PKR,277.6945,USD,2026-07-25
PLN,3.7947,USD,2026-07-25
PYG,6054.5727,USD,2026-07-25
QAR,3.64,USD,2026-07-25
RON,4.5986,USD,2026-07-25
RSD,103.1239,USD,2026-07-25
RUB,78.2465,USD,2026-07-25
RWF,1472.3732,USD,2026-07-25
SAR,3.75,USD,2026-07-25
SBD,8.0726,USD,2026-07-25
SCR,14.4704,USD,2026-07-25
SDG,510.22,USD,2026-07-25
SEK,9.7178,USD,2026-07-25
SGD,1.2909,USD,2026-07-25
SHP,0.7506,USD,2026-07-25
SLE,24.3641,USD,2026-07-25
SLL,24364.1441,USD,2026-07-25
SOS,571.3133,USD,2026-07-25
SRD,37.8057,USD,2026-07-25
SSP,4900.6045,USD,2026-07-25
STN,21.5351,USD,2026-07-25
SYP,121.979,USD,2026-07-25
SZL,16.8242,USD,2026-07-25
THB,33.6962,USD,2026-07-25
TJS,9.2352,USD,2026-07-25
TMT,3.5003,USD,2026-07-25
TND,2.9553,USD,2026-07-25
TOP,2.369,USD,2026-07-25
TRY,47.3268,USD,2026-07-25
TTD,6.781,USD,2026-07-25
TVD,1.432,USD,2026-07-25
TWD,32.3518,USD,2026-07-25
TZS,2629.2663,USD,2026-07-25
UAH,44.8206,USD,2026-07-25
UGX,3706.6487,USD,2026-07-25
UYU,40.171,USD,2026-07-25
UZS,12102.9649,USD,2026-07-25
VES,742.2292,USD,2026-07-25
VND,26278.1384,USD,2026-07-25
VUV,118.2827,USD,2026-07-25
WST,2.719,USD,2026-07-25
XAF,576.5751,USD,2026-07-25
XCD,2.7,USD,2026-07-25
XCG,1.79,USD,2026-07-25
XDR,0.7371,USD,2026-07-25
XOF,576.5751,USD,2026-07-25
XPF,104.8908,USD,2026-07-25
YER,238.4006,USD,2026-07-25
ZAR,16.8245,USD,2026-07-25
ZMW,18.5441,USD,2026-07-25
ZWG,26.6503,USD,2026-07-25
ZWL,26.6503,USD,2026-07-25
