currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-02-03
AED,3.6725,USD,2026-02-03
AFN,65.7815,USD,2026-02-03
ALL,81.61,USD,2026-02-03
AMD,378.7755,USD,2026-02-03
ANG,1.79,USD,2026-02-03
AOA,919.9093,USD,2026-02-03
ARS,1452.25,USD,2026-02-03
AUD,1.4386,USD,2026-02-03
AWG,1.79,USD,2026-02-03
AZN,1.7015,USD,2026-02-03
BAM,1.6554,USD,2026-02-03
BBD,2.0,USD,2026-02-03
BDT,122.456,USD,2026-02-03
BGN,1.6041,USD,2026-02-03
BHD,0.376,USD,2026-02-03
BIF,2969.403,USD,2026-02-03
BMD,1.0,USD,2026-02-03
BND,1.2722,USD,2026-02-03
BOB,6.9532,USD,2026-02-03
BRL,5.2597,USD,2026-02-03
BSD,1.0,USD,2026-02-03
BTN,91.5252,USD,2026-02-03
BWP,13.4756,USD,2026-02-03
BYN,2.8636,USD,2026-02-03
BZD,2.0,USD,2026-02-03
CAD,1.3672,USD,2026-02-03
CDF,2186.1233,USD,2026-02-03
CHF,0.7786,USD,2026-02-03
CLF,0.02206,USD,2026-02-03
CLP,872.0712,USD,2026-02-03
CNH,6.9431,USD,2026-02-03
CNY,6.9519,USD,2026-02-03
COP,3683.6982,USD,2026-02-03
CRC,497.4337,USD,2026-02-03
CUP,24.0,USD,2026-02-03
CVE,93.3261,USD,2026-02-03
CZK,20.5606,USD,2026-02-03
DJF,177.721,USD,2026-02-03
DKK,6.3127,USD,2026-02-03
DOP,63.2642,USD,2026-02-03
DZD,129.8625,USD,2026-02-03
EGP,47.0852,USD,2026-02-03
ERN,15.0,USD,2026-02-03
ETB,154.3905,USD,2026-02-03
EUR,0.8463,USD,2026-02-03
FJD,2.2276,USD,2026-02-03
FKP,0.7317,USD,2026-02-03
FOK,6.3128,USD,2026-02-03
GBP,0.7316,USD,2026-02-03
GEL,2.6912,USD,2026-02-03
GGP,0.7317,USD,2026-02-03
GHS,10.9612,USD,2026-02-03
GIP,0.7317,USD,2026-02-03
GMD,74.1191,USD,2026-02-03
GNF,8753.8167,USD,2026-02-03
GTQ,7.6929,USD,2026-02-03
GYD,209.2592,USD,2026-02-03
HKD,7.8108,USD,2026-02-03
HNL,26.479,USD,2026-02-03
HRK,6.377,USD,2026-02-03
HTG,130.8936,USD,2026-02-03
HUF,322.4713,USD,2026-02-03
IDR,16806.0581,USD,2026-02-03
ILS,3.1011,USD,2026-02-03
IMP,0.7317,USD,2026-02-03
INR,91.524,USD,2026-02-03
IQD,1310.3329,USD,2026-02-03
IRR,1102228.9716,USD,2026-02-03
ISK,122.3609,USD,2026-02-03
JEP,0.7317,USD,2026-02-03
JMD,157.1586,USD,2026-02-03
JOD,0.709,USD,2026-02-03
JPY,155.3437,USD,2026-02-03
KES,128.9758,USD,2026-02-03
KGS,87.4413,USD,2026-02-03
KHR,4017.4629,USD,2026-02-03
KID,1.4387,USD,2026-02-03
KMF,416.3916,USD,2026-02-03
KRW,1451.9607,USD,2026-02-03
KWD,0.307,USD,2026-02-03
KYD,0.8333,USD,2026-02-03
KZT,504.8704,USD,2026-02-03
LAK,21726.338,USD,2026-02-03
LBP,89500.0,USD,2026-02-03
LKR,309.3509,USD,2026-02-03
LRD,183.5018,USD,2026-02-03
LSL,16.0671,USD,2026-02-03
LYD,6.2815,USD,2026-02-03
MAD,9.1352,USD,2026-02-03
MDL,16.8854,USD,2026-02-03
MGA,4429.3775,USD,2026-02-03
MKD,51.7342,USD,2026-02-03
MMK,2104.444,USD,2026-02-03
MNT,3546.0574,USD,2026-02-03
MOP,8.0454,USD,2026-02-03
MRU,39.9413,USD,2026-02-03
MUR,45.688,USD,2026-02-03
MVR,15.457,USD,2026-02-03
MWK,1743.7891,USD,2026-02-03
MXN,17.398,USD,2026-02-03
MYR,3.942,USD,2026-02-03
MZN,63.5415,USD,2026-02-03
NAD,16.0671,USD,2026-02-03
NGN,1389.027,USD,2026-02-03
NIO,36.899,USD,2026-02-03
NOK,9.6948,USD,2026-02-03
NPR,146.4403,USD,2026-02-03
NZD,1.6646,USD,2026-02-03
OMR,0.3845,USD,2026-02-03
PAB,1.0,USD,2026-02-03
PEN,3.3678,USD,2026-02-03
PGK,4.299,USD,2026-02-03
PHP,58.9057,USD,2026-02-03
PKR,280.0673,USD,2026-02-03
PLN,3.5709,USD,2026-02-03
PYG,6711.5331,USD,2026-02-03
QAR,3.64,USD,2026-02-03
RON,4.3056,USD,2026-02-03
RSD,99.2581,USD,2026-02-03
RUB,76.7318,USD,2026-02-03
RWF,1459.9337,USD,2026-02-03
SAR,3.75,USD,2026-02-03
SBD,7.9408,USD,2026-02-03
SCR,14.7558,USD,2026-02-03
SDG,454.2578,USD,2026-02-03
SEK,8.9631,USD,2026-02-03
SGD,1.272,USD,2026-02-03
SHP,0.7317,USD,2026-02-03
SLE,24.3209,USD,2026-02-03
SLL,24320.9465,USD,2026-02-03
SOS,571.6854,USD,2026-02-03
SRD,38.1099,USD,2026-02-03
SSP,4716.1656,USD,2026-02-03
STN,20.7363,USD,2026-02-03
SYP,112.5357,USD,2026-02-03
SZL,16.0671,USD,2026-02-03
THB,31.5851,USD,2026-02-03
TJS,9.3187,USD,2026-02-03
TMT,3.5001,USD,2026-02-03
TND,2.8546,USD,2026-02-03
TOP,2.3647,USD,2026-02-03
TRY,43.4974,USD,2026-02-03
TTD,6.7656,USD,2026-02-03
TVD,1.4387,USD,2026-02-03
TWD,31.608,USD,2026-02-03
TZS,2550.4622,USD,2026-02-03
UAH,42.9917,USD,2026-02-03
UGX,3561.2796,USD,2026-02-03
UYU,38.9979,USD,2026-02-03
UZS,12234.0224,USD,2026-02-03
VES,372.1057,USD,2026-02-03
VND,25955.1233,USD,2026-02-03
VUV,119.7017,USD,2026-02-03
WST,2.6864,USD,2026-02-03
XAF,555.1887,USD,2026-02-03
XCD,2.7,USD,2026-02-03
XCG,1.79,USD,2026-02-03
XDR,0.7258,USD,2026-02-03
XOF,555.1887,USD,2026-02-03
XPF,101.0002,USD,2026-02-03
YER,238.6039,USD,2026-02-03
ZAR,16.0664,USD,2026-02-03
ZMW,19.6785,USD,2026-02-03
ZWG,25.6192,USD,2026-02-03
ZWL,25.6192,USD,2026-02-03
