currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-01-29
AED,3.6725,USD,2026-01-29
AFN,65.7868,USD,2026-01-29
ALL,80.7579,USD,2026-01-29
AMD,379.0228,USD,2026-01-29
ANG,1.79,USD,2026-01-29
AOA,919.97,USD,2026-01-29
ARS,1452.25,USD,2026-01-29
AUD,1.4262,USD,2026-01-29
AWG,1.79,USD,2026-01-29
AZN,1.701,USD,2026-01-29
BAM,1.6347,USD,2026-01-29
BBD,2.0,USD,2026-01-29
BDT,122.1726,USD,2026-01-29
BGN,1.5871,USD,2026-01-29
BHD,0.376,USD,2026-01-29
BIF,2965.4107,USD,2026-01-29
BMD,1.0,USD,2026-01-29
BND,1.2628,USD,2026-01-29
BOB,6.9214,USD,2026-01-29
BRL,5.1854,USD,2026-01-29
BSD,1.0,USD,2026-01-29
BTN,91.984,USD,2026-01-29
BWP,13.3417,USD,2026-01-29
BYN,2.8428,USD,2026-01-29
BZD,2.0,USD,2026-01-29
CAD,1.3559,USD,2026-01-29
CDF,2273.7544,USD,2026-01-29
CHF,0.7675,USD,2026-01-29
CLF,0.02175,USD,2026-01-29
CLP,859.7202,USD,2026-01-29
CNH,6.9457,USD,2026-01-29
CNY,6.9561,USD,2026-01-29
COP,3658.8066,USD,2026-01-29
CRC,496.2728,USD,2026-01-29
CUP,24.0,USD,2026-01-29
CVE,92.1585,USD,2026-01-29
CZK,20.3168,USD,2026-01-29
DJF,177.721,USD,2026-01-29
DKK,6.2354,USD,2026-01-29
DOP,62.7687,USD,2026-01-29
DZD,129.1947,USD,2026-01-29
EGP,46.9486,USD,2026-01-29
ERN,15.0,USD,2026-01-29
ETB,154.574,USD,2026-01-29
EUR,0.8355,USD,2026-01-29
FJD,2.2008,USD,2026-01-29
FKP,0.7249,USD,2026-01-29
FOK,6.2355,USD,2026-01-29
GBP,0.7247,USD,2026-01-29
GEL,2.6933,USD,2026-01-29
GGP,0.7249,USD,2026-01-29
GHS,10.9459,USD,2026-01-29
GIP,0.7249,USD,2026-01-29
GMD,74.162,USD,2026-01-29
GNF,8758.1616,USD,2026-01-29
GTQ,7.676,USD,2026-01-29
GYD,209.3039,USD,2026-01-29
HKD,7.8013,USD,2026-01-29
HNL,26.378,USD,2026-01-29
HRK,6.2973,USD,2026-01-29
HTG,130.9273,USD,2026-01-29
HUF,318.1106,USD,2026-01-29
IDR,16739.3596,USD,2026-01-29
ILS,3.0935,USD,2026-01-29
IMP,0.7249,USD,2026-01-29
INR,92.0077,USD,2026-01-29
IQD,1309.8695,USD,2026-01-29
IRR,1076714.556,USD,2026-01-29
ISK,121.1158,USD,2026-01-29
JEP,0.7249,USD,2026-01-29
JMD,156.8294,USD,2026-01-29
JOD,0.709,USD,2026-01-29
JPY,153.136,USD,2026-01-29
KES,129.0365,USD,2026-01-29
KGS,87.4695,USD,2026-01-29
KHR,4019.2413,USD,2026-01-29
KID,1.4254,USD,2026-01-29
KMF,411.1824,USD,2026-01-29
KRW,1431.3502,USD,2026-01-29
KWD,0.306,USD,2026-01-29
KYD,0.8333,USD,2026-01-29
KZT,504.1172,USD,2026-01-29
LAK,21523.4307,USD,2026-01-29
LBP,89500.0,USD,2026-01-29
LKR,309.7539,USD,2026-01-29
LRD,184.388,USD,2026-01-29
LSL,15.8338,USD,2026-01-29
LYD,6.3134,USD,2026-01-29
MAD,9.0412,USD,2026-01-29
MDL,16.8164,USD,2026-01-29
MGA,4471.1428,USD,2026-01-29
MKD,51.667,USD,2026-01-29
MMK,2101.8164,USD,2026-01-29
MNT,3580.2483,USD,2026-01-29
MOP,8.0354,USD,2026-01-29
MRU,40.0086,USD,2026-01-29
MUR,45.1585,USD,2026-01-29
MVR,15.4628,USD,2026-01-29
MWK,1739.6313,USD,2026-01-29
MXN,17.1931,USD,2026-01-29
MYR,3.9186,USD,2026-01-29
MZN,63.7254,USD,2026-01-29
NAD,15.8338,USD,2026-01-29
NGN,1396.9353,USD,2026-01-29
NIO,36.7853,USD,2026-01-29
NOK,9.6111,USD,2026-01-29
NPR,147.1744,USD,2026-01-29
NZD,1.6542,USD,2026-01-29
OMR,0.3845,USD,2026-01-29
PAB,1.0,USD,2026-01-29
PEN,3.3431,USD,2026-01-29
PGK,4.2774,USD,2026-01-29
PHP,58.7684,USD,2026-01-29
PKR,279.9234,USD,2026-01-29
PLN,3.5133,USD,2026-01-29
PYG,6725.7257,USD,2026-01-29
QAR,3.64,USD,2026-01-29
RON,4.2538,USD,2026-01-29
RSD,97.9991,USD,2026-01-29
RUB,76.344,USD,2026-01-29
RWF,1459.1635,USD,2026-01-29
SAR,3.75,USD,2026-01-29
SBD,7.9678,USD,2026-01-29
SCR,14.1534,USD,2026-01-29
SDG,544.1638,USD,2026-01-29
SEK,8.8405,USD,2026-01-29
SGD,1.2622,USD,2026-01-29
SHP,0.7249,USD,2026-01-29
SLE,24.3209,USD,2026-01-29
SLL,24320.9465,USD,2026-01-29
SOS,570.8436,USD,2026-01-29
SRD,38.1012,USD,2026-01-29
SSP,4619.1561,USD,2026-01-29
STN,20.4769,USD,2026-01-29
SYP,113.6587,USD,2026-01-29
SZL,15.8338,USD,2026-01-29
THB,31.0935,USD,2026-01-29
TJS,9.3335,USD,2026-01-29
TMT,3.502,USD,2026-01-29
TND,2.8332,USD,2026-01-29
TOP,2.3608,USD,2026-01-29
TRY,43.4404,USD,2026-01-29
TTD,6.7805,USD,2026-01-29
TVD,1.4254,USD,2026-01-29
TWD,31.3197,USD,2026-01-29
TZS,2548.3723,USD,2026-01-29
UAH,42.8033,USD,2026-01-29
UGX,3571.7326,USD,2026-01-29
UYU,37.5936,USD,2026-01-29
UZS,12142.8541,USD,2026-01-29
VES,363.6623,USD,2026-01-29
VND,26017.5714,USD,2026-01-29
VUV,119.1174,USD,2026-01-29
WST,2.6929,USD,2026-01-29
XAF,548.2432,USD,2026-01-29
XCD,2.7,USD,2026-01-29
XCG,1.79,USD,2026-01-29
XDR,0.7112,USD,2026-01-29
XOF,548.2432,USD,2026-01-29
XPF,99.7367,USD,2026-01-29
YER,238.0738,USD,2026-01-29
ZAR,15.8302,USD,2026-01-29
ZMW,19.8558,USD,2026-01-29
ZWG,25.6259,USD,2026-01-29
ZWL,25.6259,USD,2026-01-29
