currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-02-08
AED,3.6725,USD,2026-02-08
AFN,65.3087,USD,2026-02-08
ALL,81.8796,USD,2026-02-08
AMD,377.8308,USD,2026-02-08
ANG,1.79,USD,2026-02-08
AOA,924.6443,USD,2026-02-08
ARS,1452.25,USD,2026-02-08
AUD,1.4293,USD,2026-02-08
AWG,1.79,USD,2026-02-08
AZN,1.7,USD,2026-02-08
BAM,1.6561,USD,2026-02-08
BBD,2.0,USD,2026-02-08
BDT,122.2669,USD,2026-02-08
BGN,1.6408,USD,2026-02-08
BHD,0.376,USD,2026-02-08
BIF,2970.2596,USD,2026-02-08
BMD,1.0,USD,2026-02-08
BND,1.2723,USD,2026-02-08
BOB,6.9275,USD,2026-02-08
BRL,5.2578,USD,2026-02-08
BSD,1.0,USD,2026-02-08
BTN,90.5707,USD,2026-02-08
BWP,13.601,USD,2026-02-08
BYN,2.8613,USD,2026-02-08
BZD,2.0,USD,2026-02-08
CAD,1.3662,USD,2026-02-08
CDF,2244.7653,USD,2026-02-08
CHF,0.7765,USD,2026-02-08
CLF,0.02187,USD,2026-02-08
CLP,864.5765,USD,2026-02-08
CNH,6.9334,USD,2026-02-08
CNY,6.9509,USD,2026-02-08
COP,3640.3229,USD,2026-02-08
CRC,495.8742,USD,2026-02-08
CUP,24.0,USD,2026-02-08
CVE,93.3681,USD,2026-02-08
CZK,20.5338,USD,2026-02-08
DJF,177.721,USD,2026-02-08
DKK,6.3184,USD,2026-02-08
DOP,62.9734,USD,2026-02-08
DZD,129.9263,USD,2026-02-08
EGP,46.8827,USD,2026-02-08
ERN,15.0,USD,2026-02-08
ETB,154.4436,USD,2026-02-08
EUR,0.8469,USD,2026-02-08
FJD,2.2013,USD,2026-02-08
FKP,0.7356,USD,2026-02-08
FOK,6.3184,USD,2026-02-08
GBP,0.7356,USD,2026-02-08
GEL,2.6887,USD,2026-02-08
GGP,0.7356,USD,2026-02-08
GHS,11.0038,USD,2026-02-08
GIP,0.7356,USD,2026-02-08
GMD,74.126,USD,2026-02-08
GNF,8769.2688,USD,2026-02-08
GTQ,7.6692,USD,2026-02-08
GYD,209.3203,USD,2026-02-08
HKD,7.8134,USD,2026-02-08
HNL,26.4163,USD,2026-02-08
HRK,6.3799,USD,2026-02-08
HTG,131.1364,USD,2026-02-08
HUF,320.5439,USD,2026-02-08
IDR,16859.7492,USD,2026-02-08
ILS,3.1239,USD,2026-02-08
IMP,0.7356,USD,2026-02-08
INR,90.571,USD,2026-02-08
IQD,1311.7691,USD,2026-02-08
IRR,1175786.5903,USD,2026-02-08
ISK,122.8112,USD,2026-02-08
JEP,0.7356,USD,2026-02-08
JMD,156.4658,USD,2026-02-08
JOD,0.709,USD,2026-02-08
JPY,157.0625,USD,2026-02-08
KES,128.9634,USD,2026-02-08
KGS,87.4538,USD,2026-02-08
KHR,4029.2842,USD,2026-02-08
KID,1.4292,USD,2026-02-08
KMF,416.5792,USD,2026-02-08
KRW,1464.8479,USD,2026-02-08
KWD,0.3071,USD,2026-02-08
KYD,0.8333,USD,2026-02-08
KZT,495.3396,USD,2026-02-08
LAK,21624.8922,USD,2026-02-08
LBP,89500.0,USD,2026-02-08
LKR,309.3321,USD,2026-02-08
LRD,185.9082,USD,2026-02-08
LSL,16.0688,USD,2026-02-08
LYD,6.3223,USD,2026-02-08
MAD,9.1775,USD,2026-02-08
MDL,16.9929,USD,2026-02-08
MGA,4426.1077,USD,2026-02-08
MKD,52.263,USD,2026-02-08
MMK,2102.6986,USD,2026-02-08
MNT,3567.7972,USD,2026-02-08
MOP,8.0478,USD,2026-02-08
MRU,39.6207,USD,2026-02-08
MUR,45.9615,USD,2026-02-08
MVR,15.4533,USD,2026-02-08
MWK,1745.3847,USD,2026-02-08
MXN,17.3144,USD,2026-02-08
MYR,3.9475,USD,2026-02-08
MZN,63.6802,USD,2026-02-08
NAD,16.0688,USD,2026-02-08
NGN,1365.3565,USD,2026-02-08
NIO,36.8053,USD,2026-02-08
NOK,9.6954,USD,2026-02-08
NPR,144.9132,USD,2026-02-08
NZD,1.6655,USD,2026-02-08
OMR,0.3845,USD,2026-02-08
PAB,1.0,USD,2026-02-08
PEN,3.3604,USD,2026-02-08
PGK,4.3136,USD,2026-02-08
PHP,58.5623,USD,2026-02-08
PKR,279.7932,USD,2026-02-08
PLN,3.572,USD,2026-02-08
PYG,6625.7589,USD,2026-02-08
QAR,3.64,USD,2026-02-08
RON,4.3175,USD,2026-02-08
RSD,99.4541,USD,2026-02-08
RUB,76.7882,USD,2026-02-08
RWF,1460.3688,USD,2026-02-08
SAR,3.75,USD,2026-02-08
SBD,7.9455,USD,2026-02-08
SCR,13.798,USD,2026-02-08
SDG,509.2462,USD,2026-02-08
SEK,9.0274,USD,2026-02-08
SGD,1.2723,USD,2026-02-08
SHP,0.7356,USD,2026-02-08
SLE,24.4805,USD,2026-02-08
SLL,24480.5402,USD,2026-02-08
SOS,570.633,USD,2026-02-08
SRD,38.2213,USD,2026-02-08
SSP,4684.8701,USD,2026-02-08
STN,20.7457,USD,2026-02-08
SYP,113.9662,USD,2026-02-08
SZL,16.0688,USD,2026-02-08
THB,31.595,USD,2026-02-08
TJS,9.3273,USD,2026-02-08
TMT,3.5004,USD,2026-02-08
TND,2.8638,USD,2026-02-08
TOP,2.3606,USD,2026-02-08
TRY,43.6291,USD,2026-02-08
TTD,6.751,USD,2026-02-08
TVD,1.4292,USD,2026-02-08
TWD,31.6292,USD,2026-02-08
TZS,2547.2878,USD,2026-02-08
UAH,43.1213,USD,2026-02-08
UGX,3530.5281,USD,2026-02-08
UYU,38.5551,USD,2026-02-08
UZS,12285.1971,USD,2026-02-08
VES,382.6318,USD,2026-02-08
VND,25902.6022,USD,2026-02-08
VUV,119.3844,USD,2026-02-08
WST,2.6894,USD,2026-02-08
XAF,555.439,USD,2026-02-08
XCD,2.7,USD,2026-02-08
XCG,1.79,USD,2026-02-08
XDR,0.7288,USD,2026-02-08
XOF,555.439,USD,2026-02-08
XPF,101.0457,USD,2026-02-08
YER,238.3185,USD,2026-02-08
ZAR,16.069,USD,2026-02-08
ZMW,19.0193,USD,2026-02-08
ZWG,25.5909,USD,2026-02-08
ZWL,25.5909,USD,2026-02-08
