currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-07-26
AED,3.6725,USD,2026-07-26
AFN,66.0308,USD,2026-07-26
ALL,82.1817,USD,2026-07-26
AMD,366.1351,USD,2026-07-26
ANG,1.79,USD,2026-07-26
AOA,924.9252,USD,2026-07-26
ARS,1494.3744,USD,2026-07-26
AUD,1.4325,USD,2026-07-26
AWG,1.79,USD,2026-07-26
AZN,1.7005,USD,2026-07-26
BAM,1.7188,USD,2026-07-26
BBD,2.0,USD,2026-07-26
BDT,123.4223,USD,2026-07-26
BGN,1.7188,USD,2026-07-26
BHD,0.376,USD,2026-07-26
BIF,2994.5036,USD,2026-07-26
BMD,1.0,USD,2026-07-26
BND,1.2909,USD,2026-07-26
BOB,10.9936,USD,2026-07-26
BRL,5.0793,USD,2026-07-26
BSD,1.0,USD,2026-07-26
BTN,96.6144,USD,2026-07-26
BWP,14.1408,USD,2026-07-26
BYN,2.8751,USD,2026-07-26
BZD,2.0,USD,2026-07-26
CAD,1.4083,USD,2026-07-26
CDF,2270.6461,USD,2026-07-26
CHF,0.8178,USD,2026-07-26
CLF,0.02387,USD,2026-07-26
CLP,943.6825,USD,2026-07-26
CNH,6.7721,USD,2026-07-26
CNY,6.7861,USD,2026-07-26
COP,3212.9307,USD,2026-07-26
CRC,454.1208,USD,2026-07-26
CUP,24.0,USD,2026-07-26
CVE,96.9042,USD,2026-07-26
CZK,21.2291,USD,2026-07-26
DJF,177.721,USD,2026-07-26
DKK,6.5577,USD,2026-07-26
DOP,58.191,USD,2026-07-26
DZD,133.2883,USD,2026-07-26
EGP,51.332,USD,2026-07-26
ERN,15.0,USD,2026-07-26
ETB,160.5972,USD,2026-07-26
EUR,0.8788,USD,2026-07-26
FJD,2.2504,USD,2026-07-26
FKP,0.7507,USD,2026-07-26
FOK,6.5577,USD,2026-07-26
GBP,0.7507,USD,2026-07-26
GEL,2.6272,USD,2026-07-26
GGP,0.7507,USD,2026-07-26
GHS,11.6545,USD,2026-07-26
GIP,0.7507,USD,2026-07-26
GMD,74.4309,USD,2026-07-26
GNF,8781.5221,USD,2026-07-26
GTQ,7.6342,USD,2026-07-26
GYD,209.1747,USD,2026-07-26
HKD,7.842,USD,2026-07-26
HNL,26.8033,USD,2026-07-26
HRK,6.6215,USD,2026-07-26
HTG,130.5972,USD,2026-07-26
HUF,318.1223,USD,2026-07-26
IDR,17935.4676,USD,2026-07-26
ILS,3.0553,USD,2026-07-26
IMP,0.7507,USD,2026-07-26
INR,96.6144,USD,2026-07-26
IQD,1309.9928,USD,2026-07-26
IRR,1340938.2645,USD,2026-07-26
ISK,125.6868,USD,2026-07-26
JEP,0.7507,USD,2026-07-26
JMD,158.4467,USD,2026-07-26
JOD,0.709,USD,2026-07-26
JPY,163.8097,USD,2026-07-26
KES,129.4557,USD,2026-07-26
KGS,87.4474,USD,2026-07-26
KHR,4046.9934,USD,2026-07-26
KID,1.4325,USD,2026-07-26
KMF,432.3559,USD,2026-07-26
KRW,1462.7938,USD,2026-07-26
KWD,0.3098,USD,2026-07-26
KYD,0.8333,USD,2026-07-26
KZT,470.2465,USD,2026-07-26
LAK,22370.8536,USD,2026-07-26
LBP,89500.0,USD,2026-07-26
LKR,336.0518,USD,2026-07-26
LRD,181.1299,USD,2026-07-26
LSL,16.8262,USD,2026-07-26
LYD,6.41,USD,2026-07-26
MAD,9.3699,USD,2026-07-26
MDL,17.5849,USD,2026-07-26
MGA,4301.7929,USD,2026-07-26
MKD,54.0464,USD,2026-07-26
MMK,2099.0587,USD,2026-07-26
MNT,3572.8757,USD,2026-07-26
MOP,8.0772,USD,2026-07-26
MRU,40.1224,USD,2026-07-26
MUR,47.324,USD,2026-07-26
MVR,15.4556,USD,2026-07-26
MWK,1745.6473,USD,2026-07-26
MXN,17.4823,USD,2026-07-26
MYR,4.0909,USD,2026-07-26
MZN,63.4416,USD,2026-07-26
NAD,16.8262,USD,2026-07-26
NGN,1364.4925,USD,2026-07-26
NIO,36.8282,USD,2026-07-26
NOK,9.5807,USD,2026-07-26
NPR,154.583,USD,2026-07-26
NZD,1.7274,USD,2026-07-26
OMR,0.3845,USD,2026-07-26
PAB,1.0,USD,2026-07-26
PEN,3.4027,USD,2026-07-26
PGK,4.4581,USD,2026-07-26
PHP,61.8332,USD,2026-07-26
PKR,277.6921,USD,2026-07-26
PLN,3.7953,USD,2026-07-26
PYG,6054.5933,USD,2026-07-26
QAR,3.64,USD,2026-07-26
RON,4.5991,USD,2026-07-26
RSD,103.1191,USD,2026-07-26
RUB,78.2368,USD,2026-07-26
RWF,1472.1572,USD,2026-07-26
SAR,3.75,USD,2026-07-26
SBD,8.0718,USD,2026-07-26
SCR,14.447,USD,2026-07-26
SDG,508.5782,USD,2026-07-26
SEK,9.7207,USD,2026-07-26
SGD,1.291,USD,2026-07-26
SHP,0.7507,USD,2026-07-26
SLE,24.3641,USD,2026-07-26
SLL,24364.1441,USD,2026-07-26
SOS,571.3067,USD,2026-07-26
SRD,37.8056,USD,2026-07-26
SSP,4900.5381,USD,2026-07-26
STN,21.5313,USD,2026-07-26
SYP,121.9771,USD,2026-07-26
SZL,16.8262,USD,2026-07-26
THB,33.7008,USD,2026-07-26
TJS,9.2352,USD,2026-07-26
TMT,3.5003,USD,2026-07-26
TND,2.9545,USD,2026-07-26
TOP,2.3688,USD,2026-07-26
TRY,47.3301,USD,2026-07-26
TTD,6.7834,USD,2026-07-26
TVD,1.4325,USD,2026-07-26
TWD,32.3497,USD,2026-07-26
TZS,2628.9208,USD,2026-07-26
UAH,44.8213,USD,2026-07-26
UGX,3700.941,USD,2026-07-26
UYU,40.1719,USD,2026-07-26
UZS,12107.2946,USD,2026-07-26
VES,742.2292,USD,2026-07-26
VND,26256.8032,USD,2026-07-26
VUV,118.2981,USD,2026-07-26
WST,2.7187,USD,2026-07-26
XAF,576.4745,USD,2026-07-26
XCD,2.7,USD,2026-07-26
XCG,1.79,USD,2026-07-26
XDR,0.7372,USD,2026-07-26
XOF,576.4745,USD,2026-07-26
XPF,104.8725,USD,2026-07-26
YER,238.3987,USD,2026-07-26
ZAR,16.8255,USD,2026-07-26
ZMW,18.5402,USD,2026-07-26
ZWG,26.6503,USD,2026-07-26
ZWL,26.6503,USD,2026-07-26
