currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-04-30
AED,3.6725,USD,2026-04-30
AFN,64.0442,USD,2026-04-30
ALL,81.6471,USD,2026-04-30
AMD,370.6827,USD,2026-04-30
ANG,1.79,USD,2026-04-30
AOA,923.7375,USD,2026-04-30
ARS,1395.2866,USD,2026-04-30
AUD,1.4023,USD,2026-04-30
AWG,1.79,USD,2026-04-30
AZN,1.6994,USD,2026-04-30
BAM,1.6727,USD,2026-04-30
BBD,2.0,USD,2026-04-30
BDT,122.7583,USD,2026-04-30
BGN,1.6727,USD,2026-04-30
BHD,0.376,USD,2026-04-30
BIF,2979.3731,USD,2026-04-30
BMD,1.0,USD,2026-04-30
BND,1.2797,USD,2026-04-30
BOB,6.9176,USD,2026-04-30
BRL,4.9894,USD,2026-04-30
BSD,1.0,USD,2026-04-30
BTN,94.9366,USD,2026-04-30
BWP,13.7392,USD,2026-04-30
BYN,2.8174,USD,2026-04-30
BZD,2.0,USD,2026-04-30
CAD,1.3678,USD,2026-04-30
CDF,2317.8942,USD,2026-04-30
CHF,0.7905,USD,2026-04-30
CLF,0.0225,USD,2026-04-30
CLP,889.2087,USD,2026-04-30
CNH,6.8407,USD,2026-04-30
CNY,6.8486,USD,2026-04-30
COP,3610.1065,USD,2026-04-30
CRC,454.7294,USD,2026-04-30
CUP,24.0,USD,2026-04-30
CVE,94.3021,USD,2026-04-30
CZK,20.8585,USD,2026-04-30
DJF,177.721,USD,2026-04-30
DKK,6.3811,USD,2026-04-30
DOP,59.094,USD,2026-04-30
DZD,132.4998,USD,2026-04-30
EGP,53.0091,USD,2026-04-30
ERN,15.0,USD,2026-04-30
ETB,156.2857,USD,2026-04-30
EUR,0.8556,USD,2026-04-30
FJD,2.1978,USD,2026-04-30
FKP,0.7413,USD,2026-04-30
FOK,6.3815,USD,2026-04-30
GBP,0.7412,USD,2026-04-30
GEL,2.6877,USD,2026-04-30
GGP,0.7413,USD,2026-04-30
GHS,11.1921,USD,2026-04-30
GIP,0.7413,USD,2026-04-30
GMD,74.1644,USD,2026-04-30
GNF,8772.6189,USD,2026-04-30
GTQ,7.6381,USD,2026-04-30
GYD,209.2473,USD,2026-04-30
HKD,7.8373,USD,2026-04-30
HNL,26.5753,USD,2026-04-30
HRK,6.4437,USD,2026-04-30
HTG,130.995,USD,2026-04-30
HUF,312.0111,USD,2026-04-30
IDR,17332.3015,USD,2026-04-30
ILS,2.9773,USD,2026-04-30
IMP,0.7413,USD,2026-04-30
INR,94.9411,USD,2026-04-30
IQD,1310.1199,USD,2026-04-30
IRR,1246327.1458,USD,2026-04-30
ISK,122.4402,USD,2026-04-30
JEP,0.7413,USD,2026-04-30
JMD,157.0634,USD,2026-04-30
JOD,0.709,USD,2026-04-30
JPY,160.0845,USD,2026-04-30
KES,129.0743,USD,2026-04-30
KGS,87.5163,USD,2026-04-30
KHR,4016.8124,USD,2026-04-30
KID,1.4023,USD,2026-04-30
KMF,420.7465,USD,2026-04-30
KRW,1483.3449,USD,2026-04-30
KWD,0.3074,USD,2026-04-30
KYD,0.8333,USD,2026-04-30
KZT,462.3672,USD,2026-04-30
LAK,21897.3133,USD,2026-04-30
LBP,89500.0,USD,2026-04-30
LKR,318.9146,USD,2026-04-30
LRD,183.532,USD,2026-04-30
LSL,16.768,USD,2026-04-30
LYD,6.3446,USD,2026-04-30
MAD,9.2456,USD,2026-04-30
MDL,17.2471,USD,2026-04-30
MGA,4148.9745,USD,2026-04-30
MKD,52.7312,USD,2026-04-30
MMK,2098.9869,USD,2026-04-30
MNT,3606.2676,USD,2026-04-30
MOP,8.072,USD,2026-04-30
MRU,40.1086,USD,2026-04-30
MUR,46.7898,USD,2026-04-30
MVR,15.4463,USD,2026-04-30
MWK,1739.0061,USD,2026-04-30
MXN,17.4964,USD,2026-04-30
MYR,3.9521,USD,2026-04-30
MZN,63.687,USD,2026-04-30
NAD,16.768,USD,2026-04-30
NGN,1376.8926,USD,2026-04-30
NIO,36.7644,USD,2026-04-30
NOK,9.3162,USD,2026-04-30
NPR,151.8986,USD,2026-04-30
NZD,1.7123,USD,2026-04-30
OMR,0.3845,USD,2026-04-30
PAB,1.0,USD,2026-04-30
PEN,3.5191,USD,2026-04-30
PGK,4.3431,USD,2026-04-30
PHP,61.6836,USD,2026-04-30
PKR,278.77,USD,2026-04-30
PLN,3.6405,USD,2026-04-30
PYG,6264.7549,USD,2026-04-30
QAR,3.64,USD,2026-04-30
RON,4.3585,USD,2026-04-30
RSD,100.3265,USD,2026-04-30
RUB,75.1095,USD,2026-04-30
RWF,1463.9951,USD,2026-04-30
SAR,3.75,USD,2026-04-30
SBD,7.9248,USD,2026-04-30
SCR,14.4342,USD,2026-04-30
SDG,543.7494,USD,2026-04-30
SEK,9.3018,USD,2026-04-30
SGD,1.2795,USD,2026-04-30
SHP,0.7413,USD,2026-04-30
SLE,24.6734,USD,2026-04-30
SLL,24673.4367,USD,2026-04-30
SOS,571.678,USD,2026-04-30
SRD,37.459,USD,2026-04-30
SSP,4638.9556,USD,2026-04-30
STN,20.9532,USD,2026-04-30
SYP,113.4702,USD,2026-04-30
SZL,16.768,USD,2026-04-30
THB,32.7031,USD,2026-04-30
TJS,9.423,USD,2026-04-30
TMT,3.4994,USD,2026-04-30
TND,2.8864,USD,2026-04-30
TOP,2.3538,USD,2026-04-30
TRY,45.137,USD,2026-04-30
TTD,6.7923,USD,2026-04-30
TVD,1.4023,USD,2026-04-30
TWD,31.6473,USD,2026-04-30
TZS,2588.8383,USD,2026-04-30
UAH,44.067,USD,2026-04-30
UGX,3707.8939,USD,2026-04-30
UYU,39.7802,USD,2026-04-30
UZS,12040.9398,USD,2026-04-30
VES,487.1192,USD,2026-04-30
VND,26235.6085,USD,2026-04-30
VUV,118.4367,USD,2026-04-30
WST,2.6846,USD,2026-04-30
XAF,560.9953,USD,2026-04-30
XCD,2.7,USD,2026-04-30
XCG,1.79,USD,2026-04-30
XDR,0.7295,USD,2026-04-30
XOF,560.9953,USD,2026-04-30
XPF,102.0565,USD,2026-04-30
YER,238.4638,USD,2026-04-30
ZAR,16.7655,USD,2026-04-30
ZMW,18.9848,USD,2026-04-30
ZWG,25.2976,USD,2026-04-30
ZWL,25.2976,USD,2026-04-30
