currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-09-22
AED,3.6725,USD,2026-09-22
AFN,64.7345,USD,2026-09-22
ALL,79.7794,USD,2026-09-22
AMD,363.822,USD,2026-09-22
ANG,1.79,USD,2026-09-22
AOA,929.1346,USD,2026-09-22
ARS,1514.9134,USD,2026-09-22
AUD,1.4041,USD,2026-09-22
AWG,1.79,USD,2026-09-22
AZN,1.7005,USD,2026-09-22
BAM,1.7049,USD,2026-09-22
BBD,2.0,USD,2026-09-22
BDT,122.7352,USD,2026-09-22
BGN,1.7049,USD,2026-09-22
BHD,0.376,USD,2026-09-22
BIF,3011.8207,USD,2026-09-22
BMD,1.0,USD,2026-09-22
BND,1.276,USD,2026-09-22
BOB,10.1061,USD,2026-09-22
BRL,5.1244,USD,2026-09-22
BSD,1.0,USD,2026-09-22
BTN,95.8695,USD,2026-09-22
BWP,14.2757,USD,2026-09-22
BYN,3.0127,USD,2026-09-22
BZD,2.0,USD,2026-09-22
CAD,1.4023,USD,2026-09-22
CDF,2307.875,USD,2026-09-22
CHF,0.8215,USD,2026-09-22
CLF,0.02427,USD,2026-09-22
CLP,959.4501,USD,2026-09-22
CNH,6.6939,USD,2026-09-22
CNY,6.7102,USD,2026-09-22
COP,3173.0592,USD,2026-09-22
CRC,447.5001,USD,2026-09-22
CUP,24.0,USD,2026-09-22
CVE,96.1206,USD,2026-09-22
CZK,21.2111,USD,2026-09-22
DJF,177.721,USD,2026-09-22
DKK,6.5156,USD,2026-09-22
DOP,58.9615,USD,2026-09-22
DZD,133.8012,USD,2026-09-22
EGP,51.9232,USD,2026-09-22
ERN,15.0,USD,2026-09-22
ETB,161.3852,USD,2026-09-22
EUR,0.8717,USD,2026-09-22
FJD,2.2393,USD,2026-09-22
FKP,0.7477,USD,2026-09-22
FOK,6.5117,USD,2026-09-22
GBP,0.7478,USD,2026-09-22
GEL,2.6064,USD,2026-09-22
GGP,0.7477,USD,2026-09-22
GHS,11.557,USD,2026-09-22
GIP,0.7477,USD,2026-09-22
GMD,74.3779,USD,2026-09-22
GNF,8795.9526,USD,2026-09-22
GTQ,7.6341,USD,2026-09-22
GYD,209.7224,USD,2026-09-22
HKD,7.8457,USD,2026-09-22
HNL,26.8598,USD,2026-09-22
HRK,6.568,USD,2026-09-22
HTG,130.9501,USD,2026-09-22
HUF,315.5788,USD,2026-09-22
IDR,17840.412,USD,2026-09-22
ILS,3.0174,USD,2026-09-22
IMP,0.7477,USD,2026-09-22
INR,95.8689,USD,2026-09-22
IQD,1311.5073,USD,2026-09-22
IRR,1497583.5211,USD,2026-09-22
ISK,121.0935,USD,2026-09-22
JEP,0.7477,USD,2026-09-22
JMD,157.6826,USD,2026-09-22
JOD,0.709,USD,2026-09-22
JPY,157.3283,USD,2026-09-22
KES,129.4369,USD,2026-09-22
KGS,87.5721,USD,2026-09-22
KHR,4054.8142,USD,2026-09-22
KID,1.404,USD,2026-09-22
KMF,428.8601,USD,2026-09-22
KRW,1374.412,USD,2026-09-22
KWD,0.3084,USD,2026-09-22
KYD,0.8333,USD,2026-09-22
KZT,447.7008,USD,2026-09-22
LAK,22275.1749,USD,2026-09-22
LBP,89500.0,USD,2026-09-22
LKR,330.5254,USD,2026-09-22
LRD,173.0401,USD,2026-09-22
LSL,16.2503,USD,2026-09-22
LYD,6.3667,USD,2026-09-22
MAD,9.5314,USD,2026-09-22
MDL,17.5302,USD,2026-09-22
MGA,4378.184,USD,2026-09-22
MKD,53.8724,USD,2026-09-22
MMK,2102.449,USD,2026-09-22
MNT,3616.0934,USD,2026-09-22
MOP,8.0812,USD,2026-09-22
MRU,40.3348,USD,2026-09-22
MUR,47.6485,USD,2026-09-22
MVR,15.4454,USD,2026-09-22
MWK,1747.4727,USD,2026-09-22
MXN,17.2161,USD,2026-09-22
MYR,4.0769,USD,2026-09-22
MZN,63.8025,USD,2026-09-22
NAD,16.2503,USD,2026-09-22
NGN,1330.6911,USD,2026-09-22
NIO,36.7926,USD,2026-09-22
NOK,9.4343,USD,2026-09-22
NPR,153.3912,USD,2026-09-22
NZD,1.7493,USD,2026-09-22
OMR,0.3845,USD,2026-09-22
PAB,1.0,USD,2026-09-22
PEN,3.3665,USD,2026-09-22
PGK,4.4511,USD,2026-09-22
PHP,62.83,USD,2026-09-22
PKR,277.4259,USD,2026-09-22
PLN,3.7913,USD,2026-09-22
PYG,5941.1743,USD,2026-09-22
QAR,3.64,USD,2026-09-22
RON,4.5862,USD,2026-09-22
RSD,102.2619,USD,2026-09-22
RUB,83.8808,USD,2026-09-22
RWF,1477.8733,USD,2026-09-22
SAR,3.75,USD,2026-09-22
SBD,7.9143,USD,2026-09-22
SCR,14.5656,USD,2026-09-22
SDG,482.8456,USD,2026-09-22
SEK,9.8355,USD,2026-09-22
SGD,1.2759,USD,2026-09-22
SHP,0.7477,USD,2026-09-22
SLE,24.9087,USD,2026-09-22
SLL,24908.744,USD,2026-09-22
SOS,572.7066,USD,2026-09-22
SRD,38.137,USD,2026-09-22
SSP,5657.5644,USD,2026-09-22
STN,21.3572,USD,2026-09-22
SYP,121.7796,USD,2026-09-22
SZL,16.2503,USD,2026-09-22
THB,33.2551,USD,2026-09-22
TJS,9.2572,USD,2026-09-22
TMT,3.5072,USD,2026-09-22
TND,2.9427,USD,2026-09-22
TOP,2.3815,USD,2026-09-22
TRY,48.8221,USD,2026-09-22
TTD,6.7783,USD,2026-09-22
TVD,1.404,USD,2026-09-22
TWD,31.7413,USD,2026-09-22
TZS,2645.9696,USD,2026-09-22
UAH,44.7095,USD,2026-09-22
UGX,3848.2216,USD,2026-09-22
UYU,40.2044,USD,2026-09-22
UZS,11841.6208,USD,2026-09-22
VES,852.4168,USD,2026-09-22
VND,25969.626,USD,2026-09-22
VUV,118.4023,USD,2026-09-22
WST,2.7143,USD,2026-09-22
XAF,571.8134,USD,2026-09-22
XCD,2.7,USD,2026-09-22
XCG,1.79,USD,2026-09-22
XDR,0.7316,USD,2026-09-22
XOF,571.8134,USD,2026-09-22
XPF,104.0246,USD,2026-09-22
YER,236.6965,USD,2026-09-22
ZAR,16.2477,USD,2026-09-22
ZMW,19.6587,USD,2026-09-22
ZWG,26.6328,USD,2026-09-22
ZWL,26.6328,USD,2026-09-22
