currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-04-22
AED,3.6725,USD,2026-04-22
AFN,64.247,USD,2026-04-22
ALL,81.1868,USD,2026-04-22
AMD,372.4056,USD,2026-04-22
ANG,1.79,USD,2026-04-22
AOA,925.4665,USD,2026-04-22
ARS,1379.0516,USD,2026-04-22
AUD,1.3972,USD,2026-04-22
AWG,1.79,USD,2026-04-22
AZN,1.6994,USD,2026-04-22
BAM,1.6646,USD,2026-04-22
BBD,2.0,USD,2026-04-22
BDT,122.6883,USD,2026-04-22
BGN,1.6646,USD,2026-04-22
BHD,0.376,USD,2026-04-22
BIF,2980.1508,USD,2026-04-22
BMD,1.0,USD,2026-04-22
BND,1.2727,USD,2026-04-22
BOB,6.9287,USD,2026-04-22
BRL,4.9561,USD,2026-04-22
BSD,1.0,USD,2026-04-22
BTN,93.606,USD,2026-04-22
BWP,13.7077,USD,2026-04-22
BYN,2.8291,USD,2026-04-22
BZD,2.0,USD,2026-04-22
CAD,1.3656,USD,2026-04-22
CDF,2308.509,USD,2026-04-22
CHF,0.7805,USD,2026-04-22
CLF,0.02233,USD,2026-04-22
CLP,882.5023,USD,2026-04-22
CNH,6.8217,USD,2026-04-22
CNY,6.8364,USD,2026-04-22
COP,3568.2341,USD,2026-04-22
CRC,455.8372,USD,2026-04-22
CUP,24.0,USD,2026-04-22
CVE,93.8487,USD,2026-04-22
CZK,20.6829,USD,2026-04-22
DJF,177.721,USD,2026-04-22
DKK,6.35,USD,2026-04-22
DOP,60.0985,USD,2026-04-22
DZD,132.2099,USD,2026-04-22
EGP,51.7693,USD,2026-04-22
ERN,15.0,USD,2026-04-22
ETB,156.16,USD,2026-04-22
EUR,0.8511,USD,2026-04-22
FJD,2.1966,USD,2026-04-22
FKP,0.7402,USD,2026-04-22
FOK,6.35,USD,2026-04-22
GBP,0.7402,USD,2026-04-22
GEL,2.6903,USD,2026-04-22
GGP,0.7402,USD,2026-04-22
GHS,11.132,USD,2026-04-22
GIP,0.7402,USD,2026-04-22
GMD,74.1833,USD,2026-04-22
GNF,8767.1302,USD,2026-04-22
GTQ,7.6408,USD,2026-04-22
GYD,209.2555,USD,2026-04-22
HKD,7.8307,USD,2026-04-22
HNL,26.5593,USD,2026-04-22
HRK,6.4128,USD,2026-04-22
HTG,130.8656,USD,2026-04-22
HUF,308.7914,USD,2026-04-22
IDR,17127.6507,USD,2026-04-22
ILS,3.0033,USD,2026-04-22
IMP,0.7402,USD,2026-04-22
INR,93.6058,USD,2026-04-22
IQD,1309.2055,USD,2026-04-22
IRR,970670.4392,USD,2026-04-22
ISK,121.7561,USD,2026-04-22
JEP,0.7402,USD,2026-04-22
JMD,158.0795,USD,2026-04-22
JOD,0.709,USD,2026-04-22
JPY,159.2733,USD,2026-04-22
KES,129.1467,USD,2026-04-22
KGS,87.5958,USD,2026-04-22
KHR,4030.5331,USD,2026-04-22
KID,1.3973,USD,2026-04-22
KMF,418.7235,USD,2026-04-22
KRW,1475.2794,USD,2026-04-22
KWD,0.3079,USD,2026-04-22
KYD,0.8333,USD,2026-04-22
KZT,464.4,USD,2026-04-22
LAK,21929.0357,USD,2026-04-22
LBP,89500.0,USD,2026-04-22
LKR,316.1386,USD,2026-04-22
LRD,184.0603,USD,2026-04-22
LSL,16.4569,USD,2026-04-22
LYD,6.3236,USD,2026-04-22
MAD,9.2344,USD,2026-04-22
MDL,17.1622,USD,2026-04-22
MGA,4137.7003,USD,2026-04-22
MKD,52.4598,USD,2026-04-22
MMK,2098.2392,USD,2026-04-22
MNT,3604.4385,USD,2026-04-22
MOP,8.0655,USD,2026-04-22
MRU,39.9229,USD,2026-04-22
MUR,46.3421,USD,2026-04-22
MVR,15.4424,USD,2026-04-22
MWK,1742.2442,USD,2026-04-22
MXN,17.3229,USD,2026-04-22
MYR,3.9521,USD,2026-04-22
MZN,63.6357,USD,2026-04-22
NAD,16.4569,USD,2026-04-22
NGN,1348.3529,USD,2026-04-22
NIO,36.7856,USD,2026-04-22
NOK,9.3352,USD,2026-04-22
NPR,149.7696,USD,2026-04-22
NZD,1.6952,USD,2026-04-22
OMR,0.3845,USD,2026-04-22
PAB,1.0,USD,2026-04-22
PEN,3.4348,USD,2026-04-22
PGK,4.3388,USD,2026-04-22
PHP,60.062,USD,2026-04-22
PKR,278.9264,USD,2026-04-22
PLN,3.6014,USD,2026-04-22
PYG,6371.5348,USD,2026-04-22
QAR,3.64,USD,2026-04-22
RON,4.3328,USD,2026-04-22
RSD,99.7177,USD,2026-04-22
RUB,75.0245,USD,2026-04-22
RWF,1457.2221,USD,2026-04-22
SAR,3.75,USD,2026-04-22
SBD,7.986,USD,2026-04-22
SCR,14.7921,USD,2026-04-22
SDG,449.4444,USD,2026-04-22
SEK,9.1711,USD,2026-04-22
SGD,1.2727,USD,2026-04-22
SHP,0.7402,USD,2026-04-22
SLE,24.662,USD,2026-04-22
SLL,24662.0389,USD,2026-04-22
SOS,571.5501,USD,2026-04-22
SRD,37.4698,USD,2026-04-22
SSP,4617.1528,USD,2026-04-22
STN,20.8524,USD,2026-04-22
SYP,112.2855,USD,2026-04-22
SZL,16.4569,USD,2026-04-22
THB,32.0938,USD,2026-04-22
TJS,9.4579,USD,2026-04-22
TMT,3.5,USD,2026-04-22
TND,2.8818,USD,2026-04-22
TOP,2.3846,USD,2026-04-22
TRY,44.9091,USD,2026-04-22
TTD,6.7521,USD,2026-04-22
TVD,1.3973,USD,2026-04-22
TWD,31.4966,USD,2026-04-22
TZS,2603.8759,USD,2026-04-22
UAH,44.1445,USD,2026-04-22
UGX,3697.0944,USD,2026-04-22
UYU,39.7513,USD,2026-04-22
UZS,12151.5308,USD,2026-04-22
VES,482.7586,USD,2026-04-22
VND,26243.7319,USD,2026-04-22
VUV,118.2497,USD,2026-04-22
WST,2.6846,USD,2026-04-22
XAF,558.298,USD,2026-04-22
XCD,2.7,USD,2026-04-22
XCG,1.79,USD,2026-04-22
XDR,0.7279,USD,2026-04-22
XOF,558.298,USD,2026-04-22
XPF,101.5658,USD,2026-04-22
YER,238.5279,USD,2026-04-22
ZAR,16.4365,USD,2026-04-22
ZMW,18.9767,USD,2026-04-22
ZWG,25.1996,USD,2026-04-22
ZWL,25.1996,USD,2026-04-22
