currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-03-13
AED,3.6725,USD,2026-03-13
AFN,63.208,USD,2026-03-13
ALL,83.1248,USD,2026-03-13
AMD,377.1243,USD,2026-03-13
ANG,1.79,USD,2026-03-13
AOA,920.7029,USD,2026-03-13
ARS,1452.25,USD,2026-03-13
AUD,1.4096,USD,2026-03-13
AWG,1.79,USD,2026-03-13
AZN,1.7,USD,2026-03-13
BAM,1.6963,USD,2026-03-13
BBD,2.0,USD,2026-03-13
BDT,122.6861,USD,2026-03-13
BGN,1.6373,USD,2026-03-13
BHD,0.376,USD,2026-03-13
BIF,2973.2731,USD,2026-03-13
BMD,1.0,USD,2026-03-13
BND,1.2775,USD,2026-03-13
BOB,6.9256,USD,2026-03-13
BRL,5.1807,USD,2026-03-13
BSD,1.0,USD,2026-03-13
BTN,92.3811,USD,2026-03-13
BWP,13.7589,USD,2026-03-13
BYN,2.9385,USD,2026-03-13
BZD,2.0,USD,2026-03-13
CAD,1.362,USD,2026-03-13
CDF,2195.808,USD,2026-03-13
CHF,0.7845,USD,2026-03-13
CLF,0.02271,USD,2026-03-13
CLP,897.4946,USD,2026-03-13
CNH,6.8757,USD,2026-03-13
CNY,6.8813,USD,2026-03-13
COP,3701.1558,USD,2026-03-13
CRC,472.1819,USD,2026-03-13
CUP,24.0,USD,2026-03-13
CVE,95.6325,USD,2026-03-13
CZK,21.1716,USD,2026-03-13
DJF,177.721,USD,2026-03-13
DKK,6.4706,USD,2026-03-13
DOP,60.9189,USD,2026-03-13
DZD,131.6265,USD,2026-03-13
EGP,52.4044,USD,2026-03-13
ERN,15.0,USD,2026-03-13
ETB,154.7961,USD,2026-03-13
EUR,0.8673,USD,2026-03-13
FJD,2.199,USD,2026-03-13
FKP,0.7485,USD,2026-03-13
FOK,6.4706,USD,2026-03-13
GBP,0.7485,USD,2026-03-13
GEL,2.7281,USD,2026-03-13
GGP,0.7485,USD,2026-03-13
GHS,10.8196,USD,2026-03-13
GIP,0.7485,USD,2026-03-13
GMD,74.1383,USD,2026-03-13
GNF,8757.499,USD,2026-03-13
GTQ,7.6667,USD,2026-03-13
GYD,208.9421,USD,2026-03-13
HKD,7.8271,USD,2026-03-13
HNL,26.5025,USD,2026-03-13
HRK,6.5346,USD,2026-03-13
HTG,130.8846,USD,2026-03-13
HUF,338.1294,USD,2026-03-13
IDR,16880.2689,USD,2026-03-13
ILS,3.1358,USD,2026-03-13
IMP,0.7485,USD,2026-03-13
INR,92.382,USD,2026-03-13
IQD,1308.2598,USD,2026-03-13
IRR,1022507.7533,USD,2026-03-13
ISK,125.2301,USD,2026-03-13
JEP,0.7485,USD,2026-03-13
JMD,156.8224,USD,2026-03-13
JOD,0.709,USD,2026-03-13
JPY,159.1443,USD,2026-03-13
KES,129.2872,USD,2026-03-13
KGS,87.3917,USD,2026-03-13
KHR,4020.0742,USD,2026-03-13
KID,1.4097,USD,2026-03-13
KMF,426.682,USD,2026-03-13
KRW,1484.6468,USD,2026-03-13
KWD,0.3068,USD,2026-03-13
KYD,0.8333,USD,2026-03-13
KZT,490.2034,USD,2026-03-13
LAK,21557.9895,USD,2026-03-13
LBP,89500.0,USD,2026-03-13
LKR,310.9508,USD,2026-03-13
LRD,183.0053,USD,2026-03-13
LSL,16.7253,USD,2026-03-13
LYD,6.352,USD,2026-03-13
MAD,9.383,USD,2026-03-13
MDL,17.2726,USD,2026-03-13
MGA,4146.7257,USD,2026-03-13
MKD,53.1326,USD,2026-03-13
MMK,2099.5921,USD,2026-03-13
MNT,3552.95,USD,2026-03-13
MOP,8.0619,USD,2026-03-13
MRU,39.9355,USD,2026-03-13
MUR,45.8674,USD,2026-03-13
MVR,15.4543,USD,2026-03-13
MWK,1739.256,USD,2026-03-13
MXN,17.8216,USD,2026-03-13
MYR,3.9263,USD,2026-03-13
MZN,63.5814,USD,2026-03-13
NAD,16.7253,USD,2026-03-13
NGN,1390.2354,USD,2026-03-13
NIO,36.7959,USD,2026-03-13
NOK,9.6869,USD,2026-03-13
NPR,147.8098,USD,2026-03-13
NZD,1.7059,USD,2026-03-13
OMR,0.3845,USD,2026-03-13
PAB,1.0,USD,2026-03-13
PEN,3.4352,USD,2026-03-13
PGK,4.3122,USD,2026-03-13
PHP,59.4921,USD,2026-03-13
PKR,279.521,USD,2026-03-13
PLN,3.7004,USD,2026-03-13
PYG,6503.6304,USD,2026-03-13
QAR,3.64,USD,2026-03-13
RON,4.4121,USD,2026-03-13
RSD,101.7873,USD,2026-03-13
RUB,79.3476,USD,2026-03-13
RWF,1460.741,USD,2026-03-13
SAR,3.75,USD,2026-03-13
SBD,7.9291,USD,2026-03-13
SCR,14.0835,USD,2026-03-13
SDG,510.325,USD,2026-03-13
SEK,9.3301,USD,2026-03-13
SGD,1.2776,USD,2026-03-13
SHP,0.7485,USD,2026-03-13
SLE,24.2891,USD,2026-03-13
SLL,24289.1391,USD,2026-03-13
SOS,569.9537,USD,2026-03-13
SRD,37.5147,USD,2026-03-13
SSP,4571.784,USD,2026-03-13
STN,21.2488,USD,2026-03-13
SYP,112.9746,USD,2026-03-13
SZL,16.7253,USD,2026-03-13
THB,31.9912,USD,2026-03-13
TJS,9.5448,USD,2026-03-13
TMT,3.4977,USD,2026-03-13
TND,2.9275,USD,2026-03-13
TOP,2.3546,USD,2026-03-13
TRY,44.183,USD,2026-03-13
TTD,6.7602,USD,2026-03-13
TVD,1.4097,USD,2026-03-13
TWD,31.8954,USD,2026-03-13
TZS,2581.7164,USD,2026-03-13
UAH,44.2432,USD,2026-03-13
UGX,3728.763,USD,2026-03-13
UYU,40.1832,USD,2026-03-13
UZS,12161.4191,USD,2026-03-13
VES,443.2587,USD,2026-03-13
VND,26145.481,USD,2026-03-13
VUV,119.0214,USD,2026-03-13
WST,2.6832,USD,2026-03-13
XAF,568.9094,USD,2026-03-13
XCD,2.7,USD,2026-03-13
XCG,1.79,USD,2026-03-13
XDR,0.7335,USD,2026-03-13
XOF,568.9094,USD,2026-03-13
XPF,103.4963,USD,2026-03-13
YER,238.5404,USD,2026-03-13
ZAR,16.7255,USD,2026-03-13
ZMW,19.5462,USD,2026-03-13
ZWG,25.5046,USD,2026-03-13
ZWL,25.5046,USD,2026-03-13
