currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-08-18
AED,3.6725,USD,2026-08-18
AFN,65.2274,USD,2026-08-18
ALL,80.1587,USD,2026-08-18
AMD,365.5918,USD,2026-08-18
ANG,1.79,USD,2026-08-18
AOA,927.7919,USD,2026-08-18
ARS,1488.6984,USD,2026-08-18
AUD,1.4068,USD,2026-08-18
AWG,1.79,USD,2026-08-18
AZN,1.6999,USD,2026-08-18
BAM,1.6882,USD,2026-08-18
BBD,2.0,USD,2026-08-18
BDT,122.6777,USD,2026-08-18
BGN,1.6882,USD,2026-08-18
BHD,0.376,USD,2026-08-18
BIF,2991.7729,USD,2026-08-18
BMD,1.0,USD,2026-08-18
BND,1.2773,USD,2026-08-18
BOB,11.6253,USD,2026-08-18
BRL,5.2063,USD,2026-08-18
BSD,1.0,USD,2026-08-18
BTN,95.6906,USD,2026-08-18
BWP,13.7799,USD,2026-08-18
BYN,3.034,USD,2026-08-18
BZD,2.0,USD,2026-08-18
CAD,1.3866,USD,2026-08-18
CDF,2279.6049,USD,2026-08-18
CHF,0.8105,USD,2026-08-18
CLF,0.02314,USD,2026-08-18
CLP,914.486,USD,2026-08-18
CNH,6.742,USD,2026-08-18
CNY,6.7531,USD,2026-08-18
COP,3137.9059,USD,2026-08-18
CRC,449.0758,USD,2026-08-18
CUP,24.0,USD,2026-08-18
CVE,95.1783,USD,2026-08-18
CZK,20.8825,USD,2026-08-18
DJF,177.721,USD,2026-08-18
DKK,6.4499,USD,2026-08-18
DOP,58.4443,USD,2026-08-18
DZD,132.814,USD,2026-08-18
EGP,50.214,USD,2026-08-18
ERN,15.0,USD,2026-08-18
ETB,161.2047,USD,2026-08-18
EUR,0.8632,USD,2026-08-18
FJD,2.2039,USD,2026-08-18
FKP,0.738,USD,2026-08-18
FOK,6.4489,USD,2026-08-18
GBP,0.7379,USD,2026-08-18
GEL,2.6124,USD,2026-08-18
GGP,0.738,USD,2026-08-18
GHS,11.0292,USD,2026-08-18
GIP,0.738,USD,2026-08-18
GMD,74.6811,USD,2026-08-18
GNF,8780.1147,USD,2026-08-18
GTQ,7.6249,USD,2026-08-18
GYD,209.1654,USD,2026-08-18
HKD,7.8452,USD,2026-08-18
HNL,26.7903,USD,2026-08-18
HRK,6.5036,USD,2026-08-18
HTG,130.8143,USD,2026-08-18
HUF,313.2779,USD,2026-08-18
IDR,17830.6873,USD,2026-08-18
ILS,2.9642,USD,2026-08-18
IMP,0.738,USD,2026-08-18
INR,95.695,USD,2026-08-18
IQD,1312.0763,USD,2026-08-18
IRR,1345181.7026,USD,2026-08-18
ISK,122.6642,USD,2026-08-18
JEP,0.738,USD,2026-08-18
JMD,158.0565,USD,2026-08-18
JOD,0.709,USD,2026-08-18
JPY,159.3219,USD,2026-08-18
KES,129.2775,USD,2026-08-18
KGS,87.4785,USD,2026-08-18
KHR,4040.5528,USD,2026-08-18
KID,1.4068,USD,2026-08-18
KMF,424.6556,USD,2026-08-18
KRW,1414.4228,USD,2026-08-18
KWD,0.3085,USD,2026-08-18
KYD,0.8333,USD,2026-08-18
KZT,461.8358,USD,2026-08-18
LAK,22301.1984,USD,2026-08-18
LBP,89500.0,USD,2026-08-18
LKR,332.0628,USD,2026-08-18
LRD,181.4064,USD,2026-08-18
LSL,16.2075,USD,2026-08-18
LYD,6.3677,USD,2026-08-18
MAD,9.281,USD,2026-08-18
MDL,17.271,USD,2026-08-18
MGA,4322.4953,USD,2026-08-18
MKD,53.341,USD,2026-08-18
MMK,2100.7711,USD,2026-08-18
MNT,3626.4088,USD,2026-08-18
MOP,8.0805,USD,2026-08-18
MRU,40.1596,USD,2026-08-18
MUR,46.9339,USD,2026-08-18
MVR,15.4423,USD,2026-08-18
MWK,1743.7855,USD,2026-08-18
MXN,17.0271,USD,2026-08-18
MYR,4.0629,USD,2026-08-18
MZN,63.7464,USD,2026-08-18
NAD,16.2075,USD,2026-08-18
NGN,1360.584,USD,2026-08-18
NIO,36.769,USD,2026-08-18
NOK,9.4188,USD,2026-08-18
NPR,153.1049,USD,2026-08-18
NZD,1.6926,USD,2026-08-18
OMR,0.3845,USD,2026-08-18
PAB,1.0,USD,2026-08-18
PEN,3.364,USD,2026-08-18
PGK,4.4446,USD,2026-08-18
PHP,61.555,USD,2026-08-18
PKR,277.9249,USD,2026-08-18
PLN,3.7214,USD,2026-08-18
PYG,5996.7982,USD,2026-08-18
QAR,3.64,USD,2026-08-18
RON,4.5201,USD,2026-08-18
RSD,101.2737,USD,2026-08-18
RUB,84.9057,USD,2026-08-18
RWF,1475.6283,USD,2026-08-18
SAR,3.75,USD,2026-08-18
SBD,7.9852,USD,2026-08-18
SCR,14.1238,USD,2026-08-18
SDG,453.988,USD,2026-08-18
SEK,9.5039,USD,2026-08-18
SGD,1.2771,USD,2026-08-18
SHP,0.738,USD,2026-08-18
SLE,24.649,USD,2026-08-18
SLL,24648.9909,USD,2026-08-18
SOS,571.7729,USD,2026-08-18
SRD,38.1831,USD,2026-08-18
SSP,5631.3404,USD,2026-08-18
STN,21.1479,USD,2026-08-18
SYP,121.6849,USD,2026-08-18
SZL,16.2075,USD,2026-08-18
THB,33.0251,USD,2026-08-18
TJS,9.2371,USD,2026-08-18
TMT,3.4999,USD,2026-08-18
TND,2.9153,USD,2026-08-18
TOP,2.3792,USD,2026-08-18
TRY,47.8957,USD,2026-08-18
TTD,6.752,USD,2026-08-18
TVD,1.4068,USD,2026-08-18
TWD,31.8427,USD,2026-08-18
TZS,2645.5292,USD,2026-08-18
UAH,44.707,USD,2026-08-18
UGX,3710.1415,USD,2026-08-18
UYU,40.0465,USD,2026-08-18
UZS,11847.6038,USD,2026-08-18
VES,773.3125,USD,2026-08-18
VND,26137.2294,USD,2026-08-18
VUV,117.9674,USD,2026-08-18
WST,2.6969,USD,2026-08-18
XAF,566.2075,USD,2026-08-18
XCD,2.7,USD,2026-08-18
XCG,1.79,USD,2026-08-18
XDR,0.7303,USD,2026-08-18
XOF,566.2075,USD,2026-08-18
XPF,103.0047,USD,2026-08-18
YER,237.125,USD,2026-08-18
ZAR,16.2065,USD,2026-08-18
ZMW,18.8531,USD,2026-08-18
ZWG,26.698,USD,2026-08-18
ZWL,26.698,USD,2026-08-18
