currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-01-13
AED,3.6725,USD,2026-01-13
AFN,65.9839,USD,2026-01-13
ALL,82.7323,USD,2026-01-13
AMD,381.1573,USD,2026-01-13
ANG,1.79,USD,2026-01-13
AOA,918.0039,USD,2026-01-13
ARS,1452.25,USD,2026-01-13
AUD,1.4904,USD,2026-01-13
AWG,1.79,USD,2026-01-13
AZN,1.6994,USD,2026-01-13
BAM,1.6754,USD,2026-01-13
BBD,2.0,USD,2026-01-13
BDT,122.1899,USD,2026-01-13
BGN,1.6203,USD,2026-01-13
BHD,0.376,USD,2026-01-13
BIF,2970.0331,USD,2026-01-13
BMD,1.0,USD,2026-01-13
BND,1.2854,USD,2026-01-13
BOB,6.9195,USD,2026-01-13
BRL,5.3742,USD,2026-01-13
BSD,1.0,USD,2026-01-13
BTN,90.2187,USD,2026-01-13
BWP,13.7074,USD,2026-01-13
BYN,2.9275,USD,2026-01-13
BZD,2.0,USD,2026-01-13
CAD,1.3877,USD,2026-01-13
CDF,2192.2112,USD,2026-01-13
CHF,0.7974,USD,2026-01-13
CLF,0.02263,USD,2026-01-13
CLP,894.5095,USD,2026-01-13
CNH,6.9711,USD,2026-01-13
CNY,6.9856,USD,2026-01-13
COP,3718.2319,USD,2026-01-13
CRC,496.9363,USD,2026-01-13
CUP,24.0,USD,2026-01-13
CVE,94.4558,USD,2026-01-13
CZK,20.8025,USD,2026-01-13
DJF,177.721,USD,2026-01-13
DKK,6.3908,USD,2026-01-13
DOP,63.4115,USD,2026-01-13
DZD,129.9491,USD,2026-01-13
EGP,47.1688,USD,2026-01-13
ERN,15.0,USD,2026-01-13
ETB,154.4622,USD,2026-01-13
EUR,0.8566,USD,2026-01-13
FJD,2.2814,USD,2026-01-13
FKP,0.7428,USD,2026-01-13
FOK,6.3907,USD,2026-01-13
GBP,0.7428,USD,2026-01-13
GEL,2.6959,USD,2026-01-13
GGP,0.7428,USD,2026-01-13
GHS,10.7378,USD,2026-01-13
GIP,0.7428,USD,2026-01-13
GMD,73.8865,USD,2026-01-13
GNF,8746.9566,USD,2026-01-13
GTQ,7.6607,USD,2026-01-13
GYD,209.1635,USD,2026-01-13
HKD,7.7961,USD,2026-01-13
HNL,26.3708,USD,2026-01-13
HRK,6.4542,USD,2026-01-13
HTG,130.8752,USD,2026-01-13
HUF,331.3695,USD,2026-01-13
IDR,16879.9761,USD,2026-01-13
ILS,3.1441,USD,2026-01-13
IMP,0.7428,USD,2026-01-13
INR,90.213,USD,2026-01-13
IQD,1312.2956,USD,2026-01-13
IRR,42011.7545,USD,2026-01-13
ISK,125.9368,USD,2026-01-13
JEP,0.7428,USD,2026-01-13
JMD,158.0219,USD,2026-01-13
JOD,0.709,USD,2026-01-13
JPY,157.9877,USD,2026-01-13
KES,128.9085,USD,2026-01-13
KGS,87.3983,USD,2026-01-13
KHR,4023.2897,USD,2026-01-13
KID,1.4903,USD,2026-01-13
KMF,421.432,USD,2026-01-13
KRW,1466.877,USD,2026-01-13
KWD,0.3072,USD,2026-01-13
KYD,0.8333,USD,2026-01-13
KZT,509.8984,USD,2026-01-13
LAK,21662.7135,USD,2026-01-13
LBP,89500.0,USD,2026-01-13
LKR,308.9106,USD,2026-01-13
LRD,179.3184,USD,2026-01-13
LSL,16.389,USD,2026-01-13
LYD,5.4233,USD,2026-01-13
MAD,9.2065,USD,2026-01-13
MDL,16.8944,USD,2026-01-13
MGA,4556.6165,USD,2026-01-13
MKD,52.7908,USD,2026-01-13
MMK,2096.6429,USD,2026-01-13
MNT,3576.5334,USD,2026-01-13
MOP,8.0301,USD,2026-01-13
MRU,40.013,USD,2026-01-13
MUR,46.6372,USD,2026-01-13
MVR,15.4371,USD,2026-01-13
MWK,1744.9031,USD,2026-01-13
MXN,17.9185,USD,2026-01-13
MYR,4.0628,USD,2026-01-13
MZN,63.6102,USD,2026-01-13
NAD,16.389,USD,2026-01-13
NGN,1422.753,USD,2026-01-13
NIO,36.7772,USD,2026-01-13
NOK,10.0631,USD,2026-01-13
NPR,144.35,USD,2026-01-13
NZD,1.7333,USD,2026-01-13
OMR,0.3845,USD,2026-01-13
PAB,1.0,USD,2026-01-13
PEN,3.3602,USD,2026-01-13
PGK,4.2614,USD,2026-01-13
PHP,59.3223,USD,2026-01-13
PKR,280.211,USD,2026-01-13
PLN,3.6071,USD,2026-01-13
PYG,6622.4139,USD,2026-01-13
QAR,3.64,USD,2026-01-13
RON,4.3567,USD,2026-01-13
RSD,100.4607,USD,2026-01-13
RUB,78.5337,USD,2026-01-13
RWF,1459.7291,USD,2026-01-13
SAR,3.75,USD,2026-01-13
SBD,8.0182,USD,2026-01-13
SCR,14.7024,USD,2026-01-13
SDG,454.2404,USD,2026-01-13
SEK,9.1696,USD,2026-01-13
SGD,1.2854,USD,2026-01-13
SHP,0.7428,USD,2026-01-13
SLE,23.8366,USD,2026-01-13
SLL,23836.6113,USD,2026-01-13
SOS,570.5097,USD,2026-01-13
SRD,38.0841,USD,2026-01-13
SSP,4716.5574,USD,2026-01-13
STN,20.9873,USD,2026-01-13
SYP,112.3286,USD,2026-01-13
SZL,16.389,USD,2026-01-13
THB,31.2334,USD,2026-01-13
TJS,9.231,USD,2026-01-13
TMT,3.5,USD,2026-01-13
TND,2.8817,USD,2026-01-13
TOP,2.3883,USD,2026-01-13
TRY,43.1531,USD,2026-01-13
TTD,6.7723,USD,2026-01-13
TVD,1.4903,USD,2026-01-13
TWD,31.631,USD,2026-01-13
TZS,2471.2872,USD,2026-01-13
UAH,43.2311,USD,2026-01-13
UGX,3575.6238,USD,2026-01-13
UYU,38.898,USD,2026-01-13
UZS,12133.6613,USD,2026-01-13
VES,330.3751,USD,2026-01-13
VND,26175.1622,USD,2026-01-13
VUV,120.7909,USD,2026-01-13
WST,2.752,USD,2026-01-13
XAF,561.9094,USD,2026-01-13
XCD,2.7,USD,2026-01-13
XCG,1.79,USD,2026-01-13
XDR,0.7299,USD,2026-01-13
XOF,561.9094,USD,2026-01-13
XPF,102.2228,USD,2026-01-13
YER,238.2228,USD,2026-01-13
ZAR,16.3886,USD,2026-01-13
ZMW,19.4712,USD,2026-01-13
ZWG,25.7183,USD,2026-01-13
ZWL,25.7183,USD,2026-01-13
