currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-09-08
AED,3.6725,USD,2026-09-08
AFN,64.8122,USD,2026-09-08
ALL,79.3239,USD,2026-09-08
AMD,363.7856,USD,2026-09-08
ANG,1.79,USD,2026-09-08
AOA,926.5787,USD,2026-09-08
ARS,1511.154,USD,2026-09-08
AUD,1.3853,USD,2026-09-08
AWG,1.79,USD,2026-09-08
AZN,1.7,USD,2026-09-08
BAM,1.6827,USD,2026-09-08
BBD,2.0,USD,2026-09-08
BDT,122.8564,USD,2026-09-08
BGN,1.6827,USD,2026-09-08
BHD,0.376,USD,2026-09-08
BIF,2992.482,USD,2026-09-08
BMD,1.0,USD,2026-09-08
BND,1.2659,USD,2026-09-08
BOB,12.4061,USD,2026-09-08
BRL,5.126,USD,2026-09-08
BSD,1.0,USD,2026-09-08
BTN,94.5466,USD,2026-09-08
BWP,13.7705,USD,2026-09-08
BYN,3.0776,USD,2026-09-08
BZD,2.0,USD,2026-09-08
CAD,1.3811,USD,2026-09-08
CDF,2296.6429,USD,2026-09-08
CHF,0.8092,USD,2026-09-08
CLF,0.02362,USD,2026-09-08
CLP,933.4914,USD,2026-09-08
CNH,6.7091,USD,2026-09-08
CNY,6.7284,USD,2026-09-08
COP,3132.3357,USD,2026-09-08
CRC,453.7904,USD,2026-09-08
CUP,24.0,USD,2026-09-08
CVE,94.8653,USD,2026-09-08
CZK,20.8125,USD,2026-09-08
DJF,177.721,USD,2026-09-08
DKK,6.431,USD,2026-09-08
DOP,59.1933,USD,2026-09-08
DZD,133.246,USD,2026-09-08
EGP,50.915,USD,2026-09-08
ERN,15.0,USD,2026-09-08
ETB,161.211,USD,2026-09-08
EUR,0.8603,USD,2026-09-08
FJD,2.2179,USD,2026-09-08
FKP,0.7386,USD,2026-09-08
FOK,6.4315,USD,2026-09-08
GBP,0.7386,USD,2026-09-08
GEL,2.6111,USD,2026-09-08
GGP,0.7386,USD,2026-09-08
GHS,11.4047,USD,2026-09-08
GIP,0.7386,USD,2026-09-08
GMD,74.659,USD,2026-09-08
GNF,8784.7729,USD,2026-09-08
GTQ,7.6337,USD,2026-09-08
GYD,209.171,USD,2026-09-08
HKD,7.8402,USD,2026-09-08
HNL,26.8353,USD,2026-09-08
HRK,6.4822,USD,2026-09-08
HTG,130.7895,USD,2026-09-08
HUF,312.3995,USD,2026-09-08
IDR,17655.1198,USD,2026-09-08
ILS,3.0139,USD,2026-09-08
IMP,0.7386,USD,2026-09-08
INR,94.5485,USD,2026-09-08
IQD,1311.2572,USD,2026-09-08
IRR,1480393.6388,USD,2026-09-08
ISK,121.1198,USD,2026-09-08
JEP,0.7386,USD,2026-09-08
JMD,158.3087,USD,2026-09-08
JOD,0.709,USD,2026-09-08
JPY,154.4091,USD,2026-09-08
KES,129.4566,USD,2026-09-08
KGS,87.5052,USD,2026-09-08
KHR,4038.2146,USD,2026-09-08
KID,1.3854,USD,2026-09-08
KMF,423.2592,USD,2026-09-08
KRW,1345.7103,USD,2026-09-08
KWD,0.3086,USD,2026-09-08
KYD,0.8333,USD,2026-09-08
KZT,454.2064,USD,2026-09-08
LAK,22260.8264,USD,2026-09-08
LBP,89500.0,USD,2026-09-08
LKR,328.1215,USD,2026-09-08
LRD,175.0312,USD,2026-09-08
LSL,15.9882,USD,2026-09-08
LYD,6.3459,USD,2026-09-08
MAD,9.3872,USD,2026-09-08
MDL,17.2199,USD,2026-09-08
MGA,4321.4701,USD,2026-09-08
MKD,53.1505,USD,2026-09-08
MMK,2100.3016,USD,2026-09-08
MNT,3629.8786,USD,2026-09-08
MOP,8.0754,USD,2026-09-08
MRU,40.2096,USD,2026-09-08
MUR,46.8764,USD,2026-09-08
MVR,15.4454,USD,2026-09-08
MWK,1746.1923,USD,2026-09-08
MXN,16.9332,USD,2026-09-08
MYR,4.0456,USD,2026-09-08
MZN,63.7702,USD,2026-09-08
NAD,15.9882,USD,2026-09-08
NGN,1321.2257,USD,2026-09-08
NIO,36.8036,USD,2026-09-08
NOK,9.2689,USD,2026-09-08
NPR,151.2745,USD,2026-09-08
NZD,1.7003,USD,2026-09-08
OMR,0.3845,USD,2026-09-08
PAB,1.0,USD,2026-09-08
PEN,3.3552,USD,2026-09-08
PGK,4.454,USD,2026-09-08
PHP,62.6883,USD,2026-09-08
PKR,277.6878,USD,2026-09-08
PLN,3.7078,USD,2026-09-08
PYG,5992.1947,USD,2026-09-08
QAR,3.64,USD,2026-09-08
RON,4.5177,USD,2026-09-08
RSD,100.958,USD,2026-09-08
RUB,86.0995,USD,2026-09-08
RWF,1474.2229,USD,2026-09-08
SAR,3.75,USD,2026-09-08
SBD,7.8854,USD,2026-09-08
SCR,13.9488,USD,2026-09-08
SDG,454.3416,USD,2026-09-08
SEK,9.5959,USD,2026-09-08
SGD,1.2658,USD,2026-09-08
SHP,0.7386,USD,2026-09-08
SLE,24.709,USD,2026-09-08
SLL,24709.0311,USD,2026-09-08
SOS,571.4185,USD,2026-09-08
SRD,37.9855,USD,2026-09-08
SSP,5651.3841,USD,2026-09-08
STN,21.0783,USD,2026-09-08
SYP,121.7543,USD,2026-09-08
SZL,15.9882,USD,2026-09-08
THB,32.883,USD,2026-09-08
TJS,9.238,USD,2026-09-08
TMT,3.5001,USD,2026-09-08
TND,2.9109,USD,2026-09-08
TOP,2.3658,USD,2026-09-08
TRY,48.4644,USD,2026-09-08
TTD,6.7659,USD,2026-09-08
TVD,1.3854,USD,2026-09-08
TWD,31.5347,USD,2026-09-08
TZS,2643.8944,USD,2026-09-08
UAH,44.4863,USD,2026-09-08
UGX,3738.2808,USD,2026-09-08
UYU,40.2563,USD,2026-09-08
UZS,11786.7783,USD,2026-09-08
VES,814.6908,USD,2026-09-08
VND,25971.7402,USD,2026-09-08
VUV,117.7858,USD,2026-09-08
WST,2.6834,USD,2026-09-08
XAF,564.3456,USD,2026-09-08
XCD,2.7,USD,2026-09-08
XCG,1.79,USD,2026-09-08
XDR,0.7289,USD,2026-09-08
XOF,564.3456,USD,2026-09-08
XPF,102.666,USD,2026-09-08
YER,236.9966,USD,2026-09-08
ZAR,15.9865,USD,2026-09-08
ZMW,19.2245,USD,2026-09-08
ZWG,26.8547,USD,2026-09-08
ZWL,26.8547,USD,2026-09-08
