currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-01-31
AED,3.6725,USD,2026-01-31
AFN,65.5633,USD,2026-01-31
ALL,80.805,USD,2026-01-31
AMD,378.7181,USD,2026-01-31
ANG,1.79,USD,2026-01-31
AOA,920.4743,USD,2026-01-31
ARS,1452.25,USD,2026-01-31
AUD,1.4325,USD,2026-01-31
AWG,1.79,USD,2026-01-31
AZN,1.7,USD,2026-01-31
BAM,1.6449,USD,2026-01-31
BBD,2.0,USD,2026-01-31
BDT,122.2322,USD,2026-01-31
BGN,1.5956,USD,2026-01-31
BHD,0.376,USD,2026-01-31
BIF,2969.0069,USD,2026-01-31
BMD,1.0,USD,2026-01-31
BND,1.2689,USD,2026-01-31
BOB,6.9233,USD,2026-01-31
BRL,5.2036,USD,2026-01-31
BSD,1.0,USD,2026-01-31
BTN,91.914,USD,2026-01-31
BWP,13.5793,USD,2026-01-31
BYN,2.8345,USD,2026-01-31
BZD,2.0,USD,2026-01-31
CAD,1.3574,USD,2026-01-31
CDF,2248.0082,USD,2026-01-31
CHF,0.7711,USD,2026-01-31
CLF,0.02177,USD,2026-01-31
CLP,860.3782,USD,2026-01-31
CNH,6.9548,USD,2026-01-31
CNY,6.9646,USD,2026-01-31
COP,3667.5765,USD,2026-01-31
CRC,495.3334,USD,2026-01-31
CUP,24.0,USD,2026-01-31
CVE,92.734,USD,2026-01-31
CZK,20.4549,USD,2026-01-31
DJF,177.721,USD,2026-01-31
DKK,6.2718,USD,2026-01-31
DOP,62.8906,USD,2026-01-31
DZD,129.1651,USD,2026-01-31
EGP,46.8885,USD,2026-01-31
ERN,15.0,USD,2026-01-31
ETB,154.3881,USD,2026-01-31
EUR,0.841,USD,2026-01-31
FJD,2.1872,USD,2026-01-31
FKP,0.7288,USD,2026-01-31
FOK,6.2718,USD,2026-01-31
GBP,0.7288,USD,2026-01-31
GEL,2.6909,USD,2026-01-31
GGP,0.7288,USD,2026-01-31
GHS,10.9678,USD,2026-01-31
GIP,0.7288,USD,2026-01-31
GMD,74.1463,USD,2026-01-31
GNF,8761.829,USD,2026-01-31
GTQ,7.6718,USD,2026-01-31
GYD,209.2557,USD,2026-01-31
HKD,7.8098,USD,2026-01-31
HNL,26.3828,USD,2026-01-31
HRK,6.3366,USD,2026-01-31
HTG,130.9599,USD,2026-01-31
HUF,320.155,USD,2026-01-31
IDR,16773.4154,USD,2026-01-31
ILS,3.1015,USD,2026-01-31
IMP,0.7288,USD,2026-01-31
INR,91.914,USD,2026-01-31
IQD,1309.2114,USD,2026-01-31
IRR,1085004.5118,USD,2026-01-31
ISK,121.8457,USD,2026-01-31
JEP,0.7288,USD,2026-01-31
JMD,156.7014,USD,2026-01-31
JOD,0.709,USD,2026-01-31
JPY,154.3823,USD,2026-01-31
KES,128.9796,USD,2026-01-31
KGS,87.4288,USD,2026-01-31
KHR,4016.0446,USD,2026-01-31
KID,1.4325,USD,2026-01-31
KMF,413.7498,USD,2026-01-31
KRW,1444.3265,USD,2026-01-31
KWD,0.3065,USD,2026-01-31
KYD,0.8333,USD,2026-01-31
KZT,502.7547,USD,2026-01-31
LAK,21627.2325,USD,2026-01-31
LBP,89500.0,USD,2026-01-31
LKR,309.3121,USD,2026-01-31
LRD,184.9027,USD,2026-01-31
LSL,16.0291,USD,2026-01-31
LYD,6.2938,USD,2026-01-31
MAD,9.0598,USD,2026-01-31
MDL,16.7988,USD,2026-01-31
MGA,4470.2085,USD,2026-01-31
MKD,51.5698,USD,2026-01-31
MMK,2100.7123,USD,2026-01-31
MNT,3539.3305,USD,2026-01-31
MOP,8.0441,USD,2026-01-31
MRU,40.0395,USD,2026-01-31
MUR,45.3201,USD,2026-01-31
MVR,15.4474,USD,2026-01-31
MWK,1744.7434,USD,2026-01-31
MXN,17.3844,USD,2026-01-31
MYR,3.9425,USD,2026-01-31
MZN,63.6078,USD,2026-01-31
NAD,16.0291,USD,2026-01-31
NGN,1388.3923,USD,2026-01-31
NIO,36.8013,USD,2026-01-31
NOK,9.6057,USD,2026-01-31
NPR,147.0623,USD,2026-01-31
NZD,1.6576,USD,2026-01-31
OMR,0.3845,USD,2026-01-31
PAB,1.0,USD,2026-01-31
PEN,3.3578,USD,2026-01-31
PGK,4.2836,USD,2026-01-31
PHP,58.933,USD,2026-01-31
PKR,279.7544,USD,2026-01-31
PLN,3.5395,USD,2026-01-31
PYG,6735.2338,USD,2026-01-31
QAR,3.64,USD,2026-01-31
RON,4.2774,USD,2026-01-31
RSD,98.2859,USD,2026-01-31
RUB,75.951,USD,2026-01-31
RWF,1460.6377,USD,2026-01-31
SAR,3.75,USD,2026-01-31
SBD,8.3122,USD,2026-01-31
SCR,14.7049,USD,2026-01-31
SDG,510.9734,USD,2026-01-31
SEK,8.8769,USD,2026-01-31
SGD,1.2689,USD,2026-01-31
SHP,0.7288,USD,2026-01-31
SLE,24.3209,USD,2026-01-31
SLL,24320.9465,USD,2026-01-31
SOS,570.7922,USD,2026-01-31
SRD,38.1125,USD,2026-01-31
SSP,4689.0251,USD,2026-01-31
STN,20.6047,USD,2026-01-31
SYP,114.0255,USD,2026-01-31
SZL,16.0291,USD,2026-01-31
THB,31.5051,USD,2026-01-31
TJS,9.3136,USD,2026-01-31
TMT,3.5006,USD,2026-01-31
TND,2.8393,USD,2026-01-31
TOP,2.3565,USD,2026-01-31
TRY,43.4978,USD,2026-01-31
TTD,6.7327,USD,2026-01-31
TVD,1.4325,USD,2026-01-31
TWD,31.5482,USD,2026-01-31
TZS,2535.2333,USD,2026-01-31
UAH,42.8218,USD,2026-01-31
UGX,3537.5143,USD,2026-01-31
UYU,37.8454,USD,2026-01-31
UZS,12189.0066,USD,2026-01-31
VES,370.2544,USD,2026-01-31
VND,25925.5684,USD,2026-01-31
VUV,119.079,USD,2026-01-31
WST,2.6916,USD,2026-01-31
XAF,551.6664,USD,2026-01-31
XCD,2.7,USD,2026-01-31
XCG,1.79,USD,2026-01-31
XDR,0.7178,USD,2026-01-31
XOF,551.6664,USD,2026-01-31
XPF,100.3594,USD,2026-01-31
YER,238.108,USD,2026-01-31
ZAR,16.0301,USD,2026-01-31
ZMW,19.8153,USD,2026-01-31
ZWG,25.5806,USD,2026-01-31
ZWL,25.5806,USD,2026-01-31
