currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-07-16
AED,3.6725,USD,2026-07-16
AFN,65.9953,USD,2026-07-16
ALL,82.1111,USD,2026-07-16
AMD,366.6804,USD,2026-07-16
ANG,1.79,USD,2026-07-16
AOA,923.2787,USD,2026-07-16
ARS,1475.4431,USD,2026-07-16
AUD,1.429,USD,2026-07-16
AWG,1.79,USD,2026-07-16
AZN,1.7003,USD,2026-07-16
BAM,1.7083,USD,2026-07-16
BBD,2.0,USD,2026-07-16
BDT,123.3107,USD,2026-07-16
BGN,1.7083,USD,2026-07-16
BHD,0.376,USD,2026-07-16
BIF,2988.6434,USD,2026-07-16
BMD,1.0,USD,2026-07-16
BND,1.2899,USD,2026-07-16
BOB,10.4131,USD,2026-07-16
BRL,5.0766,USD,2026-07-16
BSD,1.0,USD,2026-07-16
BTN,96.3261,USD,2026-07-16
BWP,13.8805,USD,2026-07-16
BYN,2.8847,USD,2026-07-16
BZD,2.0,USD,2026-07-16
CAD,1.4046,USD,2026-07-16
CDF,2282.0384,USD,2026-07-16
CHF,0.8068,USD,2026-07-16
CLF,0.02346,USD,2026-07-16
CLP,927.2509,USD,2026-07-16
CNH,6.7698,USD,2026-07-16
CNY,6.7783,USD,2026-07-16
COP,3247.0714,USD,2026-07-16
CRC,454.3338,USD,2026-07-16
CUP,24.0,USD,2026-07-16
CVE,96.3121,USD,2026-07-16
CZK,21.1688,USD,2026-07-16
DJF,177.721,USD,2026-07-16
DKK,6.5248,USD,2026-07-16
DOP,58.476,USD,2026-07-16
DZD,133.1968,USD,2026-07-16
EGP,50.5437,USD,2026-07-16
ERN,15.0,USD,2026-07-16
ETB,159.7195,USD,2026-07-16
EUR,0.8734,USD,2026-07-16
FJD,2.2278,USD,2026-07-16
FKP,0.7423,USD,2026-07-16
FOK,6.5248,USD,2026-07-16
GBP,0.7423,USD,2026-07-16
GEL,2.631,USD,2026-07-16
GGP,0.7423,USD,2026-07-16
GHS,11.5293,USD,2026-07-16
GIP,0.7423,USD,2026-07-16
GMD,74.3263,USD,2026-07-16
GNF,8776.9905,USD,2026-07-16
GTQ,7.6319,USD,2026-07-16
GYD,209.2383,USD,2026-07-16
HKD,7.839,USD,2026-07-16
HNL,26.7883,USD,2026-07-16
HRK,6.5811,USD,2026-07-16
HTG,130.704,USD,2026-07-16
HUF,313.6759,USD,2026-07-16
IDR,18077.043,USD,2026-07-16
ILS,2.9957,USD,2026-07-16
IMP,0.7423,USD,2026-07-16
INR,96.3287,USD,2026-07-16
IQD,1310.032,USD,2026-07-16
IRR,1295270.2285,USD,2026-07-16
ISK,125.4841,USD,2026-07-16
JEP,0.7423,USD,2026-07-16
JMD,158.4577,USD,2026-07-16
JOD,0.709,USD,2026-07-16
JPY,162.1594,USD,2026-07-16
KES,129.367,USD,2026-07-16
KGS,87.4832,USD,2026-07-16
KHR,4043.3292,USD,2026-07-16
KID,1.4292,USD,2026-07-16
KMF,429.7141,USD,2026-07-16
KRW,1488.4746,USD,2026-07-16
KWD,0.309,USD,2026-07-16
KYD,0.8333,USD,2026-07-16
KZT,469.8744,USD,2026-07-16
LAK,22372.9452,USD,2026-07-16
LBP,89500.0,USD,2026-07-16
LKR,336.1585,USD,2026-07-16
LRD,181.4979,USD,2026-07-16
LSL,16.3217,USD,2026-07-16
LYD,6.4087,USD,2026-07-16
MAD,9.3368,USD,2026-07-16
MDL,17.6071,USD,2026-07-16
MGA,4283.158,USD,2026-07-16
MKD,53.9611,USD,2026-07-16
MMK,2102.9364,USD,2026-07-16
MNT,3614.8404,USD,2026-07-16
MOP,8.0742,USD,2026-07-16
MRU,40.0527,USD,2026-07-16
MUR,47.1304,USD,2026-07-16
MVR,15.4542,USD,2026-07-16
MWK,1740.8236,USD,2026-07-16
MXN,17.3947,USD,2026-07-16
MYR,4.0776,USD,2026-07-16
MZN,63.6987,USD,2026-07-16
NAD,16.3217,USD,2026-07-16
NGN,1382.0241,USD,2026-07-16
NIO,36.8122,USD,2026-07-16
NOK,9.6665,USD,2026-07-16
NPR,154.1218,USD,2026-07-16
NZD,1.7126,USD,2026-07-16
OMR,0.3845,USD,2026-07-16
PAB,1.0,USD,2026-07-16
PEN,3.3975,USD,2026-07-16
PGK,4.4003,USD,2026-07-16
PHP,61.702,USD,2026-07-16
PKR,278.2683,USD,2026-07-16
PLN,3.7768,USD,2026-07-16
PYG,6056.792,USD,2026-07-16
QAR,3.64,USD,2026-07-16
RON,4.5878,USD,2026-07-16
RSD,102.683,USD,2026-07-16
RUB,77.7038,USD,2026-07-16
RWF,1471.3858,USD,2026-07-16
SAR,3.75,USD,2026-07-16
SBD,7.9418,USD,2026-07-16
SCR,14.2387,USD,2026-07-16
SDG,544.2416,USD,2026-07-16
SEK,9.6177,USD,2026-07-16
SGD,1.2898,USD,2026-07-16
SHP,0.7423,USD,2026-07-16
SLE,24.3579,USD,2026-07-16
SLL,24357.9139,USD,2026-07-16
SOS,571.7793,USD,2026-07-16
SRD,37.8158,USD,2026-07-16
SSP,4798.9192,USD,2026-07-16
STN,21.3998,USD,2026-07-16
SYP,121.9799,USD,2026-07-16
SZL,16.3217,USD,2026-07-16
THB,33.5753,USD,2026-07-16
TJS,9.2383,USD,2026-07-16
TMT,3.4995,USD,2026-07-16
TND,2.9508,USD,2026-07-16
TOP,2.3773,USD,2026-07-16
TRY,47.0661,USD,2026-07-16
TTD,6.7742,USD,2026-07-16
TVD,1.4292,USD,2026-07-16
TWD,32.185,USD,2026-07-16
TZS,2614.7646,USD,2026-07-16
UAH,44.7908,USD,2026-07-16
UGX,3686.5095,USD,2026-07-16
UYU,40.2823,USD,2026-07-16
UZS,12123.4598,USD,2026-07-16
VES,727.4512,USD,2026-07-16
VND,26186.3935,USD,2026-07-16
VUV,120.3801,USD,2026-07-16
WST,2.7063,USD,2026-07-16
XAF,572.9521,USD,2026-07-16
XCD,2.7,USD,2026-07-16
XCG,1.79,USD,2026-07-16
XDR,0.7361,USD,2026-07-16
XOF,572.9521,USD,2026-07-16
XPF,104.2317,USD,2026-07-16
YER,238.5374,USD,2026-07-16
ZAR,16.321,USD,2026-07-16
ZMW,18.189,USD,2026-07-16
ZWG,26.6357,USD,2026-07-16
ZWL,26.6357,USD,2026-07-16
