currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-05-11
AED,3.6725,USD,2026-05-11
AFN,63.749,USD,2026-05-11
ALL,80.9908,USD,2026-05-11
AMD,368.9537,USD,2026-05-11
ANG,1.79,USD,2026-05-11
AOA,921.0162,USD,2026-05-11
ARS,1394.1232,USD,2026-05-11
AUD,1.382,USD,2026-05-11
AWG,1.79,USD,2026-05-11
AZN,1.6982,USD,2026-05-11
BAM,1.662,USD,2026-05-11
BBD,2.0,USD,2026-05-11
BDT,122.8562,USD,2026-05-11
BGN,1.662,USD,2026-05-11
BHD,0.376,USD,2026-05-11
BIF,2974.7754,USD,2026-05-11
BMD,1.0,USD,2026-05-11
BND,1.2674,USD,2026-05-11
BOB,6.9166,USD,2026-05-11
BRL,4.9003,USD,2026-05-11
BSD,1.0,USD,2026-05-11
BTN,94.5551,USD,2026-05-11
BWP,13.4259,USD,2026-05-11
BYN,2.8154,USD,2026-05-11
BZD,2.0,USD,2026-05-11
CAD,1.368,USD,2026-05-11
CDF,2275.8926,USD,2026-05-11
CHF,0.7778,USD,2026-05-11
CLF,0.02254,USD,2026-05-11
CLP,890.9553,USD,2026-05-11
CNH,6.7979,USD,2026-05-11
CNY,6.8074,USD,2026-05-11
COP,3731.0955,USD,2026-05-11
CRC,457.7005,USD,2026-05-11
CUP,24.0,USD,2026-05-11
CVE,93.7003,USD,2026-05-11
CZK,20.6655,USD,2026-05-11
DJF,177.721,USD,2026-05-11
DKK,6.3402,USD,2026-05-11
DOP,59.438,USD,2026-05-11
DZD,132.1204,USD,2026-05-11
EGP,52.6079,USD,2026-05-11
ERN,15.0,USD,2026-05-11
ETB,155.7026,USD,2026-05-11
EUR,0.8497,USD,2026-05-11
FJD,2.1817,USD,2026-05-11
FKP,0.7356,USD,2026-05-11
FOK,6.3403,USD,2026-05-11
GBP,0.7356,USD,2026-05-11
GEL,2.6835,USD,2026-05-11
GGP,0.7356,USD,2026-05-11
GHS,11.2805,USD,2026-05-11
GIP,0.7356,USD,2026-05-11
GMD,74.1531,USD,2026-05-11
GNF,8752.6474,USD,2026-05-11
GTQ,7.6305,USD,2026-05-11
GYD,209.1028,USD,2026-05-11
HKD,7.8293,USD,2026-05-11
HNL,26.5807,USD,2026-05-11
HRK,6.4026,USD,2026-05-11
HTG,130.7634,USD,2026-05-11
HUF,301.6733,USD,2026-05-11
IDR,17364.1822,USD,2026-05-11
ILS,2.9086,USD,2026-05-11
IMP,0.7356,USD,2026-05-11
INR,94.57,USD,2026-05-11
IQD,1308.3412,USD,2026-05-11
IRR,1110126.0999,USD,2026-05-11
ISK,122.0956,USD,2026-05-11
JEP,0.7356,USD,2026-05-11
JMD,157.7272,USD,2026-05-11
JOD,0.709,USD,2026-05-11
JPY,156.8051,USD,2026-05-11
KES,129.1444,USD,2026-05-11
KGS,87.4777,USD,2026-05-11
KHR,4026.4363,USD,2026-05-11
KID,1.3821,USD,2026-05-11
KMF,418.0613,USD,2026-05-11
KRW,1462.8445,USD,2026-05-11
KWD,0.3068,USD,2026-05-11
KYD,0.8333,USD,2026-05-11
KZT,462.9748,USD,2026-05-11
LAK,21915.6127,USD,2026-05-11
LBP,89500.0,USD,2026-05-11
LKR,320.6612,USD,2026-05-11
LRD,183.4266,USD,2026-05-11
LSL,16.4303,USD,2026-05-11
LYD,6.3267,USD,2026-05-11
MAD,9.1284,USD,2026-05-11
MDL,17.174,USD,2026-05-11
MGA,4188.1262,USD,2026-05-11
MKD,52.4765,USD,2026-05-11
MMK,2096.3567,USD,2026-05-11
MNT,3567.0958,USD,2026-05-11
MOP,8.0641,USD,2026-05-11
MRU,39.9727,USD,2026-05-11
MUR,46.7508,USD,2026-05-11
MVR,15.431,USD,2026-05-11
MWK,1732.8925,USD,2026-05-11
MXN,17.2184,USD,2026-05-11
MYR,3.9208,USD,2026-05-11
MZN,63.601,USD,2026-05-11
NAD,16.4303,USD,2026-05-11
NGN,1359.6792,USD,2026-05-11
NIO,36.8044,USD,2026-05-11
NOK,9.2137,USD,2026-05-11
NPR,151.2881,USD,2026-05-11
NZD,1.68,USD,2026-05-11
OMR,0.3845,USD,2026-05-11
PAB,1.0,USD,2026-05-11
PEN,3.4503,USD,2026-05-11
PGK,4.3902,USD,2026-05-11
PHP,60.5265,USD,2026-05-11
PKR,278.6538,USD,2026-05-11
PLN,3.6013,USD,2026-05-11
PYG,6118.3109,USD,2026-05-11
QAR,3.64,USD,2026-05-11
RON,4.4381,USD,2026-05-11
RSD,99.6284,USD,2026-05-11
RUB,74.2732,USD,2026-05-11
RWF,1464.629,USD,2026-05-11
SAR,3.75,USD,2026-05-11
SBD,7.9176,USD,2026-05-11
SCR,14.4059,USD,2026-05-11
SDG,458.4858,USD,2026-05-11
SEK,9.2316,USD,2026-05-11
SGD,1.2674,USD,2026-05-11
SHP,0.7356,USD,2026-05-11
SLE,24.7134,USD,2026-05-11
SLL,24713.4431,USD,2026-05-11
SOS,571.1398,USD,2026-05-11
SRD,37.6645,USD,2026-05-11
SSP,4641.3296,USD,2026-05-11
STN,20.8195,USD,2026-05-11
SYP,112.3519,USD,2026-05-11
SZL,16.4303,USD,2026-05-11
THB,32.2464,USD,2026-05-11
TJS,9.368,USD,2026-05-11
TMT,3.5,USD,2026-05-11
TND,2.8717,USD,2026-05-11
TOP,2.3837,USD,2026-05-11
TRY,45.3826,USD,2026-05-11
TTD,6.7652,USD,2026-05-11
TVD,1.3821,USD,2026-05-11
TWD,31.3335,USD,2026-05-11
TZS,2596.2412,USD,2026-05-11
UAH,43.8491,USD,2026-05-11
UGX,3726.2536,USD,2026-05-11
UYU,39.9954,USD,2026-05-11
UZS,12207.6136,USD,2026-05-11
VES,500.4606,USD,2026-05-11
VND,26193.2809,USD,2026-05-11
VUV,117.8718,USD,2026-05-11
WST,2.6687,USD,2026-05-11
XAF,557.415,USD,2026-05-11
XCD,2.7,USD,2026-05-11
XCG,1.79,USD,2026-05-11
XDR,0.7271,USD,2026-05-11
XOF,557.415,USD,2026-05-11
XPF,101.4052,USD,2026-05-11
YER,238.3166,USD,2026-05-11
ZAR,16.4298,USD,2026-05-11
ZMW,19.1569,USD,2026-05-11
ZWG,25.7604,USD,2026-05-11
ZWL,25.7604,USD,2026-05-11
