currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-08-31
AED,3.6725,USD,2026-08-31
AFN,65.0477,USD,2026-08-31
ALL,79.3988,USD,2026-08-31
AMD,364.3359,USD,2026-08-31
ANG,1.79,USD,2026-08-31
AOA,922.2276,USD,2026-08-31
ARS,1513.0352,USD,2026-08-31
AUD,1.3959,USD,2026-08-31
AWG,1.79,USD,2026-08-31
AZN,1.6997,USD,2026-08-31
BAM,1.6864,USD,2026-08-31
BBD,2.0,USD,2026-08-31
BDT,123.2488,USD,2026-08-31
BGN,1.6864,USD,2026-08-31
BHD,0.376,USD,2026-08-31
BIF,2985.5006,USD,2026-08-31
BMD,1.0,USD,2026-08-31
BND,1.2741,USD,2026-08-31
BOB,11.6744,USD,2026-08-31
BRL,5.1798,USD,2026-08-31
BSD,1.0,USD,2026-08-31
BTN,95.5726,USD,2026-08-31
BWP,13.3912,USD,2026-08-31
BYN,3.0135,USD,2026-08-31
BZD,2.0,USD,2026-08-31
CAD,1.3892,USD,2026-08-31
CDF,2292.2115,USD,2026-08-31
CHF,0.8081,USD,2026-08-31
CLF,0.02347,USD,2026-08-31
CLP,927.5777,USD,2026-08-31
CNH,6.7273,USD,2026-08-31
CNY,6.7358,USD,2026-08-31
COP,3170.2396,USD,2026-08-31
CRC,453.3504,USD,2026-08-31
CUP,24.0,USD,2026-08-31
CVE,95.0755,USD,2026-08-31
CZK,20.802,USD,2026-08-31
DJF,177.721,USD,2026-08-31
DKK,6.4216,USD,2026-08-31
DOP,58.7762,USD,2026-08-31
DZD,133.2168,USD,2026-08-31
EGP,50.3513,USD,2026-08-31
ERN,15.0,USD,2026-08-31
ETB,161.9234,USD,2026-08-31
EUR,0.8623,USD,2026-08-31
FJD,2.1943,USD,2026-08-31
FKP,0.7384,USD,2026-08-31
FOK,6.4216,USD,2026-08-31
GBP,0.7383,USD,2026-08-31
GEL,2.608,USD,2026-08-31
GGP,0.7384,USD,2026-08-31
GHS,11.2023,USD,2026-08-31
GIP,0.7384,USD,2026-08-31
GMD,75.0113,USD,2026-08-31
GNF,8779.525,USD,2026-08-31
GTQ,7.6294,USD,2026-08-31
GYD,209.2362,USD,2026-08-31
HKD,7.8401,USD,2026-08-31
HNL,26.8317,USD,2026-08-31
HRK,6.4966,USD,2026-08-31
HTG,130.7522,USD,2026-08-31
HUF,314.8317,USD,2026-08-31
IDR,17737.4327,USD,2026-08-31
ILS,2.9924,USD,2026-08-31
IMP,0.7384,USD,2026-08-31
INR,95.5805,USD,2026-08-31
IQD,1312.4688,USD,2026-08-31
IRR,1572827.5997,USD,2026-08-31
ISK,120.7337,USD,2026-08-31
JEP,0.7384,USD,2026-08-31
JMD,158.4318,USD,2026-08-31
JOD,0.709,USD,2026-08-31
JPY,160.0519,USD,2026-08-31
KES,129.4028,USD,2026-08-31
KGS,87.4955,USD,2026-08-31
KHR,4041.8955,USD,2026-08-31
KID,1.3953,USD,2026-08-31
KMF,424.1971,USD,2026-08-31
KRW,1376.8654,USD,2026-08-31
KWD,0.3082,USD,2026-08-31
KYD,0.8333,USD,2026-08-31
KZT,463.9509,USD,2026-08-31
LAK,22243.1579,USD,2026-08-31
LBP,89500.0,USD,2026-08-31
LKR,327.8132,USD,2026-08-31
LRD,180.8494,USD,2026-08-31
LSL,16.1319,USD,2026-08-31
LYD,6.3376,USD,2026-08-31
MAD,9.261,USD,2026-08-31
MDL,17.1273,USD,2026-08-31
MGA,4323.8642,USD,2026-08-31
MKD,52.7737,USD,2026-08-31
MMK,2100.7595,USD,2026-08-31
MNT,3627.5143,USD,2026-08-31
MOP,8.0754,USD,2026-08-31
MRU,40.1645,USD,2026-08-31
MUR,46.8347,USD,2026-08-31
MVR,15.4387,USD,2026-08-31
MWK,1737.5731,USD,2026-08-31
MXN,17.0304,USD,2026-08-31
MYR,4.0259,USD,2026-08-31
MZN,63.6525,USD,2026-08-31
NAD,16.1319,USD,2026-08-31
NGN,1338.8321,USD,2026-08-31
NIO,36.7697,USD,2026-08-31
NOK,9.3605,USD,2026-08-31
NPR,152.9161,USD,2026-08-31
NZD,1.6896,USD,2026-08-31
OMR,0.3845,USD,2026-08-31
PAB,1.0,USD,2026-08-31
PEN,3.3508,USD,2026-08-31
PGK,4.4301,USD,2026-08-31
PHP,62.3249,USD,2026-08-31
PKR,277.5723,USD,2026-08-31
PLN,3.7431,USD,2026-08-31
PYG,5922.0398,USD,2026-08-31
QAR,3.64,USD,2026-08-31
RON,4.5168,USD,2026-08-31
RSD,100.8249,USD,2026-08-31
RUB,86.0353,USD,2026-08-31
RWF,1471.7741,USD,2026-08-31
SAR,3.75,USD,2026-08-31
SBD,7.89,USD,2026-08-31
SCR,14.3942,USD,2026-08-31
SDG,458.6055,USD,2026-08-31
SEK,9.5965,USD,2026-08-31
SGD,1.2738,USD,2026-08-31
SHP,0.7384,USD,2026-08-31
SLE,24.6141,USD,2026-08-31
SLL,24614.1103,USD,2026-08-31
SOS,571.9569,USD,2026-08-31
SRD,37.8233,USD,2026-08-31
SSP,5771.7527,USD,2026-08-31
STN,21.125,USD,2026-08-31
SYP,121.6878,USD,2026-08-31
SZL,16.1319,USD,2026-08-31
THB,33.1094,USD,2026-08-31
TJS,9.2385,USD,2026-08-31
TMT,3.5009,USD,2026-08-31
TND,2.9006,USD,2026-08-31
TOP,2.3622,USD,2026-08-31
TRY,48.2517,USD,2026-08-31
TTD,6.7753,USD,2026-08-31
TVD,1.3953,USD,2026-08-31
TWD,31.6489,USD,2026-08-31
TZS,2645.5877,USD,2026-08-31
UAH,44.5467,USD,2026-08-31
UGX,3739.3665,USD,2026-08-31
UYU,40.1959,USD,2026-08-31
UZS,11813.1351,USD,2026-08-31
VES,794.9917,USD,2026-08-31
VND,26017.3198,USD,2026-08-31
VUV,117.3544,USD,2026-08-31
WST,2.6726,USD,2026-08-31
XAF,565.5962,USD,2026-08-31
XCD,2.7,USD,2026-08-31
XCG,1.79,USD,2026-08-31
XDR,0.7294,USD,2026-08-31
XOF,565.5962,USD,2026-08-31
XPF,102.8935,USD,2026-08-31
YER,236.646,USD,2026-08-31
ZAR,16.1314,USD,2026-08-31
ZMW,19.0435,USD,2026-08-31
ZWG,26.4987,USD,2026-08-31
ZWL,26.4987,USD,2026-08-31
