currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-01-20
AED,3.6725,USD,2026-01-20
AFN,65.7915,USD,2026-01-20
ALL,83.0759,USD,2026-01-20
AMD,379.3423,USD,2026-01-20
ANG,1.79,USD,2026-01-20
AOA,920.3663,USD,2026-01-20
ARS,1452.25,USD,2026-01-20
AUD,1.4907,USD,2026-01-20
AWG,1.79,USD,2026-01-20
AZN,1.6993,USD,2026-01-20
BAM,1.6806,USD,2026-01-20
BBD,2.0,USD,2026-01-20
BDT,122.3274,USD,2026-01-20
BGN,1.6243,USD,2026-01-20
BHD,0.376,USD,2026-01-20
BIF,2970.6333,USD,2026-01-20
BMD,1.0,USD,2026-01-20
BND,1.2852,USD,2026-01-20
BOB,6.9165,USD,2026-01-20
BRL,5.3688,USD,2026-01-20
BSD,1.0,USD,2026-01-20
BTN,90.9588,USD,2026-01-20
BWP,13.7781,USD,2026-01-20
BYN,2.8945,USD,2026-01-20
BZD,2.0,USD,2026-01-20
CAD,1.3876,USD,2026-01-20
CDF,2221.1038,USD,2026-01-20
CHF,0.7979,USD,2026-01-20
CLF,0.02243,USD,2026-01-20
CLP,886.5072,USD,2026-01-20
CNH,6.96,USD,2026-01-20
CNY,6.9767,USD,2026-01-20
COP,3686.457,USD,2026-01-20
CRC,488.0786,USD,2026-01-20
CUP,24.0,USD,2026-01-20
CVE,94.747,USD,2026-01-20
CZK,20.8776,USD,2026-01-20
DJF,177.721,USD,2026-01-20
DKK,6.4141,USD,2026-01-20
DOP,63.6264,USD,2026-01-20
DZD,130.2147,USD,2026-01-20
EGP,47.4096,USD,2026-01-20
ERN,15.0,USD,2026-01-20
ETB,152.8727,USD,2026-01-20
EUR,0.8594,USD,2026-01-20
FJD,2.2819,USD,2026-01-20
FKP,0.7453,USD,2026-01-20
FOK,6.414,USD,2026-01-20
GBP,0.7454,USD,2026-01-20
GEL,2.6945,USD,2026-01-20
GGP,0.7453,USD,2026-01-20
GHS,10.854,USD,2026-01-20
GIP,0.7453,USD,2026-01-20
GMD,74.0245,USD,2026-01-20
GNF,8748.0367,USD,2026-01-20
GTQ,7.6645,USD,2026-01-20
GYD,209.1666,USD,2026-01-20
HKD,7.7971,USD,2026-01-20
HNL,26.3632,USD,2026-01-20
HRK,6.4741,USD,2026-01-20
HTG,130.8711,USD,2026-01-20
HUF,331.359,USD,2026-01-20
IDR,16970.6193,USD,2026-01-20
ILS,3.1587,USD,2026-01-20
IMP,0.7453,USD,2026-01-20
INR,90.9589,USD,2026-01-20
IQD,1312.3199,USD,2026-01-20
IRR,76809.4347,USD,2026-01-20
ISK,125.7132,USD,2026-01-20
JEP,0.7453,USD,2026-01-20
JMD,157.4933,USD,2026-01-20
JOD,0.709,USD,2026-01-20
JPY,158.0514,USD,2026-01-20
KES,128.9476,USD,2026-01-20
KGS,87.4348,USD,2026-01-20
KHR,4023.7736,USD,2026-01-20
KID,1.4906,USD,2026-01-20
KMF,422.7312,USD,2026-01-20
KRW,1473.0842,USD,2026-01-20
KWD,0.3075,USD,2026-01-20
KYD,0.8333,USD,2026-01-20
KZT,509.5748,USD,2026-01-20
LAK,21687.3021,USD,2026-01-20
LBP,89500.0,USD,2026-01-20
LKR,309.5316,USD,2026-01-20
LRD,180.5859,USD,2026-01-20
LSL,16.3969,USD,2026-01-20
LYD,5.4338,USD,2026-01-20
MAD,9.2188,USD,2026-01-20
MDL,17.0908,USD,2026-01-20
MGA,4543.1483,USD,2026-01-20
MKD,52.9748,USD,2026-01-20
MMK,2097.2129,USD,2026-01-20
MNT,3589.8847,USD,2026-01-20
MOP,8.0311,USD,2026-01-20
MRU,40.0452,USD,2026-01-20
MUR,46.3144,USD,2026-01-20
MVR,15.4397,USD,2026-01-20
MWK,1744.9341,USD,2026-01-20
MXN,17.6017,USD,2026-01-20
MYR,4.055,USD,2026-01-20
MZN,63.6174,USD,2026-01-20
NAD,16.3969,USD,2026-01-20
NGN,1420.0922,USD,2026-01-20
NIO,36.7861,USD,2026-01-20
NOK,10.068,USD,2026-01-20
NPR,145.5341,USD,2026-01-20
NZD,1.7264,USD,2026-01-20
OMR,0.3845,USD,2026-01-20
PAB,1.0,USD,2026-01-20
PEN,3.3576,USD,2026-01-20
PGK,4.268,USD,2026-01-20
PHP,59.4668,USD,2026-01-20
PKR,279.8522,USD,2026-01-20
PLN,3.6301,USD,2026-01-20
PYG,6760.1597,USD,2026-01-20
QAR,3.64,USD,2026-01-20
RON,4.3772,USD,2026-01-20
RSD,100.8676,USD,2026-01-20
RUB,77.739,USD,2026-01-20
RWF,1459.9523,USD,2026-01-20
SAR,3.75,USD,2026-01-20
SBD,8.0313,USD,2026-01-20
SCR,14.145,USD,2026-01-20
SDG,454.3052,USD,2026-01-20
SEK,9.2102,USD,2026-01-20
SGD,1.2853,USD,2026-01-20
SHP,0.7453,USD,2026-01-20
SLE,24.1481,USD,2026-01-20
SLL,24148.0778,USD,2026-01-20
SOS,570.5192,USD,2026-01-20
SRD,38.3788,USD,2026-01-20
SSP,4716.1182,USD,2026-01-20
STN,21.052,USD,2026-01-20
SYP,112.345,USD,2026-01-20
SZL,16.3969,USD,2026-01-20
THB,31.253,USD,2026-01-20
TJS,9.3084,USD,2026-01-20
TMT,3.4999,USD,2026-01-20
TND,2.8914,USD,2026-01-20
TOP,2.3875,USD,2026-01-20
TRY,43.2906,USD,2026-01-20
TTD,6.753,USD,2026-01-20
TVD,1.4906,USD,2026-01-20
TWD,31.5693,USD,2026-01-20
TZS,2492.9126,USD,2026-01-20
UAH,43.2754,USD,2026-01-20
UGX,3505.9445,USD,2026-01-20
UYU,38.6523,USD,2026-01-20
UZS,11928.954,USD,2026-01-20
VES,344.5071,USD,2026-01-20
VND,26165.5725,USD,2026-01-20
VUV,120.8574,USD,2026-01-20
WST,2.7537,USD,2026-01-20
XAF,563.6416,USD,2026-01-20
XCD,2.7,USD,2026-01-20
XCG,1.79,USD,2026-01-20
XDR,0.7323,USD,2026-01-20
XOF,563.6416,USD,2026-01-20
XPF,102.5379,USD,2026-01-20
YER,238.3306,USD,2026-01-20
ZAR,16.3938,USD,2026-01-20
ZMW,20.0589,USD,2026-01-20
ZWG,25.6128,USD,2026-01-20
ZWL,25.6128,USD,2026-01-20
