currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-05-17
AED,3.6725,USD,2026-05-17
AFN,63.7225,USD,2026-05-17
ALL,81.5637,USD,2026-05-17
AMD,368.1987,USD,2026-05-17
ANG,1.79,USD,2026-05-17
AOA,926.77,USD,2026-05-17
ARS,1395.3478,USD,2026-05-17
AUD,1.3973,USD,2026-05-17
AWG,1.79,USD,2026-05-17
AZN,1.6998,USD,2026-05-17
BAM,1.6814,USD,2026-05-17
BBD,2.0,USD,2026-05-17
BDT,122.7581,USD,2026-05-17
BGN,1.6814,USD,2026-05-17
BHD,0.376,USD,2026-05-17
BIF,2983.4365,USD,2026-05-17
BMD,1.0,USD,2026-05-17
BND,1.2787,USD,2026-05-17
BOB,6.9232,USD,2026-05-17
BRL,5.0124,USD,2026-05-17
BSD,1.0,USD,2026-05-17
BTN,95.9768,USD,2026-05-17
BWP,14.0319,USD,2026-05-17
BYN,2.7824,USD,2026-05-17
BZD,2.0,USD,2026-05-17
CAD,1.3745,USD,2026-05-17
CDF,2249.5059,USD,2026-05-17
CHF,0.7863,USD,2026-05-17
CLF,0.02257,USD,2026-05-17
CLP,892.3132,USD,2026-05-17
CNH,6.8102,USD,2026-05-17
CNY,6.8263,USD,2026-05-17
COP,3781.3866,USD,2026-05-17
CRC,455.3634,USD,2026-05-17
CUP,24.0,USD,2026-05-17
CVE,94.7916,USD,2026-05-17
CZK,20.8942,USD,2026-05-17
DJF,177.721,USD,2026-05-17
DKK,6.4129,USD,2026-05-17
DOP,59.0705,USD,2026-05-17
DZD,132.4372,USD,2026-05-17
EGP,52.9025,USD,2026-05-17
ERN,15.0,USD,2026-05-17
ETB,156.1752,USD,2026-05-17
EUR,0.8597,USD,2026-05-17
FJD,2.1829,USD,2026-05-17
FKP,0.7495,USD,2026-05-17
FOK,6.4129,USD,2026-05-17
GBP,0.7495,USD,2026-05-17
GEL,2.6779,USD,2026-05-17
GGP,0.7495,USD,2026-05-17
GHS,11.3801,USD,2026-05-17
GIP,0.7495,USD,2026-05-17
GMD,74.1678,USD,2026-05-17
GNF,8764.9031,USD,2026-05-17
GTQ,7.6289,USD,2026-05-17
GYD,209.173,USD,2026-05-17
HKD,7.8308,USD,2026-05-17
HNL,26.5944,USD,2026-05-17
HRK,6.4772,USD,2026-05-17
HTG,130.6671,USD,2026-05-17
HUF,309.4749,USD,2026-05-17
IDR,17519.3788,USD,2026-05-17
ILS,2.919,USD,2026-05-17
IMP,0.7495,USD,2026-05-17
INR,95.977,USD,2026-05-17
IQD,1309.0681,USD,2026-05-17
IRR,1154344.0902,USD,2026-05-17
ISK,123.4726,USD,2026-05-17
JEP,0.7495,USD,2026-05-17
JMD,158.1069,USD,2026-05-17
JOD,0.709,USD,2026-05-17
JPY,158.6088,USD,2026-05-17
KES,129.2136,USD,2026-05-17
KGS,87.5015,USD,2026-05-17
KHR,4022.6801,USD,2026-05-17
KID,1.3973,USD,2026-05-17
KMF,422.9303,USD,2026-05-17
KRW,1497.8404,USD,2026-05-17
KWD,0.3081,USD,2026-05-17
KYD,0.8333,USD,2026-05-17
KZT,468.8748,USD,2026-05-17
LAK,21907.6416,USD,2026-05-17
LBP,89500.0,USD,2026-05-17
LKR,324.6094,USD,2026-05-17
LRD,183.1673,USD,2026-05-17
LSL,16.6468,USD,2026-05-17
LYD,6.3164,USD,2026-05-17
MAD,9.2041,USD,2026-05-17
MDL,17.2126,USD,2026-05-17
MGA,4182.0109,USD,2026-05-17
MKD,52.9976,USD,2026-05-17
MMK,2099.0174,USD,2026-05-17
MNT,3568.565,USD,2026-05-17
MOP,8.0657,USD,2026-05-17
MRU,40.1325,USD,2026-05-17
MUR,47.033,USD,2026-05-17
MVR,15.4412,USD,2026-05-17
MWK,1743.4003,USD,2026-05-17
MXN,17.3364,USD,2026-05-17
MYR,3.9447,USD,2026-05-17
MZN,63.6618,USD,2026-05-17
NAD,16.6468,USD,2026-05-17
NGN,1369.3441,USD,2026-05-17
NIO,36.7811,USD,2026-05-17
NOK,9.3117,USD,2026-05-17
NPR,153.5628,USD,2026-05-17
NZD,1.7126,USD,2026-05-17
OMR,0.3845,USD,2026-05-17
PAB,1.0,USD,2026-05-17
PEN,3.4285,USD,2026-05-17
PGK,4.3579,USD,2026-05-17
PHP,61.664,USD,2026-05-17
PKR,278.9721,USD,2026-05-17
PLN,3.6495,USD,2026-05-17
PYG,6118.9844,USD,2026-05-17
QAR,3.64,USD,2026-05-17
RON,4.4676,USD,2026-05-17
RSD,100.5426,USD,2026-05-17
RUB,73.2126,USD,2026-05-17
RWF,1467.6356,USD,2026-05-17
SAR,3.75,USD,2026-05-17
SBD,7.9049,USD,2026-05-17
SCR,14.7216,USD,2026-05-17
SDG,508.9506,USD,2026-05-17
SEK,9.4376,USD,2026-05-17
SGD,1.2787,USD,2026-05-17
SHP,0.7495,USD,2026-05-17
SLE,24.5738,USD,2026-05-17
SLL,24573.8449,USD,2026-05-17
SOS,571.3444,USD,2026-05-17
SRD,37.1481,USD,2026-05-17
SSP,4701.2562,USD,2026-05-17
STN,21.0619,USD,2026-05-17
SYP,113.932,USD,2026-05-17
SZL,16.6468,USD,2026-05-17
THB,32.6386,USD,2026-05-17
TJS,9.3356,USD,2026-05-17
TMT,3.4996,USD,2026-05-17
TND,2.9015,USD,2026-05-17
TOP,2.354,USD,2026-05-17
TRY,45.567,USD,2026-05-17
TTD,6.7706,USD,2026-05-17
TVD,1.3973,USD,2026-05-17
TWD,31.5759,USD,2026-05-17
TZS,2604.5087,USD,2026-05-17
UAH,44.0786,USD,2026-05-17
UGX,3718.9122,USD,2026-05-17
UYU,39.8042,USD,2026-05-17
UZS,12036.208,USD,2026-05-17
VES,517.9619,USD,2026-05-17
VND,26201.1918,USD,2026-05-17
VUV,117.6285,USD,2026-05-17
WST,2.6741,USD,2026-05-17
XAF,563.907,USD,2026-05-17
XCD,2.7,USD,2026-05-17
XCG,1.79,USD,2026-05-17
XDR,0.7316,USD,2026-05-17
XOF,563.907,USD,2026-05-17
XPF,102.5862,USD,2026-05-17
YER,238.5866,USD,2026-05-17
ZAR,16.6471,USD,2026-05-17
ZMW,18.8756,USD,2026-05-17
ZWG,25.8135,USD,2026-05-17
ZWL,25.8135,USD,2026-05-17
