currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-01-26
AED,3.6725,USD,2026-01-26
AFN,65.5062,USD,2026-01-26
ALL,81.8478,USD,2026-01-26
AMD,377.2252,USD,2026-01-26
ANG,1.79,USD,2026-01-26
AOA,916.1376,USD,2026-01-26
ARS,1452.25,USD,2026-01-26
AUD,1.4491,USD,2026-01-26
AWG,1.79,USD,2026-01-26
AZN,1.6962,USD,2026-01-26
BAM,1.653,USD,2026-01-26
BBD,2.0,USD,2026-01-26
BDT,122.1195,USD,2026-01-26
BGN,1.6465,USD,2026-01-26
BHD,0.376,USD,2026-01-26
BIF,2951.8844,USD,2026-01-26
BMD,1.0,USD,2026-01-26
BND,1.2745,USD,2026-01-26
BOB,6.9075,USD,2026-01-26
BRL,5.2873,USD,2026-01-26
BSD,1.0,USD,2026-01-26
BTN,91.821,USD,2026-01-26
BWP,13.3447,USD,2026-01-26
BYN,2.8327,USD,2026-01-26
BZD,2.0,USD,2026-01-26
CAD,1.3707,USD,2026-01-26
CDF,2217.8698,USD,2026-01-26
CHF,0.7802,USD,2026-01-26
CLF,0.02199,USD,2026-01-26
CLP,869.1751,USD,2026-01-26
CNH,6.9531,USD,2026-01-26
CNY,6.9714,USD,2026-01-26
COP,3615.074,USD,2026-01-26
CRC,492.1376,USD,2026-01-26
CUP,24.0,USD,2026-01-26
CVE,93.1909,USD,2026-01-26
CZK,20.5162,USD,2026-01-26
DJF,177.721,USD,2026-01-26
DKK,6.3073,USD,2026-01-26
DOP,62.7713,USD,2026-01-26
DZD,129.4017,USD,2026-01-26
EGP,47.1037,USD,2026-01-26
ERN,15.0,USD,2026-01-26
ETB,154.0756,USD,2026-01-26
EUR,0.8453,USD,2026-01-26
FJD,2.251,USD,2026-01-26
FKP,0.7338,USD,2026-01-26
FOK,6.3071,USD,2026-01-26
GBP,0.7339,USD,2026-01-26
GEL,2.6842,USD,2026-01-26
GGP,0.7338,USD,2026-01-26
GHS,10.8462,USD,2026-01-26
GIP,0.7338,USD,2026-01-26
GMD,73.766,USD,2026-01-26
GNF,8705.238,USD,2026-01-26
GTQ,7.656,USD,2026-01-26
GYD,208.3019,USD,2026-01-26
HKD,7.7963,USD,2026-01-26
HNL,26.3027,USD,2026-01-26
HRK,6.3678,USD,2026-01-26
HTG,130.5431,USD,2026-01-26
HUF,323.1276,USD,2026-01-26
IDR,16806.5104,USD,2026-01-26
ILS,3.1391,USD,2026-01-26
IMP,0.7338,USD,2026-01-26
INR,91.8161,USD,2026-01-26
IQD,1304.3976,USD,2026-01-26
IRR,699293.9957,USD,2026-01-26
ISK,124.3718,USD,2026-01-26
JEP,0.7338,USD,2026-01-26
JMD,156.8008,USD,2026-01-26
JOD,0.709,USD,2026-01-26
JPY,155.5954,USD,2026-01-26
KES,128.9719,USD,2026-01-26
KGS,87.1189,USD,2026-01-26
KHR,4001.9078,USD,2026-01-26
KID,1.4492,USD,2026-01-26
KMF,415.7883,USD,2026-01-26
KRW,1452.48,USD,2026-01-26
KWD,0.3058,USD,2026-01-26
KYD,0.8333,USD,2026-01-26
KZT,502.9077,USD,2026-01-26
LAK,21597.8447,USD,2026-01-26
LBP,89500.0,USD,2026-01-26
LKR,309.4867,USD,2026-01-26
LRD,184.4955,USD,2026-01-26
LSL,16.0897,USD,2026-01-26
LYD,6.3358,USD,2026-01-26
MAD,9.146,USD,2026-01-26
MDL,16.9454,USD,2026-01-26
MGA,4515.2399,USD,2026-01-26
MKD,52.2117,USD,2026-01-26
MMK,2096.5636,USD,2026-01-26
MNT,3546.918,USD,2026-01-26
MOP,8.0305,USD,2026-01-26
MRU,39.7788,USD,2026-01-26
MUR,45.9795,USD,2026-01-26
MVR,15.4209,USD,2026-01-26
MWK,1728.953,USD,2026-01-26
MXN,17.3947,USD,2026-01-26
MYR,4.0053,USD,2026-01-26
MZN,63.4484,USD,2026-01-26
NAD,16.0897,USD,2026-01-26
NGN,1419.176,USD,2026-01-26
NIO,36.6892,USD,2026-01-26
NOK,9.7656,USD,2026-01-26
NPR,146.9137,USD,2026-01-26
NZD,1.6805,USD,2026-01-26
OMR,0.3845,USD,2026-01-26
PAB,1.0,USD,2026-01-26
PEN,3.3483,USD,2026-01-26
PGK,4.2558,USD,2026-01-26
PHP,59.0448,USD,2026-01-26
PKR,279.5129,USD,2026-01-26
PLN,3.5641,USD,2026-01-26
PYG,6708.1255,USD,2026-01-26
QAR,3.64,USD,2026-01-26
RON,4.3384,USD,2026-01-26
RSD,99.6491,USD,2026-01-26
RUB,75.5841,USD,2026-01-26
RWF,1451.6419,USD,2026-01-26
SAR,3.75,USD,2026-01-26
SBD,7.9932,USD,2026-01-26
SCR,14.2289,USD,2026-01-26
SDG,505.9404,USD,2026-01-26
SEK,8.9285,USD,2026-01-26
SGD,1.2739,USD,2026-01-26
SHP,0.7338,USD,2026-01-26
SLE,23.3968,USD,2026-01-26
SLL,23396.7549,USD,2026-01-26
SOS,568.0424,USD,2026-01-26
SRD,38.0521,USD,2026-01-26
SSP,4549.764,USD,2026-01-26
STN,20.7063,USD,2026-01-26
SYP,112.6842,USD,2026-01-26
SZL,16.0897,USD,2026-01-26
THB,31.1008,USD,2026-01-26
TJS,9.2588,USD,2026-01-26
TMT,3.4757,USD,2026-01-26
TND,2.8718,USD,2026-01-26
TOP,2.3783,USD,2026-01-26
TRY,43.3542,USD,2026-01-26
TTD,6.7599,USD,2026-01-26
TVD,1.4492,USD,2026-01-26
TWD,31.3981,USD,2026-01-26
TZS,2531.1306,USD,2026-01-26
UAH,43.1416,USD,2026-01-26
UGX,3490.7526,USD,2026-01-26
UYU,37.7742,USD,2026-01-26
UZS,12098.38,USD,2026-01-26
VES,355.5528,USD,2026-01-26
VND,26146.662,USD,2026-01-26
VUV,119.4722,USD,2026-01-26
WST,2.7283,USD,2026-01-26
XAF,554.3844,USD,2026-01-26
XCD,2.7,USD,2026-01-26
XCG,1.79,USD,2026-01-26
XDR,0.7261,USD,2026-01-26
XOF,554.3844,USD,2026-01-26
XPF,100.8539,USD,2026-01-26
YER,237.772,USD,2026-01-26
ZAR,16.0941,USD,2026-01-26
ZMW,19.7382,USD,2026-01-26
ZWG,25.6013,USD,2026-01-26
ZWL,25.6013,USD,2026-01-26
