currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-05-15
AED,3.6725,USD,2026-05-15
AFN,63.7784,USD,2026-05-15
ALL,81.5827,USD,2026-05-15
AMD,368.3683,USD,2026-05-15
ANG,1.79,USD,2026-05-15
AOA,925.0536,USD,2026-05-15
ARS,1393.2322,USD,2026-05-15
AUD,1.384,USD,2026-05-15
AWG,1.79,USD,2026-05-15
AZN,1.7001,USD,2026-05-15
BAM,1.6743,USD,2026-05-15
BBD,2.0,USD,2026-05-15
BDT,122.7542,USD,2026-05-15
BGN,1.6743,USD,2026-05-15
BHD,0.376,USD,2026-05-15
BIF,2977.4763,USD,2026-05-15
BMD,1.0,USD,2026-05-15
BND,1.2749,USD,2026-05-15
BOB,6.9195,USD,2026-05-15
BRL,4.9931,USD,2026-05-15
BSD,1.0,USD,2026-05-15
BTN,95.8152,USD,2026-05-15
BWP,13.7763,USD,2026-05-15
BYN,2.7925,USD,2026-05-15
BZD,2.0,USD,2026-05-15
CAD,1.3716,USD,2026-05-15
CDF,2251.7431,USD,2026-05-15
CHF,0.7834,USD,2026-05-15
CLF,0.02245,USD,2026-05-15
CLP,887.4746,USD,2026-05-15
CNH,6.7871,USD,2026-05-15
CNY,6.8016,USD,2026-05-15
COP,3783.1635,USD,2026-05-15
CRC,455.2984,USD,2026-05-15
CUP,24.0,USD,2026-05-15
CVE,94.3904,USD,2026-05-15
CZK,20.8051,USD,2026-05-15
DJF,177.721,USD,2026-05-15
DKK,6.3857,USD,2026-05-15
DOP,59.0558,USD,2026-05-15
DZD,132.4406,USD,2026-05-15
EGP,52.8942,USD,2026-05-15
ERN,15.0,USD,2026-05-15
ETB,155.874,USD,2026-05-15
EUR,0.8561,USD,2026-05-15
FJD,2.1885,USD,2026-05-15
FKP,0.7433,USD,2026-05-15
FOK,6.3857,USD,2026-05-15
GBP,0.7433,USD,2026-05-15
GEL,2.6785,USD,2026-05-15
GGP,0.7433,USD,2026-05-15
GHS,11.3471,USD,2026-05-15
GIP,0.7433,USD,2026-05-15
GMD,74.1571,USD,2026-05-15
GNF,8763.8628,USD,2026-05-15
GTQ,7.6302,USD,2026-05-15
GYD,209.1696,USD,2026-05-15
HKD,7.8328,USD,2026-05-15
HNL,26.6006,USD,2026-05-15
HRK,6.4498,USD,2026-05-15
HTG,130.7358,USD,2026-05-15
HUF,306.1596,USD,2026-05-15
IDR,17474.4057,USD,2026-05-15
ILS,2.9024,USD,2026-05-15
IMP,0.7433,USD,2026-05-15
INR,95.8161,USD,2026-05-15
IQD,1309.0631,USD,2026-05-15
IRR,1228071.5628,USD,2026-05-15
ISK,122.6321,USD,2026-05-15
JEP,0.7433,USD,2026-05-15
JMD,158.145,USD,2026-05-15
JOD,0.709,USD,2026-05-15
JPY,158.1482,USD,2026-05-15
KES,129.1901,USD,2026-05-15
KGS,87.5203,USD,2026-05-15
KHR,4022.3341,USD,2026-05-15
KID,1.3839,USD,2026-05-15
KMF,421.1403,USD,2026-05-15
KRW,1491.9354,USD,2026-05-15
KWD,0.3078,USD,2026-05-15
KYD,0.8333,USD,2026-05-15
KZT,473.2765,USD,2026-05-15
LAK,21927.5866,USD,2026-05-15
LBP,89500.0,USD,2026-05-15
LKR,324.6132,USD,2026-05-15
LRD,183.1937,USD,2026-05-15
LSL,16.4685,USD,2026-05-15
LYD,6.3165,USD,2026-05-15
MAD,9.1724,USD,2026-05-15
MDL,17.153,USD,2026-05-15
MGA,4181.1884,USD,2026-05-15
MKD,52.5857,USD,2026-05-15
MMK,2099.5354,USD,2026-05-15
MNT,3559.3773,USD,2026-05-15
MOP,8.0678,USD,2026-05-15
MRU,40.1317,USD,2026-05-15
MUR,46.855,USD,2026-05-15
MVR,15.4368,USD,2026-05-15
MWK,1739.9481,USD,2026-05-15
MXN,17.2183,USD,2026-05-15
MYR,3.9312,USD,2026-05-15
MZN,63.627,USD,2026-05-15
NAD,16.4685,USD,2026-05-15
NGN,1369.8997,USD,2026-05-15
NIO,36.7762,USD,2026-05-15
NOK,9.2409,USD,2026-05-15
NPR,153.3042,USD,2026-05-15
NZD,1.6903,USD,2026-05-15
OMR,0.3845,USD,2026-05-15
PAB,1.0,USD,2026-05-15
PEN,3.4189,USD,2026-05-15
PGK,4.3459,USD,2026-05-15
PHP,61.6111,USD,2026-05-15
PKR,278.9985,USD,2026-05-15
PLN,3.6301,USD,2026-05-15
PYG,6118.0537,USD,2026-05-15
QAR,3.64,USD,2026-05-15
RON,4.4482,USD,2026-05-15
RSD,100.2823,USD,2026-05-15
RUB,73.3184,USD,2026-05-15
RWF,1467.3561,USD,2026-05-15
SAR,3.75,USD,2026-05-15
SBD,7.9059,USD,2026-05-15
SCR,14.6576,USD,2026-05-15
SDG,511.5419,USD,2026-05-15
SEK,9.3586,USD,2026-05-15
SGD,1.2748,USD,2026-05-15
SHP,0.7433,USD,2026-05-15
SLE,24.5738,USD,2026-05-15
SLL,24573.8449,USD,2026-05-15
SOS,571.3358,USD,2026-05-15
SRD,37.1482,USD,2026-05-15
SSP,4701.3185,USD,2026-05-15
STN,20.9728,USD,2026-05-15
SYP,112.9786,USD,2026-05-15
SZL,16.4685,USD,2026-05-15
THB,32.3641,USD,2026-05-15
TJS,9.3399,USD,2026-05-15
TMT,3.4988,USD,2026-05-15
TND,2.8932,USD,2026-05-15
TOP,2.358,USD,2026-05-15
TRY,45.5076,USD,2026-05-15
TTD,6.771,USD,2026-05-15
TVD,1.3839,USD,2026-05-15
TWD,31.5565,USD,2026-05-15
TZS,2593.9876,USD,2026-05-15
UAH,43.9594,USD,2026-05-15
UGX,3724.2531,USD,2026-05-15
UYU,39.8181,USD,2026-05-15
UZS,12080.7579,USD,2026-05-15
VES,515.18,USD,2026-05-15
VND,26198.9997,USD,2026-05-15
VUV,117.5305,USD,2026-05-15
WST,2.6741,USD,2026-05-15
XAF,561.5204,USD,2026-05-15
XCD,2.7,USD,2026-05-15
XCG,1.79,USD,2026-05-15
XDR,0.7288,USD,2026-05-15
XOF,561.5204,USD,2026-05-15
XPF,102.152,USD,2026-05-15
YER,238.6392,USD,2026-05-15
ZAR,16.4649,USD,2026-05-15
ZMW,18.9215,USD,2026-05-15
ZWG,25.8351,USD,2026-05-15
ZWL,25.8351,USD,2026-05-15
