currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-01-14
AED,3.6725,USD,2026-01-14
AFN,66.1591,USD,2026-01-14
ALL,82.8171,USD,2026-01-14
AMD,380.9673,USD,2026-01-14
ANG,1.79,USD,2026-01-14
AOA,921.8279,USD,2026-01-14
ARS,1452.25,USD,2026-01-14
AUD,1.4953,USD,2026-01-14
AWG,1.79,USD,2026-01-14
AZN,1.7011,USD,2026-01-14
BAM,1.6787,USD,2026-01-14
BBD,2.0,USD,2026-01-14
BDT,122.2596,USD,2026-01-14
BGN,1.6228,USD,2026-01-14
BHD,0.376,USD,2026-01-14
BIF,2969.6342,USD,2026-01-14
BMD,1.0,USD,2026-01-14
BND,1.2882,USD,2026-01-14
BOB,6.9441,USD,2026-01-14
BRL,5.3767,USD,2026-01-14
BSD,1.0,USD,2026-01-14
BTN,90.3025,USD,2026-01-14
BWP,13.8698,USD,2026-01-14
BYN,2.9238,USD,2026-01-14
BZD,2.0,USD,2026-01-14
CAD,1.3885,USD,2026-01-14
CDF,2230.236,USD,2026-01-14
CHF,0.8002,USD,2026-01-14
CLF,0.0224,USD,2026-01-14
CLP,885.4453,USD,2026-01-14
CNH,6.9742,USD,2026-01-14
CNY,6.9882,USD,2026-01-14
COP,3725.2343,USD,2026-01-14
CRC,497.8872,USD,2026-01-14
CUP,24.0,USD,2026-01-14
CVE,94.6411,USD,2026-01-14
CZK,20.8101,USD,2026-01-14
DJF,177.721,USD,2026-01-14
DKK,6.4056,USD,2026-01-14
DOP,63.7353,USD,2026-01-14
DZD,130.0409,USD,2026-01-14
EGP,47.1259,USD,2026-01-14
ERN,15.0,USD,2026-01-14
ETB,154.6222,USD,2026-01-14
EUR,0.8583,USD,2026-01-14
FJD,2.2758,USD,2026-01-14
FKP,0.744,USD,2026-01-14
FOK,6.4054,USD,2026-01-14
GBP,0.744,USD,2026-01-14
GEL,2.6964,USD,2026-01-14
GGP,0.744,USD,2026-01-14
GHS,10.7411,USD,2026-01-14
GIP,0.744,USD,2026-01-14
GMD,73.9294,USD,2026-01-14
GNF,8747.0254,USD,2026-01-14
GTQ,7.6758,USD,2026-01-14
GYD,209.1648,USD,2026-01-14
HKD,7.8009,USD,2026-01-14
HNL,26.4324,USD,2026-01-14
HRK,6.4669,USD,2026-01-14
HTG,130.9054,USD,2026-01-14
HUF,331.5861,USD,2026-01-14
IDR,16879.482,USD,2026-01-14
ILS,3.1499,USD,2026-01-14
IMP,0.744,USD,2026-01-14
INR,90.3028,USD,2026-01-14
IQD,1312.3958,USD,2026-01-14
IRR,42002.5197,USD,2026-01-14
ISK,125.776,USD,2026-01-14
JEP,0.744,USD,2026-01-14
JMD,158.1896,USD,2026-01-14
JOD,0.709,USD,2026-01-14
JPY,158.9937,USD,2026-01-14
KES,128.9641,USD,2026-01-14
KGS,87.4073,USD,2026-01-14
KHR,4023.552,USD,2026-01-14
KID,1.495,USD,2026-01-14
KMF,422.2589,USD,2026-01-14
KRW,1473.9655,USD,2026-01-14
KWD,0.3076,USD,2026-01-14
KYD,0.8333,USD,2026-01-14
KZT,509.656,USD,2026-01-14
LAK,21735.6698,USD,2026-01-14
LBP,89500.0,USD,2026-01-14
LKR,309.1499,USD,2026-01-14
LRD,179.8157,USD,2026-01-14
LSL,16.4142,USD,2026-01-14
LYD,5.4279,USD,2026-01-14
MAD,9.2133,USD,2026-01-14
MDL,16.9618,USD,2026-01-14
MGA,4598.8585,USD,2026-01-14
MKD,52.5979,USD,2026-01-14
MMK,2100.0055,USD,2026-01-14
MNT,3598.2093,USD,2026-01-14
MOP,8.0356,USD,2026-01-14
MRU,40.0113,USD,2026-01-14
MUR,46.6753,USD,2026-01-14
MVR,15.4561,USD,2026-01-14
MWK,1744.985,USD,2026-01-14
MXN,17.8532,USD,2026-01-14
MYR,4.0578,USD,2026-01-14
MZN,63.6144,USD,2026-01-14
NAD,16.4142,USD,2026-01-14
NGN,1421.5021,USD,2026-01-14
NIO,36.8464,USD,2026-01-14
NOK,10.0869,USD,2026-01-14
NPR,144.484,USD,2026-01-14
NZD,1.7404,USD,2026-01-14
OMR,0.3845,USD,2026-01-14
PAB,1.0,USD,2026-01-14
PEN,3.3612,USD,2026-01-14
PGK,4.2731,USD,2026-01-14
PHP,59.406,USD,2026-01-14
PKR,280.2016,USD,2026-01-14
PLN,3.615,USD,2026-01-14
PYG,6643.4329,USD,2026-01-14
QAR,3.64,USD,2026-01-14
RON,4.3655,USD,2026-01-14
RSD,100.6773,USD,2026-01-14
RUB,78.829,USD,2026-01-14
RWF,1459.7565,USD,2026-01-14
SAR,3.75,USD,2026-01-14
SBD,8.0277,USD,2026-01-14
SCR,14.1554,USD,2026-01-14
SDG,449.4761,USD,2026-01-14
SEK,9.2125,USD,2026-01-14
SGD,1.2881,USD,2026-01-14
SHP,0.744,USD,2026-01-14
SLE,23.8366,USD,2026-01-14
SLL,23836.6113,USD,2026-01-14
SOS,570.5181,USD,2026-01-14
SRD,38.0812,USD,2026-01-14
SSP,4720.6309,USD,2026-01-14
STN,21.0285,USD,2026-01-14
SYP,112.4635,USD,2026-01-14
SZL,16.4142,USD,2026-01-14
THB,31.47,USD,2026-01-14
TJS,9.2903,USD,2026-01-14
TMT,3.5,USD,2026-01-14
TND,2.8974,USD,2026-01-14
TOP,2.3942,USD,2026-01-14
TRY,43.1543,USD,2026-01-14
TTD,6.7695,USD,2026-01-14
TVD,1.495,USD,2026-01-14
TWD,31.66,USD,2026-01-14
TZS,2474.5579,USD,2026-01-14
UAH,43.2514,USD,2026-01-14
UGX,3568.2761,USD,2026-01-14
UYU,39.0014,USD,2026-01-14
UZS,12103.6649,USD,2026-01-14
VES,336.4596,USD,2026-01-14
VND,26225.8042,USD,2026-01-14
VUV,120.8254,USD,2026-01-14
WST,2.7502,USD,2026-01-14
XAF,563.0119,USD,2026-01-14
XCD,2.7,USD,2026-01-14
XCG,1.79,USD,2026-01-14
XDR,0.7299,USD,2026-01-14
XOF,563.0119,USD,2026-01-14
XPF,102.4234,USD,2026-01-14
YER,238.6225,USD,2026-01-14
ZAR,16.4143,USD,2026-01-14
ZMW,19.4987,USD,2026-01-14
ZWG,25.7169,USD,2026-01-14
ZWL,25.7169,USD,2026-01-14
