currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-06-17
AED,3.6725,USD,2026-06-17
AFN,63.5409,USD,2026-06-17
ALL,81.8725,USD,2026-06-17
AMD,368.3104,USD,2026-06-17
ANG,1.79,USD,2026-06-17
AOA,926.4843,USD,2026-06-17
ARS,1432.6696,USD,2026-06-17
AUD,1.4146,USD,2026-06-17
AWG,1.79,USD,2026-06-17
AZN,1.7007,USD,2026-06-17
BAM,1.6846,USD,2026-06-17
BBD,2.0,USD,2026-06-17
BDT,122.7987,USD,2026-06-17
BGN,1.6846,USD,2026-06-17
BHD,0.376,USD,2026-06-17
BIF,2989.5374,USD,2026-06-17
BMD,1.0,USD,2026-06-17
BND,1.282,USD,2026-06-17
BOB,6.9213,USD,2026-06-17
BRL,5.0672,USD,2026-06-17
BSD,1.0,USD,2026-06-17
BTN,94.624,USD,2026-06-17
BWP,13.672,USD,2026-06-17
BYN,2.7621,USD,2026-06-17
BZD,2.0,USD,2026-06-17
CAD,1.3991,USD,2026-06-17
CDF,2283.6952,USD,2026-06-17
CHF,0.7935,USD,2026-06-17
CLF,0.02256,USD,2026-06-17
CLP,891.7502,USD,2026-06-17
CNH,6.7559,USD,2026-06-17
CNY,6.7698,USD,2026-06-17
COP,3493.4197,USD,2026-06-17
CRC,455.7733,USD,2026-06-17
CUP,24.0,USD,2026-06-17
CVE,94.9749,USD,2026-06-17
CZK,20.8004,USD,2026-06-17
DJF,177.721,USD,2026-06-17
DKK,6.4306,USD,2026-06-17
DOP,58.5603,USD,2026-06-17
DZD,133.1569,USD,2026-06-17
EGP,50.2028,USD,2026-06-17
ERN,15.0,USD,2026-06-17
ETB,158.0738,USD,2026-06-17
EUR,0.8613,USD,2026-06-17
FJD,2.2083,USD,2026-06-17
FKP,0.7449,USD,2026-06-17
FOK,6.4306,USD,2026-06-17
GBP,0.7449,USD,2026-06-17
GEL,2.6561,USD,2026-06-17
GGP,0.7449,USD,2026-06-17
GHS,11.1098,USD,2026-06-17
GIP,0.7449,USD,2026-06-17
GMD,74.1897,USD,2026-06-17
GNF,8764.4395,USD,2026-06-17
GTQ,7.6315,USD,2026-06-17
GYD,209.2268,USD,2026-06-17
HKD,7.8328,USD,2026-06-17
HNL,26.7554,USD,2026-06-17
HRK,6.4897,USD,2026-06-17
HTG,130.6406,USD,2026-06-17
HUF,300.9467,USD,2026-06-17
IDR,17725.9671,USD,2026-06-17
ILS,2.9178,USD,2026-06-17
IMP,0.7449,USD,2026-06-17
INR,94.6177,USD,2026-06-17
IQD,1311.6321,USD,2026-06-17
IRR,1255509.7442,USD,2026-06-17
ISK,124.4169,USD,2026-06-17
JEP,0.7449,USD,2026-06-17
JMD,158.3572,USD,2026-06-17
JOD,0.709,USD,2026-06-17
JPY,160.3574,USD,2026-06-17
KES,129.3535,USD,2026-06-17
KGS,87.4524,USD,2026-06-17
KHR,4038.1019,USD,2026-06-17
KID,1.4146,USD,2026-06-17
KMF,423.7481,USD,2026-06-17
KRW,1508.8252,USD,2026-06-17
KWD,0.3083,USD,2026-06-17
KYD,0.8333,USD,2026-06-17
KZT,487.6449,USD,2026-06-17
LAK,22026.6435,USD,2026-06-17
LBP,89500.0,USD,2026-06-17
LKR,333.0743,USD,2026-06-17
LRD,182.2967,USD,2026-06-17
LSL,16.1855,USD,2026-06-17
LYD,6.3734,USD,2026-06-17
MAD,9.237,USD,2026-06-17
MDL,17.4084,USD,2026-06-17
MGA,4196.4607,USD,2026-06-17
MKD,53.0963,USD,2026-06-17
MMK,2102.1759,USD,2026-06-17
MNT,3595.5373,USD,2026-06-17
MOP,8.0679,USD,2026-06-17
MRU,40.045,USD,2026-06-17
MUR,47.2921,USD,2026-06-17
MVR,15.4631,USD,2026-06-17
MWK,1746.034,USD,2026-06-17
MXN,17.2054,USD,2026-06-17
MYR,4.0656,USD,2026-06-17
MZN,63.5173,USD,2026-06-17
NAD,16.1855,USD,2026-06-17
NGN,1357.5885,USD,2026-06-17
NIO,36.8258,USD,2026-06-17
NOK,9.4926,USD,2026-06-17
NPR,151.3983,USD,2026-06-17
NZD,1.7144,USD,2026-06-17
OMR,0.3845,USD,2026-06-17
PAB,1.0,USD,2026-06-17
PEN,3.3921,USD,2026-06-17
PGK,4.3749,USD,2026-06-17
PHP,60.2892,USD,2026-06-17
PKR,278.3357,USD,2026-06-17
PLN,3.6521,USD,2026-06-17
PYG,6138.9998,USD,2026-06-17
QAR,3.64,USD,2026-06-17
RON,4.5081,USD,2026-06-17
RSD,101.1656,USD,2026-06-17
RUB,72.4475,USD,2026-06-17
RWF,1469.6061,USD,2026-06-17
SAR,3.75,USD,2026-06-17
SBD,7.9537,USD,2026-06-17
SCR,14.0694,USD,2026-06-17
SDG,451.9251,USD,2026-06-17
SEK,9.3686,USD,2026-06-17
SGD,1.2819,USD,2026-06-17
SHP,0.7449,USD,2026-06-17
SLE,24.5622,USD,2026-06-17
SLL,24562.2426,USD,2026-06-17
SOS,571.5751,USD,2026-06-17
SRD,37.438,USD,2026-06-17
SSP,4711.8729,USD,2026-06-17
STN,21.1027,USD,2026-06-17
SYP,111.5953,USD,2026-06-17
SZL,16.1855,USD,2026-06-17
THB,32.5156,USD,2026-06-17
TJS,9.2852,USD,2026-06-17
TMT,3.5,USD,2026-06-17
TND,2.9165,USD,2026-06-17
TOP,2.3835,USD,2026-06-17
TRY,46.3398,USD,2026-06-17
TTD,6.7749,USD,2026-06-17
TVD,1.4146,USD,2026-06-17
TWD,31.5538,USD,2026-06-17
TZS,2620.1834,USD,2026-06-17
UAH,44.8033,USD,2026-06-17
UGX,3679.0199,USD,2026-06-17
UYU,40.6441,USD,2026-06-17
UZS,11976.3452,USD,2026-06-17
VES,596.7824,USD,2026-06-17
VND,26168.4496,USD,2026-06-17
VUV,118.9299,USD,2026-06-17
WST,2.7059,USD,2026-06-17
XAF,564.9975,USD,2026-06-17
XCD,2.7,USD,2026-06-17
XCG,1.79,USD,2026-06-17
XDR,0.7314,USD,2026-06-17
XOF,564.9975,USD,2026-06-17
XPF,102.7846,USD,2026-06-17
YER,238.7678,USD,2026-06-17
ZAR,16.1857,USD,2026-06-17
ZMW,17.6342,USD,2026-06-17
ZWG,26.6987,USD,2026-06-17
ZWL,26.6987,USD,2026-06-17
