currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-02-28
AED,3.6725,USD,2026-02-28
AFN,63.3365,USD,2026-02-28
ALL,81.6916,USD,2026-02-28
AMD,377.0348,USD,2026-02-28
ANG,1.79,USD,2026-02-28
AOA,926.2302,USD,2026-02-28
ARS,1452.25,USD,2026-02-28
AUD,1.4063,USD,2026-02-28
AWG,1.79,USD,2026-02-28
AZN,1.6998,USD,2026-02-28
BAM,1.6561,USD,2026-02-28
BBD,2.0,USD,2026-02-28
BDT,122.2174,USD,2026-02-28
BGN,1.6044,USD,2026-02-28
BHD,0.376,USD,2026-02-28
BIF,2976.1201,USD,2026-02-28
BMD,1.0,USD,2026-02-28
BND,1.2649,USD,2026-02-28
BOB,6.906,USD,2026-02-28
BRL,5.144,USD,2026-02-28
BSD,1.0,USD,2026-02-28
BTN,91.111,USD,2026-02-28
BWP,13.5851,USD,2026-02-28
BYN,2.8789,USD,2026-02-28
BZD,2.0,USD,2026-02-28
CAD,1.3644,USD,2026-02-28
CDF,2175.0845,USD,2026-02-28
CHF,0.7696,USD,2026-02-28
CLF,0.02187,USD,2026-02-28
CLP,864.4881,USD,2026-02-28
CNH,6.8592,USD,2026-02-28
CNY,6.8707,USD,2026-02-28
COP,3699.3179,USD,2026-02-28
CRC,473.3931,USD,2026-02-28
CUP,24.0,USD,2026-02-28
CVE,93.3689,USD,2026-02-28
CZK,20.5332,USD,2026-02-28
DJF,177.721,USD,2026-02-28
DKK,6.3205,USD,2026-02-28
DOP,60.6441,USD,2026-02-28
DZD,129.914,USD,2026-02-28
EGP,47.936,USD,2026-02-28
ERN,15.0,USD,2026-02-28
ETB,154.9759,USD,2026-02-28
EUR,0.8468,USD,2026-02-28
FJD,2.1958,USD,2026-02-28
FKP,0.7418,USD,2026-02-28
FOK,6.3205,USD,2026-02-28
GBP,0.7418,USD,2026-02-28
GEL,2.675,USD,2026-02-28
GGP,0.7418,USD,2026-02-28
GHS,10.7444,USD,2026-02-28
GIP,0.7418,USD,2026-02-28
GMD,74.18,USD,2026-02-28
GNF,8771.345,USD,2026-02-28
GTQ,7.6625,USD,2026-02-28
GYD,209.3954,USD,2026-02-28
HKD,7.8231,USD,2026-02-28
HNL,26.451,USD,2026-02-28
HRK,6.38,USD,2026-02-28
HTG,131.1122,USD,2026-02-28
HUF,318.6375,USD,2026-02-28
IDR,16800.4091,USD,2026-02-28
ILS,3.1376,USD,2026-02-28
IMP,0.7418,USD,2026-02-28
INR,91.1113,USD,2026-02-28
IQD,1311.3564,USD,2026-02-28
IRR,1311229.1052,USD,2026-02-28
ISK,121.4694,USD,2026-02-28
JEP,0.7418,USD,2026-02-28
JMD,156.1921,USD,2026-02-28
JOD,0.709,USD,2026-02-28
JPY,156.0215,USD,2026-02-28
KES,128.9986,USD,2026-02-28
KGS,87.438,USD,2026-02-28
KHR,4015.9059,USD,2026-02-28
KID,1.4063,USD,2026-02-28
KMF,416.5825,USD,2026-02-28
KRW,1440.0989,USD,2026-02-28
KWD,0.3065,USD,2026-02-28
KYD,0.8333,USD,2026-02-28
KZT,498.2469,USD,2026-02-28
LAK,21411.8004,USD,2026-02-28
LBP,89500.0,USD,2026-02-28
LKR,309.1175,USD,2026-02-28
LRD,183.5009,USD,2026-02-28
LSL,15.935,USD,2026-02-28
LYD,6.3311,USD,2026-02-28
MAD,9.1596,USD,2026-02-28
MDL,17.1243,USD,2026-02-28
MGA,4247.9688,USD,2026-02-28
MKD,52.2484,USD,2026-02-28
MMK,2099.9932,USD,2026-02-28
MNT,3600.6593,USD,2026-02-28
MOP,8.0578,USD,2026-02-28
MRU,40.0493,USD,2026-02-28
MUR,46.3243,USD,2026-02-28
MVR,15.4416,USD,2026-02-28
MWK,1747.6284,USD,2026-02-28
MXN,17.2168,USD,2026-02-28
MYR,3.8901,USD,2026-02-28
MZN,63.6646,USD,2026-02-28
NAD,15.935,USD,2026-02-28
NGN,1353.48,USD,2026-02-28
NIO,36.7597,USD,2026-02-28
NOK,9.5122,USD,2026-02-28
NPR,145.7777,USD,2026-02-28
NZD,1.6686,USD,2026-02-28
OMR,0.3845,USD,2026-02-28
PAB,1.0,USD,2026-02-28
PEN,3.355,USD,2026-02-28
PGK,4.2937,USD,2026-02-28
PHP,57.7169,USD,2026-02-28
PKR,279.312,USD,2026-02-28
PLN,3.5762,USD,2026-02-28
PYG,6431.9495,USD,2026-02-28
QAR,3.64,USD,2026-02-28
RON,4.3165,USD,2026-02-28
RSD,99.4304,USD,2026-02-28
RUB,77.0463,USD,2026-02-28
RWF,1462.3702,USD,2026-02-28
SAR,3.75,USD,2026-02-28
SBD,7.9511,USD,2026-02-28
SCR,14.6635,USD,2026-02-28
SDG,572.9613,USD,2026-02-28
SEK,9.0331,USD,2026-02-28
SGD,1.2649,USD,2026-02-28
SHP,0.7418,USD,2026-02-28
SLE,24.4801,USD,2026-02-28
SLL,24480.0648,USD,2026-02-28
SOS,571.0955,USD,2026-02-28
SRD,37.8222,USD,2026-02-28
SSP,4585.9173,USD,2026-02-28
STN,20.7458,USD,2026-02-28
SYP,113.1691,USD,2026-02-28
SZL,15.935,USD,2026-02-28
THB,31.0695,USD,2026-02-28
TJS,9.3992,USD,2026-02-28
TMT,3.5003,USD,2026-02-28
TND,2.8635,USD,2026-02-28
TOP,2.3573,USD,2026-02-28
TRY,43.9511,USD,2026-02-28
TTD,6.7372,USD,2026-02-28
TVD,1.4063,USD,2026-02-28
TWD,31.3722,USD,2026-02-28
TZS,2532.3906,USD,2026-02-28
UAH,43.1132,USD,2026-02-28
UGX,3563.7134,USD,2026-02-28
UYU,38.3626,USD,2026-02-28
UZS,12167.0228,USD,2026-02-28
VES,419.9873,USD,2026-02-28
VND,26057.1818,USD,2026-02-28
VUV,118.538,USD,2026-02-28
WST,2.6821,USD,2026-02-28
XAF,555.4433,USD,2026-02-28
XCD,2.7,USD,2026-02-28
XCG,1.79,USD,2026-02-28
XDR,0.7276,USD,2026-02-28
XOF,555.4433,USD,2026-02-28
XPF,101.0465,USD,2026-02-28
YER,238.2972,USD,2026-02-28
ZAR,15.935,USD,2026-02-28
ZMW,18.7958,USD,2026-02-28
ZWG,25.7733,USD,2026-02-28
ZWL,25.7733,USD,2026-02-28
