currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-08-27
AED,3.6725,USD,2026-08-27
AFN,65.1446,USD,2026-08-27
ALL,79.0448,USD,2026-08-27
AMD,364.345,USD,2026-08-27
ANG,1.79,USD,2026-08-27
AOA,924.7199,USD,2026-08-27
ARS,1514.1634,USD,2026-08-27
AUD,1.393,USD,2026-08-27
AWG,1.79,USD,2026-08-27
AZN,1.6999,USD,2026-08-27
BAM,1.6777,USD,2026-08-27
BBD,2.0,USD,2026-08-27
BDT,122.8,USD,2026-08-27
BGN,1.6777,USD,2026-08-27
BHD,0.376,USD,2026-08-27
BIF,2989.9562,USD,2026-08-27
BMD,1.0,USD,2026-08-27
BND,1.2711,USD,2026-08-27
BOB,11.5282,USD,2026-08-27
BRL,5.1503,USD,2026-08-27
BSD,1.0,USD,2026-08-27
BTN,95.473,USD,2026-08-27
BWP,13.5617,USD,2026-08-27
BYN,3.0111,USD,2026-08-27
BZD,2.0,USD,2026-08-27
CAD,1.3871,USD,2026-08-27
CDF,2291.3029,USD,2026-08-27
CHF,0.805,USD,2026-08-27
CLF,0.0231,USD,2026-08-27
CLP,912.9619,USD,2026-08-27
CNH,6.7215,USD,2026-08-27
CNY,6.7378,USD,2026-08-27
COP,3092.8309,USD,2026-08-27
CRC,454.3266,USD,2026-08-27
CUP,24.0,USD,2026-08-27
CVE,94.5858,USD,2026-08-27
CZK,20.6682,USD,2026-08-27
DJF,177.721,USD,2026-08-27
DKK,6.4083,USD,2026-08-27
DOP,58.3311,USD,2026-08-27
DZD,133.0287,USD,2026-08-27
EGP,50.2297,USD,2026-08-27
ERN,15.0,USD,2026-08-27
ETB,161.3072,USD,2026-08-27
EUR,0.8578,USD,2026-08-27
FJD,2.1938,USD,2026-08-27
FKP,0.7351,USD,2026-08-27
FOK,6.407,USD,2026-08-27
GBP,0.7351,USD,2026-08-27
GEL,2.6169,USD,2026-08-27
GGP,0.7351,USD,2026-08-27
GHS,11.195,USD,2026-08-27
GIP,0.7351,USD,2026-08-27
GMD,74.7837,USD,2026-08-27
GNF,8789.0227,USD,2026-08-27
GTQ,7.6276,USD,2026-08-27
GYD,209.2577,USD,2026-08-27
HKD,7.839,USD,2026-08-27
HNL,26.8171,USD,2026-08-27
HRK,6.4631,USD,2026-08-27
HTG,130.7429,USD,2026-08-27
HUF,309.9993,USD,2026-08-27
IDR,17743.4004,USD,2026-08-27
ILS,2.9721,USD,2026-08-27
IMP,0.7351,USD,2026-08-27
INR,95.4687,USD,2026-08-27
IQD,1310.9729,USD,2026-08-27
IRR,1443476.554,USD,2026-08-27
ISK,120.9907,USD,2026-08-27
JEP,0.7351,USD,2026-08-27
JMD,158.3911,USD,2026-08-27
JOD,0.709,USD,2026-08-27
JPY,159.234,USD,2026-08-27
KES,129.4478,USD,2026-08-27
KGS,87.5313,USD,2026-08-27
KHR,4043.778,USD,2026-08-27
KID,1.3934,USD,2026-08-27
KMF,422.0119,USD,2026-08-27
KRW,1384.4855,USD,2026-08-27
KWD,0.3082,USD,2026-08-27
KYD,0.8333,USD,2026-08-27
KZT,459.7429,USD,2026-08-27
LAK,22323.8292,USD,2026-08-27
LBP,89500.0,USD,2026-08-27
LKR,328.3411,USD,2026-08-27
LRD,181.4725,USD,2026-08-27
LSL,15.9527,USD,2026-08-27
LYD,6.336,USD,2026-08-27
MAD,9.2577,USD,2026-08-27
MDL,17.2495,USD,2026-08-27
MGA,4313.6998,USD,2026-08-27
MKD,52.7737,USD,2026-08-27
MMK,2100.2009,USD,2026-08-27
MNT,3628.079,USD,2026-08-27
MOP,8.0741,USD,2026-08-27
MRU,40.1983,USD,2026-08-27
MUR,46.7435,USD,2026-08-27
MVR,15.4443,USD,2026-08-27
MWK,1739.9496,USD,2026-08-27
MXN,16.9488,USD,2026-08-27
MYR,4.0266,USD,2026-08-27
MZN,63.7672,USD,2026-08-27
NAD,15.9527,USD,2026-08-27
NGN,1345.6228,USD,2026-08-27
NIO,36.7996,USD,2026-08-27
NOK,9.3432,USD,2026-08-27
NPR,152.7568,USD,2026-08-27
NZD,1.6807,USD,2026-08-27
OMR,0.3845,USD,2026-08-27
PAB,1.0,USD,2026-08-27
PEN,3.3503,USD,2026-08-27
PGK,4.4311,USD,2026-08-27
PHP,61.6689,USD,2026-08-27
PKR,277.5798,USD,2026-08-27
PLN,3.6934,USD,2026-08-27
PYG,5992.0265,USD,2026-08-27
QAR,3.64,USD,2026-08-27
RON,4.5058,USD,2026-08-27
RSD,100.5231,USD,2026-08-27
RUB,84.3091,USD,2026-08-27
RWF,1474.816,USD,2026-08-27
SAR,3.75,USD,2026-08-27
SBD,7.9017,USD,2026-08-27
SCR,14.2572,USD,2026-08-27
SDG,544.2693,USD,2026-08-27
SEK,9.5229,USD,2026-08-27
SGD,1.2709,USD,2026-08-27
SHP,0.7351,USD,2026-08-27
SLE,24.6141,USD,2026-08-27
SLL,24614.1103,USD,2026-08-27
SOS,571.6251,USD,2026-08-27
SRD,38.1188,USD,2026-08-27
SSP,5702.6376,USD,2026-08-27
STN,21.0162,USD,2026-08-27
SYP,121.8223,USD,2026-08-27
SZL,15.9527,USD,2026-08-27
THB,32.7959,USD,2026-08-27
TJS,9.2328,USD,2026-08-27
TMT,3.5009,USD,2026-08-27
TND,2.9023,USD,2026-08-27
TOP,2.3587,USD,2026-08-27
TRY,48.1515,USD,2026-08-27
TTD,6.7728,USD,2026-08-27
TVD,1.3934,USD,2026-08-27
TWD,31.8257,USD,2026-08-27
TZS,2644.3767,USD,2026-08-27
UAH,44.5672,USD,2026-08-27
UGX,3709.3014,USD,2026-08-27
UYU,40.1804,USD,2026-08-27
UZS,11818.6604,USD,2026-08-27
VES,791.3248,USD,2026-08-27
VND,26055.4138,USD,2026-08-27
VUV,118.2387,USD,2026-08-27
WST,2.6744,USD,2026-08-27
XAF,562.6825,USD,2026-08-27
XCD,2.7,USD,2026-08-27
XCG,1.79,USD,2026-08-27
XDR,0.7283,USD,2026-08-27
XOF,562.6825,USD,2026-08-27
XPF,102.3635,USD,2026-08-27
YER,237.0728,USD,2026-08-27
ZAR,15.9478,USD,2026-08-27
ZMW,19.0797,USD,2026-08-27
ZWG,26.6291,USD,2026-08-27
ZWL,26.6291,USD,2026-08-27
