currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-07-12
AED,3.6725,USD,2026-07-12
AFN,65.5083,USD,2026-07-12
ALL,82.221,USD,2026-07-12
AMD,367.3209,USD,2026-07-12
ANG,1.79,USD,2026-07-12
AOA,927.2104,USD,2026-07-12
ARS,1490.9024,USD,2026-07-12
AUD,1.4387,USD,2026-07-12
AWG,1.79,USD,2026-07-12
AZN,1.6999,USD,2026-07-12
BAM,1.7123,USD,2026-07-12
BBD,2.0,USD,2026-07-12
BDT,123.2736,USD,2026-07-12
BGN,1.7123,USD,2026-07-12
BHD,0.376,USD,2026-07-12
BIF,2992.9283,USD,2026-07-12
BMD,1.0,USD,2026-07-12
BND,1.2914,USD,2026-07-12
BOB,9.9225,USD,2026-07-12
BRL,5.1156,USD,2026-07-12
BSD,1.0,USD,2026-07-12
BTN,95.5424,USD,2026-07-12
BWP,13.8305,USD,2026-07-12
BYN,2.8572,USD,2026-07-12
BZD,2.0,USD,2026-07-12
CAD,1.4151,USD,2026-07-12
CDF,2270.487,USD,2026-07-12
CHF,0.8079,USD,2026-07-12
CLF,0.02351,USD,2026-07-12
CLP,929.1477,USD,2026-07-12
CNH,6.7808,USD,2026-07-12
CNY,6.79,USD,2026-07-12
COP,3342.3309,USD,2026-07-12
CRC,455.0343,USD,2026-07-12
CUP,24.0,USD,2026-07-12
CVE,96.5362,USD,2026-07-12
CZK,21.2313,USD,2026-07-12
DJF,177.721,USD,2026-07-12
DKK,6.5323,USD,2026-07-12
DOP,58.8286,USD,2026-07-12
DZD,133.1349,USD,2026-07-12
EGP,49.624,USD,2026-07-12
ERN,15.0,USD,2026-07-12
ETB,159.7589,USD,2026-07-12
EUR,0.8755,USD,2026-07-12
FJD,2.2374,USD,2026-07-12
FKP,0.7459,USD,2026-07-12
FOK,6.5323,USD,2026-07-12
GBP,0.7459,USD,2026-07-12
GEL,2.6347,USD,2026-07-12
GGP,0.7459,USD,2026-07-12
GHS,11.4536,USD,2026-07-12
GIP,0.7459,USD,2026-07-12
GMD,74.285,USD,2026-07-12
GNF,8777.2486,USD,2026-07-12
GTQ,7.6293,USD,2026-07-12
GYD,209.2623,USD,2026-07-12
HKD,7.8397,USD,2026-07-12
HNL,26.7659,USD,2026-07-12
HRK,6.5964,USD,2026-07-12
HTG,130.6533,USD,2026-07-12
HUF,311.5485,USD,2026-07-12
IDR,18090.753,USD,2026-07-12
ILS,3.0145,USD,2026-07-12
IMP,0.7459,USD,2026-07-12
INR,95.5482,USD,2026-07-12
IQD,1310.1859,USD,2026-07-12
IRR,1194804.5107,USD,2026-07-12
ISK,125.4301,USD,2026-07-12
JEP,0.7459,USD,2026-07-12
JMD,158.6441,USD,2026-07-12
JOD,0.709,USD,2026-07-12
JPY,161.7876,USD,2026-07-12
KES,129.172,USD,2026-07-12
KGS,87.4718,USD,2026-07-12
KHR,4042.0426,USD,2026-07-12
KID,1.4387,USD,2026-07-12
KMF,430.7144,USD,2026-07-12
KRW,1501.5875,USD,2026-07-12
KWD,0.3093,USD,2026-07-12
KYD,0.8333,USD,2026-07-12
KZT,469.1617,USD,2026-07-12
LAK,22290.5542,USD,2026-07-12
LBP,89500.0,USD,2026-07-12
LKR,335.4113,USD,2026-07-12
LRD,181.3701,USD,2026-07-12
LSL,16.3184,USD,2026-07-12
LYD,6.4051,USD,2026-07-12
MAD,9.3302,USD,2026-07-12
MDL,17.5337,USD,2026-07-12
MGA,4265.7373,USD,2026-07-12
MKD,53.919,USD,2026-07-12
MMK,2103.3624,USD,2026-07-12
MNT,3579.3293,USD,2026-07-12
MOP,8.075,USD,2026-07-12
MRU,39.9948,USD,2026-07-12
MUR,47.0238,USD,2026-07-12
MVR,15.4472,USD,2026-07-12
MWK,1745.731,USD,2026-07-12
MXN,17.4963,USD,2026-07-12
MYR,4.0705,USD,2026-07-12
MZN,63.5672,USD,2026-07-12
NAD,16.3184,USD,2026-07-12
NGN,1379.0225,USD,2026-07-12
NIO,36.7934,USD,2026-07-12
NOK,9.7705,USD,2026-07-12
NPR,152.8678,USD,2026-07-12
NZD,1.7348,USD,2026-07-12
OMR,0.3845,USD,2026-07-12
PAB,1.0,USD,2026-07-12
PEN,3.3975,USD,2026-07-12
PGK,4.394,USD,2026-07-12
PHP,61.5846,USD,2026-07-12
PKR,278.1728,USD,2026-07-12
PLN,3.7918,USD,2026-07-12
PYG,6058.0852,USD,2026-07-12
QAR,3.64,USD,2026-07-12
RON,4.5786,USD,2026-07-12
RSD,102.6457,USD,2026-07-12
RUB,76.4725,USD,2026-07-12
RWF,1470.0896,USD,2026-07-12
SAR,3.75,USD,2026-07-12
SBD,7.9831,USD,2026-07-12
SCR,14.6686,USD,2026-07-12
SDG,509.3748,USD,2026-07-12
SEK,9.6568,USD,2026-07-12
SGD,1.2914,USD,2026-07-12
SHP,0.7459,USD,2026-07-12
SLE,24.3282,USD,2026-07-12
SLL,24328.1969,USD,2026-07-12
SOS,572.0044,USD,2026-07-12
SRD,37.7012,USD,2026-07-12
SSP,4786.9354,USD,2026-07-12
STN,21.4496,USD,2026-07-12
SYP,121.8659,USD,2026-07-12
SZL,16.3184,USD,2026-07-12
THB,33.309,USD,2026-07-12
TJS,9.2369,USD,2026-07-12
TMT,3.5003,USD,2026-07-12
TND,2.9482,USD,2026-07-12
TOP,2.3872,USD,2026-07-12
TRY,46.9834,USD,2026-07-12
TTD,6.7673,USD,2026-07-12
TVD,1.4387,USD,2026-07-12
TWD,32.0443,USD,2026-07-12
TZS,2624.1729,USD,2026-07-12
UAH,44.511,USD,2026-07-12
UGX,3656.7137,USD,2026-07-12
UYU,40.2322,USD,2026-07-12
UZS,12029.7496,USD,2026-07-12
VES,721.3456,USD,2026-07-12
VND,26214.4622,USD,2026-07-12
VUV,120.2714,USD,2026-07-12
WST,2.7345,USD,2026-07-12
XAF,574.2858,USD,2026-07-12
XCD,2.7,USD,2026-07-12
XCG,1.79,USD,2026-07-12
XDR,0.7366,USD,2026-07-12
XOF,574.2858,USD,2026-07-12
XPF,104.4743,USD,2026-07-12
YER,238.084,USD,2026-07-12
ZAR,16.3184,USD,2026-07-12
ZMW,18.1397,USD,2026-07-12
ZWG,26.7159,USD,2026-07-12
ZWL,26.7159,USD,2026-07-12
