currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-05-25
AED,3.6725,USD,2026-05-25
AFN,63.5494,USD,2026-05-25
ALL,82.2913,USD,2026-05-25
AMD,367.8361,USD,2026-05-25
ANG,1.79,USD,2026-05-25
AOA,920.7549,USD,2026-05-25
ARS,1393.5019,USD,2026-05-25
AUD,1.3983,USD,2026-05-25
AWG,1.79,USD,2026-05-25
AZN,1.7007,USD,2026-05-25
BAM,1.6819,USD,2026-05-25
BBD,2.0,USD,2026-05-25
BDT,122.8905,USD,2026-05-25
BGN,1.6819,USD,2026-05-25
BHD,0.376,USD,2026-05-25
BIF,2980.1232,USD,2026-05-25
BMD,1.0,USD,2026-05-25
BND,1.2793,USD,2026-05-25
BOB,6.9163,USD,2026-05-25
BRL,5.0141,USD,2026-05-25
BSD,1.0,USD,2026-05-25
BTN,95.8237,USD,2026-05-25
BWP,13.5261,USD,2026-05-25
BYN,2.7508,USD,2026-05-25
BZD,2.0,USD,2026-05-25
CAD,1.3805,USD,2026-05-25
CDF,2278.9373,USD,2026-05-25
CHF,0.7836,USD,2026-05-25
CLF,0.02278,USD,2026-05-25
CLP,900.3432,USD,2026-05-25
CNH,6.7917,USD,2026-05-25
CNY,6.8016,USD,2026-05-25
COP,3695.9784,USD,2026-05-25
CRC,453.3997,USD,2026-05-25
CUP,24.0,USD,2026-05-25
CVE,94.8196,USD,2026-05-25
CZK,20.8969,USD,2026-05-25
DJF,177.721,USD,2026-05-25
DKK,6.4165,USD,2026-05-25
DOP,58.9856,USD,2026-05-25
DZD,132.9983,USD,2026-05-25
EGP,52.9496,USD,2026-05-25
ERN,15.0,USD,2026-05-25
ETB,158.1987,USD,2026-05-25
EUR,0.8599,USD,2026-05-25
FJD,2.2066,USD,2026-05-25
FKP,0.7428,USD,2026-05-25
FOK,6.4165,USD,2026-05-25
GBP,0.7429,USD,2026-05-25
GEL,2.6685,USD,2026-05-25
GGP,0.7428,USD,2026-05-25
GHS,11.564,USD,2026-05-25
GIP,0.7428,USD,2026-05-25
GMD,74.1885,USD,2026-05-25
GNF,8764.8818,USD,2026-05-25
GTQ,7.6265,USD,2026-05-25
GYD,209.2536,USD,2026-05-25
HKD,7.8359,USD,2026-05-25
HNL,26.6247,USD,2026-05-25
HRK,6.4791,USD,2026-05-25
HTG,130.8641,USD,2026-05-25
HUF,308.3508,USD,2026-05-25
IDR,17739.0167,USD,2026-05-25
ILS,2.8997,USD,2026-05-25
IMP,0.7428,USD,2026-05-25
INR,95.8242,USD,2026-05-25
IQD,1310.9343,USD,2026-05-25
IRR,1108860.2321,USD,2026-05-25
ISK,123.8023,USD,2026-05-25
JEP,0.7428,USD,2026-05-25
JMD,157.5051,USD,2026-05-25
JOD,0.709,USD,2026-05-25
JPY,158.9658,USD,2026-05-25
KES,129.7613,USD,2026-05-25
KGS,87.4767,USD,2026-05-25
KHR,4035.6468,USD,2026-05-25
KID,1.3984,USD,2026-05-25
KMF,423.0553,USD,2026-05-25
KRW,1518.7766,USD,2026-05-25
KWD,0.3086,USD,2026-05-25
KYD,0.8333,USD,2026-05-25
KZT,472.1601,USD,2026-05-25
LAK,21921.5814,USD,2026-05-25
LBP,89500.0,USD,2026-05-25
LKR,328.7961,USD,2026-05-25
LRD,183.2488,USD,2026-05-25
LSL,16.398,USD,2026-05-25
LYD,6.3723,USD,2026-05-25
MAD,9.2274,USD,2026-05-25
MDL,17.3318,USD,2026-05-25
MGA,4200.6756,USD,2026-05-25
MKD,53.1896,USD,2026-05-25
MMK,2101.2174,USD,2026-05-25
MNT,3581.5338,USD,2026-05-25
MOP,8.0709,USD,2026-05-25
MRU,39.9963,USD,2026-05-25
MUR,47.3673,USD,2026-05-25
MVR,15.4546,USD,2026-05-25
MWK,1735.888,USD,2026-05-25
MXN,17.2797,USD,2026-05-25
MYR,3.9678,USD,2026-05-25
MZN,63.5876,USD,2026-05-25
NAD,16.398,USD,2026-05-25
NGN,1370.6181,USD,2026-05-25
NIO,36.7943,USD,2026-05-25
NOK,9.255,USD,2026-05-25
NPR,153.3179,USD,2026-05-25
NZD,1.7035,USD,2026-05-25
OMR,0.3845,USD,2026-05-25
PAB,1.0,USD,2026-05-25
PEN,3.4153,USD,2026-05-25
PGK,4.3578,USD,2026-05-25
PHP,61.6933,USD,2026-05-25
PKR,279.5443,USD,2026-05-25
PLN,3.6478,USD,2026-05-25
PYG,6159.5336,USD,2026-05-25
QAR,3.64,USD,2026-05-25
RON,4.5242,USD,2026-05-25
RSD,101.2304,USD,2026-05-25
RUB,71.3901,USD,2026-05-25
RWF,1463.5027,USD,2026-05-25
SAR,3.75,USD,2026-05-25
SBD,7.9295,USD,2026-05-25
SCR,14.0885,USD,2026-05-25
SDG,458.761,USD,2026-05-25
SEK,9.3317,USD,2026-05-25
SGD,1.279,USD,2026-05-25
SHP,0.7428,USD,2026-05-25
SLE,24.3343,USD,2026-05-25
SLL,24334.2821,USD,2026-05-25
SOS,571.3003,USD,2026-05-25
SRD,37.2773,USD,2026-05-25
SSP,4794.7711,USD,2026-05-25
STN,21.0682,USD,2026-05-25
SYP,112.4399,USD,2026-05-25
SZL,16.398,USD,2026-05-25
THB,32.6669,USD,2026-05-25
TJS,9.275,USD,2026-05-25
TMT,3.4993,USD,2026-05-25
TND,2.9077,USD,2026-05-25
TOP,2.3659,USD,2026-05-25
TRY,45.6808,USD,2026-05-25
TTD,6.7851,USD,2026-05-25
TVD,1.3984,USD,2026-05-25
TWD,31.4828,USD,2026-05-25
TZS,2606.4207,USD,2026-05-25
UAH,44.2466,USD,2026-05-25
UGX,3774.1503,USD,2026-05-25
UYU,40.1971,USD,2026-05-25
UZS,11879.8442,USD,2026-05-25
VES,530.5047,USD,2026-05-25
VND,26139.1765,USD,2026-05-25
VUV,118.2125,USD,2026-05-25
WST,2.6895,USD,2026-05-25
XAF,564.0737,USD,2026-05-25
XCD,2.7,USD,2026-05-25
XCG,1.79,USD,2026-05-25
XDR,0.7313,USD,2026-05-25
XOF,564.0737,USD,2026-05-25
XPF,102.6165,USD,2026-05-25
YER,238.7293,USD,2026-05-25
ZAR,16.3989,USD,2026-05-25
ZMW,18.829,USD,2026-05-25
ZWG,26.3216,USD,2026-05-25
ZWL,26.3216,USD,2026-05-25
