currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-02-17
AED,3.6725,USD,2026-02-17
AFN,64.3874,USD,2026-02-17
ALL,81.3164,USD,2026-02-17
AMD,377.2684,USD,2026-02-17
ANG,1.79,USD,2026-02-17
AOA,919.271,USD,2026-02-17
ARS,1452.25,USD,2026-02-17
AUD,1.4134,USD,2026-02-17
AWG,1.79,USD,2026-02-17
AZN,1.7007,USD,2026-02-17
BAM,1.6502,USD,2026-02-17
BBD,2.0,USD,2026-02-17
BDT,122.3157,USD,2026-02-17
BGN,1.5996,USD,2026-02-17
BHD,0.376,USD,2026-02-17
BIF,2969.5799,USD,2026-02-17
BMD,1.0,USD,2026-02-17
BND,1.2623,USD,2026-02-17
BOB,6.9197,USD,2026-02-17
BRL,5.2243,USD,2026-02-17
BSD,1.0,USD,2026-02-17
BTN,90.7302,USD,2026-02-17
BWP,13.4425,USD,2026-02-17
BYN,2.8518,USD,2026-02-17
BZD,2.0,USD,2026-02-17
CAD,1.3632,USD,2026-02-17
CDF,2287.3319,USD,2026-02-17
CHF,0.7697,USD,2026-02-17
CLF,0.02183,USD,2026-02-17
CLP,862.7128,USD,2026-02-17
CNH,6.8966,USD,2026-02-17
CNY,6.9152,USD,2026-02-17
COP,3670.3838,USD,2026-02-17
CRC,483.8237,USD,2026-02-17
CUP,24.0,USD,2026-02-17
CVE,93.034,USD,2026-02-17
CZK,20.4671,USD,2026-02-17
DJF,177.721,USD,2026-02-17
DKK,6.2965,USD,2026-02-17
DOP,62.2826,USD,2026-02-17
DZD,129.7545,USD,2026-02-17
EGP,46.7998,USD,2026-02-17
ERN,15.0,USD,2026-02-17
ETB,155.1926,USD,2026-02-17
EUR,0.8437,USD,2026-02-17
FJD,2.1957,USD,2026-02-17
FKP,0.7337,USD,2026-02-17
FOK,6.2962,USD,2026-02-17
GBP,0.7337,USD,2026-02-17
GEL,2.6797,USD,2026-02-17
GGP,0.7337,USD,2026-02-17
GHS,11.0215,USD,2026-02-17
GIP,0.7337,USD,2026-02-17
GMD,74.1547,USD,2026-02-17
GNF,8753.4979,USD,2026-02-17
GTQ,7.6729,USD,2026-02-17
GYD,209.2879,USD,2026-02-17
HKD,7.8159,USD,2026-02-17
HNL,26.4357,USD,2026-02-17
HRK,6.3571,USD,2026-02-17
HTG,131.1432,USD,2026-02-17
HUF,318.6202,USD,2026-02-17
IDR,16837.7896,USD,2026-02-17
ILS,3.0866,USD,2026-02-17
IMP,0.7337,USD,2026-02-17
INR,90.7305,USD,2026-02-17
IQD,1309.6634,USD,2026-02-17
IRR,1275607.4934,USD,2026-02-17
ISK,122.2836,USD,2026-02-17
JEP,0.7337,USD,2026-02-17
JMD,156.1921,USD,2026-02-17
JOD,0.709,USD,2026-02-17
JPY,153.5054,USD,2026-02-17
KES,129.0225,USD,2026-02-17
KGS,87.4422,USD,2026-02-17
KHR,4015.5869,USD,2026-02-17
KID,1.4132,USD,2026-02-17
KMF,415.0885,USD,2026-02-17
KRW,1442.7232,USD,2026-02-17
KWD,0.3065,USD,2026-02-17
KYD,0.8333,USD,2026-02-17
KZT,491.65,USD,2026-02-17
LAK,21596.9003,USD,2026-02-17
LBP,89500.0,USD,2026-02-17
LKR,309.3304,USD,2026-02-17
LRD,186.3029,USD,2026-02-17
LSL,15.9681,USD,2026-02-17
LYD,6.3045,USD,2026-02-17
MAD,9.1334,USD,2026-02-17
MDL,16.9697,USD,2026-02-17
MGA,4363.1676,USD,2026-02-17
MKD,51.9496,USD,2026-02-17
MMK,2102.3676,USD,2026-02-17
MNT,3601.2859,USD,2026-02-17
MOP,8.0504,USD,2026-02-17
MRU,40.0212,USD,2026-02-17
MUR,45.8984,USD,2026-02-17
MVR,15.4475,USD,2026-02-17
MWK,1743.3833,USD,2026-02-17
MXN,17.1792,USD,2026-02-17
MYR,3.903,USD,2026-02-17
MZN,63.8829,USD,2026-02-17
NAD,15.9681,USD,2026-02-17
NGN,1353.7728,USD,2026-02-17
NIO,36.8203,USD,2026-02-17
NOK,9.5078,USD,2026-02-17
NPR,145.1683,USD,2026-02-17
NZD,1.6577,USD,2026-02-17
OMR,0.3845,USD,2026-02-17
PAB,1.0,USD,2026-02-17
PEN,3.3554,USD,2026-02-17
PGK,4.2935,USD,2026-02-17
PHP,57.9728,USD,2026-02-17
PKR,279.5349,USD,2026-02-17
PLN,3.5534,USD,2026-02-17
PYG,6540.9899,USD,2026-02-17
QAR,3.64,USD,2026-02-17
RON,4.2971,USD,2026-02-17
RSD,98.9799,USD,2026-02-17
RUB,76.821,USD,2026-02-17
RWF,1460.0518,USD,2026-02-17
SAR,3.75,USD,2026-02-17
SBD,7.9214,USD,2026-02-17
SCR,14.1332,USD,2026-02-17
SDG,454.0241,USD,2026-02-17
SEK,8.9454,USD,2026-02-17
SGD,1.2625,USD,2026-02-17
SHP,0.7337,USD,2026-02-17
SLE,24.6191,USD,2026-02-17
SLL,24619.1096,USD,2026-02-17
SOS,570.4197,USD,2026-02-17
SRD,37.9606,USD,2026-02-17
SSP,4589.4679,USD,2026-02-17
STN,20.6714,USD,2026-02-17
SYP,112.4128,USD,2026-02-17
SZL,15.9681,USD,2026-02-17
THB,31.0937,USD,2026-02-17
TJS,9.3722,USD,2026-02-17
TMT,3.4999,USD,2026-02-17
TND,2.8544,USD,2026-02-17
TOP,2.3643,USD,2026-02-17
TRY,43.7332,USD,2026-02-17
TTD,6.7861,USD,2026-02-17
TVD,1.4132,USD,2026-02-17
TWD,31.3635,USD,2026-02-17
TZS,2614.1972,USD,2026-02-17
UAH,43.1492,USD,2026-02-17
UGX,3542.9345,USD,2026-02-17
UYU,38.6236,USD,2026-02-17
UZS,12198.8779,USD,2026-02-17
VES,396.3674,USD,2026-02-17
VND,25917.5047,USD,2026-02-17
VUV,118.3759,USD,2026-02-17
WST,2.6775,USD,2026-02-17
XAF,553.4513,USD,2026-02-17
XCD,2.7,USD,2026-02-17
XCG,1.79,USD,2026-02-17
XDR,0.7254,USD,2026-02-17
XOF,553.4513,USD,2026-02-17
XPF,100.6841,USD,2026-02-17
YER,238.463,USD,2026-02-17
ZAR,15.9638,USD,2026-02-17
ZMW,18.1986,USD,2026-02-17
ZWG,25.567,USD,2026-02-17
ZWL,25.567,USD,2026-02-17
