currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-01-15
AED,3.6725,USD,2026-01-15
AFN,65.9494,USD,2026-01-15
ALL,82.8763,USD,2026-01-15
AMD,380.1961,USD,2026-01-15
ANG,1.79,USD,2026-01-15
AOA,923.571,USD,2026-01-15
ARS,1452.25,USD,2026-01-15
AUD,1.497,USD,2026-01-15
AWG,1.79,USD,2026-01-15
AZN,1.7,USD,2026-01-15
BAM,1.6792,USD,2026-01-15
BBD,2.0,USD,2026-01-15
BDT,122.2307,USD,2026-01-15
BGN,1.6232,USD,2026-01-15
BHD,0.376,USD,2026-01-15
BIF,2965.9834,USD,2026-01-15
BMD,1.0,USD,2026-01-15
BND,1.2877,USD,2026-01-15
BOB,6.9266,USD,2026-01-15
BRL,5.3752,USD,2026-01-15
BSD,1.0,USD,2026-01-15
BTN,90.3411,USD,2026-01-15
BWP,13.6283,USD,2026-01-15
BYN,2.9117,USD,2026-01-15
BZD,2.0,USD,2026-01-15
CAD,1.388,USD,2026-01-15
CDF,2219.7886,USD,2026-01-15
CHF,0.8003,USD,2026-01-15
CLF,0.02241,USD,2026-01-15
CLP,885.9808,USD,2026-01-15
CNH,6.9714,USD,2026-01-15
CNY,6.9857,USD,2026-01-15
COP,3650.1229,USD,2026-01-15
CRC,496.7406,USD,2026-01-15
CUP,24.0,USD,2026-01-15
CVE,94.6669,USD,2026-01-15
CZK,20.8135,USD,2026-01-15
DJF,177.721,USD,2026-01-15
DKK,6.4073,USD,2026-01-15
DOP,63.7018,USD,2026-01-15
DZD,130.1053,USD,2026-01-15
EGP,47.2873,USD,2026-01-15
ERN,15.0,USD,2026-01-15
ETB,154.6392,USD,2026-01-15
EUR,0.8585,USD,2026-01-15
FJD,2.2816,USD,2026-01-15
FKP,0.744,USD,2026-01-15
FOK,6.4073,USD,2026-01-15
GBP,0.7439,USD,2026-01-15
GEL,2.6956,USD,2026-01-15
GGP,0.744,USD,2026-01-15
GHS,10.7614,USD,2026-01-15
GIP,0.744,USD,2026-01-15
GMD,73.962,USD,2026-01-15
GNF,8750.0785,USD,2026-01-15
GTQ,7.6701,USD,2026-01-15
GYD,209.1794,USD,2026-01-15
HKD,7.7976,USD,2026-01-15
HNL,26.3875,USD,2026-01-15
HRK,6.4687,USD,2026-01-15
HTG,130.9195,USD,2026-01-15
HUF,331.6212,USD,2026-01-15
IDR,16878.5936,USD,2026-01-15
ILS,3.1575,USD,2026-01-15
IMP,0.744,USD,2026-01-15
INR,90.3396,USD,2026-01-15
IQD,1310.748,USD,2026-01-15
IRR,440678.3384,USD,2026-01-15
ISK,125.7404,USD,2026-01-15
JEP,0.744,USD,2026-01-15
JMD,157.9797,USD,2026-01-15
JOD,0.709,USD,2026-01-15
JPY,158.5032,USD,2026-01-15
KES,128.9509,USD,2026-01-15
KGS,87.4482,USD,2026-01-15
KHR,4024.8851,USD,2026-01-15
KID,1.497,USD,2026-01-15
KMF,422.3738,USD,2026-01-15
KRW,1469.8391,USD,2026-01-15
KWD,0.3072,USD,2026-01-15
KYD,0.8333,USD,2026-01-15
KZT,510.2203,USD,2026-01-15
LAK,21690.8658,USD,2026-01-15
LBP,89500.0,USD,2026-01-15
LKR,309.1327,USD,2026-01-15
LRD,179.9083,USD,2026-01-15
LSL,16.4011,USD,2026-01-15
LYD,5.4312,USD,2026-01-15
MAD,9.214,USD,2026-01-15
MDL,17.052,USD,2026-01-15
MGA,4625.7774,USD,2026-01-15
MKD,52.8261,USD,2026-01-15
MMK,2098.5081,USD,2026-01-15
MNT,3571.0505,USD,2026-01-15
MOP,8.0314,USD,2026-01-15
MRU,39.9081,USD,2026-01-15
MUR,46.4262,USD,2026-01-15
MVR,15.4507,USD,2026-01-15
MWK,1740.1338,USD,2026-01-15
MXN,17.8062,USD,2026-01-15
MYR,4.0486,USD,2026-01-15
MZN,63.7219,USD,2026-01-15
NAD,16.4011,USD,2026-01-15
NGN,1421.0708,USD,2026-01-15
NIO,36.8174,USD,2026-01-15
NOK,10.0647,USD,2026-01-15
NPR,144.5458,USD,2026-01-15
NZD,1.7413,USD,2026-01-15
OMR,0.3845,USD,2026-01-15
PAB,1.0,USD,2026-01-15
PEN,3.3597,USD,2026-01-15
PGK,4.2689,USD,2026-01-15
PHP,59.5071,USD,2026-01-15
PKR,280.0191,USD,2026-01-15
PLN,3.6157,USD,2026-01-15
PYG,6724.9179,USD,2026-01-15
QAR,3.64,USD,2026-01-15
RON,4.3684,USD,2026-01-15
RSD,100.6986,USD,2026-01-15
RUB,78.4642,USD,2026-01-15
RWF,1459.1317,USD,2026-01-15
SAR,3.75,USD,2026-01-15
SBD,8.0311,USD,2026-01-15
SCR,13.7787,USD,2026-01-15
SDG,544.1441,USD,2026-01-15
SEK,9.1987,USD,2026-01-15
SGD,1.2878,USD,2026-01-15
SHP,0.744,USD,2026-01-15
SLE,24.1481,USD,2026-01-15
SLL,24148.0778,USD,2026-01-15
SOS,570.479,USD,2026-01-15
SRD,38.0887,USD,2026-01-15
SSP,4562.9639,USD,2026-01-15
STN,21.0342,USD,2026-01-15
SYP,113.5524,USD,2026-01-15
SZL,16.4011,USD,2026-01-15
THB,31.4674,USD,2026-01-15
TJS,9.3029,USD,2026-01-15
TMT,3.4992,USD,2026-01-15
TND,2.8905,USD,2026-01-15
TOP,2.3898,USD,2026-01-15
TRY,43.2005,USD,2026-01-15
TTD,6.7751,USD,2026-01-15
TVD,1.497,USD,2026-01-15
TWD,31.5727,USD,2026-01-15
TZS,2487.0062,USD,2026-01-15
UAH,43.0756,USD,2026-01-15
UGX,3548.3461,USD,2026-01-15
UYU,38.8209,USD,2026-01-15
UZS,12059.2387,USD,2026-01-15
VES,339.1495,USD,2026-01-15
VND,26201.5721,USD,2026-01-15
VUV,120.4293,USD,2026-01-15
WST,2.7532,USD,2026-01-15
XAF,563.165,USD,2026-01-15
XCD,2.7,USD,2026-01-15
XCG,1.79,USD,2026-01-15
XDR,0.7309,USD,2026-01-15
XOF,563.165,USD,2026-01-15
XPF,102.4512,USD,2026-01-15
YER,238.3409,USD,2026-01-15
ZAR,16.3989,USD,2026-01-15
ZMW,19.6487,USD,2026-01-15
ZWG,25.6718,USD,2026-01-15
ZWL,25.6718,USD,2026-01-15
