currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-02-27
AED,3.6725,USD,2026-02-27
AFN,63.1832,USD,2026-02-27
ALL,81.6441,USD,2026-02-27
AMD,377.1036,USD,2026-02-27
ANG,1.79,USD,2026-02-27
AOA,922.4736,USD,2026-02-27
ARS,1452.25,USD,2026-02-27
AUD,1.4078,USD,2026-02-27
AWG,1.79,USD,2026-02-27
AZN,1.6992,USD,2026-02-27
BAM,1.6574,USD,2026-02-27
BBD,2.0,USD,2026-02-27
BDT,122.097,USD,2026-02-27
BGN,1.6056,USD,2026-02-27
BHD,0.376,USD,2026-02-27
BIF,2973.9978,USD,2026-02-27
BMD,1.0,USD,2026-02-27
BND,1.2639,USD,2026-02-27
BOB,6.8917,USD,2026-02-27
BRL,5.1339,USD,2026-02-27
BSD,1.0,USD,2026-02-27
BTN,91.0236,USD,2026-02-27
BWP,13.3469,USD,2026-02-27
BYN,2.8717,USD,2026-02-27
BZD,2.0,USD,2026-02-27
CAD,1.3679,USD,2026-02-27
CDF,2176.2992,USD,2026-02-27
CHF,0.7737,USD,2026-02-27
CLF,0.02167,USD,2026-02-27
CLP,856.6912,USD,2026-02-27
CNH,6.842,USD,2026-02-27
CNY,6.8524,USD,2026-02-27
COP,3697.7876,USD,2026-02-27
CRC,472.8359,USD,2026-02-27
CUP,24.0,USD,2026-02-27
CVE,93.4381,USD,2026-02-27
CZK,20.5463,USD,2026-02-27
DJF,177.721,USD,2026-02-27
DKK,6.3226,USD,2026-02-27
DOP,60.5612,USD,2026-02-27
DZD,129.8208,USD,2026-02-27
EGP,47.9241,USD,2026-02-27
ERN,15.0,USD,2026-02-27
ETB,154.5979,USD,2026-02-27
EUR,0.8474,USD,2026-02-27
FJD,2.1907,USD,2026-02-27
FKP,0.7403,USD,2026-02-27
FOK,6.3227,USD,2026-02-27
GBP,0.7403,USD,2026-02-27
GEL,2.6744,USD,2026-02-27
GGP,0.7403,USD,2026-02-27
GHS,10.7373,USD,2026-02-27
GIP,0.7403,USD,2026-02-27
GMD,74.1724,USD,2026-02-27
GNF,8770.611,USD,2026-02-27
GTQ,7.656,USD,2026-02-27
GYD,209.3937,USD,2026-02-27
HKD,7.8231,USD,2026-02-27
HNL,26.4366,USD,2026-02-27
HRK,6.3847,USD,2026-02-27
HTG,131.1805,USD,2026-02-27
HUF,318.3048,USD,2026-02-27
IDR,16750.6418,USD,2026-02-27
ILS,3.1197,USD,2026-02-27
IMP,0.7403,USD,2026-02-27
INR,91.027,USD,2026-02-27
IQD,1311.3541,USD,2026-02-27
IRR,1307684.2508,USD,2026-02-27
ISK,121.4282,USD,2026-02-27
JEP,0.7403,USD,2026-02-27
JMD,155.9413,USD,2026-02-27
JOD,0.709,USD,2026-02-27
JPY,156.0475,USD,2026-02-27
KES,128.9844,USD,2026-02-27
KGS,87.456,USD,2026-02-27
KHR,4015.9507,USD,2026-02-27
KID,1.4078,USD,2026-02-27
KMF,416.8915,USD,2026-02-27
KRW,1429.0965,USD,2026-02-27
KWD,0.3064,USD,2026-02-27
KYD,0.8333,USD,2026-02-27
KZT,500.1188,USD,2026-02-27
LAK,21368.7851,USD,2026-02-27
LBP,89500.0,USD,2026-02-27
LKR,308.8646,USD,2026-02-27
LRD,183.444,USD,2026-02-27
LSL,15.9283,USD,2026-02-27
LYD,6.3309,USD,2026-02-27
MAD,9.1617,USD,2026-02-27
MDL,17.0781,USD,2026-02-27
MGA,4245.5812,USD,2026-02-27
MKD,52.3478,USD,2026-02-27
MMK,2098.8322,USD,2026-02-27
MNT,3580.7425,USD,2026-02-27
MOP,8.0578,USD,2026-02-27
MRU,40.0487,USD,2026-02-27
MUR,46.2971,USD,2026-02-27
MVR,15.4346,USD,2026-02-27
MWK,1744.8885,USD,2026-02-27
MXN,17.2058,USD,2026-02-27
MYR,3.8859,USD,2026-02-27
MZN,63.606,USD,2026-02-27
NAD,15.9283,USD,2026-02-27
NGN,1352.2114,USD,2026-02-27
NIO,36.7258,USD,2026-02-27
NOK,9.5583,USD,2026-02-27
NPR,145.6378,USD,2026-02-27
NZD,1.6727,USD,2026-02-27
OMR,0.3845,USD,2026-02-27
PAB,1.0,USD,2026-02-27
PEN,3.354,USD,2026-02-27
PGK,4.2895,USD,2026-02-27
PHP,57.6422,USD,2026-02-27
PKR,279.2308,USD,2026-02-27
PLN,3.5784,USD,2026-02-27
PYG,6419.2611,USD,2026-02-27
QAR,3.64,USD,2026-02-27
RON,4.3171,USD,2026-02-27
RSD,99.556,USD,2026-02-27
RUB,76.8941,USD,2026-02-27
RWF,1461.7767,USD,2026-02-27
SAR,3.75,USD,2026-02-27
SBD,7.9413,USD,2026-02-27
SCR,13.7689,USD,2026-02-27
SDG,571.491,USD,2026-02-27
SEK,9.0482,USD,2026-02-27
SGD,1.264,USD,2026-02-27
SHP,0.7403,USD,2026-02-27
SLE,24.4801,USD,2026-02-27
SLL,24480.0648,USD,2026-02-27
SOS,571.0947,USD,2026-02-27
SRD,37.8181,USD,2026-02-27
SSP,4580.9509,USD,2026-02-27
STN,20.7612,USD,2026-02-27
SYP,112.109,USD,2026-02-27
SZL,15.9283,USD,2026-02-27
THB,31.0891,USD,2026-02-27
TJS,9.4073,USD,2026-02-27
TMT,3.5006,USD,2026-02-27
TND,2.8681,USD,2026-02-27
TOP,2.3587,USD,2026-02-27
TRY,43.9564,USD,2026-02-27
TTD,6.7494,USD,2026-02-27
TVD,1.4078,USD,2026-02-27
TWD,31.2649,USD,2026-02-27
TZS,2547.0417,USD,2026-02-27
UAH,43.2132,USD,2026-02-27
UGX,3568.0462,USD,2026-02-27
UYU,38.3121,USD,2026-02-27
UZS,12144.2515,USD,2026-02-27
VES,417.3579,USD,2026-02-27
VND,26048.3253,USD,2026-02-27
VUV,118.3653,USD,2026-02-27
WST,2.6799,USD,2026-02-27
XAF,555.8553,USD,2026-02-27
XCD,2.7,USD,2026-02-27
XCG,1.79,USD,2026-02-27
XDR,0.7276,USD,2026-02-27
XOF,555.8553,USD,2026-02-27
XPF,101.1215,USD,2026-02-27
YER,238.1987,USD,2026-02-27
ZAR,15.9225,USD,2026-02-27
ZMW,18.7847,USD,2026-02-27
ZWG,25.5802,USD,2026-02-27
ZWL,25.5802,USD,2026-02-27
