currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-06-07
AED,3.6725,USD,2026-06-07
AFN,63.8085,USD,2026-06-07
ALL,82.0142,USD,2026-06-07
AMD,368.5496,USD,2026-06-07
ANG,1.79,USD,2026-06-07
AOA,922.4834,USD,2026-06-07
ARS,1442.4148,USD,2026-06-07
AUD,1.4134,USD,2026-06-07
AWG,1.79,USD,2026-06-07
AZN,1.6991,USD,2026-06-07
BAM,1.6907,USD,2026-06-07
BBD,2.0,USD,2026-06-07
BDT,122.7238,USD,2026-06-07
BGN,1.6907,USD,2026-06-07
BHD,0.376,USD,2026-06-07
BIF,2986.0951,USD,2026-06-07
BMD,1.0,USD,2026-06-07
BND,1.2863,USD,2026-06-07
BOB,6.9217,USD,2026-06-07
BRL,5.0687,USD,2026-06-07
BSD,1.0,USD,2026-06-07
BTN,95.2691,USD,2026-06-07
BWP,13.8809,USD,2026-06-07
BYN,2.8027,USD,2026-06-07
BZD,2.0,USD,2026-06-07
CAD,1.3914,USD,2026-06-07
CDF,2282.8509,USD,2026-06-07
CHF,0.7937,USD,2026-06-07
CLF,0.02265,USD,2026-06-07
CLP,895.1116,USD,2026-06-07
CNH,6.7813,USD,2026-06-07
CNY,6.7916,USD,2026-06-07
COP,3568.4228,USD,2026-06-07
CRC,458.5606,USD,2026-06-07
CUP,24.0,USD,2026-06-07
CVE,95.3161,USD,2026-06-07
CZK,20.8922,USD,2026-06-07
DJF,177.721,USD,2026-06-07
DKK,6.4479,USD,2026-06-07
DOP,58.1299,USD,2026-06-07
DZD,133.253,USD,2026-06-07
EGP,51.821,USD,2026-06-07
ERN,15.0,USD,2026-06-07
ETB,160.0985,USD,2026-06-07
EUR,0.8647,USD,2026-06-07
FJD,2.1969,USD,2026-06-07
FKP,0.7468,USD,2026-06-07
FOK,6.4479,USD,2026-06-07
GBP,0.7471,USD,2026-06-07
GEL,2.6618,USD,2026-06-07
GGP,0.7468,USD,2026-06-07
GHS,11.7866,USD,2026-06-07
GIP,0.7468,USD,2026-06-07
GMD,74.1799,USD,2026-06-07
GNF,8764.559,USD,2026-06-07
GTQ,7.6185,USD,2026-06-07
GYD,209.076,USD,2026-06-07
HKD,7.8349,USD,2026-06-07
HNL,26.5948,USD,2026-06-07
HRK,6.513,USD,2026-06-07
HTG,130.6135,USD,2026-06-07
HUF,306.3854,USD,2026-06-07
IDR,18096.2069,USD,2026-06-07
ILS,2.9261,USD,2026-06-07
IMP,0.7468,USD,2026-06-07
INR,95.2702,USD,2026-06-07
IQD,1310.245,USD,2026-06-07
IRR,1178783.7291,USD,2026-06-07
ISK,123.4609,USD,2026-06-07
JEP,0.7468,USD,2026-06-07
JMD,157.6108,USD,2026-06-07
JOD,0.709,USD,2026-06-07
JPY,160.145,USD,2026-06-07
KES,129.2848,USD,2026-06-07
KGS,87.444,USD,2026-06-07
KHR,4024.3997,USD,2026-06-07
KID,1.4123,USD,2026-06-07
KMF,425.2703,USD,2026-06-07
KRW,1545.5279,USD,2026-06-07
KWD,0.3085,USD,2026-06-07
KYD,0.8333,USD,2026-06-07
KZT,486.1118,USD,2026-06-07
LAK,21899.1349,USD,2026-06-07
LBP,89500.0,USD,2026-06-07
LKR,335.2274,USD,2026-06-07
LRD,182.4245,USD,2026-06-07
LSL,16.4353,USD,2026-06-07
LYD,6.3641,USD,2026-06-07
MAD,9.1956,USD,2026-06-07
MDL,17.301,USD,2026-06-07
MGA,4197.2315,USD,2026-06-07
MKD,52.9826,USD,2026-06-07
MMK,2099.039,USD,2026-06-07
MNT,3549.1467,USD,2026-06-07
MOP,8.07,USD,2026-06-07
MRU,40.0352,USD,2026-06-07
MUR,47.4719,USD,2026-06-07
MVR,15.4339,USD,2026-06-07
MWK,1743.8996,USD,2026-06-07
MXN,17.3978,USD,2026-06-07
MYR,4.0234,USD,2026-06-07
MZN,63.5523,USD,2026-06-07
NAD,16.4353,USD,2026-06-07
NGN,1360.8172,USD,2026-06-07
NIO,36.7681,USD,2026-06-07
NOK,9.4071,USD,2026-06-07
NPR,152.4305,USD,2026-06-07
NZD,1.7212,USD,2026-06-07
OMR,0.3845,USD,2026-06-07
PAB,1.0,USD,2026-06-07
PEN,3.431,USD,2026-06-07
PGK,4.3667,USD,2026-06-07
PHP,61.676,USD,2026-06-07
PKR,278.6771,USD,2026-06-07
PLN,3.6635,USD,2026-06-07
PYG,6097.833,USD,2026-06-07
QAR,3.64,USD,2026-06-07
RON,4.5178,USD,2026-06-07
RSD,100.8904,USD,2026-06-07
RUB,73.4664,USD,2026-06-07
RWF,1467.468,USD,2026-06-07
SAR,3.75,USD,2026-06-07
SBD,7.9141,USD,2026-06-07
SCR,14.738,USD,2026-06-07
SDG,508.1198,USD,2026-06-07
SEK,9.4407,USD,2026-06-07
SGD,1.2863,USD,2026-06-07
SHP,0.7468,USD,2026-06-07
SLE,24.5571,USD,2026-06-07
SLL,24557.0521,USD,2026-06-07
SOS,571.1637,USD,2026-06-07
SRD,37.1652,USD,2026-06-07
SSP,4707.5844,USD,2026-06-07
STN,21.1785,USD,2026-06-07
SYP,113.8303,USD,2026-06-07
SZL,16.4353,USD,2026-06-07
THB,32.7185,USD,2026-06-07
TJS,9.2693,USD,2026-06-07
TMT,3.4995,USD,2026-06-07
TND,2.9202,USD,2026-06-07
TOP,2.3566,USD,2026-06-07
TRY,46.0892,USD,2026-06-07
TTD,6.7503,USD,2026-06-07
TVD,1.4123,USD,2026-06-07
TWD,31.616,USD,2026-06-07
TZS,2616.0872,USD,2026-06-07
UAH,44.3718,USD,2026-06-07
UGX,3733.8387,USD,2026-06-07
UYU,40.2709,USD,2026-06-07
UZS,11998.5889,USD,2026-06-07
VES,567.6828,USD,2026-06-07
VND,26236.4742,USD,2026-06-07
VUV,118.2545,USD,2026-06-07
WST,2.6846,USD,2026-06-07
XAF,567.027,USD,2026-06-07
XCD,2.7,USD,2026-06-07
XCG,1.79,USD,2026-06-07
XDR,0.7311,USD,2026-06-07
XOF,567.027,USD,2026-06-07
XPF,103.1538,USD,2026-06-07
YER,238.3329,USD,2026-06-07
ZAR,16.4361,USD,2026-06-07
ZMW,17.716,USD,2026-06-07
ZWG,26.7851,USD,2026-06-07
ZWL,26.7851,USD,2026-06-07
