currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-01-18
AED,3.6725,USD,2026-01-18
AFN,66.0047,USD,2026-01-18
ALL,83.0039,USD,2026-01-18
AMD,379.9401,USD,2026-01-18
ANG,1.79,USD,2026-01-18
AOA,915.93,USD,2026-01-18
ARS,1452.25,USD,2026-01-18
AUD,1.4952,USD,2026-01-18
AWG,1.79,USD,2026-01-18
AZN,1.7004,USD,2026-01-18
BAM,1.685,USD,2026-01-18
BBD,2.0,USD,2026-01-18
BDT,122.2777,USD,2026-01-18
BGN,1.6682,USD,2026-01-18
BHD,0.376,USD,2026-01-18
BIF,2969.7722,USD,2026-01-18
BMD,1.0,USD,2026-01-18
BND,1.2887,USD,2026-01-18
BOB,6.9303,USD,2026-01-18
BRL,5.3719,USD,2026-01-18
BSD,1.0,USD,2026-01-18
BTN,90.7482,USD,2026-01-18
BWP,13.8176,USD,2026-01-18
BYN,2.9075,USD,2026-01-18
BZD,2.0,USD,2026-01-18
CAD,1.3908,USD,2026-01-18
CDF,2211.272,USD,2026-01-18
CHF,0.8028,USD,2026-01-18
CLF,0.02233,USD,2026-01-18
CLP,882.7398,USD,2026-01-18
CNH,6.9676,USD,2026-01-18
CNY,6.9877,USD,2026-01-18
COP,3672.097,USD,2026-01-18
CRC,495.7867,USD,2026-01-18
CUP,24.0,USD,2026-01-18
CVE,94.9951,USD,2026-01-18
CZK,20.9174,USD,2026-01-18
DJF,177.721,USD,2026-01-18
DKK,6.4276,USD,2026-01-18
DOP,63.7385,USD,2026-01-18
DZD,130.1027,USD,2026-01-18
EGP,47.2779,USD,2026-01-18
ERN,15.0,USD,2026-01-18
ETB,154.417,USD,2026-01-18
EUR,0.8615,USD,2026-01-18
FJD,2.2797,USD,2026-01-18
FKP,0.7469,USD,2026-01-18
FOK,6.4276,USD,2026-01-18
GBP,0.7469,USD,2026-01-18
GEL,2.6953,USD,2026-01-18
GGP,0.7469,USD,2026-01-18
GHS,10.8437,USD,2026-01-18
GIP,0.7469,USD,2026-01-18
GMD,73.9995,USD,2026-01-18
GNF,8751.2164,USD,2026-01-18
GTQ,7.6696,USD,2026-01-18
GYD,209.1744,USD,2026-01-18
HKD,7.7986,USD,2026-01-18
HNL,26.3932,USD,2026-01-18
HRK,6.4911,USD,2026-01-18
HTG,130.9439,USD,2026-01-18
HUF,331.9572,USD,2026-01-18
IDR,16918.6596,USD,2026-01-18
ILS,3.1446,USD,2026-01-18
IMP,0.7469,USD,2026-01-18
INR,90.7742,USD,2026-01-18
IQD,1311.3557,USD,2026-01-18
IRR,158323.1001,USD,2026-01-18
ISK,125.9595,USD,2026-01-18
JEP,0.7469,USD,2026-01-18
JMD,157.6534,USD,2026-01-18
JOD,0.709,USD,2026-01-18
JPY,158.1674,USD,2026-01-18
KES,128.9483,USD,2026-01-18
KGS,87.4324,USD,2026-01-18
KHR,4024.4554,USD,2026-01-18
KID,1.4952,USD,2026-01-18
KMF,423.8384,USD,2026-01-18
KRW,1472.5965,USD,2026-01-18
KWD,0.3077,USD,2026-01-18
KYD,0.8333,USD,2026-01-18
KZT,510.7179,USD,2026-01-18
LAK,21725.5005,USD,2026-01-18
LBP,89500.0,USD,2026-01-18
LKR,309.4929,USD,2026-01-18
LRD,180.0824,USD,2026-01-18
LSL,16.3993,USD,2026-01-18
LYD,5.4331,USD,2026-01-18
MAD,9.2195,USD,2026-01-18
MDL,17.1138,USD,2026-01-18
MGA,4620.588,USD,2026-01-18
MKD,52.9925,USD,2026-01-18
MMK,2098.409,USD,2026-01-18
MNT,3587.2324,USD,2026-01-18
MOP,8.0325,USD,2026-01-18
MRU,39.8698,USD,2026-01-18
MUR,46.1642,USD,2026-01-18
MVR,15.4499,USD,2026-01-18
MWK,1745.1388,USD,2026-01-18
MXN,17.6547,USD,2026-01-18
MYR,4.0566,USD,2026-01-18
MZN,63.4237,USD,2026-01-18
NAD,16.3993,USD,2026-01-18
NGN,1417.9816,USD,2026-01-18
NIO,36.8176,USD,2026-01-18
NOK,10.0929,USD,2026-01-18
NPR,145.1971,USD,2026-01-18
NZD,1.7384,USD,2026-01-18
OMR,0.3845,USD,2026-01-18
PAB,1.0,USD,2026-01-18
PEN,3.3601,USD,2026-01-18
PGK,4.269,USD,2026-01-18
PHP,59.4325,USD,2026-01-18
PKR,281.7219,USD,2026-01-18
PLN,3.6348,USD,2026-01-18
PYG,6769.497,USD,2026-01-18
QAR,3.64,USD,2026-01-18
RON,4.3846,USD,2026-01-18
RSD,100.974,USD,2026-01-18
RUB,78.003,USD,2026-01-18
RWF,1459.8005,USD,2026-01-18
SAR,3.75,USD,2026-01-18
SBD,8.0347,USD,2026-01-18
SCR,13.8547,USD,2026-01-18
SDG,509.4126,USD,2026-01-18
SEK,9.2271,USD,2026-01-18
SGD,1.2887,USD,2026-01-18
SHP,0.7469,USD,2026-01-18
SLE,24.1481,USD,2026-01-18
SLL,24148.0778,USD,2026-01-18
SOS,570.4945,USD,2026-01-18
SRD,38.2419,USD,2026-01-18
SSP,4685.3353,USD,2026-01-18
STN,21.1072,USD,2026-01-18
SYP,114.0027,USD,2026-01-18
SZL,16.3993,USD,2026-01-18
THB,31.4341,USD,2026-01-18
TJS,9.3096,USD,2026-01-18
TMT,3.4998,USD,2026-01-18
TND,2.8955,USD,2026-01-18
TOP,2.3879,USD,2026-01-18
TRY,43.2688,USD,2026-01-18
TTD,6.7634,USD,2026-01-18
TVD,1.4952,USD,2026-01-18
TWD,31.615,USD,2026-01-18
TZS,2473.5141,USD,2026-01-18
UAH,43.436,USD,2026-01-18
UGX,3511.9512,USD,2026-01-18
UYU,38.7119,USD,2026-01-18
UZS,12016.4135,USD,2026-01-18
VES,344.5071,USD,2026-01-18
VND,26197.7453,USD,2026-01-18
VUV,120.5237,USD,2026-01-18
WST,2.7547,USD,2026-01-18
XAF,565.1179,USD,2026-01-18
XCD,2.7,USD,2026-01-18
XCG,1.79,USD,2026-01-18
XDR,0.7328,USD,2026-01-18
XOF,565.1179,USD,2026-01-18
XPF,102.8065,USD,2026-01-18
YER,238.4517,USD,2026-01-18
ZAR,16.3994,USD,2026-01-18
ZMW,19.9686,USD,2026-01-18
ZWG,25.6057,USD,2026-01-18
ZWL,25.6057,USD,2026-01-18
