currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-04-15
AED,3.6725,USD,2026-04-15
AFN,64.3524,USD,2026-04-15
ALL,81.4073,USD,2026-04-15
AMD,374.9816,USD,2026-04-15
ANG,1.79,USD,2026-04-15
AOA,924.0208,USD,2026-04-15
ARS,1358.522,USD,2026-04-15
AUD,1.4033,USD,2026-04-15
AWG,1.79,USD,2026-04-15
AZN,1.6994,USD,2026-04-15
BAM,1.658,USD,2026-04-15
BBD,2.0,USD,2026-04-15
BDT,122.9354,USD,2026-04-15
BGN,1.658,USD,2026-04-15
BHD,0.376,USD,2026-04-15
BIF,2994.1025,USD,2026-04-15
BMD,1.0,USD,2026-04-15
BND,1.2715,USD,2026-04-15
BOB,6.9083,USD,2026-04-15
BRL,4.9869,USD,2026-04-15
BSD,1.0,USD,2026-04-15
BTN,93.2604,USD,2026-04-15
BWP,13.701,USD,2026-04-15
BYN,2.8364,USD,2026-04-15
BZD,2.0,USD,2026-04-15
CAD,1.3762,USD,2026-04-15
CDF,2282.2138,USD,2026-04-15
CHF,0.7811,USD,2026-04-15
CLF,0.02261,USD,2026-04-15
CLP,893.6522,USD,2026-04-15
CNH,6.8126,USD,2026-04-15
CNY,6.829,USD,2026-04-15
COP,3596.8145,USD,2026-04-15
CRC,461.3252,USD,2026-04-15
CUP,24.0,USD,2026-04-15
CVE,93.4739,USD,2026-04-15
CZK,20.6418,USD,2026-04-15
DJF,177.721,USD,2026-04-15
DKK,6.3271,USD,2026-04-15
DOP,59.5572,USD,2026-04-15
DZD,132.11,USD,2026-04-15
EGP,52.4866,USD,2026-04-15
ERN,15.0,USD,2026-04-15
ETB,156.0752,USD,2026-04-15
EUR,0.8477,USD,2026-04-15
FJD,2.1959,USD,2026-04-15
FKP,0.7374,USD,2026-04-15
FOK,6.3271,USD,2026-04-15
GBP,0.7374,USD,2026-04-15
GEL,2.6941,USD,2026-04-15
GGP,0.7374,USD,2026-04-15
GHS,11.1102,USD,2026-04-15
GIP,0.7374,USD,2026-04-15
GMD,74.1858,USD,2026-04-15
GNF,8765.4004,USD,2026-04-15
GTQ,7.6416,USD,2026-04-15
GYD,209.266,USD,2026-04-15
HKD,7.8334,USD,2026-04-15
HNL,26.5655,USD,2026-04-15
HRK,6.3871,USD,2026-04-15
HTG,130.9361,USD,2026-04-15
HUF,308.3336,USD,2026-04-15
IDR,17143.1789,USD,2026-04-15
ILS,3.0174,USD,2026-04-15
IMP,0.7374,USD,2026-04-15
INR,93.2612,USD,2026-04-15
IQD,1309.2689,USD,2026-04-15
IRR,964325.4768,USD,2026-04-15
ISK,121.8982,USD,2026-04-15
JEP,0.7374,USD,2026-04-15
JMD,157.9172,USD,2026-04-15
JOD,0.709,USD,2026-04-15
JPY,158.886,USD,2026-04-15
KES,129.3105,USD,2026-04-15
KGS,87.6901,USD,2026-04-15
KHR,4030.821,USD,2026-04-15
KID,1.4033,USD,2026-04-15
KMF,417.0511,USD,2026-04-15
KRW,1472.4676,USD,2026-04-15
KWD,0.3084,USD,2026-04-15
KYD,0.8333,USD,2026-04-15
KZT,475.7313,USD,2026-04-15
LAK,21932.5707,USD,2026-04-15
LBP,89500.0,USD,2026-04-15
LKR,315.2461,USD,2026-04-15
LRD,184.2234,USD,2026-04-15
LSL,16.3447,USD,2026-04-15
LYD,6.3509,USD,2026-04-15
MAD,9.2402,USD,2026-04-15
MDL,17.0925,USD,2026-04-15
MGA,4140.2458,USD,2026-04-15
MKD,52.9748,USD,2026-04-15
MMK,2099.1251,USD,2026-04-15
MNT,3594.4358,USD,2026-04-15
MOP,8.0682,USD,2026-04-15
MRU,39.904,USD,2026-04-15
MUR,46.3018,USD,2026-04-15
MVR,15.4426,USD,2026-04-15
MWK,1742.2444,USD,2026-04-15
MXN,17.2574,USD,2026-04-15
MYR,3.9514,USD,2026-04-15
MZN,63.6921,USD,2026-04-15
NAD,16.3447,USD,2026-04-15
NGN,1351.6976,USD,2026-04-15
NIO,36.7605,USD,2026-04-15
NOK,9.4412,USD,2026-04-15
NPR,149.2167,USD,2026-04-15
NZD,1.6939,USD,2026-04-15
OMR,0.3845,USD,2026-04-15
PAB,1.0,USD,2026-04-15
PEN,3.3798,USD,2026-04-15
PGK,4.3486,USD,2026-04-15
PHP,59.8588,USD,2026-04-15
PKR,278.9394,USD,2026-04-15
PLN,3.597,USD,2026-04-15
PYG,6392.9568,USD,2026-04-15
QAR,3.64,USD,2026-04-15
RON,4.3157,USD,2026-04-15
RSD,99.6573,USD,2026-04-15
RUB,75.503,USD,2026-04-15
RWF,1457.2542,USD,2026-04-15
SAR,3.75,USD,2026-04-15
SBD,8.0096,USD,2026-04-15
SCR,14.3635,USD,2026-04-15
SDG,449.4604,USD,2026-04-15
SEK,9.1765,USD,2026-04-15
SGD,1.2715,USD,2026-04-15
SHP,0.7374,USD,2026-04-15
SLE,24.7148,USD,2026-04-15
SLL,24714.7935,USD,2026-04-15
SOS,571.5779,USD,2026-04-15
SRD,37.5771,USD,2026-04-15
SSP,4603.995,USD,2026-04-15
STN,20.7691,USD,2026-04-15
SYP,112.2796,USD,2026-04-15
SZL,16.3447,USD,2026-04-15
THB,32.0061,USD,2026-04-15
TJS,9.5146,USD,2026-04-15
TMT,3.5001,USD,2026-04-15
TND,2.8894,USD,2026-04-15
TOP,2.3888,USD,2026-04-15
TRY,44.7344,USD,2026-04-15
TTD,6.7698,USD,2026-04-15
TVD,1.4033,USD,2026-04-15
TWD,31.5627,USD,2026-04-15
TZS,2599.9125,USD,2026-04-15
UAH,43.4891,USD,2026-04-15
UGX,3720.787,USD,2026-04-15
UYU,40.2749,USD,2026-04-15
UZS,12176.7168,USD,2026-04-15
VES,478.5811,USD,2026-04-15
VND,26244.336,USD,2026-04-15
VUV,118.8501,USD,2026-04-15
WST,2.7077,USD,2026-04-15
XAF,556.0681,USD,2026-04-15
XCD,2.7,USD,2026-04-15
XCG,1.79,USD,2026-04-15
XDR,0.7266,USD,2026-04-15
XOF,556.0681,USD,2026-04-15
XPF,101.1602,USD,2026-04-15
YER,238.496,USD,2026-04-15
ZAR,16.3443,USD,2026-04-15
ZMW,19.2321,USD,2026-04-15
ZWG,25.2489,USD,2026-04-15
ZWL,25.2489,USD,2026-04-15
