currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-04-24
AED,3.6725,USD,2026-04-24
AFN,64.0275,USD,2026-04-24
ALL,81.5663,USD,2026-04-24
AMD,372.2326,USD,2026-04-24
ANG,1.79,USD,2026-04-24
AOA,923.7886,USD,2026-04-24
ARS,1387.6961,USD,2026-04-24
AUD,1.4003,USD,2026-04-24
AWG,1.79,USD,2026-04-24
AZN,1.6998,USD,2026-04-24
BAM,1.6729,USD,2026-04-24
BBD,2.0,USD,2026-04-24
BDT,122.7119,USD,2026-04-24
BGN,1.6729,USD,2026-04-24
BHD,0.376,USD,2026-04-24
BIF,2979.4274,USD,2026-04-24
BMD,1.0,USD,2026-04-24
BND,1.277,USD,2026-04-24
BOB,6.9269,USD,2026-04-24
BRL,4.9636,USD,2026-04-24
BSD,1.0,USD,2026-04-24
BTN,94.174,USD,2026-04-24
BWP,13.7501,USD,2026-04-24
BYN,2.8162,USD,2026-04-24
BZD,2.0,USD,2026-04-24
CAD,1.3684,USD,2026-04-24
CDF,2309.1825,USD,2026-04-24
CHF,0.7857,USD,2026-04-24
CLF,0.02248,USD,2026-04-24
CLP,888.5828,USD,2026-04-24
CNH,6.832,USD,2026-04-24
CNY,6.8439,USD,2026-04-24
COP,3567.7726,USD,2026-04-24
CRC,455.9566,USD,2026-04-24
CUP,24.0,USD,2026-04-24
CVE,94.3114,USD,2026-04-24
CZK,20.837,USD,2026-04-24
DJF,177.721,USD,2026-04-24
DKK,6.3831,USD,2026-04-24
DOP,60.1108,USD,2026-04-24
DZD,132.4809,USD,2026-04-24
EGP,52.6068,USD,2026-04-24
ERN,15.0,USD,2026-04-24
ETB,155.6692,USD,2026-04-24
EUR,0.8553,USD,2026-04-24
FJD,2.2182,USD,2026-04-24
FKP,0.7417,USD,2026-04-24
FOK,6.3831,USD,2026-04-24
GBP,0.7417,USD,2026-04-24
GEL,2.6898,USD,2026-04-24
GGP,0.7417,USD,2026-04-24
GHS,11.1527,USD,2026-04-24
GIP,0.7417,USD,2026-04-24
GMD,74.193,USD,2026-04-24
GNF,8771.9001,USD,2026-04-24
GTQ,7.6474,USD,2026-04-24
GYD,209.2417,USD,2026-04-24
HKD,7.8325,USD,2026-04-24
HNL,26.5855,USD,2026-04-24
HRK,6.4444,USD,2026-04-24
HTG,130.8008,USD,2026-04-24
HUF,312.83,USD,2026-04-24
IDR,17302.4346,USD,2026-04-24
ILS,3.0007,USD,2026-04-24
IMP,0.7417,USD,2026-04-24
INR,94.1701,USD,2026-04-24
IQD,1309.9986,USD,2026-04-24
IRR,1027277.6172,USD,2026-04-24
ISK,122.9411,USD,2026-04-24
JEP,0.7417,USD,2026-04-24
JMD,157.9462,USD,2026-04-24
JOD,0.709,USD,2026-04-24
JPY,159.6168,USD,2026-04-24
KES,129.1175,USD,2026-04-24
KGS,87.5843,USD,2026-04-24
KHR,3990.7791,USD,2026-04-24
KID,1.4004,USD,2026-04-24
KMF,420.788,USD,2026-04-24
KRW,1481.4513,USD,2026-04-24
KWD,0.3075,USD,2026-04-24
KYD,0.8333,USD,2026-04-24
KZT,464.6277,USD,2026-04-24
LAK,22016.0331,USD,2026-04-24
LBP,89500.0,USD,2026-04-24
LKR,316.9382,USD,2026-04-24
LRD,184.2873,USD,2026-04-24
LSL,16.5744,USD,2026-04-24
LYD,6.3292,USD,2026-04-24
MAD,9.2521,USD,2026-04-24
MDL,17.2261,USD,2026-04-24
MGA,4142.3697,USD,2026-04-24
MKD,52.5055,USD,2026-04-24
MMK,2099.6286,USD,2026-04-24
MNT,3605.5932,USD,2026-04-24
MOP,8.0676,USD,2026-04-24
MRU,40.0083,USD,2026-04-24
MUR,46.6519,USD,2026-04-24
MVR,15.4407,USD,2026-04-24
MWK,1740.7807,USD,2026-04-24
MXN,17.3908,USD,2026-04-24
MYR,3.9628,USD,2026-04-24
MZN,63.6631,USD,2026-04-24
NAD,16.5744,USD,2026-04-24
NGN,1352.7149,USD,2026-04-24
NIO,36.8306,USD,2026-04-24
NOK,9.3294,USD,2026-04-24
NPR,150.6784,USD,2026-04-24
NZD,1.7053,USD,2026-04-24
OMR,0.3845,USD,2026-04-24
PAB,1.0,USD,2026-04-24
PEN,3.453,USD,2026-04-24
PGK,4.3573,USD,2026-04-24
PHP,60.5053,USD,2026-04-24
PKR,278.9374,USD,2026-04-24
PLN,3.6296,USD,2026-04-24
PYG,6359.0956,USD,2026-04-24
QAR,3.64,USD,2026-04-24
RON,4.352,USD,2026-04-24
RSD,100.355,USD,2026-04-24
RUB,75.0751,USD,2026-04-24
RWF,1461.6468,USD,2026-04-24
SAR,3.75,USD,2026-04-24
SBD,7.9399,USD,2026-04-24
SCR,14.4355,USD,2026-04-24
SDG,511.5437,USD,2026-04-24
SEK,9.2473,USD,2026-04-24
SGD,1.2769,USD,2026-04-24
SHP,0.7417,USD,2026-04-24
SLE,24.6701,USD,2026-04-24
SLL,24670.057,USD,2026-04-24
SOS,571.7613,USD,2026-04-24
SRD,37.491,USD,2026-04-24
SSP,4626.6716,USD,2026-04-24
STN,20.9552,USD,2026-04-24
SYP,112.93,USD,2026-04-24
SZL,16.5744,USD,2026-04-24
THB,32.4001,USD,2026-04-24
TJS,9.4359,USD,2026-04-24
TMT,3.4999,USD,2026-04-24
TND,2.8839,USD,2026-04-24
TOP,2.3662,USD,2026-04-24
TRY,44.9447,USD,2026-04-24
TTD,6.7698,USD,2026-04-24
TVD,1.4004,USD,2026-04-24
TWD,31.5763,USD,2026-04-24
TZS,2577.8675,USD,2026-04-24
UAH,43.9402,USD,2026-04-24
UGX,3675.4167,USD,2026-04-24
UYU,39.7596,USD,2026-04-24
UZS,12078.6016,USD,2026-04-24
VES,483.8695,USD,2026-04-24
VND,26189.9953,USD,2026-04-24
VUV,118.0178,USD,2026-04-24
WST,2.6894,USD,2026-04-24
XAF,561.0507,USD,2026-04-24
XCD,2.7,USD,2026-04-24
XCG,1.79,USD,2026-04-24
XDR,0.73,USD,2026-04-24
XOF,561.0507,USD,2026-04-24
XPF,102.0666,USD,2026-04-24
YER,238.5589,USD,2026-04-24
ZAR,16.5704,USD,2026-04-24
ZMW,18.9185,USD,2026-04-24
ZWG,25.261,USD,2026-04-24
ZWL,25.261,USD,2026-04-24
