currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-01-17
AED,3.6725,USD,2026-01-17
AFN,66.0136,USD,2026-01-17
ALL,83.0016,USD,2026-01-17
AMD,379.93,USD,2026-01-17
ANG,1.79,USD,2026-01-17
AOA,921.1064,USD,2026-01-17
ARS,1452.25,USD,2026-01-17
AUD,1.4955,USD,2026-01-17
AWG,1.79,USD,2026-01-17
AZN,1.7003,USD,2026-01-17
BAM,1.6851,USD,2026-01-17
BBD,2.0,USD,2026-01-17
BDT,122.2721,USD,2026-01-17
BGN,1.6281,USD,2026-01-17
BHD,0.376,USD,2026-01-17
BIF,2969.6433,USD,2026-01-17
BMD,1.0,USD,2026-01-17
BND,1.2886,USD,2026-01-17
BOB,6.9303,USD,2026-01-17
BRL,5.3723,USD,2026-01-17
BSD,1.0,USD,2026-01-17
BTN,90.7352,USD,2026-01-17
BWP,14.0093,USD,2026-01-17
BYN,2.9075,USD,2026-01-17
BZD,2.0,USD,2026-01-17
CAD,1.3909,USD,2026-01-17
CDF,2232.0547,USD,2026-01-17
CHF,0.8028,USD,2026-01-17
CLF,0.02233,USD,2026-01-17
CLP,882.7298,USD,2026-01-17
CNH,6.9683,USD,2026-01-17
CNY,6.9844,USD,2026-01-17
COP,3671.7723,USD,2026-01-17
CRC,495.7917,USD,2026-01-17
CUP,24.0,USD,2026-01-17
CVE,95.0006,USD,2026-01-17
CZK,20.9169,USD,2026-01-17
DJF,177.721,USD,2026-01-17
DKK,6.4286,USD,2026-01-17
DOP,63.7371,USD,2026-01-17
DZD,130.1009,USD,2026-01-17
EGP,47.2767,USD,2026-01-17
ERN,15.0,USD,2026-01-17
ETB,154.5006,USD,2026-01-17
EUR,0.8616,USD,2026-01-17
FJD,2.2798,USD,2026-01-17
FKP,0.747,USD,2026-01-17
FOK,6.4286,USD,2026-01-17
GBP,0.747,USD,2026-01-17
GEL,2.6953,USD,2026-01-17
GGP,0.747,USD,2026-01-17
GHS,10.8469,USD,2026-01-17
GIP,0.747,USD,2026-01-17
GMD,74.0007,USD,2026-01-17
GNF,8751.7307,USD,2026-01-17
GTQ,7.6695,USD,2026-01-17
GYD,209.1746,USD,2026-01-17
HKD,7.7983,USD,2026-01-17
HNL,26.3924,USD,2026-01-17
HRK,6.4915,USD,2026-01-17
HTG,130.9529,USD,2026-01-17
HUF,331.9375,USD,2026-01-17
IDR,16922.7788,USD,2026-01-17
ILS,3.1447,USD,2026-01-17
IMP,0.747,USD,2026-01-17
INR,90.7545,USD,2026-01-17
IQD,1311.3299,USD,2026-01-17
IRR,144967.1189,USD,2026-01-17
ISK,125.9672,USD,2026-01-17
JEP,0.747,USD,2026-01-17
JMD,157.5643,USD,2026-01-17
JOD,0.709,USD,2026-01-17
JPY,158.1531,USD,2026-01-17
KES,128.9958,USD,2026-01-17
KGS,87.4301,USD,2026-01-17
KHR,4024.4736,USD,2026-01-17
KID,1.4954,USD,2026-01-17
KMF,423.8626,USD,2026-01-17
KRW,1472.7983,USD,2026-01-17
KWD,0.3077,USD,2026-01-17
KYD,0.8333,USD,2026-01-17
KZT,510.6532,USD,2026-01-17
LAK,21725.3362,USD,2026-01-17
LBP,89500.0,USD,2026-01-17
LKR,309.52,USD,2026-01-17
LRD,180.0768,USD,2026-01-17
LSL,16.4,USD,2026-01-17
LYD,5.433,USD,2026-01-17
MAD,9.2258,USD,2026-01-17
MDL,17.1195,USD,2026-01-17
MGA,4624.8918,USD,2026-01-17
MKD,52.9167,USD,2026-01-17
MMK,2098.3811,USD,2026-01-17
MNT,3590.6592,USD,2026-01-17
MOP,8.0323,USD,2026-01-17
MRU,39.8703,USD,2026-01-17
MUR,46.1935,USD,2026-01-17
MVR,15.4501,USD,2026-01-17
MWK,1745.6789,USD,2026-01-17
MXN,17.653,USD,2026-01-17
MYR,4.0568,USD,2026-01-17
MZN,63.6695,USD,2026-01-17
NAD,16.4,USD,2026-01-17
NGN,1418.8833,USD,2026-01-17
NIO,36.8173,USD,2026-01-17
NOK,10.0917,USD,2026-01-17
NPR,145.1763,USD,2026-01-17
NZD,1.7384,USD,2026-01-17
OMR,0.3845,USD,2026-01-17
PAB,1.0,USD,2026-01-17
PEN,3.36,USD,2026-01-17
PGK,4.2689,USD,2026-01-17
PHP,59.4272,USD,2026-01-17
PKR,281.9911,USD,2026-01-17
PLN,3.634,USD,2026-01-17
PYG,6770.0415,USD,2026-01-17
QAR,3.64,USD,2026-01-17
RON,4.3846,USD,2026-01-17
RSD,100.9822,USD,2026-01-17
RUB,78.0106,USD,2026-01-17
RWF,1459.6734,USD,2026-01-17
SAR,3.75,USD,2026-01-17
SBD,8.0348,USD,2026-01-17
SCR,13.8449,USD,2026-01-17
SDG,510.882,USD,2026-01-17
SEK,9.2292,USD,2026-01-17
SGD,1.2886,USD,2026-01-17
SHP,0.747,USD,2026-01-17
SLE,24.1481,USD,2026-01-17
SLL,24148.0778,USD,2026-01-17
SOS,570.4939,USD,2026-01-17
SRD,38.2395,USD,2026-01-17
SSP,4689.1808,USD,2026-01-17
STN,21.1084,USD,2026-01-17
SYP,114.0496,USD,2026-01-17
SZL,16.4,USD,2026-01-17
THB,31.437,USD,2026-01-17
TJS,9.3094,USD,2026-01-17
TMT,3.4998,USD,2026-01-17
TND,2.8954,USD,2026-01-17
TOP,2.388,USD,2026-01-17
TRY,43.2649,USD,2026-01-17
TTD,6.7578,USD,2026-01-17
TVD,1.4954,USD,2026-01-17
TWD,31.5781,USD,2026-01-17
TZS,2472.4571,USD,2026-01-17
UAH,43.4369,USD,2026-01-17
UGX,3508.8089,USD,2026-01-17
UYU,38.7115,USD,2026-01-17
UZS,12010.751,USD,2026-01-17
VES,344.5071,USD,2026-01-17
VND,26225.1146,USD,2026-01-17
VUV,120.5072,USD,2026-01-17
WST,2.7549,USD,2026-01-17
XAF,565.1501,USD,2026-01-17
XCD,2.7,USD,2026-01-17
XCG,1.79,USD,2026-01-17
XDR,0.7329,USD,2026-01-17
XOF,565.1501,USD,2026-01-17
XPF,102.8124,USD,2026-01-17
YER,238.4475,USD,2026-01-17
ZAR,16.4,USD,2026-01-17
ZMW,19.9829,USD,2026-01-17
ZWG,25.6057,USD,2026-01-17
ZWL,25.6057,USD,2026-01-17
