currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-04-20
AED,3.6725,USD,2026-04-20
AFN,64.5721,USD,2026-04-20
ALL,81.1532,USD,2026-04-20
AMD,373.6445,USD,2026-04-20
ANG,1.79,USD,2026-04-20
AOA,920.8064,USD,2026-04-20
ARS,1360.0307,USD,2026-04-20
AUD,1.3996,USD,2026-04-20
AWG,1.79,USD,2026-04-20
AZN,1.6997,USD,2026-04-20
BAM,1.6643,USD,2026-04-20
BBD,2.0,USD,2026-04-20
BDT,122.9038,USD,2026-04-20
BGN,1.6643,USD,2026-04-20
BHD,0.376,USD,2026-04-20
BIF,2975.824,USD,2026-04-20
BMD,1.0,USD,2026-04-20
BND,1.272,USD,2026-04-20
BOB,6.9166,USD,2026-04-20
BRL,4.9794,USD,2026-04-20
BSD,1.0,USD,2026-04-20
BTN,92.7447,USD,2026-04-20
BWP,13.3848,USD,2026-04-20
BYN,2.8352,USD,2026-04-20
BZD,2.0,USD,2026-04-20
CAD,1.3701,USD,2026-04-20
CDF,2309.9774,USD,2026-04-20
CHF,0.7834,USD,2026-04-20
CLF,0.02238,USD,2026-04-20
CLP,884.6101,USD,2026-04-20
CNH,6.8255,USD,2026-04-20
CNY,6.8275,USD,2026-04-20
COP,3609.7743,USD,2026-04-20
CRC,456.8246,USD,2026-04-20
CUP,24.0,USD,2026-04-20
CVE,93.8269,USD,2026-04-20
CZK,20.6707,USD,2026-04-20
DJF,177.721,USD,2026-04-20
DKK,6.3477,USD,2026-04-20
DOP,59.9527,USD,2026-04-20
DZD,132.1971,USD,2026-04-20
EGP,51.7688,USD,2026-04-20
ERN,15.0,USD,2026-04-20
ETB,155.716,USD,2026-04-20
EUR,0.8511,USD,2026-04-20
FJD,2.2176,USD,2026-04-20
FKP,0.741,USD,2026-04-20
FOK,6.3474,USD,2026-04-20
GBP,0.7412,USD,2026-04-20
GEL,2.6877,USD,2026-04-20
GGP,0.741,USD,2026-04-20
GHS,11.0764,USD,2026-04-20
GIP,0.741,USD,2026-04-20
GMD,74.1584,USD,2026-04-20
GNF,8757.1906,USD,2026-04-20
GTQ,7.6452,USD,2026-04-20
GYD,209.2559,USD,2026-04-20
HKD,7.8314,USD,2026-04-20
HNL,26.5641,USD,2026-04-20
HRK,6.4113,USD,2026-04-20
HTG,130.871,USD,2026-04-20
HUF,307.9935,USD,2026-04-20
IDR,17152.5966,USD,2026-04-20
ILS,2.9716,USD,2026-04-20
IMP,0.741,USD,2026-04-20
INR,92.7898,USD,2026-04-20
IQD,1309.2793,USD,2026-04-20
IRR,573546.8393,USD,2026-04-20
ISK,122.0605,USD,2026-04-20
JEP,0.741,USD,2026-04-20
JMD,158.0448,USD,2026-04-20
JOD,0.709,USD,2026-04-20
JPY,159.0684,USD,2026-04-20
KES,129.0733,USD,2026-04-20
KGS,87.5356,USD,2026-04-20
KHR,4028.8977,USD,2026-04-20
KID,1.3989,USD,2026-04-20
KMF,418.626,USD,2026-04-20
KRW,1470.6854,USD,2026-04-20
KWD,0.3077,USD,2026-04-20
KYD,0.8333,USD,2026-04-20
KZT,470.0754,USD,2026-04-20
LAK,21986.5707,USD,2026-04-20
LBP,89500.0,USD,2026-04-20
LKR,315.8106,USD,2026-04-20
LRD,183.9622,USD,2026-04-20
LSL,16.3908,USD,2026-04-20
LYD,6.3242,USD,2026-04-20
MAD,9.2279,USD,2026-04-20
MDL,17.104,USD,2026-04-20
MGA,4138.8474,USD,2026-04-20
MKD,52.3021,USD,2026-04-20
MMK,2099.39,USD,2026-04-20
MNT,3593.9794,USD,2026-04-20
MOP,8.0659,USD,2026-04-20
MRU,39.933,USD,2026-04-20
MUR,46.2543,USD,2026-04-20
MVR,15.4378,USD,2026-04-20
MWK,1733.9788,USD,2026-04-20
MXN,17.3555,USD,2026-04-20
MYR,3.9527,USD,2026-04-20
MZN,63.6066,USD,2026-04-20
NAD,16.3908,USD,2026-04-20
NGN,1342.3378,USD,2026-04-20
NIO,36.7945,USD,2026-04-20
NOK,9.3842,USD,2026-04-20
NPR,148.3915,USD,2026-04-20
NZD,1.704,USD,2026-04-20
OMR,0.3845,USD,2026-04-20
PAB,1.0,USD,2026-04-20
PEN,3.4358,USD,2026-04-20
PGK,4.3322,USD,2026-04-20
PHP,59.7439,USD,2026-04-20
PKR,278.963,USD,2026-04-20
PLN,3.5989,USD,2026-04-20
PYG,6374.6878,USD,2026-04-20
QAR,3.64,USD,2026-04-20
RON,4.3219,USD,2026-04-20
RSD,99.4984,USD,2026-04-20
RUB,76.0451,USD,2026-04-20
RWF,1458.7725,USD,2026-04-20
SAR,3.75,USD,2026-04-20
SBD,8.0028,USD,2026-04-20
SCR,14.6303,USD,2026-04-20
SDG,458.7941,USD,2026-04-20
SEK,9.1864,USD,2026-04-20
SGD,1.2722,USD,2026-04-20
SHP,0.741,USD,2026-04-20
SLE,24.662,USD,2026-04-20
SLL,24662.0389,USD,2026-04-20
SOS,571.5567,USD,2026-04-20
SRD,37.4713,USD,2026-04-20
SSP,4606.0012,USD,2026-04-20
STN,20.8476,USD,2026-04-20
SYP,112.3687,USD,2026-04-20
SZL,16.3908,USD,2026-04-20
THB,32.0568,USD,2026-04-20
TJS,9.4669,USD,2026-04-20
TMT,3.5001,USD,2026-04-20
TND,2.876,USD,2026-04-20
TOP,2.3859,USD,2026-04-20
TRY,44.8626,USD,2026-04-20
TTD,6.7839,USD,2026-04-20
TVD,1.3989,USD,2026-04-20
TWD,31.493,USD,2026-04-20
TZS,2599.4694,USD,2026-04-20
UAH,43.9716,USD,2026-04-20
UGX,3691.1081,USD,2026-04-20
UYU,39.8615,USD,2026-04-20
UZS,12205.1578,USD,2026-04-20
VES,481.2177,USD,2026-04-20
VND,26249.1291,USD,2026-04-20
VUV,117.5654,USD,2026-04-20
WST,2.6843,USD,2026-04-20
XAF,558.168,USD,2026-04-20
XCD,2.7,USD,2026-04-20
XCG,1.79,USD,2026-04-20
XDR,0.7275,USD,2026-04-20
XOF,558.168,USD,2026-04-20
XPF,101.5422,USD,2026-04-20
YER,238.5656,USD,2026-04-20
ZAR,16.3988,USD,2026-04-20
ZMW,19.0371,USD,2026-04-20
ZWG,25.1784,USD,2026-04-20
ZWL,25.1784,USD,2026-04-20
