currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-03-02
AED,3.6725,USD,2026-03-02
AFN,62.8442,USD,2026-03-02
ALL,81.5797,USD,2026-03-02
AMD,377.1169,USD,2026-03-02
ANG,1.79,USD,2026-03-02
AOA,917.6503,USD,2026-03-02
ARS,1452.25,USD,2026-03-02
AUD,1.4111,USD,2026-03-02
AWG,1.79,USD,2026-03-02
AZN,1.6993,USD,2026-03-02
BAM,1.6611,USD,2026-03-02
BBD,2.0,USD,2026-03-02
BDT,122.1894,USD,2026-03-02
BGN,1.6546,USD,2026-03-02
BHD,0.376,USD,2026-03-02
BIF,2967.9747,USD,2026-03-02
BMD,1.0,USD,2026-03-02
BND,1.2681,USD,2026-03-02
BOB,6.9167,USD,2026-03-02
BRL,5.1411,USD,2026-03-02
BSD,1.0,USD,2026-03-02
BTN,91.1646,USD,2026-03-02
BWP,13.1773,USD,2026-03-02
BYN,2.8892,USD,2026-03-02
BZD,2.0,USD,2026-03-02
CAD,1.3664,USD,2026-03-02
CDF,2235.4232,USD,2026-03-02
CHF,0.7694,USD,2026-03-02
CLF,0.02193,USD,2026-03-02
CLP,866.7831,USD,2026-03-02
CNH,6.8737,USD,2026-03-02
CNY,6.8698,USD,2026-03-02
COP,3744.3718,USD,2026-03-02
CRC,473.0411,USD,2026-03-02
CUP,24.0,USD,2026-03-02
CVE,93.6482,USD,2026-03-02
CZK,20.5709,USD,2026-03-02
DJF,177.721,USD,2026-03-02
DKK,6.3358,USD,2026-03-02
DOP,60.1331,USD,2026-03-02
DZD,129.8934,USD,2026-03-02
EGP,47.9432,USD,2026-03-02
ERN,15.0,USD,2026-03-02
ETB,156.066,USD,2026-03-02
EUR,0.8494,USD,2026-03-02
FJD,2.193,USD,2026-03-02
FKP,0.7446,USD,2026-03-02
FOK,6.334,USD,2026-03-02
GBP,0.7446,USD,2026-03-02
GEL,2.6743,USD,2026-03-02
GGP,0.7446,USD,2026-03-02
GHS,10.6856,USD,2026-03-02
GIP,0.7446,USD,2026-03-02
GMD,74.1703,USD,2026-03-02
GNF,8737.9883,USD,2026-03-02
GTQ,7.6694,USD,2026-03-02
GYD,209.2603,USD,2026-03-02
HKD,7.8239,USD,2026-03-02
HNL,26.4722,USD,2026-03-02
HRK,6.3991,USD,2026-03-02
HTG,131.1167,USD,2026-03-02
HUF,320.1785,USD,2026-03-02
IDR,16789.1845,USD,2026-03-02
ILS,3.1374,USD,2026-03-02
IMP,0.7446,USD,2026-03-02
INR,91.1761,USD,2026-03-02
IQD,1311.177,USD,2026-03-02
IRR,1309965.6964,USD,2026-03-02
ISK,121.424,USD,2026-03-02
JEP,0.7446,USD,2026-03-02
JMD,155.9766,USD,2026-03-02
JOD,0.709,USD,2026-03-02
JPY,156.2879,USD,2026-03-02
KES,128.9487,USD,2026-03-02
KGS,87.4744,USD,2026-03-02
KHR,4019.3844,USD,2026-03-02
KID,1.4096,USD,2026-03-02
KMF,417.8289,USD,2026-03-02
KRW,1442.2128,USD,2026-03-02
KWD,0.3062,USD,2026-03-02
KYD,0.8333,USD,2026-03-02
KZT,497.8884,USD,2026-03-02
LAK,21556.6364,USD,2026-03-02
LBP,89500.0,USD,2026-03-02
LKR,308.9732,USD,2026-03-02
LRD,183.4903,USD,2026-03-02
LSL,16.0196,USD,2026-03-02
LYD,6.317,USD,2026-03-02
MAD,9.1498,USD,2026-03-02
MDL,17.083,USD,2026-03-02
MGA,4196.1081,USD,2026-03-02
MKD,52.274,USD,2026-03-02
MMK,2101.334,USD,2026-03-02
MNT,3535.4312,USD,2026-03-02
MOP,8.0583,USD,2026-03-02
MRU,40.0506,USD,2026-03-02
MUR,46.3281,USD,2026-03-02
MVR,15.4372,USD,2026-03-02
MWK,1737.9695,USD,2026-03-02
MXN,17.2871,USD,2026-03-02
MYR,3.891,USD,2026-03-02
MZN,63.7335,USD,2026-03-02
NAD,16.0196,USD,2026-03-02
NGN,1358.5545,USD,2026-03-02
NIO,36.7872,USD,2026-03-02
NOK,9.5267,USD,2026-03-02
NPR,145.8633,USD,2026-03-02
NZD,1.6767,USD,2026-03-02
OMR,0.3845,USD,2026-03-02
PAB,1.0,USD,2026-03-02
PEN,3.3544,USD,2026-03-02
PGK,4.3309,USD,2026-03-02
PHP,57.7334,USD,2026-03-02
PKR,279.5077,USD,2026-03-02
PLN,3.5854,USD,2026-03-02
PYG,6460.7805,USD,2026-03-02
QAR,3.64,USD,2026-03-02
RON,4.3151,USD,2026-03-02
RSD,99.462,USD,2026-03-02
RUB,77.0407,USD,2026-03-02
RWF,1457.368,USD,2026-03-02
SAR,3.75,USD,2026-03-02
SBD,7.9467,USD,2026-03-02
SCR,13.8994,USD,2026-03-02
SDG,458.8542,USD,2026-03-02
SEK,9.064,USD,2026-03-02
SGD,1.2684,USD,2026-03-02
SHP,0.7446,USD,2026-03-02
SLE,24.4801,USD,2026-03-02
SLL,24480.0648,USD,2026-03-02
SOS,571.0342,USD,2026-03-02
SRD,37.7945,USD,2026-03-02
SSP,4582.2814,USD,2026-03-02
STN,20.8079,USD,2026-03-02
SYP,112.3668,USD,2026-03-02
SZL,16.0196,USD,2026-03-02
THB,31.0636,USD,2026-03-02
TJS,9.405,USD,2026-03-02
TMT,3.5003,USD,2026-03-02
TND,2.8646,USD,2026-03-02
TOP,2.3604,USD,2026-03-02
TRY,43.9909,USD,2026-03-02
TTD,6.7752,USD,2026-03-02
TVD,1.4096,USD,2026-03-02
TWD,31.3782,USD,2026-03-02
TZS,2527.1158,USD,2026-03-02
UAH,43.127,USD,2026-03-02
UGX,3582.7742,USD,2026-03-02
UYU,38.3489,USD,2026-03-02
UZS,12203.9361,USD,2026-03-02
VES,419.9873,USD,2026-03-02
VND,25971.2069,USD,2026-03-02
VUV,118.1178,USD,2026-03-02
WST,2.6755,USD,2026-03-02
XAF,557.1052,USD,2026-03-02
XCD,2.7,USD,2026-03-02
XCG,1.79,USD,2026-03-02
XDR,0.7277,USD,2026-03-02
XOF,557.1052,USD,2026-03-02
XPF,101.3488,USD,2026-03-02
YER,238.3214,USD,2026-03-02
ZAR,16.0208,USD,2026-03-02
ZMW,18.822,USD,2026-03-02
ZWG,25.7733,USD,2026-03-02
ZWL,25.7733,USD,2026-03-02
