currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-04-25
AED,3.6725,USD,2026-04-25
AFN,64.8679,USD,2026-04-25
ALL,81.5576,USD,2026-04-25
AMD,372.0164,USD,2026-04-25
ANG,1.79,USD,2026-04-25
AOA,924.8855,USD,2026-04-25
ARS,1397.2063,USD,2026-04-25
AUD,1.3993,USD,2026-04-25
AWG,1.79,USD,2026-04-25
AZN,1.7039,USD,2026-04-25
BAM,1.6702,USD,2026-04-25
BBD,2.0,USD,2026-04-25
BDT,122.8643,USD,2026-04-25
BGN,1.6702,USD,2026-04-25
BHD,0.376,USD,2026-04-25
BIF,2983.8644,USD,2026-04-25
BMD,1.0,USD,2026-04-25
BND,1.2767,USD,2026-04-25
BOB,6.9533,USD,2026-04-25
BRL,5.0158,USD,2026-04-25
BSD,1.0,USD,2026-04-25
BTN,94.283,USD,2026-04-25
BWP,13.6553,USD,2026-04-25
BYN,2.8215,USD,2026-04-25
BZD,2.0,USD,2026-04-25
CAD,1.3672,USD,2026-04-25
CDF,2317.9977,USD,2026-04-25
CHF,0.7855,USD,2026-04-25
CLF,0.02269,USD,2026-04-25
CLP,897.0357,USD,2026-04-25
CNH,6.8341,USD,2026-04-25
CNY,6.8471,USD,2026-04-25
COP,3587.19,USD,2026-04-25
CRC,456.5,USD,2026-04-25
CUP,24.0,USD,2026-04-25
CVE,94.1609,USD,2026-04-25
CZK,20.8202,USD,2026-04-25
DJF,177.721,USD,2026-04-25
DKK,6.373,USD,2026-04-25
DOP,60.3558,USD,2026-04-25
DZD,132.7182,USD,2026-04-25
EGP,52.617,USD,2026-04-25
ERN,15.0,USD,2026-04-25
ETB,155.8975,USD,2026-04-25
EUR,0.854,USD,2026-04-25
FJD,2.2128,USD,2026-04-25
FKP,0.7407,USD,2026-04-25
FOK,6.373,USD,2026-04-25
GBP,0.7407,USD,2026-04-25
GEL,2.6941,USD,2026-04-25
GGP,0.7407,USD,2026-04-25
GHS,11.1559,USD,2026-04-25
GIP,0.7407,USD,2026-04-25
GMD,74.3902,USD,2026-04-25
GNF,8797.3973,USD,2026-04-25
GTQ,7.6655,USD,2026-04-25
GYD,209.8684,USD,2026-04-25
HKD,7.8348,USD,2026-04-25
HNL,26.6437,USD,2026-04-25
HRK,6.4341,USD,2026-04-25
HTG,131.0767,USD,2026-04-25
HUF,312.2412,USD,2026-04-25
IDR,17193.679,USD,2026-04-25
ILS,2.986,USD,2026-04-25
IMP,0.7407,USD,2026-04-25
INR,94.2832,USD,2026-04-25
IQD,1313.9247,USD,2026-04-25
IRR,1244537.701,USD,2026-04-25
ISK,122.9708,USD,2026-04-25
JEP,0.7407,USD,2026-04-25
JMD,158.1359,USD,2026-04-25
JOD,0.709,USD,2026-04-25
JPY,159.4538,USD,2026-04-25
KES,129.2685,USD,2026-04-25
KGS,87.7718,USD,2026-04-25
KHR,4014.2038,USD,2026-04-25
KID,1.3992,USD,2026-04-25
KMF,420.1162,USD,2026-04-25
KRW,1477.6505,USD,2026-04-25
KWD,0.3076,USD,2026-04-25
KYD,0.8333,USD,2026-04-25
KZT,464.2453,USD,2026-04-25
LAK,22057.7153,USD,2026-04-25
LBP,89500.0,USD,2026-04-25
LKR,317.6276,USD,2026-04-25
LRD,184.6092,USD,2026-04-25
LSL,16.5508,USD,2026-04-25
LYD,6.3435,USD,2026-04-25
MAD,9.257,USD,2026-04-25
MDL,17.3199,USD,2026-04-25
MGA,4154.2155,USD,2026-04-25
MKD,52.615,USD,2026-04-25
MMK,2105.8245,USD,2026-04-25
MNT,3593.1348,USD,2026-04-25
MOP,8.0698,USD,2026-04-25
MRU,40.0427,USD,2026-04-25
MUR,46.7276,USD,2026-04-25
MVR,15.4992,USD,2026-04-25
MWK,1741.8778,USD,2026-04-25
MXN,17.3998,USD,2026-04-25
MYR,3.9645,USD,2026-04-25
MZN,64.0762,USD,2026-04-25
NAD,16.5508,USD,2026-04-25
NGN,1355.1492,USD,2026-04-25
NIO,36.9183,USD,2026-04-25
NOK,9.3286,USD,2026-04-25
NPR,150.8528,USD,2026-04-25
NZD,1.7013,USD,2026-04-25
OMR,0.3845,USD,2026-04-25
PAB,1.0,USD,2026-04-25
PEN,3.461,USD,2026-04-25
PGK,4.4036,USD,2026-04-25
PHP,60.7048,USD,2026-04-25
PKR,279.8345,USD,2026-04-25
PLN,3.623,USD,2026-04-25
PYG,6325.4555,USD,2026-04-25
QAR,3.64,USD,2026-04-25
RON,4.3507,USD,2026-04-25
RSD,100.2618,USD,2026-04-25
RUB,75.3998,USD,2026-04-25
RWF,1464.1783,USD,2026-04-25
SAR,3.75,USD,2026-04-25
SBD,8.0418,USD,2026-04-25
SCR,14.3604,USD,2026-04-25
SDG,589.1852,USD,2026-04-25
SEK,9.2341,USD,2026-04-25
SGD,1.2767,USD,2026-04-25
SHP,0.7407,USD,2026-04-25
SLE,24.757,USD,2026-04-25
SLL,24757.0185,USD,2026-04-25
SOS,573.309,USD,2026-04-25
SRD,37.5798,USD,2026-04-25
SSP,4637.5935,USD,2026-04-25
STN,20.9218,USD,2026-04-25
SYP,115.5477,USD,2026-04-25
SZL,16.5508,USD,2026-04-25
THB,32.3754,USD,2026-04-25
TJS,9.4506,USD,2026-04-25
TMT,3.5081,USD,2026-04-25
TND,2.8869,USD,2026-04-25
TOP,2.3888,USD,2026-04-25
TRY,45.024,USD,2026-04-25
TTD,6.7924,USD,2026-04-25
TVD,1.3992,USD,2026-04-25
TWD,31.5011,USD,2026-04-25
TZS,2610.733,USD,2026-04-25
UAH,44.0355,USD,2026-04-25
UGX,3700.835,USD,2026-04-25
UYU,39.876,USD,2026-04-25
UZS,12065.3247,USD,2026-04-25
VES,484.7404,USD,2026-04-25
VND,26344.9607,USD,2026-04-25
VUV,119.3123,USD,2026-04-25
WST,2.7179,USD,2026-04-25
XAF,560.155,USD,2026-04-25
XCD,2.7,USD,2026-04-25
XCG,1.79,USD,2026-04-25
XDR,0.7306,USD,2026-04-25
XOF,560.155,USD,2026-04-25
XPF,101.9036,USD,2026-04-25
YER,239.2579,USD,2026-04-25
ZAR,16.5509,USD,2026-04-25
ZMW,19.0239,USD,2026-04-25
ZWG,25.2183,USD,2026-04-25
ZWL,25.2183,USD,2026-04-25
