currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-03-08
AED,3.6725,USD,2026-03-08
AFN,64.141,USD,2026-03-08
ALL,82.8714,USD,2026-03-08
AMD,377.3994,USD,2026-03-08
ANG,1.79,USD,2026-03-08
AOA,920.2595,USD,2026-03-08
ARS,1452.25,USD,2026-03-08
AUD,1.4248,USD,2026-03-08
AWG,1.79,USD,2026-03-08
AZN,1.7004,USD,2026-03-08
BAM,1.6867,USD,2026-03-08
BBD,2.0,USD,2026-03-08
BDT,122.3168,USD,2026-03-08
BGN,1.6697,USD,2026-03-08
BHD,0.376,USD,2026-03-08
BIF,2976.7279,USD,2026-03-08
BMD,1.0,USD,2026-03-08
BND,1.2791,USD,2026-03-08
BOB,6.9287,USD,2026-03-08
BRL,5.2664,USD,2026-03-08
BSD,1.0,USD,2026-03-08
BTN,91.8733,USD,2026-03-08
BWP,13.9765,USD,2026-03-08
BYN,2.9335,USD,2026-03-08
BZD,2.0,USD,2026-03-08
CAD,1.3608,USD,2026-03-08
CDF,2230.2633,USD,2026-03-08
CHF,0.7786,USD,2026-03-08
CLF,0.02299,USD,2026-03-08
CLP,908.6804,USD,2026-03-08
CNH,6.9064,USD,2026-03-08
CNY,6.9185,USD,2026-03-08
COP,3759.9416,USD,2026-03-08
CRC,473.1562,USD,2026-03-08
CUP,24.0,USD,2026-03-08
CVE,95.0941,USD,2026-03-08
CZK,21.0244,USD,2026-03-08
DJF,177.721,USD,2026-03-08
DKK,6.4365,USD,2026-03-08
DOP,59.436,USD,2026-03-08
DZD,130.8796,USD,2026-03-08
EGP,50.1255,USD,2026-03-08
ERN,15.0,USD,2026-03-08
ETB,155.1144,USD,2026-03-08
EUR,0.8624,USD,2026-03-08
FJD,2.2099,USD,2026-03-08
FKP,0.7482,USD,2026-03-08
FOK,6.4365,USD,2026-03-08
GBP,0.7482,USD,2026-03-08
GEL,2.7298,USD,2026-03-08
GGP,0.7482,USD,2026-03-08
GHS,10.7935,USD,2026-03-08
GIP,0.7482,USD,2026-03-08
GMD,74.0881,USD,2026-03-08
GNF,8765.7786,USD,2026-03-08
GTQ,7.6742,USD,2026-03-08
GYD,209.2959,USD,2026-03-08
HKD,7.8207,USD,2026-03-08
HNL,26.4817,USD,2026-03-08
HRK,6.4979,USD,2026-03-08
HTG,131.0332,USD,2026-03-08
HUF,337.4931,USD,2026-03-08
IDR,16937.5056,USD,2026-03-08
ILS,3.0933,USD,2026-03-08
IMP,0.7482,USD,2026-03-08
INR,91.8737,USD,2026-03-08
IQD,1309.854,USD,2026-03-08
IRR,1320515.7973,USD,2026-03-08
ISK,125.1274,USD,2026-03-08
JEP,0.7482,USD,2026-03-08
JMD,156.5075,USD,2026-03-08
JOD,0.709,USD,2026-03-08
JPY,157.7331,USD,2026-03-08
KES,129.1103,USD,2026-03-08
KGS,87.4385,USD,2026-03-08
KHR,4022.9108,USD,2026-03-08
KID,1.4248,USD,2026-03-08
KMF,424.2798,USD,2026-03-08
KRW,1483.3739,USD,2026-03-08
KWD,0.3075,USD,2026-03-08
KYD,0.8333,USD,2026-03-08
KZT,493.5698,USD,2026-03-08
LAK,21599.3257,USD,2026-03-08
LBP,89500.0,USD,2026-03-08
LKR,310.7217,USD,2026-03-08
LRD,182.913,USD,2026-03-08
LSL,16.6079,USD,2026-03-08
LYD,6.3707,USD,2026-03-08
MAD,9.3053,USD,2026-03-08
MDL,17.2936,USD,2026-03-08
MGA,4173.479,USD,2026-03-08
MKD,53.3002,USD,2026-03-08
MMK,2099.7514,USD,2026-03-08
MNT,3540.8349,USD,2026-03-08
MOP,8.0553,USD,2026-03-08
MRU,40.0875,USD,2026-03-08
MUR,47.3022,USD,2026-03-08
MVR,15.4515,USD,2026-03-08
MWK,1743.7629,USD,2026-03-08
MXN,17.7893,USD,2026-03-08
MYR,3.9445,USD,2026-03-08
MZN,63.5594,USD,2026-03-08
NAD,16.6079,USD,2026-03-08
NGN,1387.2857,USD,2026-03-08
NIO,36.8186,USD,2026-03-08
NOK,9.6253,USD,2026-03-08
NPR,146.9973,USD,2026-03-08
NZD,1.6968,USD,2026-03-08
OMR,0.3845,USD,2026-03-08
PAB,1.0,USD,2026-03-08
PEN,3.4614,USD,2026-03-08
PGK,4.3049,USD,2026-03-08
PHP,59.0953,USD,2026-03-08
PKR,279.6323,USD,2026-03-08
PLN,3.6834,USD,2026-03-08
PYG,6515.3964,USD,2026-03-08
QAR,3.64,USD,2026-03-08
RON,4.3972,USD,2026-03-08
RSD,101.1681,USD,2026-03-08
RUB,78.8669,USD,2026-03-08
RWF,1461.8163,USD,2026-03-08
SAR,3.75,USD,2026-03-08
SBD,7.9475,USD,2026-03-08
SCR,13.7939,USD,2026-03-08
SDG,509.0609,USD,2026-03-08
SEK,9.2194,USD,2026-03-08
SGD,1.2791,USD,2026-03-08
SHP,0.7482,USD,2026-03-08
SLE,24.4351,USD,2026-03-08
SLL,24435.1481,USD,2026-03-08
SOS,570.6421,USD,2026-03-08
SRD,37.8302,USD,2026-03-08
SSP,4582.6398,USD,2026-03-08
STN,21.1291,USD,2026-03-08
SYP,113.9927,USD,2026-03-08
SZL,16.6079,USD,2026-03-08
THB,31.8831,USD,2026-03-08
TJS,9.4783,USD,2026-03-08
TMT,3.5004,USD,2026-03-08
TND,2.9165,USD,2026-03-08
TOP,2.3748,USD,2026-03-08
TRY,44.0935,USD,2026-03-08
TTD,6.7559,USD,2026-03-08
TVD,1.4248,USD,2026-03-08
TWD,31.8499,USD,2026-03-08
TZS,2581.1365,USD,2026-03-08
UAH,43.7856,USD,2026-03-08
UGX,3669.6638,USD,2026-03-08
UYU,39.0016,USD,2026-03-08
UZS,12198.93,USD,2026-03-08
VES,433.1664,USD,2026-03-08
VND,26094.3917,USD,2026-03-08
VUV,119.2251,USD,2026-03-08
WST,2.692,USD,2026-03-08
XAF,565.7065,USD,2026-03-08
XCD,2.7,USD,2026-03-08
XCG,1.79,USD,2026-03-08
XDR,0.7344,USD,2026-03-08
XOF,565.7065,USD,2026-03-08
XPF,102.9136,USD,2026-03-08
YER,238.331,USD,2026-03-08
ZAR,16.6082,USD,2026-03-08
ZMW,19.254,USD,2026-03-08
ZWG,25.7531,USD,2026-03-08
ZWL,25.7531,USD,2026-03-08
