currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-02-14
AED,3.6725,USD,2026-02-14
AFN,64.8139,USD,2026-02-14
ALL,81.107,USD,2026-02-14
AMD,377.4468,USD,2026-02-14
ANG,1.79,USD,2026-02-14
AOA,921.5353,USD,2026-02-14
ARS,1452.25,USD,2026-02-14
AUD,1.4145,USD,2026-02-14
AWG,1.79,USD,2026-02-14
AZN,1.7003,USD,2026-02-14
BAM,1.6482,USD,2026-02-14
BBD,2.0,USD,2026-02-14
BDT,122.3436,USD,2026-02-14
BGN,1.5979,USD,2026-02-14
BHD,0.376,USD,2026-02-14
BIF,2967.8179,USD,2026-02-14
BMD,1.0,USD,2026-02-14
BND,1.2629,USD,2026-02-14
BOB,6.9332,USD,2026-02-14
BRL,5.2176,USD,2026-02-14
BSD,1.0,USD,2026-02-14
BTN,90.629,USD,2026-02-14
BWP,13.5385,USD,2026-02-14
BYN,2.856,USD,2026-02-14
BZD,2.0,USD,2026-02-14
CAD,1.3613,USD,2026-02-14
CDF,2245.8021,USD,2026-02-14
CHF,0.7684,USD,2026-02-14
CLF,0.02166,USD,2026-02-14
CLP,856.0785,USD,2026-02-14
CNH,6.9036,USD,2026-02-14
CNY,6.9149,USD,2026-02-14
COP,3674.165,USD,2026-02-14
CRC,491.3804,USD,2026-02-14
CUP,24.0,USD,2026-02-14
CVE,92.9231,USD,2026-02-14
CZK,20.4426,USD,2026-02-14
DJF,177.721,USD,2026-02-14
DKK,6.29,USD,2026-02-14
DOP,62.7339,USD,2026-02-14
DZD,129.5327,USD,2026-02-14
EGP,46.8493,USD,2026-02-14
ERN,15.0,USD,2026-02-14
ETB,155.1809,USD,2026-02-14
EUR,0.8427,USD,2026-02-14
FJD,2.1829,USD,2026-02-14
FKP,0.7333,USD,2026-02-14
FOK,6.29,USD,2026-02-14
GBP,0.7333,USD,2026-02-14
GEL,2.6823,USD,2026-02-14
GGP,0.7333,USD,2026-02-14
GHS,10.994,USD,2026-02-14
GIP,0.7333,USD,2026-02-14
GMD,74.1295,USD,2026-02-14
GNF,8766.4839,USD,2026-02-14
GTQ,7.6743,USD,2026-02-14
GYD,209.2438,USD,2026-02-14
HKD,7.8168,USD,2026-02-14
HNL,26.4445,USD,2026-02-14
HRK,6.3495,USD,2026-02-14
HTG,131.0659,USD,2026-02-14
HUF,319.3755,USD,2026-02-14
IDR,16826.2805,USD,2026-02-14
ILS,3.0873,USD,2026-02-14
IMP,0.7333,USD,2026-02-14
INR,90.6291,USD,2026-02-14
IQD,1309.7159,USD,2026-02-14
IRR,1260282.3268,USD,2026-02-14
ISK,122.2374,USD,2026-02-14
JEP,0.7333,USD,2026-02-14
JMD,156.2143,USD,2026-02-14
JOD,0.709,USD,2026-02-14
JPY,152.8974,USD,2026-02-14
KES,128.9648,USD,2026-02-14
KGS,87.4258,USD,2026-02-14
KHR,4019.15,USD,2026-02-14
KID,1.4145,USD,2026-02-14
KMF,414.5938,USD,2026-02-14
KRW,1442.8788,USD,2026-02-14
KWD,0.3066,USD,2026-02-14
KYD,0.8333,USD,2026-02-14
KZT,494.5249,USD,2026-02-14
LAK,21625.6621,USD,2026-02-14
LBP,89500.0,USD,2026-02-14
LKR,309.241,USD,2026-02-14
LRD,186.5923,USD,2026-02-14
LSL,15.9625,USD,2026-02-14
LYD,6.3042,USD,2026-02-14
MAD,9.1408,USD,2026-02-14
MDL,16.9361,USD,2026-02-14
MGA,4402.5633,USD,2026-02-14
MKD,51.9022,USD,2026-02-14
MMK,2102.3491,USD,2026-02-14
MNT,3599.0081,USD,2026-02-14
MOP,8.0514,USD,2026-02-14
MRU,39.8684,USD,2026-02-14
MUR,45.6236,USD,2026-02-14
MVR,15.4496,USD,2026-02-14
MWK,1744.8708,USD,2026-02-14
MXN,17.1833,USD,2026-02-14
MYR,3.9071,USD,2026-02-14
MZN,63.5915,USD,2026-02-14
NAD,15.9625,USD,2026-02-14
NGN,1353.1681,USD,2026-02-14
NIO,36.8155,USD,2026-02-14
NOK,9.5127,USD,2026-02-14
NPR,145.0064,USD,2026-02-14
NZD,1.6561,USD,2026-02-14
OMR,0.3845,USD,2026-02-14
PAB,1.0,USD,2026-02-14
PEN,3.3541,USD,2026-02-14
PGK,4.2934,USD,2026-02-14
PHP,57.9286,USD,2026-02-14
PKR,279.6273,USD,2026-02-14
PLN,3.5498,USD,2026-02-14
PYG,6620.6101,USD,2026-02-14
QAR,3.64,USD,2026-02-14
RON,4.2938,USD,2026-02-14
RSD,98.9378,USD,2026-02-14
RUB,77.2049,USD,2026-02-14
RWF,1460.9446,USD,2026-02-14
SAR,3.75,USD,2026-02-14
SBD,7.9244,USD,2026-02-14
SCR,13.7328,USD,2026-02-14
SDG,510.7229,USD,2026-02-14
SEK,8.9316,USD,2026-02-14
SGD,1.2629,USD,2026-02-14
SHP,0.7333,USD,2026-02-14
SLE,24.6191,USD,2026-02-14
SLL,24619.1096,USD,2026-02-14
SOS,570.7789,USD,2026-02-14
SRD,37.9264,USD,2026-02-14
SSP,4582.0611,USD,2026-02-14
STN,20.6468,USD,2026-02-14
SYP,114.0125,USD,2026-02-14
SZL,15.9625,USD,2026-02-14
THB,31.0701,USD,2026-02-14
TJS,9.3495,USD,2026-02-14
TMT,3.4998,USD,2026-02-14
TND,2.8465,USD,2026-02-14
TOP,2.3543,USD,2026-02-14
TRY,43.7195,USD,2026-02-14
TTD,6.7396,USD,2026-02-14
TVD,1.4145,USD,2026-02-14
TWD,31.3678,USD,2026-02-14
TZS,2567.6066,USD,2026-02-14
UAH,43.1098,USD,2026-02-14
UGX,3511.7612,USD,2026-02-14
UYU,38.3535,USD,2026-02-14
UZS,12235.441,USD,2026-02-14
VES,396.3674,USD,2026-02-14
VND,25942.7143,USD,2026-02-14
VUV,119.2584,USD,2026-02-14
WST,2.6716,USD,2026-02-14
XAF,552.7918,USD,2026-02-14
XCD,2.7,USD,2026-02-14
XCG,1.79,USD,2026-02-14
XDR,0.7252,USD,2026-02-14
XOF,552.7918,USD,2026-02-14
XPF,100.5641,USD,2026-02-14
YER,238.3441,USD,2026-02-14
ZAR,15.9587,USD,2026-02-14
ZMW,18.4504,USD,2026-02-14
ZWG,25.5643,USD,2026-02-14
ZWL,25.5643,USD,2026-02-14
