currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-04-23
AED,3.6725,USD,2026-04-23
AFN,64.2015,USD,2026-04-23
ALL,81.3522,USD,2026-04-23
AMD,372.103,USD,2026-04-23
ANG,1.79,USD,2026-04-23
AOA,923.11,USD,2026-04-23
ARS,1378.1258,USD,2026-04-23
AUD,1.3969,USD,2026-04-23
AWG,1.79,USD,2026-04-23
AZN,1.7004,USD,2026-04-23
BAM,1.6683,USD,2026-04-23
BBD,2.0,USD,2026-04-23
BDT,122.7198,USD,2026-04-23
BGN,1.6683,USD,2026-04-23
BHD,0.376,USD,2026-04-23
BIF,2977.3772,USD,2026-04-23
BMD,1.0,USD,2026-04-23
BND,1.2749,USD,2026-04-23
BOB,6.9305,USD,2026-04-23
BRL,4.9663,USD,2026-04-23
BSD,1.0,USD,2026-04-23
BTN,93.8596,USD,2026-04-23
BWP,13.663,USD,2026-04-23
BYN,2.81,USD,2026-04-23
BZD,2.0,USD,2026-04-23
CAD,1.3662,USD,2026-04-23
CDF,2306.3953,USD,2026-04-23
CHF,0.7837,USD,2026-04-23
CLF,0.02259,USD,2026-04-23
CLP,893.0667,USD,2026-04-23
CNH,6.8278,USD,2026-04-23
CNY,6.8388,USD,2026-04-23
COP,3578.8503,USD,2026-04-23
CRC,455.3685,USD,2026-04-23
CUP,24.0,USD,2026-04-23
CVE,94.0548,USD,2026-04-23
CZK,20.7685,USD,2026-04-23
DJF,177.721,USD,2026-04-23
DKK,6.365,USD,2026-04-23
DOP,60.232,USD,2026-04-23
DZD,132.3399,USD,2026-04-23
EGP,52.0024,USD,2026-04-23
ERN,15.0,USD,2026-04-23
ETB,156.011,USD,2026-04-23
EUR,0.853,USD,2026-04-23
FJD,2.1969,USD,2026-04-23
FKP,0.7405,USD,2026-04-23
FOK,6.365,USD,2026-04-23
GBP,0.7405,USD,2026-04-23
GEL,2.6889,USD,2026-04-23
GGP,0.7405,USD,2026-04-23
GHS,11.1279,USD,2026-04-23
GIP,0.7405,USD,2026-04-23
GMD,74.1978,USD,2026-04-23
GNF,8780.1954,USD,2026-04-23
GTQ,7.6456,USD,2026-04-23
GYD,209.1833,USD,2026-04-23
HKD,7.8324,USD,2026-04-23
HNL,26.5784,USD,2026-04-23
HRK,6.4268,USD,2026-04-23
HTG,130.7857,USD,2026-04-23
HUF,311.1343,USD,2026-04-23
IDR,17185.5699,USD,2026-04-23
ILS,3.0005,USD,2026-04-23
IMP,0.7405,USD,2026-04-23
INR,93.8602,USD,2026-04-23
IQD,1309.6341,USD,2026-04-23
IRR,1082633.1005,USD,2026-04-23
ISK,122.4173,USD,2026-04-23
JEP,0.7405,USD,2026-04-23
JMD,158.2024,USD,2026-04-23
JOD,0.709,USD,2026-04-23
JPY,159.3875,USD,2026-04-23
KES,129.09,USD,2026-04-23
KGS,87.5804,USD,2026-04-23
KHR,3994.5593,USD,2026-04-23
KID,1.397,USD,2026-04-23
KMF,419.6428,USD,2026-04-23
KRW,1478.4283,USD,2026-04-23
KWD,0.3077,USD,2026-04-23
KYD,0.8333,USD,2026-04-23
KZT,462.9417,USD,2026-04-23
LAK,22006.5396,USD,2026-04-23
LBP,89500.0,USD,2026-04-23
LKR,316.5122,USD,2026-04-23
LRD,184.1513,USD,2026-04-23
LSL,16.4745,USD,2026-04-23
LYD,6.3226,USD,2026-04-23
MAD,9.2521,USD,2026-04-23
MDL,17.2314,USD,2026-04-23
MGA,4140.9962,USD,2026-04-23
MKD,52.4105,USD,2026-04-23
MMK,2100.4071,USD,2026-04-23
MNT,3595.9138,USD,2026-04-23
MOP,8.0674,USD,2026-04-23
MRU,39.9052,USD,2026-04-23
MUR,46.5089,USD,2026-04-23
MVR,15.4584,USD,2026-04-23
MWK,1738.9084,USD,2026-04-23
MXN,17.3329,USD,2026-04-23
MYR,3.9527,USD,2026-04-23
MZN,63.7864,USD,2026-04-23
NAD,16.4745,USD,2026-04-23
NGN,1348.9999,USD,2026-04-23
NIO,36.8202,USD,2026-04-23
NOK,9.2991,USD,2026-04-23
NPR,150.1754,USD,2026-04-23
NZD,1.6932,USD,2026-04-23
OMR,0.3845,USD,2026-04-23
PAB,1.0,USD,2026-04-23
PEN,3.4393,USD,2026-04-23
PGK,4.3977,USD,2026-04-23
PHP,60.1819,USD,2026-04-23
PKR,278.955,USD,2026-04-23
PLN,3.6213,USD,2026-04-23
PYG,6315.4802,USD,2026-04-23
QAR,3.64,USD,2026-04-23
RON,4.3414,USD,2026-04-23
RSD,99.9519,USD,2026-04-23
RUB,75.0433,USD,2026-04-23
RWF,1459.0992,USD,2026-04-23
SAR,3.75,USD,2026-04-23
SBD,7.9724,USD,2026-04-23
SCR,14.6018,USD,2026-04-23
SDG,544.1075,USD,2026-04-23
SEK,9.2035,USD,2026-04-23
SGD,1.2749,USD,2026-04-23
SHP,0.7405,USD,2026-04-23
SLE,24.6701,USD,2026-04-23
SLL,24670.057,USD,2026-04-23
SOS,571.5315,USD,2026-04-23
SRD,37.4604,USD,2026-04-23
SSP,4621.0948,USD,2026-04-23
STN,20.8982,USD,2026-04-23
SYP,113.5746,USD,2026-04-23
SZL,16.4745,USD,2026-04-23
THB,32.2232,USD,2026-04-23
TJS,9.4343,USD,2026-04-23
TMT,3.4999,USD,2026-04-23
TND,2.8816,USD,2026-04-23
TOP,2.389,USD,2026-04-23
TRY,44.9484,USD,2026-04-23
TTD,6.7751,USD,2026-04-23
TVD,1.397,USD,2026-04-23
TWD,31.4907,USD,2026-04-23
TZS,2608.6289,USD,2026-04-23
UAH,43.9558,USD,2026-04-23
UGX,3701.5566,USD,2026-04-23
UYU,39.7938,USD,2026-04-23
UZS,12078.0705,USD,2026-04-23
VES,483.3379,USD,2026-04-23
VND,26243.2699,USD,2026-04-23
VUV,118.3242,USD,2026-04-23
WST,2.6972,USD,2026-04-23
XAF,559.5237,USD,2026-04-23
XCD,2.7,USD,2026-04-23
XCG,1.79,USD,2026-04-23
XDR,0.729,USD,2026-04-23
XOF,559.5237,USD,2026-04-23
XPF,101.7888,USD,2026-04-23
YER,238.7034,USD,2026-04-23
ZAR,16.4729,USD,2026-04-23
ZMW,19.0338,USD,2026-04-23
ZWG,25.1996,USD,2026-04-23
ZWL,25.1996,USD,2026-04-23
