currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-02-15
AED,3.6725,USD,2026-02-15
AFN,64.8099,USD,2026-02-15
ALL,81.1101,USD,2026-02-15
AMD,377.4563,USD,2026-02-15
ANG,1.79,USD,2026-02-15
AOA,920.1689,USD,2026-02-15
ARS,1452.25,USD,2026-02-15
AUD,1.4154,USD,2026-02-15
AWG,1.79,USD,2026-02-15
AZN,1.7003,USD,2026-02-15
BAM,1.6483,USD,2026-02-15
BBD,2.0,USD,2026-02-15
BDT,122.3468,USD,2026-02-15
BGN,1.6334,USD,2026-02-15
BHD,0.376,USD,2026-02-15
BIF,2967.88,USD,2026-02-15
BMD,1.0,USD,2026-02-15
BND,1.2629,USD,2026-02-15
BOB,6.9332,USD,2026-02-15
BRL,5.216,USD,2026-02-15
BSD,1.0,USD,2026-02-15
BTN,90.6237,USD,2026-02-15
BWP,13.5248,USD,2026-02-15
BYN,2.8566,USD,2026-02-15
BZD,2.0,USD,2026-02-15
CAD,1.3611,USD,2026-02-15
CDF,2246.644,USD,2026-02-15
CHF,0.7685,USD,2026-02-15
CLF,0.02166,USD,2026-02-15
CLP,856.1043,USD,2026-02-15
CNH,6.9038,USD,2026-02-15
CNY,6.9145,USD,2026-02-15
COP,3674.2219,USD,2026-02-15
CRC,491.365,USD,2026-02-15
CUP,24.0,USD,2026-02-15
CVE,92.9258,USD,2026-02-15
CZK,20.4431,USD,2026-02-15
DJF,177.721,USD,2026-02-15
DKK,6.2882,USD,2026-02-15
DOP,62.7367,USD,2026-02-15
DZD,129.537,USD,2026-02-15
EGP,46.8497,USD,2026-02-15
ERN,15.0,USD,2026-02-15
ETB,155.0543,USD,2026-02-15
EUR,0.8427,USD,2026-02-15
FJD,2.1829,USD,2026-02-15
FKP,0.7334,USD,2026-02-15
FOK,6.2882,USD,2026-02-15
GBP,0.7334,USD,2026-02-15
GEL,2.6823,USD,2026-02-15
GGP,0.7334,USD,2026-02-15
GHS,10.9938,USD,2026-02-15
GIP,0.7334,USD,2026-02-15
GMD,74.1261,USD,2026-02-15
GNF,8764.9568,USD,2026-02-15
GTQ,7.6745,USD,2026-02-15
GYD,209.245,USD,2026-02-15
HKD,7.8171,USD,2026-02-15
HNL,26.4452,USD,2026-02-15
HRK,6.3497,USD,2026-02-15
HTG,130.9173,USD,2026-02-15
HUF,319.3602,USD,2026-02-15
IDR,16826.6468,USD,2026-02-15
ILS,3.0869,USD,2026-02-15
IMP,0.7334,USD,2026-02-15
INR,90.6238,USD,2026-02-15
IQD,1309.7145,USD,2026-02-15
IRR,1259624.9358,USD,2026-02-15
ISK,122.2407,USD,2026-02-15
JEP,0.7334,USD,2026-02-15
JMD,156.296,USD,2026-02-15
JOD,0.709,USD,2026-02-15
JPY,152.935,USD,2026-02-15
KES,128.9667,USD,2026-02-15
KGS,87.4262,USD,2026-02-15
KHR,4019.0575,USD,2026-02-15
KID,1.4153,USD,2026-02-15
KMF,414.6055,USD,2026-02-15
KRW,1443.427,USD,2026-02-15
KWD,0.3065,USD,2026-02-15
KYD,0.8333,USD,2026-02-15
KZT,494.6145,USD,2026-02-15
LAK,21627.2857,USD,2026-02-15
LBP,89500.0,USD,2026-02-15
LKR,309.2361,USD,2026-02-15
LRD,186.6009,USD,2026-02-15
LSL,15.9689,USD,2026-02-15
LYD,6.3039,USD,2026-02-15
MAD,9.141,USD,2026-02-15
MDL,16.9305,USD,2026-02-15
MGA,4402.1576,USD,2026-02-15
MKD,51.9824,USD,2026-02-15
MMK,2102.3788,USD,2026-02-15
MNT,3594.5704,USD,2026-02-15
MOP,8.0516,USD,2026-02-15
MRU,39.8688,USD,2026-02-15
MUR,45.7984,USD,2026-02-15
MVR,15.4495,USD,2026-02-15
MWK,1744.2315,USD,2026-02-15
MXN,17.1843,USD,2026-02-15
MYR,3.907,USD,2026-02-15
MZN,63.5839,USD,2026-02-15
NAD,15.9689,USD,2026-02-15
NGN,1353.1072,USD,2026-02-15
NIO,36.8165,USD,2026-02-15
NOK,9.5114,USD,2026-02-15
NPR,144.998,USD,2026-02-15
NZD,1.6562,USD,2026-02-15
OMR,0.3845,USD,2026-02-15
PAB,1.0,USD,2026-02-15
PEN,3.3549,USD,2026-02-15
PGK,4.2936,USD,2026-02-15
PHP,57.936,USD,2026-02-15
PKR,279.6874,USD,2026-02-15
PLN,3.5495,USD,2026-02-15
PYG,6620.856,USD,2026-02-15
QAR,3.64,USD,2026-02-15
RON,4.2938,USD,2026-02-15
RSD,98.9375,USD,2026-02-15
RUB,77.1959,USD,2026-02-15
RWF,1460.7864,USD,2026-02-15
SAR,3.75,USD,2026-02-15
SBD,7.924,USD,2026-02-15
SCR,13.7504,USD,2026-02-15
SDG,509.2502,USD,2026-02-15
SEK,8.9305,USD,2026-02-15
SGD,1.2629,USD,2026-02-15
SHP,0.7334,USD,2026-02-15
SLE,24.6191,USD,2026-02-15
SLL,24619.1096,USD,2026-02-15
SOS,570.7696,USD,2026-02-15
SRD,37.9252,USD,2026-02-15
SSP,4581.0035,USD,2026-02-15
STN,20.6474,USD,2026-02-15
SYP,113.965,USD,2026-02-15
SZL,15.9689,USD,2026-02-15
THB,31.0681,USD,2026-02-15
TJS,9.35,USD,2026-02-15
TMT,3.4998,USD,2026-02-15
TND,2.8468,USD,2026-02-15
TOP,2.3546,USD,2026-02-15
TRY,43.7162,USD,2026-02-15
TTD,6.7471,USD,2026-02-15
TVD,1.4153,USD,2026-02-15
TWD,31.3737,USD,2026-02-15
TZS,2569.5947,USD,2026-02-15
UAH,43.1087,USD,2026-02-15
UGX,3512.6719,USD,2026-02-15
UYU,38.3541,USD,2026-02-15
UZS,12235.9088,USD,2026-02-15
VES,396.3674,USD,2026-02-15
VND,25920.2786,USD,2026-02-15
VUV,119.2431,USD,2026-02-15
WST,2.6715,USD,2026-02-15
XAF,552.8073,USD,2026-02-15
XCD,2.7,USD,2026-02-15
XCG,1.79,USD,2026-02-15
XDR,0.7252,USD,2026-02-15
XOF,552.8073,USD,2026-02-15
XPF,100.567,USD,2026-02-15
YER,238.3476,USD,2026-02-15
ZAR,15.9646,USD,2026-02-15
ZMW,18.4785,USD,2026-02-15
ZWG,25.5643,USD,2026-02-15
ZWL,25.5643,USD,2026-02-15
