currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-03-29
AED,3.6725,USD,2026-03-29
AFN,63.6874,USD,2026-03-29
ALL,83.0029,USD,2026-03-29
AMD,377.2571,USD,2026-03-29
ANG,1.79,USD,2026-03-29
AOA,916.8142,USD,2026-03-29
ARS,1376.0989,USD,2026-03-29
AUD,1.4537,USD,2026-03-29
AWG,1.79,USD,2026-03-29
AZN,1.7004,USD,2026-03-29
BAM,1.6978,USD,2026-03-29
BBD,2.0,USD,2026-03-29
BDT,122.7467,USD,2026-03-29
BGN,1.6978,USD,2026-03-29
BHD,0.376,USD,2026-03-29
BIF,2979.3816,USD,2026-03-29
BMD,1.0,USD,2026-03-29
BND,1.2877,USD,2026-03-29
BOB,6.9318,USD,2026-03-29
BRL,5.2394,USD,2026-03-29
BSD,1.0,USD,2026-03-29
BTN,94.74,USD,2026-03-29
BWP,14.0029,USD,2026-03-29
BYN,2.9703,USD,2026-03-29
BZD,2.0,USD,2026-03-29
CAD,1.387,USD,2026-03-29
CDF,2283.1013,USD,2026-03-29
CHF,0.7977,USD,2026-03-29
CLF,0.02345,USD,2026-03-29
CLP,926.8446,USD,2026-03-29
CNH,6.9176,USD,2026-03-29
CNY,6.9222,USD,2026-03-29
COP,3701.6503,USD,2026-03-29
CRC,466.0398,USD,2026-03-29
CUP,24.0,USD,2026-03-29
CVE,95.716,USD,2026-03-29
CZK,21.2912,USD,2026-03-29
DJF,177.721,USD,2026-03-29
DKK,6.4771,USD,2026-03-29
DOP,60.4043,USD,2026-03-29
DZD,132.7274,USD,2026-03-29
EGP,52.7597,USD,2026-03-29
ERN,15.0,USD,2026-03-29
ETB,155.1847,USD,2026-03-29
EUR,0.8681,USD,2026-03-29
FJD,2.2475,USD,2026-03-29
FKP,0.7526,USD,2026-03-29
FOK,6.4771,USD,2026-03-29
GBP,0.7526,USD,2026-03-29
GEL,2.6998,USD,2026-03-29
GGP,0.7526,USD,2026-03-29
GHS,11.0154,USD,2026-03-29
GIP,0.7526,USD,2026-03-29
GMD,74.1878,USD,2026-03-29
GNF,8766.8395,USD,2026-03-29
GTQ,7.6592,USD,2026-03-29
GYD,209.2205,USD,2026-03-29
HKD,7.8319,USD,2026-03-29
HNL,26.5499,USD,2026-03-29
HRK,6.5404,USD,2026-03-29
HTG,130.9436,USD,2026-03-29
HUF,337.9158,USD,2026-03-29
IDR,16963.0094,USD,2026-03-29
ILS,3.148,USD,2026-03-29
IMP,0.7526,USD,2026-03-29
INR,94.7699,USD,2026-03-29
IQD,1310.3848,USD,2026-03-29
IRR,1129678.1365,USD,2026-03-29
ISK,124.6424,USD,2026-03-29
JEP,0.7526,USD,2026-03-29
JMD,157.9263,USD,2026-03-29
JOD,0.709,USD,2026-03-29
JPY,160.0187,USD,2026-03-29
KES,129.7732,USD,2026-03-29
KGS,87.4309,USD,2026-03-29
KHR,4024.439,USD,2026-03-29
KID,1.4537,USD,2026-03-29
KMF,427.0548,USD,2026-03-29
KRW,1508.638,USD,2026-03-29
KWD,0.3078,USD,2026-03-29
KYD,0.8333,USD,2026-03-29
KZT,483.0989,USD,2026-03-29
LAK,21724.7357,USD,2026-03-29
LBP,89500.0,USD,2026-03-29
LKR,314.3807,USD,2026-03-29
LRD,183.7033,USD,2026-03-29
LSL,17.1262,USD,2026-03-29
LYD,6.3749,USD,2026-03-29
MAD,9.3443,USD,2026-03-29
MDL,17.5227,USD,2026-03-29
MGA,4174.1337,USD,2026-03-29
MKD,53.5227,USD,2026-03-29
MMK,2101.5952,USD,2026-03-29
MNT,3587.0965,USD,2026-03-29
MOP,8.0669,USD,2026-03-29
MRU,39.8977,USD,2026-03-29
MUR,46.6425,USD,2026-03-29
MVR,15.4553,USD,2026-03-29
MWK,1744.0754,USD,2026-03-29
MXN,18.0644,USD,2026-03-29
MYR,4.0055,USD,2026-03-29
MZN,63.4232,USD,2026-03-29
NAD,17.1262,USD,2026-03-29
NGN,1381.9142,USD,2026-03-29
NIO,36.8503,USD,2026-03-29
NOK,9.7283,USD,2026-03-29
NPR,151.584,USD,2026-03-29
NZD,1.7384,USD,2026-03-29
OMR,0.3845,USD,2026-03-29
PAB,1.0,USD,2026-03-29
PEN,3.4814,USD,2026-03-29
PGK,4.3253,USD,2026-03-29
PHP,60.5213,USD,2026-03-29
PKR,279.7109,USD,2026-03-29
PLN,3.7174,USD,2026-03-29
PYG,6524.7496,USD,2026-03-29
QAR,3.64,USD,2026-03-29
RON,4.4247,USD,2026-03-29
RSD,101.8945,USD,2026-03-29
RUB,81.484,USD,2026-03-29
RWF,1457.6268,USD,2026-03-29
SAR,3.75,USD,2026-03-29
SBD,7.9392,USD,2026-03-29
SCR,14.1304,USD,2026-03-29
SDG,509.5447,USD,2026-03-29
SEK,9.4539,USD,2026-03-29
SGD,1.2877,USD,2026-03-29
SHP,0.7526,USD,2026-03-29
SLE,24.6024,USD,2026-03-29
SLL,24602.4248,USD,2026-03-29
SOS,571.3055,USD,2026-03-29
SRD,37.726,USD,2026-03-29
SSP,4586.1372,USD,2026-03-29
STN,21.2673,USD,2026-03-29
SYP,114.0063,USD,2026-03-29
SZL,17.1262,USD,2026-03-29
THB,32.8606,USD,2026-03-29
TJS,9.5152,USD,2026-03-29
TMT,3.4907,USD,2026-03-29
TND,2.9263,USD,2026-03-29
TOP,2.3801,USD,2026-03-29
TRY,44.48,USD,2026-03-29
TTD,6.7705,USD,2026-03-29
TVD,1.4537,USD,2026-03-29
TWD,32.0256,USD,2026-03-29
TZS,2569.1335,USD,2026-03-29
UAH,43.89,USD,2026-03-29
UGX,3723.8607,USD,2026-03-29
UYU,40.577,USD,2026-03-29
UZS,12196.7379,USD,2026-03-29
VES,471.7004,USD,2026-03-29
VND,26247.2281,USD,2026-03-29
VUV,119.8575,USD,2026-03-29
WST,2.7172,USD,2026-03-29
XAF,569.4064,USD,2026-03-29
XCD,2.7,USD,2026-03-29
XCG,1.79,USD,2026-03-29
XDR,0.7362,USD,2026-03-29
XOF,569.4064,USD,2026-03-29
XPF,103.5867,USD,2026-03-29
YER,238.7244,USD,2026-03-29
ZAR,17.1195,USD,2026-03-29
ZMW,18.9569,USD,2026-03-29
ZWG,25.3745,USD,2026-03-29
ZWL,25.3745,USD,2026-03-29
