currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-01-19
AED,3.6725,USD,2026-01-19
AFN,65.0374,USD,2026-01-19
ALL,83.1111,USD,2026-01-19
AMD,379.9378,USD,2026-01-19
ANG,1.79,USD,2026-01-19
AOA,916.405,USD,2026-01-19
ARS,1452.25,USD,2026-01-19
AUD,1.4953,USD,2026-01-19
AWG,1.79,USD,2026-01-19
AZN,1.6991,USD,2026-01-19
BAM,1.6851,USD,2026-01-19
BBD,2.0,USD,2026-01-19
BDT,122.3511,USD,2026-01-19
BGN,1.678,USD,2026-01-19
BHD,0.376,USD,2026-01-19
BIF,2968.7654,USD,2026-01-19
BMD,1.0,USD,2026-01-19
BND,1.2885,USD,2026-01-19
BOB,6.921,USD,2026-01-19
BRL,5.3704,USD,2026-01-19
BSD,1.0,USD,2026-01-19
BTN,90.7971,USD,2026-01-19
BWP,13.4958,USD,2026-01-19
BYN,2.8868,USD,2026-01-19
BZD,2.0,USD,2026-01-19
CAD,1.3903,USD,2026-01-19
CDF,2215.2442,USD,2026-01-19
CHF,0.8009,USD,2026-01-19
CLF,0.02233,USD,2026-01-19
CLP,882.6428,USD,2026-01-19
CNH,6.9685,USD,2026-01-19
CNY,6.9798,USD,2026-01-19
COP,3683.0347,USD,2026-01-19
CRC,493.9783,USD,2026-01-19
CUP,24.0,USD,2026-01-19
CVE,95.0018,USD,2026-01-19
CZK,20.929,USD,2026-01-19
DJF,177.721,USD,2026-01-19
DKK,6.4278,USD,2026-01-19
DOP,63.8076,USD,2026-01-19
DZD,130.0856,USD,2026-01-19
EGP,47.3444,USD,2026-01-19
ERN,15.0,USD,2026-01-19
ETB,154.5311,USD,2026-01-19
EUR,0.8615,USD,2026-01-19
FJD,2.278,USD,2026-01-19
FKP,0.7469,USD,2026-01-19
FOK,6.4302,USD,2026-01-19
GBP,0.7468,USD,2026-01-19
GEL,2.6953,USD,2026-01-19
GGP,0.7469,USD,2026-01-19
GHS,10.836,USD,2026-01-19
GIP,0.7469,USD,2026-01-19
GMD,73.9915,USD,2026-01-19
GNF,8751.6095,USD,2026-01-19
GTQ,7.6632,USD,2026-01-19
GYD,209.1778,USD,2026-01-19
HKD,7.7983,USD,2026-01-19
HNL,26.3841,USD,2026-01-19
HRK,6.4916,USD,2026-01-19
HTG,130.9469,USD,2026-01-19
HUF,332.0357,USD,2026-01-19
IDR,16911.9233,USD,2026-01-19
ILS,3.1508,USD,2026-01-19
IMP,0.7469,USD,2026-01-19
INR,90.7975,USD,2026-01-19
IQD,1310.9412,USD,2026-01-19
IRR,228424.5333,USD,2026-01-19
ISK,125.9047,USD,2026-01-19
JEP,0.7469,USD,2026-01-19
JMD,157.9554,USD,2026-01-19
JOD,0.709,USD,2026-01-19
JPY,157.7942,USD,2026-01-19
KES,128.9216,USD,2026-01-19
KGS,87.4387,USD,2026-01-19
KHR,4024.7485,USD,2026-01-19
KID,1.4952,USD,2026-01-19
KMF,423.8682,USD,2026-01-19
KRW,1473.174,USD,2026-01-19
KWD,0.3075,USD,2026-01-19
KYD,0.8333,USD,2026-01-19
KZT,512.0889,USD,2026-01-19
LAK,21638.5941,USD,2026-01-19
LBP,89500.0,USD,2026-01-19
LKR,309.4354,USD,2026-01-19
LRD,180.2801,USD,2026-01-19
LSL,16.4222,USD,2026-01-19
LYD,5.4326,USD,2026-01-19
MAD,9.2204,USD,2026-01-19
MDL,17.0952,USD,2026-01-19
MGA,4623.3294,USD,2026-01-19
MKD,52.9836,USD,2026-01-19
MMK,2098.5281,USD,2026-01-19
MNT,3595.3636,USD,2026-01-19
MOP,8.0323,USD,2026-01-19
MRU,39.8778,USD,2026-01-19
MUR,46.2609,USD,2026-01-19
MVR,15.4323,USD,2026-01-19
MWK,1744.0505,USD,2026-01-19
MXN,17.6609,USD,2026-01-19
MYR,4.0572,USD,2026-01-19
MZN,63.4566,USD,2026-01-19
NAD,16.4222,USD,2026-01-19
NGN,1420.125,USD,2026-01-19
NIO,36.7929,USD,2026-01-19
NOK,10.0892,USD,2026-01-19
NPR,145.2754,USD,2026-01-19
NZD,1.7374,USD,2026-01-19
OMR,0.3845,USD,2026-01-19
PAB,1.0,USD,2026-01-19
PEN,3.3601,USD,2026-01-19
PGK,4.2713,USD,2026-01-19
PHP,59.4385,USD,2026-01-19
PKR,279.7787,USD,2026-01-19
PLN,3.6405,USD,2026-01-19
PYG,6767.5674,USD,2026-01-19
QAR,3.64,USD,2026-01-19
RON,4.3834,USD,2026-01-19
RSD,101.053,USD,2026-01-19
RUB,77.9314,USD,2026-01-19
RWF,1459.7079,USD,2026-01-19
SAR,3.75,USD,2026-01-19
SBD,8.0292,USD,2026-01-19
SCR,14.0665,USD,2026-01-19
SDG,533.1021,USD,2026-01-19
SEK,9.2243,USD,2026-01-19
SGD,1.2888,USD,2026-01-19
SHP,0.7469,USD,2026-01-19
SLE,24.1481,USD,2026-01-19
SLL,24148.0778,USD,2026-01-19
SOS,570.4839,USD,2026-01-19
SRD,38.2028,USD,2026-01-19
SSP,4666.3993,USD,2026-01-19
STN,21.1086,USD,2026-01-19
SYP,110.8868,USD,2026-01-19
SZL,16.4222,USD,2026-01-19
THB,31.4436,USD,2026-01-19
TJS,9.3106,USD,2026-01-19
TMT,3.4997,USD,2026-01-19
TND,2.8952,USD,2026-01-19
TOP,2.388,USD,2026-01-19
TRY,43.2894,USD,2026-01-19
TTD,6.785,USD,2026-01-19
TVD,1.4952,USD,2026-01-19
TWD,31.6245,USD,2026-01-19
TZS,2474.8173,USD,2026-01-19
UAH,43.4102,USD,2026-01-19
UGX,3514.2936,USD,2026-01-19
UYU,38.6712,USD,2026-01-19
UZS,12016.7159,USD,2026-01-19
VES,344.5071,USD,2026-01-19
VND,26252.0834,USD,2026-01-19
VUV,120.7612,USD,2026-01-19
WST,2.7482,USD,2026-01-19
XAF,565.1576,USD,2026-01-19
XCD,2.7,USD,2026-01-19
XCG,1.79,USD,2026-01-19
XDR,0.7328,USD,2026-01-19
XOF,565.1576,USD,2026-01-19
XPF,102.8137,USD,2026-01-19
YER,238.2695,USD,2026-01-19
ZAR,16.418,USD,2026-01-19
ZMW,19.9349,USD,2026-01-19
ZWG,25.6057,USD,2026-01-19
ZWL,25.6057,USD,2026-01-19
