currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-03-18
AED,3.6725,USD,2026-03-18
AFN,63.1844,USD,2026-03-18
ALL,83.3781,USD,2026-03-18
AMD,377.6046,USD,2026-03-18
ANG,1.79,USD,2026-03-18
AOA,921.0655,USD,2026-03-18
ARS,1452.25,USD,2026-03-18
AUD,1.408,USD,2026-03-18
AWG,1.79,USD,2026-03-18
AZN,1.6986,USD,2026-03-18
BAM,1.6961,USD,2026-03-18
BBD,2.0,USD,2026-03-18
BDT,122.6218,USD,2026-03-18
BGN,1.637,USD,2026-03-18
BHD,0.376,USD,2026-03-18
BIF,2979.7578,USD,2026-03-18
BMD,1.0,USD,2026-03-18
BND,1.2769,USD,2026-03-18
BOB,6.9195,USD,2026-03-18
BRL,5.2047,USD,2026-03-18
BSD,1.0,USD,2026-03-18
BTN,92.4749,USD,2026-03-18
BWP,13.8661,USD,2026-03-18
BYN,2.9882,USD,2026-03-18
BZD,2.0,USD,2026-03-18
CAD,1.3692,USD,2026-03-18
CDF,2247.8361,USD,2026-03-18
CHF,0.7856,USD,2026-03-18
CLF,0.02302,USD,2026-03-18
CLP,909.7221,USD,2026-03-18
CNH,6.8853,USD,2026-03-18
CNY,6.8935,USD,2026-03-18
COP,3694.9646,USD,2026-03-18
CRC,468.2603,USD,2026-03-18
CUP,24.0,USD,2026-03-18
CVE,95.6231,USD,2026-03-18
CZK,21.1826,USD,2026-03-18
DJF,177.721,USD,2026-03-18
DKK,6.4724,USD,2026-03-18
DOP,61.0203,USD,2026-03-18
DZD,132.0571,USD,2026-03-18
EGP,52.3366,USD,2026-03-18
ERN,15.0,USD,2026-03-18
ETB,155.2048,USD,2026-03-18
EUR,0.8672,USD,2026-03-18
FJD,2.2017,USD,2026-03-18
FKP,0.7491,USD,2026-03-18
FOK,6.4724,USD,2026-03-18
GBP,0.7492,USD,2026-03-18
GEL,2.721,USD,2026-03-18
GGP,0.7491,USD,2026-03-18
GHS,10.8534,USD,2026-03-18
GIP,0.7491,USD,2026-03-18
GMD,74.1826,USD,2026-03-18
GNF,8765.3752,USD,2026-03-18
GTQ,7.6505,USD,2026-03-18
GYD,209.2659,USD,2026-03-18
HKD,7.8365,USD,2026-03-18
HNL,26.4658,USD,2026-03-18
HRK,6.534,USD,2026-03-18
HTG,131.2215,USD,2026-03-18
HUF,337.2073,USD,2026-03-18
IDR,16961.1576,USD,2026-03-18
ILS,3.0998,USD,2026-03-18
IMP,0.7491,USD,2026-03-18
INR,92.4763,USD,2026-03-18
IQD,1311.0329,USD,2026-03-18
IRR,965729.5998,USD,2026-03-18
ISK,124.5784,USD,2026-03-18
JEP,0.7491,USD,2026-03-18
JMD,157.1479,USD,2026-03-18
JOD,0.709,USD,2026-03-18
JPY,158.984,USD,2026-03-18
KES,129.335,USD,2026-03-18
KGS,87.363,USD,2026-03-18
KHR,4036.3049,USD,2026-03-18
KID,1.408,USD,2026-03-18
KMF,426.64,USD,2026-03-18
KRW,1487.6423,USD,2026-03-18
KWD,0.3066,USD,2026-03-18
KYD,0.8333,USD,2026-03-18
KZT,481.3603,USD,2026-03-18
LAK,21591.7995,USD,2026-03-18
LBP,89500.0,USD,2026-03-18
LKR,311.0788,USD,2026-03-18
LRD,183.1168,USD,2026-03-18
LSL,16.6723,USD,2026-03-18
LYD,6.4091,USD,2026-03-18
MAD,9.371,USD,2026-03-18
MDL,17.4003,USD,2026-03-18
MGA,4146.0741,USD,2026-03-18
MKD,53.7379,USD,2026-03-18
MMK,2097.9024,USD,2026-03-18
MNT,3546.7381,USD,2026-03-18
MOP,8.0716,USD,2026-03-18
MRU,40.0169,USD,2026-03-18
MUR,46.6818,USD,2026-03-18
MVR,15.4419,USD,2026-03-18
MWK,1743.192,USD,2026-03-18
MXN,17.6656,USD,2026-03-18
MYR,3.9206,USD,2026-03-18
MZN,63.6557,USD,2026-03-18
NAD,16.6723,USD,2026-03-18
NGN,1359.0259,USD,2026-03-18
NIO,36.7425,USD,2026-03-18
NOK,9.5935,USD,2026-03-18
NPR,147.9598,USD,2026-03-18
NZD,1.7072,USD,2026-03-18
OMR,0.3845,USD,2026-03-18
PAB,1.0,USD,2026-03-18
PEN,3.4162,USD,2026-03-18
PGK,4.3025,USD,2026-03-18
PHP,59.7043,USD,2026-03-18
PKR,279.052,USD,2026-03-18
PLN,3.6937,USD,2026-03-18
PYG,6489.5308,USD,2026-03-18
QAR,3.64,USD,2026-03-18
RON,4.4153,USD,2026-03-18
RSD,101.9207,USD,2026-03-18
RUB,82.2744,USD,2026-03-18
RWF,1456.7155,USD,2026-03-18
SAR,3.75,USD,2026-03-18
SBD,7.9342,USD,2026-03-18
SCR,13.8244,USD,2026-03-18
SDG,449.5815,USD,2026-03-18
SEK,9.2813,USD,2026-03-18
SGD,1.2769,USD,2026-03-18
SHP,0.7491,USD,2026-03-18
SLE,24.2891,USD,2026-03-18
SLL,24289.1391,USD,2026-03-18
SOS,570.238,USD,2026-03-18
SRD,37.6998,USD,2026-03-18
SSP,4590.6421,USD,2026-03-18
STN,21.2467,USD,2026-03-18
SYP,112.2138,USD,2026-03-18
SZL,16.6723,USD,2026-03-18
THB,32.3193,USD,2026-03-18
TJS,9.5737,USD,2026-03-18
TMT,3.4999,USD,2026-03-18
TND,2.9268,USD,2026-03-18
TOP,2.3621,USD,2026-03-18
TRY,44.2082,USD,2026-03-18
TTD,6.7469,USD,2026-03-18
TVD,1.408,USD,2026-03-18
TWD,31.8885,USD,2026-03-18
TZS,2589.1447,USD,2026-03-18
UAH,43.9766,USD,2026-03-18
UGX,3774.0174,USD,2026-03-18
UYU,40.5763,USD,2026-03-18
UZS,12182.0364,USD,2026-03-18
VES,451.5072,USD,2026-03-18
VND,26192.5013,USD,2026-03-18
VUV,118.9114,USD,2026-03-18
WST,2.7028,USD,2026-03-18
XAF,568.8534,USD,2026-03-18
XCD,2.7,USD,2026-03-18
XCG,1.79,USD,2026-03-18
XDR,0.7345,USD,2026-03-18
XOF,568.8534,USD,2026-03-18
XPF,103.4861,USD,2026-03-18
YER,238.227,USD,2026-03-18
ZAR,16.6729,USD,2026-03-18
ZMW,19.5037,USD,2026-03-18
ZWG,25.4502,USD,2026-03-18
ZWL,25.4502,USD,2026-03-18
