currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-06-22
AED,3.6725,USD,2026-06-22
AFN,64.211,USD,2026-06-22
ALL,82.4571,USD,2026-06-22
AMD,369.5213,USD,2026-06-22
ANG,1.79,USD,2026-06-22
AOA,924.8949,USD,2026-06-22
ARS,1460.2498,USD,2026-06-22
AUD,1.4279,USD,2026-06-22
AWG,1.79,USD,2026-06-22
AZN,1.7021,USD,2026-06-22
BAM,1.7062,USD,2026-06-22
BBD,2.0,USD,2026-06-22
BDT,122.6808,USD,2026-06-22
BGN,1.7062,USD,2026-06-22
BHD,0.376,USD,2026-06-22
BIF,2998.5924,USD,2026-06-22
BMD,1.0,USD,2026-06-22
BND,1.292,USD,2026-06-22
BOB,6.9318,USD,2026-06-22
BRL,5.1529,USD,2026-06-22
BSD,1.0,USD,2026-06-22
BTN,94.4907,USD,2026-06-22
BWP,13.5766,USD,2026-06-22
BYN,2.7712,USD,2026-06-22
BZD,2.0,USD,2026-06-22
CAD,1.417,USD,2026-06-22
CDF,2314.8381,USD,2026-06-22
CHF,0.808,USD,2026-06-22
CLF,0.02281,USD,2026-06-22
CLP,901.6108,USD,2026-06-22
CNH,6.7818,USD,2026-06-22
CNY,6.78,USD,2026-06-22
COP,3448.958,USD,2026-06-22
CRC,454.3877,USD,2026-06-22
CUP,24.0,USD,2026-06-22
CVE,96.1917,USD,2026-06-22
CZK,21.1063,USD,2026-06-22
DJF,177.721,USD,2026-06-22
DKK,6.5086,USD,2026-06-22
DOP,58.5591,USD,2026-06-22
DZD,133.5848,USD,2026-06-22
EGP,49.8889,USD,2026-06-22
ERN,15.0,USD,2026-06-22
ETB,159.7088,USD,2026-06-22
EUR,0.8725,USD,2026-06-22
FJD,2.2274,USD,2026-06-22
FKP,0.7568,USD,2026-06-22
FOK,6.5083,USD,2026-06-22
GBP,0.7569,USD,2026-06-22
GEL,2.6615,USD,2026-06-22
GGP,0.7568,USD,2026-06-22
GHS,11.2621,USD,2026-06-22
GIP,0.7568,USD,2026-06-22
GMD,74.453,USD,2026-06-22
GNF,8808.574,USD,2026-06-22
GTQ,7.6359,USD,2026-06-22
GYD,210.0523,USD,2026-06-22
HKD,7.8373,USD,2026-06-22
HNL,26.7673,USD,2026-06-22
HRK,6.5729,USD,2026-06-22
HTG,131.118,USD,2026-06-22
HUF,307.0642,USD,2026-06-22
IDR,17807.7996,USD,2026-06-22
ILS,2.9666,USD,2026-06-22
IMP,0.7568,USD,2026-06-22
INR,94.4889,USD,2026-06-22
IQD,1314.2695,USD,2026-06-22
IRR,1166184.6302,USD,2026-06-22
ISK,125.5731,USD,2026-06-22
JEP,0.7568,USD,2026-06-22
JMD,158.3047,USD,2026-06-22
JOD,0.709,USD,2026-06-22
JPY,161.4005,USD,2026-06-22
KES,129.3595,USD,2026-06-22
KGS,87.7217,USD,2026-06-22
KHR,4054.4667,USD,2026-06-22
KID,1.4276,USD,2026-06-22
KMF,429.1771,USD,2026-06-22
KRW,1531.1778,USD,2026-06-22
KWD,0.3081,USD,2026-06-22
KYD,0.8333,USD,2026-06-22
KZT,487.7784,USD,2026-06-22
LAK,22053.5842,USD,2026-06-22
LBP,89500.0,USD,2026-06-22
LKR,333.5185,USD,2026-06-22
LRD,182.2041,USD,2026-06-22
LSL,16.4619,USD,2026-06-22
LYD,6.3989,USD,2026-06-22
MAD,9.3157,USD,2026-06-22
MDL,17.4624,USD,2026-06-22
MGA,4223.1209,USD,2026-06-22
MKD,53.845,USD,2026-06-22
MMK,2104.8629,USD,2026-06-22
MNT,3570.2754,USD,2026-06-22
MOP,8.0723,USD,2026-06-22
MRU,40.1922,USD,2026-06-22
MUR,47.8409,USD,2026-06-22
MVR,15.4506,USD,2026-06-22
MWK,1744.55,USD,2026-06-22
MXN,17.3474,USD,2026-06-22
MYR,4.1364,USD,2026-06-22
MZN,63.8356,USD,2026-06-22
NAD,16.4619,USD,2026-06-22
NGN,1362.5607,USD,2026-06-22
NIO,36.8054,USD,2026-06-22
NOK,9.7042,USD,2026-06-22
NPR,151.1851,USD,2026-06-22
NZD,1.7437,USD,2026-06-22
OMR,0.3845,USD,2026-06-22
PAB,1.0,USD,2026-06-22
PEN,3.3901,USD,2026-06-22
PGK,4.3895,USD,2026-06-22
PHP,60.7643,USD,2026-06-22
PKR,278.4152,USD,2026-06-22
PLN,3.7144,USD,2026-06-22
PYG,6088.6471,USD,2026-06-22
QAR,3.64,USD,2026-06-22
RON,4.5691,USD,2026-06-22
RSD,102.3613,USD,2026-06-22
RUB,73.1205,USD,2026-06-22
RWF,1470.2766,USD,2026-06-22
SAR,3.75,USD,2026-06-22
SBD,8.0319,USD,2026-06-22
SCR,14.5672,USD,2026-06-22
SDG,487.5232,USD,2026-06-22
SEK,9.5866,USD,2026-06-22
SGD,1.2922,USD,2026-06-22
SHP,0.7568,USD,2026-06-22
SLE,25.1415,USD,2026-06-22
SLL,25141.4641,USD,2026-06-22
SOS,573.9125,USD,2026-06-22
SRD,37.6935,USD,2026-06-22
SSP,4752.7463,USD,2026-06-22
STN,21.373,USD,2026-06-22
SYP,112.7897,USD,2026-06-22
SZL,16.4619,USD,2026-06-22
THB,32.907,USD,2026-06-22
TJS,9.3508,USD,2026-06-22
TMT,3.5236,USD,2026-06-22
TND,2.9449,USD,2026-06-22
TOP,2.3838,USD,2026-06-22
TRY,46.4658,USD,2026-06-22
TTD,6.7968,USD,2026-06-22
TVD,1.4276,USD,2026-06-22
TWD,31.6962,USD,2026-06-22
TZS,2620.1615,USD,2026-06-22
UAH,44.8718,USD,2026-06-22
UGX,3656.7148,USD,2026-06-22
UYU,40.2024,USD,2026-06-22
UZS,12241.131,USD,2026-06-22
VES,612.4332,USD,2026-06-22
VND,26262.8467,USD,2026-06-22
VUV,118.6623,USD,2026-06-22
WST,2.7227,USD,2026-06-22
XAF,572.2362,USD,2026-06-22
XCD,2.7,USD,2026-06-22
XCG,1.79,USD,2026-06-22
XDR,0.7355,USD,2026-06-22
XOF,572.2362,USD,2026-06-22
XPF,104.1015,USD,2026-06-22
YER,238.5437,USD,2026-06-22
ZAR,16.4612,USD,2026-06-22
ZMW,17.9385,USD,2026-06-22
ZWG,26.7712,USD,2026-06-22
ZWL,26.7712,USD,2026-06-22
