currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-03-19
AED,3.6725,USD,2026-03-19
AFN,63.7122,USD,2026-03-19
ALL,83.3341,USD,2026-03-19
AMD,377.4402,USD,2026-03-19
ANG,1.79,USD,2026-03-19
AOA,920.1735,USD,2026-03-19
ARS,1452.25,USD,2026-03-19
AUD,1.4191,USD,2026-03-19
AWG,1.79,USD,2026-03-19
AZN,1.7008,USD,2026-03-19
BAM,1.7005,USD,2026-03-19
BBD,2.0,USD,2026-03-19
BDT,122.691,USD,2026-03-19
BGN,1.664,USD,2026-03-19
BHD,0.376,USD,2026-03-19
BIF,2976.4152,USD,2026-03-19
BMD,1.0,USD,2026-03-19
BND,1.2817,USD,2026-03-19
BOB,6.9195,USD,2026-03-19
BRL,5.247,USD,2026-03-19
BSD,1.0,USD,2026-03-19
BTN,93.0944,USD,2026-03-19
BWP,13.9963,USD,2026-03-19
BYN,3.0542,USD,2026-03-19
BZD,2.0,USD,2026-03-19
CAD,1.372,USD,2026-03-19
CDF,2277.495,USD,2026-03-19
CHF,0.7924,USD,2026-03-19
CLF,0.0232,USD,2026-03-19
CLP,916.5947,USD,2026-03-19
CNH,6.8944,USD,2026-03-19
CNY,6.9052,USD,2026-03-19
COP,3700.5265,USD,2026-03-19
CRC,467.7363,USD,2026-03-19
CUP,24.0,USD,2026-03-19
CVE,95.8711,USD,2026-03-19
CZK,21.3081,USD,2026-03-19
DJF,177.721,USD,2026-03-19
DKK,6.4884,USD,2026-03-19
DOP,60.5879,USD,2026-03-19
DZD,132.1962,USD,2026-03-19
EGP,52.3173,USD,2026-03-19
ERN,15.0,USD,2026-03-19
ETB,155.5138,USD,2026-03-19
EUR,0.8695,USD,2026-03-19
FJD,2.2056,USD,2026-03-19
FKP,0.7504,USD,2026-03-19
FOK,6.4886,USD,2026-03-19
GBP,0.7507,USD,2026-03-19
GEL,2.7237,USD,2026-03-19
GGP,0.7504,USD,2026-03-19
GHS,10.9504,USD,2026-03-19
GIP,0.7504,USD,2026-03-19
GMD,74.1831,USD,2026-03-19
GNF,8763.354,USD,2026-03-19
GTQ,7.6666,USD,2026-03-19
GYD,209.1639,USD,2026-03-19
HKD,7.8336,USD,2026-03-19
HNL,26.5067,USD,2026-03-19
HRK,6.551,USD,2026-03-19
HTG,131.1349,USD,2026-03-19
HUF,341.7633,USD,2026-03-19
IDR,16982.0024,USD,2026-03-19
ILS,3.121,USD,2026-03-19
IMP,0.7504,USD,2026-03-19
INR,93.0795,USD,2026-03-19
IQD,1309.8674,USD,2026-03-19
IRR,1228406.9999,USD,2026-03-19
ISK,124.7563,USD,2026-03-19
JEP,0.7504,USD,2026-03-19
JMD,157.2769,USD,2026-03-19
JOD,0.709,USD,2026-03-19
JPY,158.7198,USD,2026-03-19
KES,129.5334,USD,2026-03-19
KGS,87.4577,USD,2026-03-19
KHR,4014.3384,USD,2026-03-19
KID,1.419,USD,2026-03-19
KMF,427.7468,USD,2026-03-19
KRW,1499.6195,USD,2026-03-19
KWD,0.3068,USD,2026-03-19
KYD,0.8333,USD,2026-03-19
KZT,480.9611,USD,2026-03-19
LAK,21595.7352,USD,2026-03-19
LBP,89500.0,USD,2026-03-19
LKR,311.368,USD,2026-03-19
LRD,183.0093,USD,2026-03-19
LSL,16.936,USD,2026-03-19
LYD,6.3846,USD,2026-03-19
MAD,9.3706,USD,2026-03-19
MDL,17.4802,USD,2026-03-19
MGA,4157.063,USD,2026-03-19
MKD,53.5973,USD,2026-03-19
MMK,2102.1322,USD,2026-03-19
MNT,3563.9879,USD,2026-03-19
MOP,8.0694,USD,2026-03-19
MRU,39.9603,USD,2026-03-19
MUR,46.5022,USD,2026-03-19
MVR,15.458,USD,2026-03-19
MWK,1745.2828,USD,2026-03-19
MXN,17.8211,USD,2026-03-19
MYR,3.9161,USD,2026-03-19
MZN,63.7183,USD,2026-03-19
NAD,16.936,USD,2026-03-19
NGN,1356.6052,USD,2026-03-19
NIO,36.8292,USD,2026-03-19
NOK,9.5626,USD,2026-03-19
NPR,148.951,USD,2026-03-19
NZD,1.7148,USD,2026-03-19
OMR,0.3845,USD,2026-03-19
PAB,1.0,USD,2026-03-19
PEN,3.4254,USD,2026-03-19
PGK,4.3151,USD,2026-03-19
PHP,60.1659,USD,2026-03-19
PKR,279.3281,USD,2026-03-19
PLN,3.7195,USD,2026-03-19
PYG,6482.0754,USD,2026-03-19
QAR,3.64,USD,2026-03-19
RON,4.4307,USD,2026-03-19
RSD,101.9567,USD,2026-03-19
RUB,84.0505,USD,2026-03-19
RWF,1457.5035,USD,2026-03-19
SAR,3.75,USD,2026-03-19
SBD,7.9501,USD,2026-03-19
SCR,14.0796,USD,2026-03-19
SDG,543.5006,USD,2026-03-19
SEK,9.381,USD,2026-03-19
SGD,1.2817,USD,2026-03-19
SHP,0.7504,USD,2026-03-19
SLE,24.5972,USD,2026-03-19
SLL,24597.1588,USD,2026-03-19
SOS,571.6654,USD,2026-03-19
SRD,37.7418,USD,2026-03-19
SSP,4584.2699,USD,2026-03-19
STN,21.3018,USD,2026-03-19
SYP,113.8662,USD,2026-03-19
SZL,16.936,USD,2026-03-19
THB,32.7752,USD,2026-03-19
TJS,9.5714,USD,2026-03-19
TMT,3.4997,USD,2026-03-19
TND,2.931,USD,2026-03-19
TOP,2.3623,USD,2026-03-19
TRY,44.3016,USD,2026-03-19
TTD,6.7711,USD,2026-03-19
TVD,1.419,USD,2026-03-19
TWD,31.9255,USD,2026-03-19
TZS,2596.6354,USD,2026-03-19
UAH,43.961,USD,2026-03-19
UGX,3777.2531,USD,2026-03-19
UYU,40.5621,USD,2026-03-19
UZS,12197.729,USD,2026-03-19
VES,455.2547,USD,2026-03-19
VND,26178.6618,USD,2026-03-19
VUV,119.4811,USD,2026-03-19
WST,2.6988,USD,2026-03-19
XAF,570.3291,USD,2026-03-19
XCD,2.7,USD,2026-03-19
XCG,1.79,USD,2026-03-19
XDR,0.7349,USD,2026-03-19
XOF,570.3291,USD,2026-03-19
XPF,103.7545,USD,2026-03-19
YER,238.7646,USD,2026-03-19
ZAR,16.9373,USD,2026-03-19
ZMW,19.6012,USD,2026-03-19
ZWG,25.3041,USD,2026-03-19
ZWL,25.3041,USD,2026-03-19
