currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-02-06
AED,3.6725,USD,2026-02-06
AFN,65.4757,USD,2026-02-06
ALL,81.8653,USD,2026-02-06
AMD,378.1408,USD,2026-02-06
ANG,1.79,USD,2026-02-06
AOA,922.3261,USD,2026-02-06
ARS,1452.25,USD,2026-02-06
AUD,1.4387,USD,2026-02-06
AWG,1.79,USD,2026-02-06
AZN,1.6994,USD,2026-02-06
BAM,1.6589,USD,2026-02-06
BBD,2.0,USD,2026-02-06
BDT,122.2625,USD,2026-02-06
BGN,1.6067,USD,2026-02-06
BHD,0.376,USD,2026-02-06
BIF,2964.8558,USD,2026-02-06
BMD,1.0,USD,2026-02-06
BND,1.2743,USD,2026-02-06
BOB,6.9201,USD,2026-02-06
BRL,5.2526,USD,2026-02-06
BSD,1.0,USD,2026-02-06
BTN,90.34,USD,2026-02-06
BWP,13.4603,USD,2026-02-06
BYN,2.8553,USD,2026-02-06
BZD,2.0,USD,2026-02-06
CAD,1.3692,USD,2026-02-06
CDF,2258.5293,USD,2026-02-06
CHF,0.7776,USD,2026-02-06
CLF,0.02177,USD,2026-02-06
CLP,860.5264,USD,2026-02-06
CNH,6.9381,USD,2026-02-06
CNY,6.9461,USD,2026-02-06
COP,3638.9087,USD,2026-02-06
CRC,495.6417,USD,2026-02-06
CUP,24.0,USD,2026-02-06
CVE,93.5235,USD,2026-02-06
CZK,20.5981,USD,2026-02-06
DJF,177.721,USD,2026-02-06
DKK,6.3279,USD,2026-02-06
DOP,62.9484,USD,2026-02-06
DZD,129.8769,USD,2026-02-06
EGP,46.9459,USD,2026-02-06
ERN,15.0,USD,2026-02-06
ETB,155.3644,USD,2026-02-06
EUR,0.8482,USD,2026-02-06
FJD,2.2067,USD,2026-02-06
FKP,0.7379,USD,2026-02-06
FOK,6.3274,USD,2026-02-06
GBP,0.7379,USD,2026-02-06
GEL,2.6892,USD,2026-02-06
GGP,0.7379,USD,2026-02-06
GHS,10.992,USD,2026-02-06
GIP,0.7379,USD,2026-02-06
GMD,74.1325,USD,2026-02-06
GNF,8765.0003,USD,2026-02-06
GTQ,7.6658,USD,2026-02-06
GYD,209.3264,USD,2026-02-06
HKD,7.8132,USD,2026-02-06
HNL,26.4057,USD,2026-02-06
HRK,6.3905,USD,2026-02-06
HTG,131.1576,USD,2026-02-06
HUF,322.1518,USD,2026-02-06
IDR,16860.2311,USD,2026-02-06
ILS,3.1235,USD,2026-02-06
IMP,0.7379,USD,2026-02-06
INR,90.335,USD,2026-02-06
IQD,1311.7765,USD,2026-02-06
IRR,1144738.7456,USD,2026-02-06
ISK,122.751,USD,2026-02-06
JEP,0.7379,USD,2026-02-06
JMD,156.5208,USD,2026-02-06
JOD,0.709,USD,2026-02-06
JPY,156.9127,USD,2026-02-06
KES,128.9134,USD,2026-02-06
KGS,87.4732,USD,2026-02-06
KHR,4029.6232,USD,2026-02-06
KID,1.4387,USD,2026-02-06
KMF,417.2724,USD,2026-02-06
KRW,1465.0923,USD,2026-02-06
KWD,0.3069,USD,2026-02-06
KYD,0.8333,USD,2026-02-06
KZT,494.7067,USD,2026-02-06
LAK,21567.3974,USD,2026-02-06
LBP,89500.0,USD,2026-02-06
LKR,309.2324,USD,2026-02-06
LRD,185.7825,USD,2026-02-06
LSL,16.2219,USD,2026-02-06
LYD,6.3225,USD,2026-02-06
MAD,9.1738,USD,2026-02-06
MDL,16.9459,USD,2026-02-06
MGA,4425.7506,USD,2026-02-06
MKD,52.2521,USD,2026-02-06
MMK,2100.87,USD,2026-02-06
MNT,3577.8275,USD,2026-02-06
MOP,8.0482,USD,2026-02-06
MRU,39.6241,USD,2026-02-06
MUR,45.9725,USD,2026-02-06
MVR,15.4484,USD,2026-02-06
MWK,1742.8463,USD,2026-02-06
MXN,17.4512,USD,2026-02-06
MYR,3.9471,USD,2026-02-06
MZN,63.6315,USD,2026-02-06
NAD,16.2219,USD,2026-02-06
NGN,1368.5119,USD,2026-02-06
NIO,36.7904,USD,2026-02-06
NOK,9.7596,USD,2026-02-06
NPR,144.5441,USD,2026-02-06
NZD,1.6753,USD,2026-02-06
OMR,0.3845,USD,2026-02-06
PAB,1.0,USD,2026-02-06
PEN,3.3647,USD,2026-02-06
PGK,4.307,USD,2026-02-06
PHP,58.7567,USD,2026-02-06
PKR,279.7151,USD,2026-02-06
PLN,3.5802,USD,2026-02-06
PYG,6619.6723,USD,2026-02-06
QAR,3.64,USD,2026-02-06
RON,4.3172,USD,2026-02-06
RSD,99.5004,USD,2026-02-06
RUB,76.7287,USD,2026-02-06
RWF,1459.573,USD,2026-02-06
SAR,3.75,USD,2026-02-06
SBD,7.9435,USD,2026-02-06
SCR,13.7845,USD,2026-02-06
SDG,511.8191,USD,2026-02-06
SEK,9.0346,USD,2026-02-06
SGD,1.2741,USD,2026-02-06
SHP,0.7379,USD,2026-02-06
SLE,24.4805,USD,2026-02-06
SLL,24480.5402,USD,2026-02-06
SOS,570.653,USD,2026-02-06
SRD,38.2221,USD,2026-02-06
SSP,4657.1583,USD,2026-02-06
STN,20.7802,USD,2026-02-06
SYP,112.9458,USD,2026-02-06
SZL,16.2219,USD,2026-02-06
THB,31.773,USD,2026-02-06
TJS,9.332,USD,2026-02-06
TMT,3.5014,USD,2026-02-06
TND,2.8634,USD,2026-02-06
TOP,2.3636,USD,2026-02-06
TRY,43.5767,USD,2026-02-06
TTD,6.7474,USD,2026-02-06
TVD,1.4387,USD,2026-02-06
TWD,31.6744,USD,2026-02-06
TZS,2547.4341,USD,2026-02-06
UAH,43.1378,USD,2026-02-06
UGX,3540.2371,USD,2026-02-06
UYU,38.5368,USD,2026-02-06
UZS,12263.4932,USD,2026-02-06
VES,381.1074,USD,2026-02-06
VND,25902.56,USD,2026-02-06
VUV,119.2958,USD,2026-02-06
WST,2.6895,USD,2026-02-06
XAF,556.3632,USD,2026-02-06
XCD,2.7,USD,2026-02-06
XCG,1.79,USD,2026-02-06
XDR,0.7289,USD,2026-02-06
XOF,556.3632,USD,2026-02-06
XPF,101.2138,USD,2026-02-06
YER,238.2087,USD,2026-02-06
ZAR,16.2227,USD,2026-02-06
ZMW,19.111,USD,2026-02-06
ZWG,25.7651,USD,2026-02-06
ZWL,25.7651,USD,2026-02-06
